0,1,11
1,0,9
2,2,6
3,1,1
4,4,11
5,0,6
6,4,8
7,2,6
8,0,10
9,1,7
10,0,18
11,1,14
12,3,3
13,1,24
14,1,11
15,5,1
16,0,6
17,0,8
18,0,4
19,1,21
20,4,5
21,2,5
22,5,10
23,3,6
24,0,23
25,0,9
26,1,3
27,0,3
28,1,6
29,4,5
30,4,12
31,1,8
32,2,15
33,5,16
34,2,1
35,3,0
36,5,16
37,0,12
38,0,1
39,0,3
40,5,5
41,2,11
42,1,9
43,0,23
44,4,3
45,0,7
46,3,16
47,0,6
48,5,4
49,0,0
50,5,8
51,5,3
52,1,16
53,1,4
54,5,12
55,4,19
56,3,0
57,1,15
58,0,21
59,1,0
60,2,5
61,3,3
62,5,7
63,4,10
64,0,3
65,0,5
66,0,12
67,3,5
68,4,14
69,4,5
70,3,0
71,1,1
72,4,0
73,0,10
74,4,17
75,3,9
76,1,6
77,2,7
78,2,3
79,5,11
80,2,10
81,2,2
82,5,0
83,4,2
84,1,1
85,3,24
86,2,12
87,2,1
88,4,16
89,5,0
90,0,13
91,3,3
92,5,24
93,3,7
94,2,22
95,2,10
96,5,3
97,5,1
98,3,24
99,2,14
100,4,3
101,0,7
102,3,2
103,4,10
104,2,4
105,4,8
106,5,4
107,1,14
108,3,0
109,5,9
110,4,6
111,4,3
112,4,23
113,5,1
114,4,14
115,4,9
116,4,1
117,0,4
118,2,1
119,1,5
120,4,5
121,5,11
122,1,11
123,1,23
124,3,20
125,2,3
126,3,15
127,2,5
128,4,9
129,4,4
130,1,0
131,3,9
132,4,5
133,5,2
134,0,12
135,2,6
136,5,14
137,4,3
138,5,21
139,1,2
140,0,24
141,2,9
142,0,19
143,1,2
144,4,9
145,0,15
146,5,19
147,4,10
148,2,19
149,0,8
150,0,2
151,3,19
152,5,7
153,5,13
154,2,11
155,5,3
156,5,3
157,4,1
158,0,16
159,4,4
160,1,9
161,2,5
162,5,1
163,2,3
164,3,14
165,2,6
166,0,6
167,4,5
168,2,8
169,0,8
170,1,10
171,3,7
172,5,1
173,4,10
174,3,7
175,1,21
176,4,2
177,0,4
178,5,0
179,1,11
180,0,11
181,4,7
182,0,14
183,1,9
184,2,7
185,2,7
186,1,6
187,2,2
188,1,9
189,1,2
190,0,5
191,4,19
192,5,8
193,4,24
194,3,11
195,2,6
196,4,17
197,3,0
198,3,21
199,1,4
200,2,10
201,2,22
202,0,21
203,0,18
204,3,6
205,2,1
206,5,9
207,2,4
208,0,3
209,5,1
210,2,7
211,1,1
212,4,11
213,1,2
214,0,5
215,4,6
216,3,0
217,0,18
218,1,2
219,5,0
220,1,7
221,4,2
222,2,10
223,5,2
224,5,4
225,3,1
226,4,2
227,5,9
228,0,7
229,4,2
230,5,13
231,3,24
232,4,16
233,5,13
234,1,3
235,4,24
236,1,1
237,1,22
238,4,9
239,1,11
240,5,3
241,3,0
242,5,19
243,0,9
244,3,13
245,2,2
246,2,7
247,4,0
248,2,0
249,5,18
250,0,2
251,4,3
252,4,0
253,0,7
254,1,4
255,0,20
256,0,1
257,2,10
258,4,0
259,2,6
260,5,18
261,2,14
262,3,11
263,2,11
264,4,15
265,0,1
266,4,12
267,4,15
268,2,2
269,3,0
270,1,12
271,4,8
272,3,6
273,4,5
274,4,12
275,3,0
276,1,6
277,1,1
278,5,1
279,4,2
280,2,1
281,3,15
282,4,11
283,5,2
284,0,3
285,3,6
286,0,1
287,0,19
288,3,12
289,2,8
290,4,11
291,1,5
292,2,17
293,5,2
294,5,13
295,5,9
296,1,13
297,0,19
298,0,5
299,3,16
300,3,4
301,1,22
302,5,0
303,1,5
304,5,3
305,2,15
306,4,11
307,2,1
308,0,4
309,2,4
310,2,0
311,4,3
312,1,6
313,1,3
314,0,2
315,4,3
316,3,0
317,5,11
318,3,22
319,3,0
320,2,20
321,1,13
322,2,3
323,3,7
324,0,5
325,5,1
326,2,5
327,4,4
328,3,11
329,5,23
330,1,0
331,4,5
332,3,0
333,0,5
334,5,1
335,3,13
336,2,2
337,4,3
338,0,7
339,5,10
340,5,9
341,0,16
342,5,10
343,1,0
344,2,6
345,0,1
346,4,0
347,3,7
348,2,2
349,3,10
350,5,14
351,4,9
352,5,14
353,1,1
354,3,7
355,5,13
356,1,3
357,5,1
358,5,0
359,3,5
360,5,17
361,3,16
362,2,4
363,4,11
364,0,0
365,5,0
366,5,1
367,1,18
368,5,11
369,1,9
370,4,12
371,2,5
372,1,3
373,4,4
374,4,13
375,5,22
376,1,6
377,3,5
378,0,9
379,2,4
380,5,12
381,0,2
382,4,5
383,2,8
384,4,5
385,1,15
386,4,1
387,1,6
388,4,1
389,1,4
390,0,0
391,3,9
392,4,10
393,1,5
394,0,3
395,4,5
396,5,12
397,0,1
398,1,15
399,3,0
400,5,11
401,1,1
402,2,13
403,0,0
404,1,2
405,2,7
406,3,0
407,1,5
408,4,11
409,3,3
410,1,2
411,3,2
412,5,13
413,5,6
414,2,7
415,4,9
416,4,1
417,1,1
418,1,6
419,5,11
420,4,15
421,1,0
422,2,1
423,4,0
424,2,2
425,2,14
426,0,16
427,5,14
428,5,0
429,2,2
430,4,5
431,0,4
432,1,10
433,4,3
434,2,0
435,2,10
436,2,7
437,2,21
438,3,6
439,5,2
440,4,4
441,3,5
442,0,7
443,1,14
444,5,6
445,3,2
446,0,7
447,4,8
448,4,11
449,5,3
450,4,11
451,3,17
452,4,8
453,4,5
454,2,9
455,3,3
456,1,0
457,0,2
458,2,18
459,5,5
460,3,0
461,5,0
462,1,3
463,1,14
464,5,1
465,4,2
466,2,2
467,2,3
468,5,11
469,5,17
470,1,1
471,2,7
472,3,0
473,5,1
474,4,17
475,3,1
476,2,3
477,0,4
478,2,10
479,0,8
480,4,6
481,0,1
482,4,15
483,4,5
484,5,18
485,4,3
486,1,0
487,2,23
488,0,15
489,3,1
490,1,12
491,5,11
492,3,1
493,5,4
494,4,4
495,0,4
496,1,3
497,2,12
498,0,1
499,5,2
500,4,16
501,1,14
502,0,4
503,4,1
504,3,16
505,4,8
506,4,0
507,5,11
508,2,7
509,5,6
510,4,14
511,1,4
512,4,7
513,1,6
514,2,3
515,1,1
516,0,3
517,4,3
518,2,12
519,2,11
520,0,0
521,0,5
522,3,12
523,4,2
524,3,9
525,3,10
526,1,3
527,2,1
528,1,13
529,1,2
530,4,0
531,1,7
532,4,24
533,4,13
534,2,0
535,1,4
536,3,2
537,1,4
538,5,16
539,5,7
540,4,15
541,3,3
542,1,0
543,1,11
544,4,4
545,2,19
546,1,1
547,0,6
548,5,11
549,2,0
550,0,2
551,1,3
552,5,9
553,0,15
554,0,1
555,0,2
556,0,18
557,4,7
558,1,6
559,5,0
560,5,16
561,2,2
562,4,4
563,4,4
564,2,6
565,1,4
566,3,9
567,5,4
568,1,14
569,5,3
570,5,9
571,1,6
572,0,14
573,3,11
574,2,4
575,0,15
576,0,7
577,0,10
578,2,2
579,3,2
580,2,12
581,3,19
582,0,5
583,0,0
584,0,1
585,3,20
586,3,16
587,2,5
588,4,15
589,5,3
590,4,9
591,1,3
592,3,6
593,3,20
594,2,20
595,2,0
596,0,2
597,2,6
598,5,3
599,5,15
600,5,7
601,2,3
602,3,2
603,0,22
604,2,7
605,0,19
606,1,0
607,5,0
608,0,21
609,2,21
610,0,12
611,2,0
612,5,2
613,2,12
614,3,3
615,3,5
616,1,8
617,5,0
618,3,4
619,5,12
620,4,0
621,5,5
622,2,2
623,5,3
624,3,1
625,4,2
626,1,23
627,0,0
628,2,14
629,2,6
630,4,4
631,4,3
632,2,10
633,3,9
634,3,0
635,2,1
636,4,9
637,1,2
638,3,8
639,3,4
640,3,1
641,3,15
642,0,10
643,0,2
644,2,16
645,0,4
646,0,12
647,3,0
648,1,5
649,4,7
650,4,2
651,5,3
652,5,8
653,5,2
654,5,5
655,5,0
656,5,2
657,3,12
658,0,18
659,1,0
660,4,0
661,4,5
662,5,3
663,3,3
664,1,10
665,4,15
666,1,8
667,2,23
668,1,13
669,0,0
670,5,21
671,2,16
672,2,5
673,1,3
674,0,4
675,5,23
676,3,1
677,3,11
678,0,21
679,3,12
680,5,7
681,3,1
682,0,17
683,2,5
684,5,12
685,5,10
686,4,2
687,5,14
688,0,22
689,0,3
690,4,9
691,2,10
692,2,1
693,4,0
694,0,0
695,1,1
696,1,2
697,0,1
698,3,14
699,3,0
700,1,12
701,3,4
702,4,4
703,0,11
704,2,6
705,0,11
706,0,24
707,2,3
