0,12,140
1,36,155
2,31,115
3,36,105
4,43,13
5,8,160
6,19,149
7,33,95
8,4,128
9,34,28
10,52,140
11,9,45
12,5,181
13,16,31
14,45,163
15,37,118
16,12,154
17,15,12
18,3,25
19,1,12
20,1,0
21,47,148
22,22,103
23,46,160
24,32,95
25,47,188
26,21,177
27,6,49
28,45,40
29,3,146
30,1,111
31,8,190
32,17,79
33,49,98
34,7,4
35,37,29
36,13,180
37,21,96
38,35,96
39,28,112
40,41,24
41,3,92
42,16,185
43,12,78
44,14,120
45,20,89
46,3,150
47,43,55
48,14,127
49,7,88
50,2,94
51,1,195
52,42,62
53,51,33
54,14,172
55,35,63
56,43,181
57,42,193
58,15,147
59,23,41
60,6,181
61,47,170
62,25,153
63,49,71
64,52,71
65,10,168
66,6,46
67,9,94
68,6,196
69,39,18
70,18,141
71,29,70
72,10,4
73,9,49
74,12,66
75,30,180
76,52,42
77,9,2
78,53,90
79,18,164
80,51,146
81,52,7
82,44,98
83,1,102
84,23,39
85,17,124
86,45,63
87,13,166
88,12,110
89,32,109
90,37,163
91,19,93
92,19,56
93,41,4
94,35,110
95,27,152
96,37,13
97,40,8
98,23,52
99,29,148
100,19,123
101,32,117
102,47,40
103,52,138
104,10,168
105,28,67
106,20,111
107,43,157
108,9,22
109,7,89
110,39,73
111,39,41
112,26,22
113,54,128
114,51,178
115,4,97
116,24,173
117,50,193
118,35,92
119,46,61
120,38,166
121,34,106
122,0,13
123,46,43
124,7,5
125,23,149
126,15,176
127,37,110
128,45,95
129,6,50
130,5,140
131,27,122
132,4,40
133,49,191
134,50,132
135,54,103
136,18,165
137,33,34
138,12,168
139,2,7
140,40,80
141,25,55
142,24,102
143,17,17
144,48,20
145,44,140
146,48,163
147,4,135
148,27,26
149,21,161
150,50,122
151,34,11
152,52,6
153,2,180
154,15,94
155,3,186
156,22,52
157,36,50
158,49,140
159,54,199
160,43,23
161,31,49
162,27,153
163,13,14
164,30,33
165,10,180
166,2,9
167,13,2
168,53,90
169,41,187
170,18,22
171,6,26
172,46,42
173,17,77
174,25,70
175,12,95
176,24,94
177,50,125
178,20,76
179,28,162
180,18,30
181,17,131
182,11,51
183,51,151
184,1,33
185,42,180
186,41,117
187,33,189
188,19,33
189,14,65
190,7,30
191,54,34
192,14,119
193,1,5
194,25,141
195,50,120
196,47,186
197,52,42
198,41,93
199,11,15
200,9,147
201,5,94
202,34,55
203,20,173
204,54,54
205,45,3
206,7,100
207,22,3
208,12,81
209,50,54
210,18,129
211,8,197
212,48,141
213,54,151
214,49,190
215,21,92
216,19,194
217,48,58
218,8,56
219,45,75
220,33,152
221,10,175
222,47,101
223,23,170
224,14,182
225,10,16
226,38,152
227,34,96
228,26,55
229,18,178
230,1,143
231,14,19
232,53,165
233,49,182
234,20,44
235,2,103
236,44,179
237,37,184
238,54,118
239,47,122
240,24,185
241,18,133
242,19,70
243,24,63
244,53,108
245,46,93
246,11,84
247,33,162
248,2,74
249,47,179
250,49,59
251,47,71
252,32,89
253,11,141
254,5,63
255,38,177
256,39,46
257,42,39
258,30,161
259,31,25
260,22,188
261,36,136
262,38,197
263,18,169
264,17,50
265,51,184
266,1,81
267,13,159
268,27,24
269,41,97
270,50,69
271,12,38
272,54,168
273,14,167
274,0,111
275,19,5
276,42,195
277,7,137
278,42,79
279,43,116
280,51,57
281,11,42
282,49,63
283,52,20
284,18,50
285,23,69
286,39,73
287,38,20
288,32,40
289,35,170
290,18,161
291,15,86
292,42,115
293,27,66
294,53,77
295,5,85
296,27,98
297,39,68
298,7,79
299,12,142
300,15,78
301,39,1
302,26,171
303,26,93
304,24,188
305,32,26
306,38,93
307,2,36
308,40,85
309,9,41
310,29,83
311,11,194
312,0,106
313,18,151
314,25,55
315,14,177
316,25,146
317,50,164
318,29,131
319,11,72
320,44,197
321,53,80
322,22,111
323,18,199
324,26,128
325,13,62
326,4,154
327,5,153
328,40,36
329,48,76
330,49,121
331,37,76
332,38,180
333,53,26
334,51,72
335,14,197
336,49,183
337,19,82
338,29,70
339,35,6
340,1,148
341,54,42
342,43,182
343,49,115
344,5,95
345,44,124
346,28,31
347,25,33
348,5,116
349,42,154
350,5,59
351,37,174
352,31,39
353,0,32
354,41,37
355,15,52
356,7,199
357,16,120
358,1,149
359,46,73
360,4,153
361,14,172
362,33,14
363,25,46
364,10,22
365,33,47
366,33,45
367,25,2
368,5,149
369,14,20
370,13,86
371,26,158
372,40,162
373,20,30
374,20,193
375,35,13
376,35,185
377,13,140
378,14,199
379,36,94
380,42,169
381,12,9
382,1,29
383,53,88
384,8,149
385,10,61
386,26,9
387,41,199
388,19,157
389,18,148
390,38,107
391,47,130
392,43,17
393,40,195
394,48,85
395,11,103
396,2,143
397,52,104
398,47,53
399,33,139
400,13,198
401,18,119
402,48,101
403,16,198
404,54,155
405,29,119
406,48,105
407,51,115
408,36,14
409,35,166
410,14,30
411,18,147
412,39,88
413,34,65
414,33,16
415,26,182
416,17,112
417,18,51
418,32,76
419,38,12
420,19,165
421,17,52
422,12,61
423,45,128
424,51,147
425,52,126
426,41,11
427,13,99
428,34,52
429,46,11
430,44,11
431,36,142
432,8,15
433,44,31
434,51,41
435,4,107
436,46,57
437,3,50
438,6,25
439,31,73
440,28,15
441,14,195
442,23,61
443,38,45
444,38,127
445,49,108
446,25,170
447,36,34
448,32,41
449,42,34
450,19,34
451,18,30
452,1,194
453,33,44
454,42,179
455,45,198
456,40,83
457,23,33
458,54,10
459,29,123
460,17,118
461,48,161
462,43,84
463,37,65
464,1,25
465,38,9
466,21,70
467,4,2
468,17,53
469,21,161
470,5,178
471,16,113
472,3,157
473,43,150
474,14,137
475,2,150
476,4,74
477,29,185
478,9,28
479,53,148
480,51,81
481,14,124
482,34,135
483,1,27
484,8,82
485,30,25
486,30,112
487,1,85
488,51,80
489,9,61
490,49,3
491,43,67
492,1,37
493,33,185
494,5,44
495,49,116
496,53,193
497,1,153
498,46,189
499,15,23
500,12,191
501,41,126
502,8,189
503,40,17
504,25,140
505,19,1
506,9,155
507,22,53
508,14,189
509,51,178
510,19,8
511,49,14
512,49,137
513,51,69
514,50,185
515,23,99
516,10,47
517,25,184
518,2,53
519,20,33
520,30,126
521,16,106
522,46,196
523,28,192
524,2,96
525,10,92
526,52,149
527,37,132
528,7,85
529,20,185
530,52,112
531,12,183
532,30,167
533,54,78
534,43,97
535,43,40
536,46,131
537,16,43
538,4,12
539,13,35
540,21,64
541,32,75
542,42,178
543,48,85
544,51,111
545,10,48
546,27,172
547,12,190
548,8,135
549,27,99
550,27,107
551,34,75
552,45,151
553,47,187
554,4,72
555,26,93
556,5,127
557,17,130
558,34,171
559,41,84
560,32,123
561,21,163
562,20,105
563,3,87
564,33,163
565,33,135
566,32,130
567,1,199
568,45,113
569,28,180
570,14,96
571,7,189
572,18,133
573,29,93
574,48,65
575,7,81
576,45,79
577,22,90
578,46,153
579,12,158
580,24,58
581,41,105
582,30,124
583,17,9
584,31,156
585,47,77
586,30,7
587,21,145
588,3,30
589,43,140
590,47,115
591,7,86
592,30,130
593,28,160
594,33,177
595,32,48
596,14,67
597,49,100
598,41,56
599,42,82
600,16,180
601,54,121
602,23,117
603,50,100
604,13,187
605,16,81
606,37,104
607,18,146
608,5,60
609,3,190
610,37,177
611,45,148
612,16,25
613,38,114
614,52,52
615,43,127
616,16,12
617,26,86
618,21,191
619,26,152
620,36,17
621,33,129
622,6,61
623,53,92
624,30,138
625,45,122
626,52,172
627,0,165
628,0,11
629,53,195
630,10,86
631,8,155
632,43,31
633,18,37
634,37,188
635,36,108
636,39,117
637,19,98
638,49,26
639,49,80
640,54,78
641,25,70
642,45,5
643,22,172
644,4,0
645,45,37
646,29,16
647,10,104
648,9,198
649,40,188
650,11,176
651,21,41
652,7,87
653,51,139
654,6,184
655,5,64
656,49,74
657,26,126
658,29,8
659,22,92
660,42,17
661,3,77
662,6,95
663,27,172
664,41,83
665,4,43
666,43,155
667,10,102
668,45,73
669,7,19
670,38,124
671,31,61
672,40,80
673,53,126
674,50,35
675,46,198
676,6,182
677,33,67
678,2,18
679,28,133
680,7,15
681,43,130
682,43,67
683,13,152
684,44,164
685,19,103
686,16,86
687,7,49
688,41,133
689,28,199
690,13,67
691,28,5
692,28,131
693,44,9
694,29,158
695,0,185
696,11,111
697,5,194
698,34,10
699,21,198
700,10,16
701,2,31
702,11,40
703,37,180
704,1,57
705,52,40
706,18,156
707,51,156
708,38,132
709,22,29
710,34,197
711,49,88
712,11,129
713,34,175
714,42,94
715,33,118
716,44,120
717,25,86
718,47,131
719,33,134
720,23,163
721,14,100
722,40,5
723,13,56
724,29,159
725,24,145
726,52,91
727,6,196
728,51,45
729,53,69
730,53,39
731,10,168
732,16,111
733,12,0
734,12,67
735,48,58
736,30,31
737,44,80
738,3,157
739,49,100
740,15,36
741,38,70
742,18,177
743,27,141
744,19,8
745,45,0
746,21,132
747,0,75
748,23,88
749,7,117
750,39,96
751,1,32
752,29,150
753,13,65
754,30,35
755,22,92
756,37,82
757,28,41
