0,52,14
1,14,9
2,6,121
3,21,35
4,45,184
5,0,30
6,29,172
7,17,61
8,47,80
9,31,59
10,36,190
11,46,136
12,3,51
13,50,135
14,53,146
15,11,189
16,41,45
17,52,96
18,20,140
19,19,156
20,4,171
21,8,90
22,42,163
23,10,112
24,28,158
25,6,160
26,45,110
27,9,123
28,21,7
29,32,38
30,38,172
31,31,42
32,47,15
33,44,190
34,42,152
35,49,183
36,38,92
37,10,153
38,10,107
39,24,196
40,42,92
41,49,103
42,53,168
43,26,18
44,1,123
45,51,7
46,50,93
47,0,31
48,13,32
49,10,81
50,13,68
51,33,67
52,48,171
53,25,67
54,17,152
55,51,135
56,38,195
57,48,110
58,22,198
59,3,83
60,16,16
61,20,185
62,36,31
63,14,100
64,44,115
65,38,142
66,36,136
67,34,183
68,13,22
69,32,5
70,3,46
71,25,65
72,11,199
73,16,113
74,37,158
75,46,172
76,25,120
77,40,162
78,11,1
79,20,108
80,9,0
81,40,165
82,38,150
83,11,112
84,19,79
85,0,43
86,46,17
87,53,107
88,23,119
89,28,170
90,36,28
91,21,23
92,12,43
93,9,79
94,41,32
95,29,151
96,53,178
97,0,116
98,32,40
99,1,26
100,15,102
101,16,174
102,51,113
103,39,51
104,42,90
105,25,100
106,2,180
107,25,31
108,20,66
109,33,0
110,11,128
111,54,134
112,25,126
113,23,140
114,34,0
115,0,137
116,19,60
117,14,45
118,26,142
119,31,51
120,38,127
121,29,199
122,39,173
123,16,109
124,5,99
125,22,25
126,38,112
127,37,94
128,16,176
129,14,82
130,11,65
131,14,117
132,14,148
133,23,187
134,54,160
135,3,137
136,31,21
137,0,125
138,11,147
139,1,0
140,13,79
141,36,48
142,22,177
143,54,62
144,35,174
145,35,130
146,47,144
147,24,115
148,21,8
149,48,1
150,31,189
151,5,43
152,27,185
153,27,77
154,51,0
155,26,68
156,49,20
157,7,158
158,12,32
159,30,103
160,23,105
161,46,8
162,1,58
163,42,101
164,10,92
165,15,102
166,46,190
167,32,74
168,54,75
169,10,129
170,41,81
171,47,100
172,16,21
173,11,122
174,14,170
175,3,150
176,18,169
177,53,127
178,43,74
179,50,127
180,13,85
181,32,79
182,3,81
183,44,126
184,1,176
185,51,20
186,28,175
187,17,49
188,29,93
189,6,12
190,21,188
191,44,61
192,19,97
193,11,44
194,1,68
195,35,3
196,5,79
197,44,98
198,26,46
199,4,185
200,28,1
201,30,159
202,53,167
203,1,197
204,53,87
205,37,5
206,40,78
207,38,56
208,14,187
209,18,22
210,17,42
211,17,38
212,34,23
213,0,191
214,23,61
215,2,11
216,44,146
217,6,170
218,34,57
219,14,124
220,8,174
221,13,122
222,30,176
223,26,24
224,31,192
225,9,183
226,25,43
227,37,187
228,5,141
229,35,75
230,23,122
231,6,189
232,36,133
233,37,109
234,18,32
235,42,59
236,32,74
237,22,51
238,51,137
239,44,44
240,4,171
241,6,46
242,48,68
243,38,11
244,11,44
245,12,74
246,42,45
247,23,165
248,23,2
249,45,23
250,34,60
251,7,198
252,19,160
253,26,41
254,16,0
255,27,76
256,37,138
257,36,133
258,4,5
259,16,26
260,0,139
261,18,121
262,12,107
263,3,164
264,47,112
265,8,104
266,26,173
267,50,34
268,24,107
