0,1,10
1,4,18
2,2,5
3,5,12
4,2,11
5,2,23
6,1,0
7,0,2
8,0,13
9,2,6
10,2,3
11,1,1
12,2,5
13,0,10
14,2,11
15,5,8
16,3,13
17,3,1
18,3,6
19,3,3
20,2,2
21,4,7
22,1,5
23,4,6
24,2,5
25,3,8
26,2,1
27,0,16
28,0,12
29,5,2
30,5,7
31,4,0
32,3,18
33,2,1
34,5,8
35,0,3
36,1,5
37,5,18
38,0,4
39,5,12
40,0,3
41,0,13
42,3,0
43,1,0
44,2,10
45,4,11
46,1,17
47,5,3
48,4,4
49,4,2
50,2,11
51,1,10
52,5,13
53,3,1
54,3,17
55,5,17
56,2,6
57,4,11
58,4,15
59,2,5
60,4,24
61,5,2
62,1,5
63,3,9
64,0,8
65,2,23
66,2,8
67,4,1
68,1,0
69,4,22
70,3,0
71,5,1
72,1,9
73,0,7
74,2,8
75,0,13
76,1,4
77,4,13
78,5,9
79,0,12
80,1,4
81,0,24
82,4,13
83,3,23
84,2,6
85,5,5
86,1,7
87,4,1
88,3,22
89,2,10
90,0,4
91,2,2
92,1,2
93,3,9
94,5,10
95,5,17
96,5,5
97,0,7
98,1,22
99,5,3
100,1,3
101,5,6
102,3,19
103,1,8
104,4,0
105,0,10
106,2,7
107,1,12
108,1,7
109,4,3
110,4,4
111,2,14
112,3,1
113,2,4
114,3,18
115,3,2
116,3,0
117,2,1
118,5,0
119,1,9
120,0,18
121,2,2
122,4,1
123,3,10
124,0,1
125,3,17
126,1,5
127,0,2
128,2,3
129,0,6
130,4,4
131,1,10
132,4,18
133,2,1
134,0,0
135,1,18
136,0,3
137,3,4
138,2,21
139,1,4
140,1,2
141,0,19
142,2,5
143,2,10
144,1,1
145,5,7
146,3,4
147,0,13
148,3,0
149,1,5
150,0,2
151,2,7
152,2,0
153,1,10
154,5,0
155,0,1
156,4,8
157,4,5
158,3,6
159,1,3
160,3,5
161,1,2
162,0,15
163,3,10
164,3,2
165,3,2
166,4,4
167,2,2
168,1,20
169,0,0
170,3,5
171,4,4
172,3,8
173,1,0
174,1,15
175,4,6
176,4,5
177,1,5
178,2,10
179,5,22
180,1,4
181,4,11
182,4,3
183,1,12
184,1,3
185,4,16
186,5,1
187,1,0
188,2,14
189,4,20
190,1,7
191,0,12
192,2,21
193,2,12
194,5,2
195,2,0
196,0,6
197,1,6
198,4,8
199,5,1
200,5,1
201,1,3
202,3,5
203,0,9
204,4,24
205,0,2
206,0,1
207,3,10
208,2,13
209,4,8
210,5,0
211,1,4
212,4,16
213,3,5
214,0,6
215,0,18
216,2,20
217,3,2
218,4,1
219,3,10
220,4,0
221,1,1
222,1,4
223,1,6
224,0,1
225,5,8
226,4,15
227,2,12
228,2,7
229,0,20
230,3,3
231,1,18
232,4,8
233,2,4
234,4,5
235,0,10
236,1,1
237,3,1
238,2,16
239,5,3
240,4,11
241,3,18
242,3,16
243,0,1
244,1,1
245,0,7
246,2,9
247,1,6
248,5,14
249,4,0
250,5,2
251,0,6
252,3,7
253,2,13
254,5,10
255,4,1
256,4,3
257,2,1
258,1,3
259,1,2
260,5,6
261,0,8
262,5,18
263,4,7
264,3,5
265,2,2
266,4,0
267,0,0
268,3,4
269,0,8
270,4,18
271,2,2
272,2,3
273,1,2
274,3,7
275,2,0
276,4,6
277,0,19
278,3,1
279,4,3
280,4,19
281,0,3
282,5,0
283,4,2
284,1,1
285,3,0
286,0,7
287,2,3
288,0,6
289,5,2
290,0,21
291,5,6
292,1,19
293,3,10
294,2,1
295,0,13
296,1,6
297,4,1
298,5,18
299,2,0
300,5,15
301,1,12
302,0,1
303,0,19
304,4,8
305,4,16
306,0,9
307,4,19
308,2,6
309,1,1
310,1,0
311,5,9
312,5,1
313,2,3
314,3,15
315,0,8
316,2,2
317,2,10
318,4,4
319,1,14
320,4,5
321,2,1
322,3,2
323,3,15
324,1,6
325,4,1
326,3,5
327,1,3
328,4,3
329,1,11
330,0,21
331,1,0
332,0,4
333,0,0
334,4,8
335,5,5
336,4,7
337,0,1
338,4,11
339,0,4
340,1,4
341,0,2
342,1,2
343,5,10
344,3,2
345,5,11
346,0,16
347,0,9
348,3,1
349,1,21
350,0,22
351,5,11
352,4,6
353,3,16
354,1,11
355,4,1
356,3,20
357,3,19
358,5,1
359,2,4
360,5,6
361,4,8
362,1,10
363,2,7
364,3,1
365,4,21
366,4,8
367,5,11
368,4,1
369,2,1
370,3,24
371,1,13
372,0,1
373,5,6
374,0,2
375,5,4
376,3,1
377,2,3
378,2,0
379,5,1
380,5,19
381,5,5
382,5,2
383,4,7
384,4,5
385,5,5
386,1,7
387,4,0
388,5,0
389,3,4
390,0,0
391,1,5
392,2,24
393,2,13
394,4,13
395,3,11
396,1,21
397,2,2
398,2,9
399,2,16
400,3,7
401,0,16
402,4,6
403,2,19
404,3,9
405,5,21
406,4,20
407,4,1
408,0,2
409,0,9
410,3,0
411,2,9
412,1,7
413,1,20
414,5,20
415,1,2
416,1,2
417,5,2
418,5,3
419,1,7
420,3,1
421,3,8
422,1,1
423,0,11
424,4,8
425,4,3
426,4,9
427,0,6
428,1,1
429,2,3
430,5,7
431,2,5
432,5,3
433,1,8
434,4,3
435,2,6
436,3,20
437,4,0
438,4,1
439,0,4
440,3,3
441,5,2
442,3,15
443,1,23
444,1,10
445,1,14
446,4,0
447,0,18
448,1,18
449,1,1
450,0,6
451,4,4
452,5,16
453,1,4
454,0,3
455,5,10
456,5,8
457,3,2
458,3,4
459,1,18
460,2,9
461,0,8
462,5,4
463,5,2
464,2,14
465,4,12
466,2,22
467,2,4
468,5,2
469,1,1
470,3,7
471,4,13
472,4,1
473,3,10
474,4,5
475,3,17
476,2,0
477,5,0
478,0,8
479,3,8
480,0,21
481,1,0
482,4,11
483,5,19
484,4,18
485,4,16
486,3,0
487,5,3
488,0,22
489,4,10
490,0,1
491,1,8
492,5,8
493,0,5
494,5,8
495,2,18
496,3,14
497,1,3
498,3,1
499,5,0
500,0,5
501,5,9
502,1,11
503,2,23
504,0,4
505,1,15
506,5,6
507,2,11
508,5,5
509,3,7
510,0,4
511,3,2
