0,21,44
1,38,117
2,7,5
3,2,12
4,10,145
5,15,125
6,41,115
7,1,128
8,45,142
9,53,195
10,51,173
11,47,30
12,11,148
13,2,73
14,38,179
15,26,73
16,45,112
17,2,83
18,11,37
19,18,113
20,38,179
21,29,62
22,14,167
23,27,128
24,41,56
25,41,56
26,35,24
27,30,98
28,30,41
29,21,174
30,2,169
31,5,36
32,36,78
33,32,32
34,1,33
35,43,143
36,47,35
37,19,20
38,8,139
39,40,157
40,6,133
41,14,13
42,26,81
43,6,187
44,3,127
45,16,65
46,54,144
47,0,148
48,21,160
49,39,188
50,11,170
51,24,59
52,3,177
53,39,66
54,36,71
55,29,120
56,40,110
57,13,24
58,23,98
59,28,9
60,2,35
61,30,172
62,1,151
63,38,82
64,6,196
65,31,76
66,47,105
67,27,150
68,14,110
69,16,71
70,16,101
71,45,61
72,41,157
73,41,141
74,11,110
75,13,73
76,52,75
77,39,76
78,43,79
79,24,72
80,27,133
81,10,136
82,37,29
83,39,21
84,14,110
85,28,72
86,15,40
87,25,115
88,34,55
89,16,7
90,37,92
91,0,124
92,12,58
93,45,137
94,10,108
95,54,80
96,6,189
97,12,176
98,11,158
99,44,161
100,40,117
101,31,48
102,23,130
103,16,21
104,35,59
105,8,187
106,48,118
107,49,128
108,33,36
109,33,178
110,9,71
111,40,198
112,20,11
113,11,159
114,51,15
115,18,109
116,24,17
117,51,153
118,25,180
119,44,12
120,7,93
121,37,145
122,0,90
123,1,104
124,38,50
125,40,171
126,10,184
127,47,132
128,24,61
129,19,168
130,33,36
131,0,107
132,1,188
133,38,69
134,42,21
135,30,142
136,45,61
137,47,89
138,12,137
139,21,77
140,24,89
141,29,191
142,14,58
143,28,154
144,38,12
145,32,94
146,25,69
147,10,114
148,12,157
149,5,171
150,51,122
151,41,92
152,42,33
153,28,60
154,16,71
155,43,83
156,13,112
157,19,25
158,33,181
159,11,40
160,50,7
161,27,90
162,22,128
163,50,13
164,9,13
165,45,32
166,5,12
167,5,6
168,24,43
169,45,97
170,26,124
171,14,189
172,5,97
173,12,10
174,5,44
175,38,160
176,27,172
177,4,41
178,41,110
179,13,174
180,28,50
181,7,48
182,8,61
183,52,116
184,37,44
185,26,191
186,22,12
187,19,198
188,14,141
189,41,33
190,20,151
191,53,42
192,15,38
193,7,81
194,28,133
195,31,166
196,14,182
197,40,194
198,4,92
199,22,81
200,21,103
201,25,176
202,41,134
203,36,121
204,41,55
205,16,80
206,17,102
207,8,0
208,41,113
209,54,167
210,10,41
211,36,52
212,37,122
213,21,80
214,53,131
215,28,80
216,1,134
217,9,42
218,18,141
219,18,126
220,16,50
221,37,108
222,39,110
223,6,57
224,28,71
225,14,109
226,43,116
227,5,191
228,13,83
229,39,39
230,2,136
231,54,138
232,41,43
233,27,123
234,53,3
235,43,20
236,6,193
237,34,126
238,14,128
239,22,101
240,19,7
241,44,168
242,15,198
243,2,75
244,10,91
245,50,133
246,47,99
247,50,170
248,7,69
249,43,62
250,36,73
251,20,165
252,34,193
253,46,47
254,18,80
255,52,80
256,9,105
257,44,180
258,1,56
259,35,95
260,17,163
261,48,96
262,26,190
263,19,18
264,46,31
265,47,86
266,45,189
267,46,161
268,34,148
269,19,63
270,27,194
271,28,156
272,52,44
273,18,188
274,51,29
275,42,6
276,11,127
277,8,78
278,53,9
279,19,14
280,18,6
281,3,108
282,29,5
283,44,51
284,6,160
285,12,196
286,48,26
287,44,79
288,54,159
289,7,110
290,34,57
291,6,68
292,30,155
293,16,119
294,38,128
295,47,14
296,14,27
297,33,127
298,29,17
299,23,131
300,24,133
301,13,18
302,40,123
303,12,193
304,21,98
305,18,90
306,3,57
307,31,114
308,18,136
309,34,123
310,4,189
311,34,181
312,7,23
313,31,18
314,8,155
315,2,1
316,22,106
317,33,21
318,23,7
319,42,39
320,28,112
321,22,18
322,30,112
323,18,135
324,21,95
325,17,20
326,44,127
327,18,79
328,34,86
329,14,80
330,41,151
331,9,17
332,49,146
333,4,25
334,8,196
335,42,129
336,42,48
337,19,111
338,24,31
339,6,153
340,27,170
341,35,43
342,47,150
343,13,180
344,16,8
345,10,129
346,15,179
347,2,129
348,49,99
349,41,103
350,29,9
351,21,69
352,19,11
353,4,125
354,9,45
355,0,75
356,38,147
357,32,133
358,30,77
359,21,133
360,34,70
361,34,91
362,6,95
363,11,44
364,43,179
365,27,199
366,5,63
367,20,68
368,45,39
369,41,81
370,47,136
371,34,56
372,17,152
373,33,110
374,13,7
375,45,149
376,14,50
377,47,33
378,30,171
379,38,128
380,16,171
381,0,102
382,7,196
383,46,5
384,41,111
385,1,107
386,40,125
387,16,104
388,0,139
389,47,161
390,7,85
391,4,48
392,15,167
393,14,19
394,4,56
395,45,128
396,5,34
397,32,46
398,41,67
399,44,143
400,14,58
401,12,92
402,26,174
403,1,130
404,31,19
405,12,135
406,43,117
407,2,83
408,32,128
409,42,194
410,4,15
411,38,73
412,8,128
413,0,20
414,4,117
415,4,128
416,43,116
417,28,0
418,2,178
419,18,60
420,22,46
421,25,73
422,52,147
423,24,179
424,4,84
425,10,66
426,26,153
427,0,85
428,32,186
429,45,10
430,53,10
431,48,41
432,10,100
433,25,144
434,28,80
435,8,18
436,47,52
437,21,162
438,29,165
439,42,98
440,54,81
441,7,6
442,5,126
443,33,124
444,38,41
445,22,35
446,38,82
447,29,183
448,8,112
449,36,92
450,20,28
451,11,73
452,30,19
453,37,109
454,28,7
455,3,149
456,8,69
457,28,135
458,10,92
459,24,188
460,44,61
461,31,4
462,2,165
463,16,104
464,27,123
465,24,66
466,35,7
467,43,111
468,7,43
469,31,59
470,23,69
471,9,121
472,28,68
473,27,143
474,19,173
475,46,139
476,7,38
477,7,190
478,13,117
479,21,58
480,8,177
481,14,109
482,20,163
483,51,36
484,37,188
485,22,77
486,13,13
487,39,167
488,29,20
489,12,101
490,23,145
491,26,162
492,39,146
493,18,52
494,4,181
495,4,65
496,12,60
497,23,171
498,1,144
499,32,93
500,17,38
501,12,110
502,30,154
503,47,73
504,5,52
505,28,113
506,25,77
507,12,75
508,48,196
509,13,145
510,39,175
511,52,63
512,19,143
513,49,87
514,39,113
515,38,141
516,20,140
517,8,79
518,47,131
519,9,17
520,22,28
521,3,121
522,35,110
523,17,145
524,33,199
525,0,131
526,41,102
527,28,196
528,54,66
529,53,169
530,17,137
531,46,146
532,45,99
533,47,186
534,4,117
535,11,44
536,18,144
537,50,135
538,43,183
539,24,156
540,30,35
541,46,114
542,41,35
543,32,141
544,38,50
545,48,169
546,28,93
547,28,50
548,33,82
549,44,52
550,31,97
551,0,118
552,51,125
553,29,52
554,54,47
555,38,0
556,43,19
557,7,10
558,12,73
559,22,47
560,8,157
561,44,69
562,38,185
563,16,160
564,16,128
565,37,60
566,48,19
567,13,145
568,54,179
569,43,69
570,45,189
571,20,194
572,23,33
573,1,25
574,2,111
575,25,125
576,17,161
577,11,44
578,50,198
579,22,55
580,32,8
581,53,141
582,11,192
583,23,148
584,21,52
585,50,120
586,45,188
587,6,174
588,12,136
589,52,193
590,42,73
591,15,12
592,46,34
593,18,63
594,4,160
595,40,79
596,42,124
597,18,42
598,50,174
599,3,150
600,26,104
601,15,156
602,45,164
603,1,131
604,18,65
605,10,153
606,10,13
607,13,193
608,20,159
609,43,88
610,3,189
611,16,192
612,53,127
613,42,188
614,26,189
615,53,12
616,36,182
617,10,67
618,25,111
619,2,0
620,27,58
621,13,35
622,44,16
623,16,145
624,4,135
625,45,130
626,12,51
627,39,140
628,3,64
629,23,151
630,28,0
631,25,34
632,47,2
633,9,160
634,36,24
635,4,67
636,28,85
637,46,36
638,50,115
639,20,24
640,43,108
641,2,44
642,14,117
643,20,121
644,0,90
645,17,104
646,11,60
647,49,24
648,51,127
649,43,132
650,17,19
651,36,191
652,16,93
653,36,36
654,0,129
655,16,8
656,36,70
657,1,91
658,23,41
659,31,20
660,53,146
661,18,90
662,38,52
663,1,171
664,9,102
665,6,68
666,53,92
667,37,2
668,0,93
669,0,174
670,36,134
671,8,64
672,25,69
673,11,111
674,41,94
675,27,22
676,2,50
677,12,30
678,13,25
679,40,30
680,51,79
681,49,180
682,0,3
683,15,121
684,0,167
685,12,120
686,39,103
687,52,196
688,44,23
689,22,96
690,44,164
691,10,33
692,18,88
693,3,196
694,19,5
695,17,25
696,25,15
697,39,128
698,33,59
699,41,76
700,34,147
701,36,1
702,31,85
703,16,182
704,54,58
705,48,157
706,20,104
707,32,31
708,4,44
709,44,132
710,38,65
711,24,129
712,37,15
713,36,45
714,23,58
715,38,0
716,3,43
717,15,33
718,42,178
719,3,3
720,12,10
721,54,64
722,39,52
723,14,170
724,33,28
725,2,11
726,9,167
727,41,161
728,34,144
729,50,190
730,14,96
731,4,123
732,47,175
733,21,112
734,34,148
735,10,114
736,24,169
737,14,104
738,42,153
739,39,128
740,47,11
741,27,19
742,22,166
743,43,48
744,40,181
745,13,140
746,53,43
747,43,16
748,26,109
749,41,166
750,43,173
751,19,58
752,16,40
753,33,43
754,7,87
755,37,87
756,32,87
757,48,176
758,31,108
759,50,8
760,15,190
761,32,22
762,4,95
763,14,129
764,1,11
765,33,194
766,13,78
767,32,123
768,50,30
769,12,149
770,23,71
771,39,113
772,35,119
773,7,161
774,52,122
775,45,6
776,13,173
777,35,102
778,6,33
779,26,123
780,39,9
781,50,39
782,19,102
783,8,24
784,23,118
785,33,12
786,8,70
787,31,24
788,0,84
789,31,109
790,0,142
791,52,159
792,20,26
793,12,115
794,24,122
795,25,105
796,8,53
797,43,29
798,15,104
799,12,107
800,54,184
801,52,70
802,34,95
803,33,137
804,5,56
805,8,195
806,11,145
807,23,149
808,43,91
809,23,2
810,20,87
811,53,183
812,52,93
813,46,58
814,14,98
815,42,160
816,29,90
817,24,134
818,21,76
819,3,155
820,6,180
821,5,65
822,53,99
823,8,4
824,16,168
825,41,10
826,12,139
827,44,129
828,49,41
829,4,159
830,37,28
831,38,23
832,24,93
833,40,5
834,17,123
835,25,149
836,51,66
837,18,67
838,5,120
839,22,169
840,36,123
841,27,192
842,51,192
843,38,162
