0,54,36
1,27,67
2,5,160
3,48,103
4,4,190
5,31,170
6,8,101
7,20,61
8,47,15
9,28,174
10,33,174
11,40,108
12,26,45
13,45,96
14,42,131
15,15,119
16,34,171
17,38,77
18,6,27
19,37,194
20,43,74
21,48,36
22,41,77
23,16,84
24,41,121
25,27,146
26,21,67
27,10,158
28,2,15
29,54,164
30,5,43
31,21,69
32,33,24
33,27,52
34,2,48
35,18,95
36,54,34
37,46,159
38,25,14
39,32,40
40,44,107
41,14,90
42,45,42
43,38,161
44,20,25
45,11,179
46,20,17
47,49,14
48,42,37
49,1,74
50,46,4
51,3,32
52,50,67
53,8,154
54,10,128
55,50,197
56,25,145
57,46,99
58,9,158
59,37,19
60,10,190
61,12,54
62,19,95
63,41,120
64,12,185
65,3,168
66,12,0
67,42,190
68,1,157
69,34,195
70,13,32
71,54,7
72,48,70
73,35,168
74,46,118
75,15,42
76,1,15
77,38,103
78,41,175
79,50,104
80,21,94
81,0,67
82,13,12
83,34,54
84,6,7
85,18,96
86,17,52
87,28,19
88,7,48
89,49,68
90,43,82
91,36,36
92,14,134
93,52,149
94,19,112
95,48,38
96,27,21
97,50,35
98,20,184
99,54,99
100,32,11
101,1,179
102,9,35
103,53,166
104,0,75
105,11,111
106,15,8
107,33,1
108,5,28
109,14,138
110,17,39
111,25,63
112,26,133
113,11,7
114,20,61
115,29,53
116,12,56
117,50,104
118,18,100
119,38,192
120,33,189
121,17,194
122,17,155
123,0,22
124,27,184
125,1,42
126,37,113
127,5,20
128,27,88
129,12,176
130,13,100
131,1,119
132,47,2
133,21,39
134,9,176
135,4,130
136,25,186
137,36,187
138,51,21
139,48,192
140,27,63
141,18,170
142,51,62
143,33,12
144,13,4
145,6,163
146,41,183
147,14,83
148,43,49
149,46,20
150,39,40
151,1,45
152,49,153
153,12,47
154,36,98
155,38,55
156,9,139
157,12,32
158,4,0
159,12,29
160,12,111
161,22,29
162,6,161
163,7,115
164,17,64
165,8,182
166,3,2
167,49,167
168,35,171
169,2,178
170,17,59
171,3,24
172,7,130
173,15,25
174,33,49
175,0,137
176,2,182
177,50,146
178,25,93
179,54,70
180,3,71
181,54,73
182,13,124
183,14,138
184,23,59
185,11,152
186,50,194
187,7,16
188,26,163
189,33,108
190,32,63
191,47,106
192,26,140
193,24,146
194,33,152
195,36,99
196,34,52
197,18,63
198,31,197
199,8,34
200,17,45
201,15,41
202,31,166
203,52,17
204,6,129
205,3,164
206,17,153
207,34,189
208,27,199
209,45,142
210,2,178
211,27,5
212,16,73
213,32,137
214,32,9
215,22,169
216,5,166
217,33,71
218,5,150
219,40,92
220,31,1
221,34,179
222,13,62
223,38,173
224,29,68
225,54,20
226,16,125
227,33,124
228,13,56
229,32,4
230,20,74
231,31,27
232,8,50
233,49,72
234,47,180
235,34,151
236,2,138
237,11,112
238,24,156
239,27,16
240,49,98
241,53,11
242,33,73
243,50,136
244,14,177
245,16,28
246,2,138
247,11,61
248,32,191
249,17,69
250,19,24
251,38,83
252,25,138
253,47,136
254,32,122
255,19,92
256,26,29
257,50,13
258,54,138
259,23,141
260,17,124
261,7,0
262,43,10
263,20,9
264,18,95
265,50,190
266,9,97
267,19,170
268,34,28
269,13,29
270,33,118
271,36,107
272,4,87
273,23,169
274,6,32
275,9,20
276,26,66
277,32,27
278,25,183
279,9,38
280,1,32
281,49,62
282,53,183
283,9,134
284,35,26
285,19,42
286,54,11
287,45,96
288,1,157
289,47,56
290,27,49
291,23,181
292,7,31
293,1,99
294,21,78
295,44,176
296,38,135
297,4,161
298,40,62
299,43,181
300,24,47
301,31,163
302,29,35
303,33,5
304,27,83
305,30,159
306,24,106
307,43,123
308,50,74
309,28,108
310,19,85
311,16,144
312,1,158
313,17,23
314,36,105
315,18,89
316,54,140
317,10,97
318,35,1
319,36,55
320,44,33
321,37,124
322,44,52
323,38,32
324,41,66
325,19,74
326,28,189
327,10,42
328,46,123
329,39,24
330,2,23
331,8,8
332,16,173
333,32,187
334,46,50
335,49,142
336,50,2
337,45,183
338,42,29
339,19,100
340,54,169
341,12,23
342,26,143
343,20,94
344,27,23
345,41,59
346,12,155
347,52,155
348,33,136
349,38,109
350,53,169
351,48,197
352,23,20
353,52,130
354,13,2
355,13,13
356,28,190
357,7,141
358,19,103
359,5,71
360,25,17
361,15,197
362,33,71
363,28,194
364,21,195
365,17,52
366,43,79
367,23,19
368,50,76
369,38,172
370,16,81
371,20,133
372,18,190
373,10,24
374,16,36
375,25,82
376,9,6
377,54,28
378,3,55
379,15,115
380,14,91
381,7,167
382,44,160
383,2,34
384,27,134
385,24,196
386,22,129
387,29,8
388,7,57
389,37,27
390,51,143
391,48,86
392,6,59
393,37,16
394,21,108
395,8,48
396,36,107
397,36,155
398,10,94
399,3,192
400,36,165
401,37,148
402,4,139
403,53,0
404,40,26
405,52,37
406,45,35
407,26,160
408,21,140
409,13,135
410,22,158
411,30,121
412,35,125
413,27,153
414,50,100
415,3,74
416,3,37
417,49,79
418,14,128
419,21,124
420,38,124
421,21,193
422,46,2
423,32,195
424,36,77
425,3,119
426,22,91
427,35,182
428,23,66
429,33,162
430,45,174
431,41,164
432,47,187
433,29,79
434,49,139
435,20,129
436,51,142
