0,25,5
1,46,5
2,39,112
3,9,102
4,15,58
5,39,172
6,28,181
7,42,145
8,2,21
9,35,179
10,8,122
11,51,149
12,15,156
13,22,83
14,54,9
15,1,108
16,52,177
17,32,100
18,46,86
19,8,77
20,29,62
21,9,144
22,28,123
23,35,154
24,48,165
25,1,183
26,31,148
27,39,48
28,32,27
29,38,85
30,53,124
31,22,84
32,52,2
33,51,17
34,47,165
35,22,111
36,41,125
37,35,45
38,39,87
39,22,110
40,6,179
41,23,64
42,16,51
43,23,136
44,53,148
45,4,17
46,10,16
47,19,84
48,24,8
49,4,65
50,2,6
51,3,118
52,39,134
53,6,63
54,51,21
55,38,19
56,30,166
57,53,70
58,34,0
59,0,183
60,28,148
61,48,155
62,24,59
63,45,21
64,30,32
65,18,182
66,10,96
67,45,116
68,8,24
69,54,169
70,53,4
71,47,86
72,24,81
73,36,60
74,28,20
75,52,84
76,2,66
77,54,108
78,14,35
79,33,116
80,29,14
81,46,112
82,33,141
83,44,105
84,2,40
85,13,46
86,36,44
87,20,102
88,11,125
89,27,129
90,21,81
91,48,0
92,32,46
93,39,197
94,11,186
95,33,146
96,38,71
97,9,2
98,32,102
99,4,146
100,29,92
101,43,2
102,5,32
103,52,81
104,8,193
105,24,70
106,39,41
107,18,20
108,28,171
109,6,162
110,36,47
111,47,124
112,0,91
113,3,46
114,8,60
115,18,90
116,42,155
117,15,175
118,11,78
119,26,48
120,24,119
121,53,71
122,49,154
123,30,97
124,28,40
125,52,72
126,2,59
127,13,5
128,34,37
129,41,14
130,44,167
131,12,135
132,5,146
133,28,0
134,23,125
135,39,97
136,35,147
137,35,180
138,45,147
139,12,122
140,25,54
141,41,99
142,50,124
143,14,44
144,45,11
145,44,40
146,50,28
147,24,44
148,31,176
149,28,32
150,19,126
151,16,111
152,40,122
153,47,119
154,40,63
155,45,69
156,3,155
157,10,184
158,0,102
159,26,112
160,40,175
161,10,62
162,43,13
163,23,13
164,2,158
165,18,198
166,24,88
167,43,20
168,41,81
169,41,69
170,34,59
171,43,186
172,19,8
173,28,22
174,15,152
175,47,19
176,36,186
177,28,164
178,33,62
179,12,16
180,4,111
181,43,71
182,23,49
183,48,76
184,14,106
185,10,21
186,25,190
187,40,161
188,20,170
189,52,132
190,36,46
191,48,59
192,1,49
193,6,197
194,36,35
195,45,186
196,22,96
197,42,53
198,50,41
199,45,141
200,13,83
201,38,32
202,2,31
203,37,26
204,15,118
205,37,179
206,3,107
207,51,185
208,30,35
209,40,59
210,22,110
211,17,37
212,15,190
213,34,76
214,7,3
215,41,113
216,16,27
217,28,118
218,47,105
219,23,109
220,50,105
221,33,48
222,40,40
223,3,159
224,50,42
225,33,11
226,12,152
227,1,141
228,36,35
229,51,155
230,15,150
231,32,71
232,47,160
233,27,181
234,16,115
235,24,34
236,22,21
237,30,126
238,20,140
239,25,63
240,27,182
241,16,73
242,37,133
243,19,46
244,3,49
245,44,133
246,2,3
247,51,154
248,12,21
249,49,198
250,53,116
251,17,147
252,15,138
253,24,183
254,39,71
255,3,196
256,10,160
257,49,55
258,3,30
259,50,99
260,54,97
261,30,47
262,12,54
263,16,86
264,28,32
265,3,35
266,42,89
267,44,4
268,25,139
269,15,94
270,40,49
271,41,59
272,43,50
273,7,142
274,38,172
275,29,85
276,14,147
277,40,184
278,12,179
279,32,173
280,49,179
281,1,32
282,32,51
283,51,135
284,41,87
285,39,144
286,9,37
287,51,97
288,44,120
289,25,193
290,14,56
291,53,44
292,41,1
293,51,148
294,4,143
295,9,40
296,41,75
297,42,99
298,12,124
299,33,3
300,30,152
301,52,177
302,3,47
303,37,124
304,4,65
305,13,7
306,29,34
307,28,106
308,22,137
309,37,0
310,9,88
311,51,66
312,8,147
313,29,108
314,33,191
315,22,131
316,21,6
317,29,144
318,12,74
319,53,89
320,10,69
321,34,100
322,46,52
323,45,127
324,29,97
325,7,33
326,24,131
327,43,108
328,17,95
329,52,154
330,25,80
331,34,107
332,6,143
333,37,15
334,47,42
335,7,0
336,1,183
337,32,76
338,22,131
339,38,172
340,11,183
341,15,170
342,44,120
343,19,95
344,53,111
345,31,38
346,33,198
347,14,61
348,48,93
349,39,111
350,10,35
351,22,120
352,3,198
353,47,186
354,10,25
355,23,26
356,41,27
357,14,106
358,1,198
359,11,80
360,34,37
361,54,83
362,43,135
363,20,153
364,32,89
365,15,73
366,6,143
367,53,10
368,25,105
369,29,151
370,32,185
371,5,198
372,52,131
373,13,96
374,24,115
375,6,14
376,49,60
377,38,36
378,24,186
379,29,147
380,41,175
381,23,194
382,49,58
383,36,94
384,10,132
385,14,32
386,39,129
387,19,162
388,9,21
389,40,118
390,44,32
391,7,125
392,14,92
393,19,195
394,5,76
395,44,170
396,47,87
397,49,91
398,50,75
399,24,85
400,2,120
401,43,35
402,12,147
403,7,185
404,11,163
405,31,107
406,17,110
407,49,67
408,14,194
409,4,176
410,11,178
411,9,10
412,23,57
413,53,67
414,28,62
415,4,134
416,43,3
417,12,92
418,17,128
419,41,24
420,54,49
421,11,101
422,42,159
423,44,180
424,28,175
425,38,164
426,6,165
427,7,4
428,47,164
429,47,3
430,43,197
431,32,125
432,31,8
433,39,139
434,27,107
435,23,21
436,11,75
437,51,68
438,3,184
439,51,196
440,4,143
441,10,181
442,1,137
443,43,49
444,8,95
445,29,189
446,42,162
447,9,102
448,29,138
449,14,20
450,40,9
451,24,121
452,38,149
453,24,105
454,41,84
455,26,183
456,53,22
457,40,85
458,47,168
459,51,52
460,7,7
461,19,132
462,3,17
463,52,154
464,27,27
465,41,32
466,49,64
467,39,119
468,51,50
469,20,37
470,38,13
471,30,180
472,48,117
473,9,88
474,40,170
475,29,28
476,34,39
477,9,77
478,47,45
479,4,17
480,50,27
481,10,46
482,32,151
483,54,33
484,31,195
485,0,17
486,50,118
487,20,60
488,26,35
489,43,120
490,11,121
491,44,98
492,48,62
493,4,172
494,2,152
495,48,6
496,47,180
497,46,120
498,22,116
499,51,59
500,20,127
501,16,105
502,30,137
503,21,167
504,36,89
505,27,59
506,32,8
507,28,135
508,31,32
509,53,90
510,30,105
511,3,140
512,6,102
513,54,64
514,49,132
515,39,162
516,28,47
517,54,72
518,22,20
519,49,0
520,38,180
521,42,38
522,44,163
523,41,111
524,35,123
525,1,104
526,19,87
527,9,192
528,29,141
529,49,185
530,47,62
531,11,47
532,6,170
533,6,68
534,48,61
535,41,124
536,31,77
537,4,86
538,33,81
539,36,92
540,25,97
541,16,31
542,22,184
543,10,176
544,13,111
545,13,9
546,7,165
547,45,24
548,48,22
549,31,79
550,17,160
551,5,92
552,25,137
553,8,79
554,34,166
555,35,43
556,36,142
557,11,70
558,50,36
559,17,194
560,47,28
561,18,123
562,34,2
563,13,182
564,11,20
565,48,116
566,23,35
567,4,35
568,30,170
569,15,105
570,48,73
571,24,12
572,16,49
573,47,164
574,4,141
575,20,82
576,46,27
577,12,29
578,40,134
579,33,167
580,20,135
581,28,107
582,2,54
583,51,80
584,5,4
585,48,109
586,46,6
587,33,55
588,42,198
589,48,147
590,36,25
591,33,159
592,47,168
593,16,88
594,17,158
595,24,68
596,48,51
597,8,34
598,30,183
599,1,50
600,26,95
601,30,176
602,42,90
603,23,124
604,33,190
605,46,87
606,6,54
607,54,147
608,21,48
609,29,193
610,33,70
611,17,86
612,4,9
613,37,15
614,10,20
615,16,183
616,46,119
617,39,112
618,11,99
619,28,152
620,11,160
621,15,22
622,6,24
623,43,112
624,25,30
625,27,189
626,17,161
627,38,90
628,50,142
629,44,141
630,52,98
631,34,35
632,34,11
633,16,154
634,40,145
635,20,34
636,43,70
637,23,27
638,15,7
639,41,178
640,25,21
641,41,154
642,8,160
643,44,190
644,27,167
645,31,42
646,6,171
647,0,77
648,11,165
649,49,131
650,9,109
651,19,181
652,6,13
653,45,151
654,48,104
655,46,89
656,43,59
657,10,166
658,43,144
659,23,79
660,9,106
661,38,149
662,51,35
663,53,134
664,7,18
665,27,79
666,2,188
667,37,55
668,15,109
669,48,142
670,46,140
671,44,13
672,47,18
673,40,25
674,32,80
675,36,147
676,29,80
677,8,152
678,44,85
679,6,178
680,32,187
681,41,31
682,25,42
683,43,165
684,43,130
685,18,22
686,49,170
687,47,9
688,2,3
689,51,65
690,5,17
691,1,129
692,7,128
693,11,137
694,37,192
695,34,9
696,6,44
697,25,167
698,40,83
699,4,64
700,49,13
701,13,90
702,49,117
703,36,35
704,25,176
705,12,186
706,18,95
707,52,79
708,27,132
709,15,50
710,48,178
711,40,92
712,23,156
713,28,150
714,4,139
715,32,168
716,28,175
717,34,13
718,24,198
719,23,73
720,49,50
721,0,47
722,4,188
723,44,41
724,14,116
725,54,90
726,7,72
727,13,78
728,19,70
729,11,103
730,30,81
731,1,172
732,24,42
733,30,180
734,48,179
735,23,19
736,18,69
737,50,136
738,22,127
739,6,52
740,1,135
741,23,34
742,43,156
743,23,55
744,22,29
745,28,40
746,4,194
747,52,90
748,42,72
749,8,78
750,17,34
751,46,25
752,25,126
753,53,7
754,28,13
755,5,182
756,47,4
757,36,146
758,12,182
759,53,85
760,41,63
761,33,120
762,16,165
763,50,124
764,21,36
765,41,131
766,29,9
767,17,149
768,52,166
769,53,88
770,30,76
771,8,161
772,0,61
773,24,37
774,9,5
775,26,18
776,26,43
777,30,23
778,2,52
779,39,142
780,50,175
781,24,112
782,51,14
783,46,158
784,0,51
785,53,11
786,16,169
787,28,59
788,49,53
789,51,190
790,20,193
791,4,150
792,25,39
793,23,136
794,21,55
795,35,54
796,4,143
797,52,199
798,19,171
799,15,115
800,9,164
801,10,156
802,38,100
803,8,27
804,21,174
805,9,198
806,48,199
807,47,95
808,31,132
809,37,124
810,5,26
811,37,184
812,14,62
813,30,5
814,34,24
815,50,147
816,45,60
817,20,35
818,19,124
819,40,106
820,4,11
821,47,29
822,49,170
823,50,52
824,41,141
825,49,160
826,10,98
827,51,175
828,30,128
829,39,116
830,15,21
831,38,124
832,9,101
833,49,183
834,9,122
835,4,2
836,49,109
837,16,147
838,5,152
839,37,63
840,6,50
841,18,59
842,53,75
843,12,133
844,13,51
845,8,182
846,49,176
847,37,154
848,12,58
849,25,32
850,23,4
851,24,114
852,22,55
853,8,163
854,37,152
855,49,5
856,27,74
857,42,133
858,11,48
859,23,142
860,18,160
861,15,134
862,8,184
863,52,81
864,45,63
865,14,42
866,38,40
867,18,175
868,32,20
869,54,115
870,9,107
871,21,30
872,8,42
873,38,30
874,2,76
875,42,137
876,43,196
877,53,109
878,40,75
879,32,80
880,49,142
881,10,133
882,54,133
883,14,59
884,23,165
885,5,112
886,16,199
887,42,54
888,12,101
889,29,145
890,6,72
891,7,196
892,46,41
893,29,57
894,40,20
895,46,17
896,8,121
897,5,175
898,8,155
899,35,155
900,41,48
901,54,191
902,13,35
903,52,79
904,37,15
905,45,161
906,35,52
907,19,139
908,7,149
909,32,140
910,51,33
911,31,139
912,50,164
913,29,117
914,5,60
915,21,196
916,7,71
917,28,14
918,27,177
919,30,79
920,10,4
921,4,87
922,51,24
923,39,7
924,43,102
925,36,152
926,27,109
927,25,96
928,35,150
929,35,33
930,52,169
931,45,79
932,12,0
933,25,194
934,7,163
935,10,108
936,12,61
937,54,84
938,10,89
939,19,176
940,10,175
941,0,10
942,11,168
943,52,140
944,14,66
945,24,181
946,49,37
947,10,153
948,4,104
949,0,48
950,14,0
951,48,5
952,16,165
953,15,132
954,32,122
955,2,20
956,3,136
957,34,26
958,43,80
959,15,14
960,51,180
961,51,46
962,0,5
963,54,0
964,46,109
965,16,145
966,33,77
967,54,159
968,9,43
969,33,57
970,48,22
971,14,157
972,21,8
973,41,82
974,50,160
975,11,7
976,4,59
977,5,14
978,8,125
979,31,50
980,8,11
981,48,47
982,49,104
983,35,89
984,21,163
985,27,20
986,10,106
987,20,12
988,40,110
989,15,189
990,15,171
991,54,46
992,16,131
993,27,151
994,36,8
995,25,3
996,30,7
997,32,155
998,9,97
999,0,27
1000,42,11
1001,9,188
1002,23,71
1003,16,30
1004,30,176
1005,36,199
1006,4,105
1007,41,143
1008,25,176
1009,7,72
1010,38,74
1011,40,146
1012,47,164
1013,42,119
1014,9,3
1015,3,97
1016,53,162
1017,21,63
1018,10,5
1019,4,40
1020,52,64
1021,35,4
1022,31,174
1023,23,32
1024,18,136
1025,31,31
1026,15,26
1027,10,66
1028,44,46
1029,26,101
1030,14,138
1031,3,45
1032,44,155
1033,24,15
