0,3,3
1,1,7
2,1,3
3,1,1
4,2,1
5,0,8
6,5,18
7,3,7
8,2,13
9,0,3
10,1,0
11,4,4
12,3,5
13,0,7
14,2,6
15,1,3
16,3,9
17,4,2
18,2,0
19,3,1
20,0,3
21,2,8
22,5,13
23,0,2
24,3,4
25,2,6
26,2,11
27,1,9
28,4,10
29,2,4
30,4,7
31,1,14
32,0,13
33,3,3
34,3,12
35,1,20
36,1,5
37,4,8
38,5,4
39,0,16
40,0,3
41,5,13
42,4,1
43,0,17
44,1,16
45,0,1
46,2,6
47,0,4
48,3,1
49,5,16
50,3,1
51,0,0
52,5,0
53,3,10
54,3,7
55,4,16
56,0,19
57,3,13
58,1,14
59,2,20
60,3,14
61,1,6
62,4,4
63,4,11
64,3,15
65,2,1
66,1,4
67,2,9
68,0,1
69,3,6
70,2,5
71,2,19
72,5,8
73,1,5
74,5,0
75,5,0
76,4,0
77,4,7
78,2,0
79,1,6
80,3,23
81,5,5
82,4,7
83,3,0
84,0,3
85,3,18
86,3,12
87,2,3
88,1,8
89,4,11
90,0,6
91,0,7
92,0,1
93,5,23
94,3,4
95,2,3
96,3,0
97,1,3
98,2,23
99,4,16
100,4,5
101,2,5
102,1,9
103,0,12
104,3,15
105,0,4
106,5,10
107,2,13
108,4,14
109,1,10
110,1,1
111,1,9
112,1,10
113,0,3
114,5,1
115,0,3
116,0,5
117,5,3
118,3,15
119,5,7
120,2,3
121,3,2
122,1,24
123,0,5
124,2,24
125,0,8
126,3,0
127,0,6
128,5,14
129,4,3
130,0,1
131,0,14
132,3,6
133,0,19
134,2,1
135,1,0
136,0,2
137,3,5
138,3,17
139,4,22
140,2,1
141,3,21
142,3,2
143,4,8
144,5,1
145,2,6
146,3,8
147,3,3
148,3,0
149,3,7
150,3,2
151,3,0
152,0,8
153,5,11
154,2,5
155,4,7
156,5,1
157,2,2
158,1,18
159,0,16
160,3,22
161,5,14
162,0,2
163,3,4
164,4,2
165,3,11
166,0,4
167,3,2
168,3,4
169,0,13
170,1,4
171,1,2
172,4,5
173,0,5
174,5,9
175,0,5
176,5,6
177,1,7
178,3,21
179,3,6
180,4,2
181,4,21
182,5,9
183,4,7
184,5,21
185,0,2
186,4,24
187,2,10
188,3,5
189,2,1
190,5,5
191,4,7
192,1,17
193,2,13
194,4,0
195,3,10
196,5,6
