0,2,10
1,2,23
2,5,5
3,0,6
4,0,9
5,5,17
6,5,0
7,0,3
8,0,1
9,0,6
10,3,2
11,1,0
12,1,0
13,0,1
14,4,3
15,2,19
16,0,6
17,3,17
18,2,16
19,1,8
20,5,3
21,0,11
22,5,22
23,4,6
24,5,3
25,2,15
26,3,16
27,1,14
28,1,4
29,4,3
30,4,2
31,0,0
32,0,9
33,1,4
34,5,5
35,0,3
36,3,11
37,4,14
38,4,17
39,0,0
40,0,10
41,1,10
42,2,5
43,4,5
44,1,14
45,1,1
46,1,9
47,4,17
48,2,0
49,4,9
50,1,6
51,1,11
52,2,14
53,1,12
54,5,0
55,1,7
56,5,5
57,2,10
58,1,1
59,1,5
60,5,13
61,2,3
62,3,7
63,4,7
64,4,5
65,1,1
66,0,5
67,2,2
68,0,4
69,0,3
70,3,9
71,2,7
72,5,18
73,5,0
74,3,0
75,5,1
76,4,0
77,5,7
78,5,10
79,4,17
80,4,4
81,4,1
82,3,3
83,3,10
84,0,2
85,0,6
86,1,5
87,2,0
88,5,0
89,2,7
90,0,13
91,1,20
92,4,11
93,3,1
94,0,14
95,2,4
96,1,5
97,4,22
98,2,14
99,5,1
100,5,1
101,3,1
102,1,5
103,3,0
104,4,1
105,0,4
106,5,7
107,5,10
108,2,0
109,1,16
110,0,18
111,2,0
112,3,3
113,4,8
114,0,15
115,1,0
116,4,0
117,5,10
118,1,7
119,5,4
120,0,17
121,1,12
122,5,1
123,4,19
124,5,5
125,3,4
126,2,2
127,1,4
128,3,12
129,0,8
130,1,4
131,3,10
132,4,24
133,1,10
134,5,3
135,5,4
136,3,7
137,2,20
138,0,5
139,3,8
140,1,4
141,4,5
142,0,1
143,2,13
144,0,5
145,5,2
146,4,16
147,3,11
148,3,5
149,5,18
150,0,9
151,5,11
152,5,16
153,5,2
154,5,24
155,2,6
156,5,7
157,1,1
158,5,14
159,4,7
160,2,2
161,0,13
162,4,13
163,5,13
164,4,2
165,3,1
166,2,9
167,3,2
168,4,21
169,3,0
170,2,4
171,3,15
172,4,23
173,3,0
174,0,16
175,4,7
176,1,16
177,5,2
178,5,1
179,1,6
180,4,1
181,2,7
182,1,1
183,1,5
184,0,17
185,4,6
186,2,10
187,3,19
188,3,3
189,1,6
190,2,23
191,4,3
192,2,0
193,0,8
194,1,4
195,5,4
196,0,1
197,2,0
198,1,9
199,1,2
200,0,7
201,5,1
202,1,12
203,5,4
204,4,4
205,4,10
206,5,7
207,2,19
208,0,0
209,5,15
210,1,4
211,1,6
212,1,8
213,1,3
214,4,2
215,2,2
216,3,4
217,4,2
218,5,4
219,0,9
220,5,14
221,0,1
222,0,0
223,4,2
224,2,9
225,1,13
226,1,7
227,0,20
228,4,15
229,1,8
230,5,6
231,1,8
232,1,18
233,3,6
234,0,2
235,3,19
236,2,2
237,4,14
238,4,9
239,5,5
240,3,23
241,3,21
242,4,1
243,1,0
244,2,15
245,5,1
246,3,6
247,0,4
248,4,1
249,0,2
250,1,6
251,5,1
252,3,1
253,5,10
254,5,10
255,5,1
256,0,15
257,5,11
258,1,6
259,3,1
260,0,23
261,2,5
262,0,16
263,4,4
264,2,15
265,5,2
266,2,17
267,5,5
268,1,9
269,3,18
270,1,12
271,3,21
272,5,2
273,5,0
274,0,2
275,2,1
276,1,8
277,2,5
278,4,7
279,4,6
280,3,9
281,2,4
282,3,2
283,2,8
284,4,18
285,5,2
286,4,18
287,0,9
288,2,9
289,1,18
290,1,10
291,2,2
292,5,6
293,3,7
294,2,15
295,2,23
296,4,3
297,3,9
298,2,19
299,3,23
300,3,13
301,2,19
302,3,4
303,0,16
304,4,8
305,0,13
306,2,7
307,1,1
308,5,2
309,4,5
310,4,5
311,3,9
312,1,1
313,1,16
314,2,17
315,2,1
316,0,12
317,3,5
318,1,4
319,5,9
320,1,8
321,2,1
322,1,3
323,5,9
324,4,6
325,0,22
326,3,2
327,5,22
328,3,19
329,4,5
330,0,1
331,0,18
332,3,20
333,1,9
334,5,13
335,0,4
336,2,1
337,3,13
338,2,19
339,4,20
340,5,10
341,2,20
342,5,16
343,4,2
344,0,2
345,5,7
346,5,5
347,2,13
348,1,4
349,0,7
350,5,1
351,1,19
352,2,8
353,3,8
354,5,19
355,1,24
356,5,2
357,3,10
358,3,8
359,1,12
360,0,2
361,1,8
362,4,23
363,5,12
364,0,17
365,1,13
366,2,2
367,2,7
368,3,10
369,0,7
370,4,14
371,4,0
372,4,6
373,3,7
374,2,1
375,1,1
376,2,8
377,0,3
378,4,0
379,1,9
380,0,9
381,4,6
382,0,19
383,2,4
384,1,3
385,0,2
386,5,9
387,4,23
388,1,10
389,4,1
390,0,2
391,0,4
392,1,19
393,4,18
394,5,3
395,3,16
396,2,4
397,4,3
398,1,4
399,2,16
400,5,5
401,0,0
402,2,6
403,0,9
404,1,13
405,4,0
406,2,6
407,4,0
408,2,6
409,2,4
410,3,18
411,4,12
412,5,4
413,3,15
414,3,3
415,3,6
416,4,3
417,2,0
418,3,18
419,3,3
420,4,2
421,2,2
422,2,1
423,2,0
424,0,9
425,3,3
426,3,0
427,3,7
428,1,0
429,3,10
430,5,14
431,1,17
432,5,12
433,4,6
434,1,11
435,4,12
436,5,9
437,5,14
438,2,20
439,2,2
440,0,10
441,2,15
442,4,17
443,5,1
444,2,12
445,3,12
446,4,21
447,0,11
448,5,2
449,3,6
450,5,18
451,0,4
452,5,4
453,2,4
454,5,5
455,3,5
456,2,13
457,1,3
458,3,6
459,4,7
460,2,4
461,5,1
462,0,5
463,0,6
464,5,7
465,0,19
466,1,17
467,4,7
468,1,24
469,2,10
470,4,3
471,3,12
472,1,0
473,4,7
474,2,8
475,3,14
476,3,6
477,3,9
478,0,12
479,4,23
480,3,6
481,2,0
482,4,10
483,5,9
484,4,6
485,5,13
486,1,0
487,0,2
488,1,2
489,2,8
490,1,8
