0,28,118
1,40,195
2,33,69
3,22,99
4,40,170
5,29,160
6,32,32
7,34,38
8,46,23
9,14,176
10,15,181
11,24,177
12,23,114
13,2,153
14,36,99
15,46,187
16,4,146
17,15,18
18,40,97
19,27,64
20,19,191
21,42,92
22,40,195
23,38,155
24,43,43
25,52,136
26,51,176
27,25,84
28,38,113
29,36,30
30,19,100
31,32,183
32,42,77
33,12,117
34,10,111
35,50,158
36,18,148
37,6,160
38,50,59
39,36,5
40,4,126
41,20,118
42,48,158
43,25,6
44,34,146
45,47,184
46,34,87
47,54,22
48,30,193
49,31,161
50,21,10
51,43,66
52,43,157
53,50,170
54,14,66
55,1,5
56,18,159
57,6,74
58,26,188
59,31,0
60,15,153
61,9,11
62,50,47
63,39,9
64,33,139
65,4,183
66,1,139
67,48,161
68,36,33
69,11,81
70,22,177
71,32,187
72,36,49
73,9,157
74,27,20
75,47,170
76,41,57
77,15,142
78,45,133
79,47,72
80,12,131
81,49,25
82,39,53
83,50,179
84,40,124
85,1,141
86,24,101
87,25,162
88,44,100
89,32,88
90,17,120
91,0,47
92,38,82
93,9,183
94,20,7
95,44,118
96,41,143
97,47,156
98,53,182
99,35,188
100,28,76
101,21,32
102,43,81
103,9,123
104,20,74
105,51,100
106,15,196
107,40,123
108,9,55
109,43,97
110,29,79
111,17,143
112,17,53
113,4,24
114,6,52
115,9,143
116,18,140
117,37,130
118,26,57
119,42,126
120,3,186
121,9,66
122,8,112
123,48,57
124,19,9
125,1,29
126,51,143
127,43,176
128,31,179
129,4,151
130,24,183
131,45,27
132,50,0
133,34,65
134,52,165
135,20,119
136,33,199
137,23,186
138,31,80
139,31,133
140,30,75
141,25,128
142,51,140
143,15,69
144,7,181
145,32,146
146,9,9
147,19,175
148,14,180
149,30,135
150,48,196
151,7,120
152,46,165
153,17,92
154,5,174
155,45,49
156,20,122
157,2,141
158,27,134
159,10,145
160,2,168
161,47,146
162,3,126
163,28,122
164,34,127
165,21,188
166,25,136
167,7,193
168,2,61
169,28,27
170,2,0
171,25,34
172,23,27
173,43,71
174,0,187
175,15,164
176,54,18
177,8,43
178,27,124
179,32,199
180,11,46
181,40,123
182,4,152
183,14,121
184,25,167
185,9,9
186,39,90
187,11,0
188,2,70
189,37,102
190,35,129
191,24,124
192,20,178
193,20,14
194,3,108
195,43,173
196,41,101
197,17,191
198,50,156
199,2,184
200,15,198
201,6,161
202,26,1
203,16,87
204,52,171
205,38,123
206,32,71
207,41,120
208,10,197
209,26,41
210,26,88
211,9,48
212,35,116
213,20,72
214,37,18
215,16,64
216,49,95
217,3,51
218,11,75
219,23,63
220,49,73
221,38,158
222,6,64
223,1,0
224,26,132
225,10,24
226,38,97
227,8,120
228,4,13
229,53,125
230,21,25
231,32,177
232,5,167
233,28,98
234,4,197
235,32,141
236,47,5
237,50,154
238,3,93
239,54,110
240,17,91
241,13,14
242,21,179
243,26,129
244,29,2
245,51,34
246,20,102
247,10,128
248,49,196
249,12,80
250,44,101
251,7,93
252,49,117
253,41,77
254,1,178
255,21,1
256,8,147
257,45,67
258,45,8
259,8,75
260,11,32
261,30,171
262,23,117
263,20,7
264,22,6
265,39,198
266,39,127
267,6,49
268,49,135
269,31,27
270,26,0
271,12,177
272,52,67
273,19,163
