0,51,112
1,1,74
2,30,151
3,7,136
4,30,161
5,36,132
6,0,195
7,46,100
8,23,77
9,53,3
10,16,1
11,1,197
12,52,148
13,29,183
14,46,64
15,5,8
16,17,153
17,25,10
18,15,60
19,15,62
20,8,104
21,38,174
22,45,171
23,32,72
24,5,91
25,32,116
26,27,81
27,53,75
28,3,161
29,13,113
30,19,100
31,16,137
32,32,85
33,35,101
34,49,174
35,45,34
36,36,147
37,12,95
38,28,144
39,42,23
40,37,11
41,42,51
42,9,20
43,44,19
44,21,168
45,1,128
46,54,170
47,49,78
48,18,122
49,51,25
50,40,157
51,43,107
52,14,144
53,45,101
54,25,155
55,39,195
56,19,188
57,17,65
58,29,130
59,8,173
60,46,20
61,38,74
62,26,59
63,51,22
64,43,10
65,50,182
66,21,26
67,2,143
68,34,108
69,50,24
70,31,70
71,33,158
72,39,116
73,50,90
74,9,31
75,11,91
76,33,171
77,20,66
78,11,92
79,32,141
80,53,16
81,35,91
82,8,198
83,13,166
84,38,20
85,17,77
86,46,26
87,44,77
88,35,41
89,10,50
90,53,159
91,29,64
92,26,116
93,47,38
94,16,73
95,30,168
96,31,171
97,16,50
98,9,37
99,50,15
100,27,40
101,2,4
102,3,169
103,54,42
104,5,174
105,52,104
106,44,183
107,48,38
108,29,58
109,25,103
110,22,87
111,50,151
112,9,92
113,3,157
114,3,150
115,1,189
116,39,115
117,38,85
118,23,52
119,31,96
120,27,163
121,10,146
122,31,100
123,25,15
124,5,166
125,40,134
126,7,100
127,49,174
128,41,33
129,52,151
130,11,59
131,1,177
132,26,16
133,40,19
134,29,113
135,4,124
136,27,105
137,0,6
138,33,68
139,3,41
140,14,152
141,52,171
142,39,44
143,35,186
144,13,49
145,19,20
146,41,101
147,11,175
148,7,21
149,51,101
150,48,63
151,25,162
152,12,183
153,54,147
154,42,92
155,43,24
156,31,98
157,8,111
158,2,158
159,17,116
160,38,180
161,38,31
162,34,75
163,47,50
164,53,26
165,23,46
166,20,48
167,1,187
168,25,32
169,45,63
170,46,37
171,5,67
172,12,147
173,33,136
174,5,62
175,30,198
176,29,175
177,43,120
178,28,178
179,11,101
180,44,101
181,47,104
182,6,57
183,49,83
184,31,182
185,21,89
186,15,181
187,42,163
188,54,93
189,25,74
190,32,16
191,41,44
192,53,91
193,49,142
194,49,33
195,11,98
196,41,39
197,12,26
198,21,148
199,23,61
200,50,115
201,3,77
202,10,83
203,26,92
204,10,158
205,47,91
206,26,24
207,33,155
208,24,37
209,30,47
210,25,40
211,33,102
212,11,103
213,29,91
214,53,154
215,46,102
216,49,58
217,24,63
218,18,32
219,9,144
220,9,48
221,9,55
222,14,111
223,46,182
224,20,103
225,43,119
226,42,43
227,32,193
228,8,29
229,47,137
230,3,173
231,31,163
232,45,3
233,11,78
234,22,99
235,5,174
236,21,126
237,10,46
238,21,159
239,48,101
240,27,169
241,13,138
242,4,66
243,50,22
244,14,82
245,28,139
246,5,17
247,52,10
248,16,195
249,35,128
250,32,50
251,47,95
252,36,45
253,48,141
254,17,120
255,36,99
256,11,108
257,39,12
258,4,128
259,35,166
260,7,26
261,18,126
262,8,182
263,4,86
264,42,55
265,17,138
266,23,46
267,18,134
268,15,99
269,12,120
270,8,85
271,18,5
272,24,65
273,4,25
274,11,76
275,35,150
276,52,189
277,6,62
278,0,95
279,5,177
280,37,4
281,17,91
282,38,178
283,48,6
284,41,107
285,27,185
286,39,37
287,36,141
288,12,70
289,42,199
290,31,103
291,23,129
292,36,119
293,21,194
294,46,16
295,48,143
296,6,45
297,53,31
298,38,5
299,45,51
300,45,190
301,25,56
302,1,113
303,20,164
304,53,1
305,54,141
306,3,170
307,6,68
308,27,54
309,11,180
310,9,11
311,17,180
312,35,189
313,27,17
314,53,12
315,42,22
316,52,92
317,48,6
318,17,118
319,30,143
320,52,150
321,44,155
322,34,177
323,5,137
324,43,93
325,40,1
326,7,145
327,20,52
328,27,100
329,39,44
330,37,118
331,22,188
332,20,132
333,29,158
334,29,80
335,39,62
336,9,192
337,32,88
338,25,79
339,0,198
340,21,174
341,3,164
342,24,188
343,1,78
344,42,88
345,51,111
346,14,146
347,46,71
348,3,30
349,43,50
350,30,16
351,39,31
352,28,118
353,16,192
354,45,173
355,41,47
356,41,111
357,6,109
358,42,24
359,12,132
360,32,24
361,29,86
362,6,147
363,7,28
364,13,138
365,9,54
366,11,36
367,14,138
368,46,7
369,4,136
370,49,10
371,52,28
372,0,2
373,24,64
374,34,132
375,52,105
376,9,165
377,54,191
378,28,37
379,28,34
380,47,112
381,2,187
382,42,109
383,14,51
384,36,188
385,25,149
386,35,43
387,2,163
388,43,184
389,48,151
390,19,105
391,24,81
392,24,13
393,52,144
394,26,65
395,5,152
396,26,71
397,39,69
398,4,61
399,5,199
400,22,4
401,15,55
402,29,113
403,18,95
404,9,38
405,44,108
406,44,148
407,0,138
408,2,126
409,19,130
410,44,164
411,38,78
412,27,68
413,18,36
414,39,158
415,38,102
416,14,98
417,22,93
418,16,2
419,44,79
420,5,14
421,23,144
422,30,153
423,36,105
424,7,190
425,39,27
426,18,51
427,34,64
428,20,30
429,30,191
430,22,133
431,0,149
432,53,142
433,51,25
434,0,83
435,3,2
436,44,108
437,37,46
438,38,123
439,17,170
440,17,88
441,8,5
442,54,31
443,21,14
444,45,24
445,53,89
446,33,182
447,12,102
448,52,139
449,9,40
450,54,122
451,12,14
452,32,16
453,36,68
454,13,73
455,15,149
456,33,148
457,38,51
458,45,117
459,51,107
460,21,155
461,14,179
