0,28,174
1,38,132
2,42,17
3,25,96
4,7,168
5,24,47
6,46,107
7,14,30
8,7,178
9,48,83
10,8,74
11,36,193
12,53,64
13,29,60
14,31,189
15,30,82
16,10,139
17,24,104
18,22,194
19,4,180
20,51,125
21,17,165
22,51,24
23,54,87
24,1,176
25,32,68
26,50,6
27,4,99
28,10,44
29,21,192
30,51,157
31,36,188
32,32,198
33,30,192
34,13,36
35,9,53
36,18,154
37,53,53
38,42,36
39,29,192
40,49,153
41,39,85
42,42,189
43,33,172
44,25,162
45,13,182
46,8,105
47,23,148
48,47,151
49,50,7
50,10,179
51,8,82
52,41,7
53,1,157
54,2,105
55,39,140
56,26,146
57,23,84
58,48,51
59,47,12
60,0,73
61,32,74
62,48,53
63,50,3
64,19,87
65,40,131
66,52,92
67,23,138
68,49,42
69,15,50
70,51,35
71,40,34
72,14,182
73,49,145
74,32,180
75,11,173
76,2,42
77,49,52
78,29,155
79,20,136
80,34,56
81,38,1
82,2,59
83,41,85
84,4,145
85,9,161
86,52,85
87,28,183
88,0,108
89,29,181
90,22,99
91,51,39
92,51,33
93,50,185
94,54,7
95,0,177
96,50,29
97,27,118
98,43,39
99,36,7
100,31,126
101,42,86
102,9,150
103,35,150
104,9,2
105,27,5
106,46,86
107,23,23
108,4,153
109,32,94
110,9,180
111,13,177
112,37,128
113,28,199
114,16,198
115,2,15
116,34,97
117,13,130
118,5,180
119,44,9
120,32,3
121,5,11
122,54,63
123,7,144
124,20,29
125,29,120
126,15,116
127,14,16
128,38,166
129,42,133
130,41,53
131,53,3
132,42,33
133,36,151
134,1,105
135,42,92
136,52,102
137,50,60
138,5,128
139,14,82
140,24,37
141,26,42
142,41,41
143,20,194
144,52,51
145,18,70
146,50,39
147,4,80
148,49,71
149,12,189
150,34,196
151,36,176
152,26,158
153,48,127
154,42,168
155,9,7
156,52,150
157,13,78
158,25,25
159,14,105
160,40,34
161,48,60
162,2,196
163,38,70
164,24,162
165,23,153
166,18,139
167,11,52
168,28,106
169,43,23
170,20,90
171,42,122
172,52,104
173,2,49
174,51,63
175,24,191
176,22,60
177,44,88
178,7,174
179,17,103
180,47,84
181,3,126
182,44,166
183,26,74
184,21,104
185,4,85
186,33,70
187,1,37
188,53,11
189,21,82
190,26,6
191,5,121
192,12,173
193,37,122
194,33,24
195,2,86
196,32,159
197,44,192
198,36,70
199,14,15
200,28,72
201,15,49
202,54,155
203,6,21
204,46,14
205,10,72
206,0,163
207,32,73
208,20,178
209,49,112
210,41,141
211,53,18
212,12,19
213,20,129
214,28,64
215,20,58
216,4,8
217,24,113
218,40,47
219,38,186
220,49,64
221,41,123
222,13,45
223,20,164
224,53,90
225,50,24
226,5,5
227,41,190
228,14,123
229,13,109
230,45,84
231,45,102
232,49,172
233,43,127
234,52,61
235,44,113
236,50,41
237,19,108
238,14,100
239,45,56
240,53,16
241,52,63
242,7,197
243,27,123
244,8,50
245,50,3
246,10,125
247,36,4
248,13,129
249,0,136
250,26,157
251,27,64
252,38,79
253,43,103
254,35,43
255,16,139
256,28,84
257,12,42
258,19,3
259,32,152
260,25,100
261,28,116
262,49,98
263,51,88
264,24,63
265,19,121
266,36,164
267,24,4
268,40,10
269,34,29
270,26,199
271,10,119
272,28,173
273,51,126
274,14,100
275,10,144
