0,4,9
1,2,11
2,3,7
3,2,10
4,2,9
5,2,16
6,3,9
7,3,10
8,1,7
9,3,11
10,4,11
11,0,10
12,5,14
13,1,12
14,0,9
15,5,16
16,0,17
17,3,13
18,4,8
19,4,11
20,1,10
21,0,11
22,0,11
23,0,15
24,0,15
25,1,12
26,0,17
27,1,8
28,2,9
29,5,10
30,5,10
31,1,22
32,2,21
33,0,12
34,4,9
35,3,10
36,4,18
37,1,13
38,0,12
39,0,16
40,4,8
41,1,11
42,3,12
43,5,8
44,3,15
45,0,15
46,2,15
47,1,16
48,3,11
49,4,17
50,3,17
51,5,15
52,2,10
53,1,15
54,4,9
55,0,10
56,1,16
57,1,12
58,0,9
59,2,7
60,4,6
61,1,14
62,2,11
63,5,13
64,2,16
65,1,6
66,0,14
67,3,10
68,3,14
69,1,19
70,4,19
71,1,11
72,3,7
73,4,8
74,0,13
75,5,7
76,2,16
77,3,12
78,3,11
79,5,13
80,3,8
81,5,14
82,1,15
83,5,6
84,0,12
85,0,7
86,1,13
87,3,13
88,0,18
89,0,7
90,5,9
91,3,13
92,1,14
93,4,7
94,4,15
95,0,14
96,3,14
97,1,7
98,5,12
99,0,15
100,3,18
101,0,14
102,2,12
103,0,7
104,4,14
105,1,16
106,5,12
107,1,12
108,1,14
109,0,8
110,3,18
111,2,9
112,0,8
113,2,15
114,2,10
115,4,14
116,1,7
117,0,12
118,5,7
119,4,13
120,3,12
121,0,10
122,5,13
123,1,14
124,0,9
125,1,9
126,3,10
127,3,9
128,2,15
129,1,16
130,5,18
131,3,11
132,3,8
133,5,12
134,5,13
135,2,14
136,3,7
137,2,9
138,1,10
139,5,11
140,5,13
141,5,13
142,2,8
143,2,10
144,3,14
145,5,12
146,2,12
147,5,11
148,4,2
149,0,13
150,3,13
151,0,15
152,3,15
153,3,10
154,0,7
155,1,10
156,0,10
157,0,20
158,5,13
159,4,8
160,3,8
161,0,14
162,2,10
163,1,14
164,0,10
165,1,17
166,0,14
167,3,8
168,2,13
169,5,11
170,3,15
171,4,10
172,0,15
173,0,10
174,4,8
175,1,13
176,4,10
177,0,12
178,2,13
179,5,7
180,1,17
181,3,11
182,0,9
183,0,18
184,3,17
185,3,15
186,1,13
187,1,11
188,3,11
189,5,15
190,1,11
191,2,11
192,4,17
193,4,12
194,2,11
195,1,10
196,4,12
197,2,9
198,1,14
199,5,18
200,0,21
201,5,16
202,5,10
203,2,8
204,4,11
205,5,15
206,0,14
207,1,12
208,2,12
209,4,10
210,1,13
211,1,17
212,4,12
213,3,20
214,0,20
215,3,11
216,2,10
217,1,6
218,3,8
219,0,11
220,4,21
221,3,7
222,2,15
223,2,6
224,4,10
225,2,12
226,1,8
227,2,12
228,4,10
229,5,11
230,5,9
231,4,11
232,5,14
233,1,14
234,0,14
235,0,10
236,5,10
237,3,17
238,3,9
