0,1,9
1,1,10
2,4,12
3,4,11
4,4,7
5,2,6
6,2,12
7,3,14
8,2,13
9,4,11
10,1,13
11,3,10
12,4,12
13,3,9
14,5,13
15,4,7
16,2,14
17,5,14
18,3,10
19,3,10
20,2,15
21,2,11
22,3,17
23,2,10
24,5,7
25,3,9
26,3,9
27,2,14
28,1,12
29,2,12
30,4,14
31,3,16
32,2,12
33,1,6
34,2,11
35,1,17
36,1,11
37,5,18
38,5,8
39,3,12
40,3,5
41,2,12
42,3,13
43,3,5
44,5,5
45,0,8
46,2,16
47,3,13
48,1,8
49,2,20
50,1,7
51,3,10
52,5,14
53,3,7
54,2,13
55,1,12
56,1,12
57,0,7
58,3,8
59,3,5
60,5,18
61,2,11
62,2,14
63,5,9
64,2,12
65,2,8
66,2,8
67,3,15
68,3,11
69,3,10
70,3,20
71,2,7
72,4,10
73,1,16
74,2,12
75,5,14
76,1,17
77,1,17
78,2,8
79,4,12
80,3,19
81,2,6
82,1,11
83,4,13
84,0,15
85,2,17
86,0,14
87,2,15
88,3,6
89,2,11
90,5,18
91,1,13
92,2,11
93,3,12
94,0,17
95,3,13
96,4,9
97,3,9
98,1,14
99,3,14
100,3,7
101,3,17
102,3,13
103,3,18
104,3,9
105,4,10
106,0,20
107,3,8
108,0,8
109,2,13
110,2,16
111,4,13
112,0,21
113,4,16
114,2,18
115,2,11
116,4,11
117,5,7
118,4,18
119,5,9
120,5,16
121,1,14
122,4,15
123,2,11
124,1,17
125,2,13
126,3,9
127,3,12
128,3,12
129,2,19
130,3,14
131,4,13
132,5,19
133,4,13
134,2,9
135,3,8
136,2,10
137,4,9
138,2,15
139,5,9
140,2,11
141,3,7
142,2,16
143,2,11
144,3,12
145,4,13
146,1,13
147,1,8
148,3,12
149,2,15
150,5,8
151,3,6
152,5,12
153,1,12
154,4,12
155,3,12
156,3,17
157,2,15
158,1,14
159,4,15
160,3,13
161,3,8
162,1,5
163,3,13
164,3,12
165,3,15
166,5,14
167,4,18
168,1,8
169,4,16
170,4,9
171,3,13
172,2,13
173,2,12
174,3,12
175,1,9
176,5,17
177,2,9
178,4,7
179,2,13
180,4,15
181,4,11
182,0,10
183,4,14
184,3,12
185,1,9
186,2,13
187,2,9
188,3,12
189,2,6
190,1,5
191,1,12
192,3,10
193,4,10
194,3,6
195,2,9
196,2,7
197,2,14
198,1,8
199,2,12
200,5,10
201,2,12
202,2,6
203,3,11
204,3,15
205,5,14
206,4,9
207,2,11
208,2,14
209,3,11
210,3,9
211,5,15
212,0,9
213,3,10
214,0,9
215,1,9
216,4,11
217,3,6
218,4,9
219,0,12
220,2,9
221,4,11
222,3,13
223,2,13
224,0,10
225,4,15
226,2,13
227,3,8
228,3,11
229,2,9
230,3,12
231,1,13
232,5,11
233,2,11
234,2,13
235,3,12
236,4,12
237,3,12
238,2,17
239,3,10
240,2,17
241,4,12
242,0,7
243,2,18
244,3,12
245,3,11
246,1,15
247,2,20
248,4,10
249,1,7
250,3,12
251,5,6
252,4,9
253,2,6
254,5,16
255,4,10
256,4,15
257,3,12
258,2,11
259,2,13
260,4,15
261,2,8
262,4,10
263,3,15
264,2,13
265,3,18
266,4,9
267,3,9
268,4,11
269,2,10
270,3,11
271,1,8
272,1,9
273,2,12
274,4,15
275,2,10
276,4,14
277,2,8
278,3,15
279,2,14
280,3,13
281,5,16
282,4,14
283,3,15
284,3,12
285,2,15
286,2,9
287,4,10
288,1,14
289,3,12
290,4,13
291,3,11
292,2,12
293,1,7
294,4,8
295,2,14
296,2,16
297,2,10
298,3,10
299,3,13
300,3,21
301,2,13
302,2,6
303,0,15
304,2,10
305,3,12
306,4,7
307,1,12
308,3,13
309,1,10
310,3,11
311,1,15
312,5,16
313,5,16
314,4,22
315,2,14
316,4,11
317,2,13
318,1,15
319,2,12
320,3,12
321,3,7
322,5,18
323,5,8
324,4,7
325,5,11
326,1,13
327,1,17
328,5,8
329,5,10
330,5,9
331,2,19
332,3,14
333,4,13
334,3,10
335,4,8
336,1,14
337,3,16
338,4,12
339,2,11
340,5,10
341,2,17
342,2,13
343,2,11
344,4,8
345,5,19
346,2,15
347,1,13
348,4,8
349,3,19
350,2,9
351,0,16
352,1,15
353,4,7
354,4,12
355,3,17
356,5,10
357,3,17
358,4,15
359,2,13
360,3,10
361,3,11
362,3,12
363,3,10
364,2,9
365,1,10
366,4,14
367,5,13
368,3,12
369,4,13
370,3,11
371,2,13
372,5,9
373,2,11
374,3,6
375,1,9
376,1,13
377,0,20
378,1,18
379,2,9
380,5,19
381,2,11
382,4,10
383,3,10
384,4,15
385,1,13
386,4,7
387,2,16
388,4,12
389,2,10
390,5,13
391,3,13
392,1,9
393,1,13
394,2,14
395,1,13
396,3,19
397,4,16
398,2,14
399,4,10
400,0,6
401,3,8
402,0,14
403,3,10
404,4,12
405,0,20
406,0,10
407,3,11
408,3,10
409,4,9
410,2,7
411,1,8
412,3,13
413,3,14
414,3,12
415,4,13
416,5,12
417,2,17
418,4,8
419,3,11
420,3,17
421,4,13
422,2,12
423,0,8
424,3,11
425,2,9
426,4,17
427,1,10
428,2,9
429,1,14
430,3,8
431,2,14
432,2,18
433,4,12
434,3,10
435,3,20
436,1,14
437,5,19
438,0,13
439,2,14
440,3,13
441,2,9
442,2,5
443,1,9
444,5,12
445,4,11
446,0,11
447,0,8
448,1,16
449,5,13
450,3,10
451,4,10
452,4,16
453,5,19
454,3,7
455,4,11
456,4,10
457,1,18
458,3,6
459,0,14
460,2,15
461,0,10
462,2,10
463,1,6
464,1,9
465,1,9
466,0,6
467,2,10
468,2,11
469,4,8
470,1,12
471,1,14
472,0,14
473,4,13
474,1,12
475,2,15
476,4,11
477,0,17
478,2,10
479,0,19
480,2,13
481,2,14
482,2,8
483,5,10
484,3,11
485,5,10
486,4,5
487,4,9
488,3,11
489,5,12
490,4,9
491,2,7
492,3,13
493,2,16
494,3,4
495,1,15
496,2,6
497,3,8
498,4,14
499,4,11
500,2,13
501,5,15
502,3,9
503,1,12
504,4,12
505,2,7
506,3,10
507,4,9
508,2,13
509,3,9
510,5,15
511,1,15
512,3,11
513,2,10
514,2,15
515,3,11
516,2,6
517,4,20
518,3,8
519,4,12
520,2,10
521,0,10
522,3,13
523,4,16
524,5,14
525,1,15
526,2,14
527,5,6
528,3,12
529,4,17
530,2,15
531,1,12
532,4,10
533,5,12
534,2,11
535,2,10
536,4,12
537,5,15
538,4,18
539,5,12
540,1,11
541,2,15
542,4,11
543,3,14
544,2,9
545,3,10
546,3,9
547,2,14
548,1,16
549,4,10
550,1,11
551,3,19
552,1,18
553,1,9
554,5,10
555,1,10
556,2,8
557,1,10
558,1,12
559,1,9
560,4,13
561,0,9
562,3,12
563,3,16
564,5,13
565,2,14
566,1,11
567,2,14
568,3,9
569,3,20
570,5,13
571,4,11
572,1,12
573,4,11
574,4,10
575,5,19
576,4,14
577,0,6
578,1,7
579,3,14
580,5,9
581,2,11
582,4,10
583,1,8
584,3,15
585,3,8
586,1,14
587,2,12
588,4,10
589,3,9
590,3,18
591,4,12
592,5,18
593,3,12
594,5,12
595,2,11
596,3,13
597,2,13
598,3,4
599,2,17
600,3,12
601,2,13
602,3,11
603,2,13
604,0,16
605,4,12
606,4,13
607,4,6
608,0,13
609,3,4
610,4,16
611,5,12
612,3,13
613,2,12
614,4,15
615,4,16
616,1,16
617,2,9
618,4,8
619,3,6
620,2,14
621,5,10
622,5,9
623,3,9
624,5,9
625,4,6
626,2,12
627,3,8
628,5,13
629,2,12
630,5,9
631,3,8
632,4,6
633,0,12
634,1,9
635,3,19
636,0,11
637,4,11
638,5,7
639,2,14
640,2,12
641,2,10
642,4,18
643,3,12
644,4,8
645,2,6
646,3,16
647,1,9
648,3,7
649,2,13
650,2,12
651,2,12
652,3,15
653,1,11
654,2,9
655,5,8
656,3,14
657,4,11
658,1,5
659,5,9
660,4,6
661,5,11
662,1,14
663,1,7
664,2,12
665,4,13
666,5,10
667,5,15
668,3,12
669,5,12
670,2,5
671,2,13
672,5,10
673,3,13
674,3,12
675,2,11
676,2,10
677,2,13
678,4,10
679,2,14
680,4,20
681,4,12
682,4,14
683,3,8
684,5,12
685,2,13
686,2,18
687,1,13
688,2,9
689,2,12
690,2,13
691,4,11
692,3,11
693,2,8
694,2,9
695,2,13
696,3,13
697,5,11
698,1,11
699,4,14
700,2,15
701,4,19
702,1,9
703,2,15
704,4,11
705,4,9
706,3,9
707,4,13
708,2,13
709,4,12
710,5,13
711,4,15
712,2,9
713,3,12
714,1,17
715,5,8
716,0,12
717,2,9
718,4,13
719,3,8
720,2,12
721,2,16
722,4,8
723,4,18
724,2,8
725,3,6
726,1,13
727,2,12
728,2,8
729,1,9
730,4,9
731,2,8
732,4,10
733,3,13
734,3,14
735,3,8
736,4,12
737,5,13
738,5,10
739,4,15
740,5,18
741,2,12
742,3,9
743,5,9
744,5,11
745,4,13
746,3,14
747,2,7
748,3,9
749,2,15
750,4,8
751,1,16
752,5,14
753,1,15
754,2,16
755,1,12
756,3,6
757,5,17
758,2,7
759,2,18
760,2,8
761,5,10
762,3,15
763,2,10
764,4,17
765,2,9
766,3,10
767,2,12
768,3,9
769,1,11
770,4,14
771,5,11
772,0,11
773,2,9
774,2,9
775,5,15
776,0,18
777,3,12
778,2,7
779,5,10
780,4,11
781,3,11
782,2,5
783,2,10
784,5,12
785,4,10
786,1,9
787,4,8
788,4,12
789,1,11
790,1,5
791,5,9
792,1,14
793,3,9
794,5,10
795,3,12
796,2,17
797,5,13
798,3,7
799,1,10
800,3,10
801,2,13
802,5,6
803,1,8
