0,2,9
1,2,12
2,1,9
3,4,5
4,2,12
5,5,6
6,0,14
7,1,17
8,2,17
9,2,13
10,3,13
11,1,11
12,5,13
13,4,13
14,2,17
15,3,11
16,3,6
17,3,11
18,1,16
19,3,14
20,3,18
21,5,5
22,3,6
23,1,15
24,3,9
25,3,11
26,4,11
27,0,19
28,0,18
29,2,8
30,2,11
31,3,12
32,0,19
33,2,7
34,1,10
35,2,12
36,1,9
37,5,12
38,4,8
39,0,9
40,3,15
41,4,8
42,1,11
43,4,12
44,4,7
45,3,7
46,3,12
47,5,10
48,4,13
49,3,9
50,2,14
51,4,14
52,3,19
53,3,20
54,3,10
55,2,11
56,1,12
57,3,9
58,1,17
59,4,13
60,2,15
61,2,18
62,3,16
63,1,8
64,3,11
65,2,12
66,2,14
67,3,12
68,5,13
69,4,8
70,1,11
71,4,13
72,2,17
73,3,8
74,5,11
75,1,18
76,2,21
77,2,9
78,2,11
79,4,12
80,1,9
81,4,8
82,3,8
83,3,17
84,1,12
85,3,17
86,2,8
87,3,12
88,3,16
89,5,13
90,3,13
91,3,11
92,1,10
93,5,9
94,3,10
95,1,12
96,2,12
97,5,13
98,5,9
99,1,8
100,3,13
101,1,11
102,2,11
103,4,10
104,1,8
105,2,12
106,5,10
107,4,9
108,3,8
109,1,8
110,1,11
111,1,4
112,2,13
113,2,12
114,5,6
115,2,20
116,1,17
117,1,12
118,2,17
119,4,11
120,1,11
121,2,13
122,2,11
123,2,8
124,4,8
125,1,11
126,5,11
127,4,19
128,5,13
129,2,16
130,1,6
131,4,9
132,5,11
133,1,4
134,3,9
135,5,11
136,4,17
137,3,8
138,2,13
139,1,10
140,2,11
141,1,13
142,2,12
143,1,13
144,1,11
145,4,12
146,2,15
147,2,12
148,5,10
149,3,11
150,4,9
151,5,13
152,5,11
153,3,11
154,0,11
155,4,16
156,1,21
157,4,8
158,2,10
159,4,10
160,2,12
161,0,9
162,4,12
163,4,14
164,0,11
165,3,17
166,4,7
167,1,11
168,3,10
169,3,14
170,3,10
171,2,10
172,2,15
173,4,8
174,1,14
175,2,9
176,3,18
177,2,16
178,2,11
179,1,12
180,0,18
181,4,13
182,1,8
183,5,13
184,2,11
185,2,13
186,1,8
187,4,5
188,4,11
189,3,9
190,2,13
191,2,18
192,4,12
193,2,16
194,2,15
195,3,6
196,5,17
197,3,13
198,2,15
199,1,16
200,2,9
201,5,10
202,5,9
203,3,8
204,0,14
205,1,9
206,4,14
207,0,15
208,3,11
209,2,10
210,3,7
211,1,8
212,5,8
213,3,9
214,4,8
215,4,9
216,2,13
217,4,17
218,0,21
219,3,15
220,2,5
221,3,12
222,3,6
223,3,7
224,1,12
225,3,6
226,3,14
227,3,9
228,3,15
229,0,8
230,4,12
231,3,12
232,3,15
233,3,12
234,2,12
235,4,14
236,0,7
237,2,13
238,2,9
239,0,8
240,2,5
241,3,16
242,2,17
243,4,12
244,2,14
245,5,11
246,0,6
247,1,10
248,1,18
249,2,7
250,3,17
251,2,9
252,2,12
253,3,9
254,5,16
255,4,12
256,3,12
257,1,15
258,0,20
259,3,7
260,5,15
261,1,10
262,1,12
263,5,13
264,4,17
265,4,6
266,4,12
267,3,12
268,1,9
269,2,7
270,3,6
271,5,8
272,1,11
273,4,13
274,3,22
275,0,11
276,3,21
277,3,10
278,1,8
279,3,14
280,2,11
281,1,10
282,4,11
283,2,17
284,2,9
285,3,12
286,4,11
287,2,4
288,2,5
289,0,11
290,3,13
291,4,6
292,1,14
293,5,9
294,1,13
295,0,17
296,5,16
297,2,7
298,2,10
299,4,17
300,3,6
301,2,13
302,4,13
303,5,14
304,5,16
305,1,8
306,0,11
307,5,12
308,3,17
309,2,14
310,0,8
311,2,16
312,4,15
313,5,16
314,5,10
315,3,15
316,5,13
317,0,14
318,2,9
319,5,12
320,3,9
321,3,13
322,3,8
323,5,11
324,1,11
325,0,8
326,3,14
327,2,11
328,3,12
329,5,14
330,3,12
331,2,18
332,2,10
333,2,11
334,2,8
335,4,12
336,4,12
337,5,9
338,5,14
339,2,12
340,0,11
341,1,9
342,3,10
343,1,8
344,3,14
345,5,9
346,5,11
347,3,11
348,2,13
349,3,18
350,2,12
351,5,7
352,5,14
353,4,5
354,4,8
355,1,10
356,2,14
357,4,16
358,2,13
359,2,7
360,3,11
361,1,11
362,0,8
363,1,12
364,1,11
365,4,10
366,2,9
367,5,11
368,2,11
369,5,6
370,1,12
371,0,10
372,2,16
373,2,10
374,3,11
375,3,16
376,2,18
377,2,9
378,3,12
379,1,11
380,0,15
381,4,8
382,5,14
383,5,10
384,3,9
385,3,17
386,1,15
387,0,11
388,3,11
389,1,9
390,2,11
391,2,9
392,1,5
393,3,13
394,3,7
395,4,9
396,3,10
397,3,9
398,3,16
399,1,19
400,0,15
401,4,9
402,1,15
403,4,13
404,2,14
405,3,17
406,3,11
407,4,7
408,2,13
409,1,13
410,2,11
411,5,13
412,3,15
413,4,12
414,2,7
415,2,10
416,1,14
417,3,15
418,3,10
419,2,13
420,2,13
421,3,12
422,2,14
423,3,8
424,0,10
425,4,18
426,4,15
427,4,18
428,3,15
429,5,7
430,2,18
431,4,11
432,5,19
433,1,14
434,1,8
435,0,18
436,3,9
437,4,8
438,1,12
439,5,14
440,2,12
441,2,14
442,4,9
443,2,18
444,1,16
445,5,10
446,2,12
447,5,8
448,4,12
449,4,10
450,5,11
451,1,14
452,5,13
453,1,6
454,2,9
455,3,6
456,1,9
457,4,8
458,3,12
459,4,18
460,2,9
461,0,15
462,3,9
463,1,11
464,2,12
465,2,13
466,5,16
467,3,14
468,2,21
469,3,12
470,1,13
471,5,13
472,3,12
473,5,7
474,1,10
475,4,5
476,2,18
477,2,11
478,2,10
479,4,16
480,2,12
481,3,21
482,2,13
483,3,15
484,3,12
485,2,15
486,4,10
487,2,13
488,1,16
489,0,10
490,3,17
491,3,17
492,3,13
493,2,12
494,3,12
495,5,11
496,2,14
497,0,10
498,5,11
499,1,11
500,2,14
501,4,11
502,5,11
503,4,10
504,0,9
505,2,7
506,3,19
507,4,16
508,3,7
509,4,10
510,3,17
511,0,10
512,1,6
513,2,10
514,3,11
515,2,17
516,2,14
517,2,12
518,3,11
519,3,19
520,1,8
521,5,10
522,2,16
523,1,14
524,1,10
525,4,20
526,2,7
527,0,10
528,3,11
529,1,9
530,4,11
531,3,10
532,2,15
533,4,12
534,2,14
535,0,12
536,2,14
537,4,8
538,0,15
539,1,11
540,2,12
541,3,19
542,1,8
543,4,12
544,3,8
545,3,17
546,1,16
547,1,12
548,0,12
549,3,10
550,4,11
551,1,8
552,3,16
553,3,10
554,4,10
555,4,6
556,4,13
557,3,11
558,3,15
559,4,9
560,3,16
561,2,9
562,2,14
563,5,12
564,1,4
565,1,15
566,3,13
567,0,13
568,1,10
569,2,18
570,1,22
571,3,16
572,3,12
573,0,10
574,0,11
575,1,14
576,2,9
577,4,9
578,2,19
579,3,14
580,3,11
581,2,6
582,3,13
583,4,12
584,1,12
585,3,12
586,5,11
587,4,20
588,5,14
589,2,14
590,5,10
591,4,12
592,4,12
593,4,16
594,4,8
595,3,7
596,2,11
597,3,12
598,3,12
599,1,7
600,2,17
601,2,15
602,3,10
603,2,7
604,3,9
605,5,9
606,2,11
607,2,11
608,3,15
609,2,12
610,5,15
611,5,17
612,1,24
613,4,14
614,3,11
615,1,10
616,2,11
617,2,9
618,2,9
619,3,10
620,1,7
621,5,11
622,1,12
623,3,11
624,3,13
625,2,13
626,1,11
627,4,15
628,4,10
629,2,15
630,0,9
631,1,11
632,2,7
633,5,14
634,3,10
635,3,13
636,5,15
637,0,21
638,5,10
639,3,14
640,3,13
641,3,14
642,3,8
643,1,7
644,4,11
645,3,12
646,5,8
647,3,10
648,3,12
649,0,11
650,2,11
651,5,15
652,3,11
653,4,10
654,4,16
655,3,8
656,3,9
657,2,10
658,1,12
659,3,5
660,5,12
661,1,11
662,4,16
