0,3,123
1,7,0
2,2,176
3,4,138
4,3,29
5,9,186
6,7,98
7,0,63
8,2,45
9,8,14
10,8,114
11,3,70
12,1,16
13,6,183
14,10,146
15,2,80
16,7,47
17,4,85
18,1,136
19,11,183
20,4,66
21,7,94
22,2,42
23,5,23
24,0,109
25,1,6
26,10,156
27,7,141
28,10,132
29,9,41
30,7,56
31,5,11
32,10,195
33,11,198
34,9,79
35,6,119
36,0,149
37,2,53
38,7,143
39,2,194
40,11,106
41,2,3
42,4,129
43,3,95
44,10,75
45,6,191
46,0,33
47,4,158
48,4,190
49,3,111
50,10,134
51,3,158
52,7,169
53,0,174
54,9,80
55,1,161
56,7,57
57,1,87
58,5,88
59,9,144
60,10,121
61,9,5
62,10,36
63,7,172
64,2,38
65,4,41
66,11,159
67,7,170
68,5,92
69,5,45
70,1,152
71,7,183
72,6,10
73,10,144
74,9,14
75,4,24
76,6,197
77,5,137
78,10,66
79,2,197
80,6,156
81,2,22
82,2,91
83,8,131
84,6,123
85,3,6
86,9,124
87,2,43
88,11,151
89,0,77
90,11,49
91,10,125
92,2,5
93,1,192
94,9,74
95,6,131
96,9,178
97,0,2
98,11,99
99,2,98
100,5,68
101,10,138
102,11,148
103,4,144
104,9,161
105,0,172
106,9,10
107,6,166
108,4,133
109,9,7
110,11,7
111,6,160
112,5,174
113,0,30
114,5,135
115,9,123
116,11,106
117,11,139
118,3,88
119,7,61
120,7,43
121,1,68
122,1,86
123,5,154
124,10,50
125,0,69
126,8,41
127,6,94
128,10,115
129,5,195
130,10,176
131,6,89
132,7,117
133,0,72
134,8,108
135,0,13
136,8,176
137,9,161
138,10,103
139,7,46
140,6,25
141,4,67
142,2,11
143,2,3
144,1,25
145,9,54
146,8,59
147,5,153
148,5,103
149,7,129
150,4,141
151,2,156
152,0,155
153,11,5
154,2,3
155,6,115
156,10,8
157,11,165
158,11,166
159,10,12
160,2,40
161,2,171
162,5,20
163,8,118
164,5,176
165,11,163
166,2,120
167,8,14
168,10,189
169,8,153
170,5,16
171,5,188
172,9,58
173,8,49
174,4,160
175,5,83
176,7,94
177,6,198
178,4,83
179,0,140
180,4,9
181,11,44
182,11,57
183,8,64
184,0,10
185,10,83
186,3,182
187,0,135
188,11,192
189,6,13
190,4,143
191,10,13
192,2,27
193,0,98
194,4,166
195,10,99
196,9,193
197,8,27
198,2,109
199,6,81
200,3,85
201,6,170
202,1,160
203,2,76
204,11,26
205,0,62
206,2,189
207,0,44
208,0,13
209,9,5
210,7,158
211,6,90
212,8,148
213,10,63
214,9,73
215,6,25
216,3,161
217,10,147
218,3,1
219,0,176
220,9,147
221,10,86
222,3,13
223,1,42
224,9,87
225,6,174
226,7,148
227,2,10
228,4,44
229,7,141
230,4,148
231,6,74
232,2,100
233,4,124
234,6,62
235,4,76
236,10,35
237,6,187
238,4,84
239,5,192
240,3,52
241,3,86
242,11,102
243,5,170
244,1,184
245,3,31
246,0,20
247,9,9
248,9,181
249,6,129
250,5,30
251,10,27
252,6,80
253,0,110
254,9,112
255,7,103
256,3,155
257,7,98
258,5,36
259,8,119
260,9,26
261,4,92
262,2,194
263,8,94
264,2,110
265,4,70
266,5,41
267,11,13
268,11,155
269,0,167
270,7,19
271,5,103
272,0,108
273,2,68
274,10,171
275,8,144
276,4,140
277,10,144
278,6,72
279,9,123
280,10,147
281,6,64
282,2,100
283,6,129
284,6,51
285,10,84
286,7,58
287,7,159
288,1,5
289,2,96
290,5,60
291,3,89
292,5,44
293,0,105
294,6,34
295,10,63
296,7,39
297,5,167
298,11,102
299,1,120
300,7,80
301,7,4
302,1,102
303,7,45
304,10,128
305,6,86
306,9,18
307,5,105
308,9,178
309,1,134
310,4,74
311,2,90
312,9,71
313,5,192
314,3,124
315,9,29
316,7,53
317,1,196
318,10,139
319,6,157
320,2,22
321,1,178
322,9,31
323,4,184
324,4,174
325,6,69
326,5,41
327,5,186
328,4,102
329,7,57
330,9,65
331,8,151
332,11,62
333,4,142
334,9,153
335,0,135
336,5,187
337,4,63
338,4,168
339,2,153
340,7,41
341,7,71
342,2,112
343,11,50
344,3,114
345,8,82
346,3,95
347,8,30
348,0,107
349,11,180
350,6,6
351,5,30
352,4,106
353,10,165
354,2,160
355,4,80
356,6,84
357,10,38
358,0,90
359,5,29
360,8,65
361,4,186
362,9,41
363,5,2
364,2,194
365,7,105
366,5,195
367,4,134
368,2,101
369,1,166
370,9,199
371,5,62
372,10,101
373,3,180
374,5,21
375,0,21
376,1,151
377,2,103
378,5,114
379,2,14
380,0,38
381,10,96
382,11,129
383,2,18
384,8,102
385,2,124
386,7,93
387,7,194
388,4,0
389,3,125
390,3,195
391,9,5
392,0,161
393,9,0
394,0,69
395,2,173
396,0,76
397,3,179
398,4,27
399,0,191
400,3,64
401,2,117
402,10,136
403,10,113
404,5,21
405,0,32
406,7,129
407,7,60
408,5,169
409,2,39
410,10,23
411,0,143
412,1,17
413,9,34
414,7,24
415,8,169
416,10,40
417,8,97
418,4,167
419,7,30
420,0,35
421,3,24
422,2,101
423,2,81
424,10,164
425,8,159
426,1,192
427,9,188
428,3,119
429,1,180
430,0,128
431,3,167
432,7,149
433,11,51
434,2,142
435,10,182
436,3,193
437,6,104
438,9,197
439,4,96
440,3,106
441,6,156
442,8,170
443,11,126
444,3,96
445,7,138
446,8,159
447,9,79
448,0,0
449,0,66
450,10,63
451,8,51
452,2,14
453,2,80
454,6,79
455,0,76
456,1,176
457,1,152
458,6,52
459,6,171
460,2,37
461,9,29
462,6,195
463,10,124
464,0,139
465,3,131
466,6,135
467,2,69
468,0,177
469,6,4
470,0,7
471,2,46
472,6,65
473,3,46
474,5,196
475,9,7
476,2,180
477,9,134
478,7,163
479,0,52
480,7,24
481,10,55
482,2,141
483,7,182
484,2,67
485,9,169
486,3,61
487,6,141
488,4,82
489,9,35
490,3,129
491,2,197
492,3,68
493,11,176
494,11,16
495,2,2
496,3,69
497,1,11
498,0,42
499,11,124
500,1,93
501,0,151
502,10,174
503,10,110
504,10,102
505,6,134
506,8,8
507,1,131
508,8,178
509,9,83
510,7,72
511,0,192
512,9,7
513,11,37
514,5,22
515,10,154
516,1,95
517,2,14
518,1,193
519,5,92
520,3,168
521,0,65
522,6,45
523,1,176
524,3,37
525,3,119
526,0,149
527,1,81
528,3,165
529,11,34
530,10,172
531,3,174
532,3,18
533,6,108
534,4,56
535,5,177
536,4,45
537,4,6
538,4,27
539,0,64
540,3,34
541,5,102
542,5,134
543,3,7
544,10,145
545,1,6
546,11,83
547,6,76
548,3,99
549,8,102
550,9,140
551,7,164
552,6,22
553,10,28
554,7,81
555,3,198
556,9,37
557,0,126
558,9,132
559,6,45
560,8,103
561,11,158
562,7,192
563,8,6
564,10,29
565,3,182
566,10,22
567,7,175
568,3,156
569,0,58
570,8,17
571,3,126
572,9,154
573,0,120
574,8,50
575,9,56
576,7,42
577,10,167
578,8,195
579,2,110
580,8,12
581,5,118
582,10,11
583,8,116
584,10,16
585,7,107
586,3,186
587,11,27
588,2,146
589,10,108
590,7,153
591,4,115
592,0,32
593,3,37
594,4,5
595,2,171
596,8,29
597,8,46
598,7,10
599,2,137
600,11,16
601,9,162
602,7,166
603,1,159
604,4,86
605,7,141
606,2,183
607,5,30
608,7,121
609,11,90
610,4,99
611,6,53
612,11,67
613,11,120
614,10,163
615,5,183
616,10,175
617,11,66
618,8,142
619,4,5
620,7,98
621,10,113
622,11,58
623,0,63
624,8,79
625,0,195
626,10,70
627,0,24
628,11,2
629,5,19
630,1,92
631,7,174
632,4,122
633,10,137
634,2,128
635,8,116
636,8,188
637,3,143
638,1,59
639,3,54
640,4,9
641,10,75
642,4,186
643,3,27
644,10,34
645,4,71
646,2,30
647,3,106
648,10,131
649,3,17
650,5,173
651,4,178
652,1,74
653,9,174
654,9,176
655,8,118
656,5,104
657,5,38
658,6,99
659,8,61
660,7,152
661,11,142
662,3,177
663,7,4
664,4,110
665,8,97
666,3,100
667,3,29
668,5,111
669,5,104
670,0,195
671,8,32
672,2,192
673,8,140
674,11,49
675,0,4
676,10,155
677,2,82
678,5,57
679,6,179
680,9,77
681,9,117
682,10,16
683,6,55
684,6,113
685,7,14
686,6,46
687,10,34
688,7,98
689,11,112
690,9,0
691,3,129
692,10,137
693,7,0
694,2,143
695,4,116
696,4,3
697,11,73
698,11,17
699,3,76
700,3,73
701,8,149
702,0,14
703,10,80
704,6,62
705,10,78
706,6,147
707,6,114
708,7,122
709,6,116
710,4,27
711,10,111
712,1,63
713,11,145
714,5,40
715,6,91
716,0,103
717,10,92
718,1,71
719,0,152
720,1,176
721,10,3
722,5,134
723,8,177
724,1,174
725,11,25
726,1,196
727,11,28
728,10,75
729,10,160
730,1,76
731,9,196
732,11,164
733,7,114
734,3,194
735,10,173
736,4,54
737,7,96
738,9,60
739,10,18
740,1,145
741,11,175
742,8,124
743,7,161
744,11,31
745,7,86
746,9,98
747,9,131
748,11,13
749,2,86
750,6,25
751,10,32
752,2,92
753,9,25
754,7,83
755,10,162
756,10,34
757,3,17
758,4,10
759,8,199
760,7,11
761,0,186
762,9,169
763,9,87
764,1,3
765,4,176
766,6,45
767,8,198
768,5,132
769,8,26
770,3,136
771,10,171
772,10,9
773,11,168
774,10,179
775,0,174
776,9,31
777,3,180
778,1,122
779,7,141
780,2,74
781,7,114
782,0,165
783,10,41
784,4,115
785,2,184
786,4,61
787,11,45
788,10,164
789,3,179
790,4,69
791,0,42
792,0,133
793,7,32
794,5,109
795,8,110
796,8,59
797,9,40
798,2,46
799,5,46
800,5,90
801,11,90
802,11,133
803,10,152
804,6,190
805,8,165
806,10,72
807,1,8
808,2,115
809,9,141
810,10,46
811,1,181
812,5,140
813,9,131
814,0,175
815,1,134
816,9,179
817,10,176
818,8,94
819,8,193
820,10,153
821,9,31
822,11,34
823,3,193
824,8,129
825,11,193
826,2,188
827,9,49
828,7,181
829,0,131
830,0,74
831,7,46
832,7,110
833,3,139
834,11,156
835,5,30
836,4,120
837,1,119
838,8,175
839,0,127
840,11,85
841,3,114
842,9,11
843,10,14
844,9,150
