0,1,8
1,5,16
2,2,5
3,0,5
4,3,11
5,5,12
6,0,8
7,2,9
8,4,14
9,1,13
10,1,9
11,4,13
12,2,12
13,2,17
14,1,14
15,5,9
16,3,13
17,5,10
18,2,16
19,0,11
20,1,12
21,0,6
22,3,10
23,0,8
24,2,17
25,2,11
26,4,11
27,4,15
28,4,9
29,3,13
30,0,15
31,4,16
32,5,19
33,2,7
34,0,6
35,0,14
36,0,13
37,4,12
38,1,16
39,0,11
40,2,13
41,3,12
42,1,14
43,0,15
44,0,17
45,1,14
46,0,15
47,0,15
48,5,14
49,5,11
50,1,10
51,5,6
52,3,10
53,5,14
54,5,12
55,2,11
56,1,11
57,0,12
58,1,13
59,1,12
60,0,17
61,5,11
62,3,13
63,1,10
64,2,5
65,0,11
66,1,4
67,1,7
68,2,5
69,3,13
70,1,15
71,0,11
72,0,13
73,5,8
74,2,12
75,3,10
76,0,10
77,1,9
78,1,13
79,0,14
80,3,10
81,3,9
82,5,12
83,1,9
84,2,10
85,5,11
86,0,14
87,4,10
88,5,21
89,2,6
90,5,12
91,2,12
92,5,18
93,2,9
94,3,8
95,2,10
96,4,14
97,4,18
98,5,16
99,0,12
100,4,10
101,0,17
102,2,15
103,0,20
104,1,7
105,2,11
106,3,8
107,2,14
108,1,16
109,4,15
110,1,10
111,1,7
112,4,16
113,5,11
114,5,5
115,0,12
116,0,6
117,5,9
118,3,14
119,3,16
120,4,12
121,3,7
122,3,11
123,0,14
124,2,11
125,3,5
126,1,12
127,1,17
128,0,10
129,2,16
130,1,15
131,3,13
132,0,12
133,3,19
134,5,19
135,1,7
136,2,16
137,3,14
138,2,15
139,4,13
140,0,10
141,4,18
142,1,21
143,4,18
144,0,7
145,2,10
146,4,11
147,2,18
148,5,11
149,2,8
150,4,9
151,4,13
152,0,12
153,4,9
154,5,15
155,0,11
156,2,11
157,2,12
158,2,3
159,1,6
160,1,15
161,1,11
162,1,13
163,3,8
164,1,12
165,4,6
166,5,13
167,2,12
168,4,18
169,1,12
170,5,14
171,2,12
172,5,7
173,0,7
174,5,6
175,4,10
176,4,6
177,4,10
178,2,10
179,2,8
180,0,7
181,4,7
182,0,5
183,3,11
184,1,11
185,1,14
186,4,12
187,4,9
188,2,8
189,0,4
190,5,10
191,0,13
192,1,8
193,2,13
194,2,12
195,5,11
196,4,10
197,1,10
198,0,10
199,3,13
200,4,9
201,0,9
202,0,9
203,3,10
204,5,13
205,1,18
206,4,16
207,2,16
208,0,11
209,1,12
210,3,16
211,3,19
212,0,21
213,4,11
214,5,16
215,0,4
216,2,18
217,0,16
218,3,20
219,0,9
220,2,12
221,2,8
222,1,17
223,2,15
224,0,12
225,0,9
226,5,12
227,3,12
228,1,19
229,3,12
230,1,8
231,1,15
232,1,10
233,1,5
234,3,9
235,0,9
236,3,19
237,3,12
238,1,9
239,5,7
240,4,14
241,5,19
242,1,11
243,2,18
244,4,14
245,4,11
246,2,10
247,0,13
248,0,12
249,2,13
250,5,8
251,3,15
252,3,7
253,4,12
254,1,16
255,5,13
256,0,14
257,1,11
258,0,10
259,5,8
260,4,21
261,4,6
262,1,10
263,1,14
264,0,14
265,2,7
266,3,10
267,5,9
268,3,14
269,3,14
270,1,11
271,5,14
272,4,18
273,5,8
274,5,13
275,0,16
276,4,18
277,4,17
278,0,8
279,5,12
280,4,9
281,1,7
282,5,10
283,2,8
284,5,8
285,5,10
286,2,11
287,1,17
288,3,11
289,4,3
290,0,9
291,2,18
292,5,10
293,0,12
294,2,7
295,5,16
296,5,17
297,1,7
298,3,10
299,3,14
300,4,14
301,1,5
302,5,7
303,0,10
304,5,12
305,4,11
306,1,13
307,0,7
308,1,17
309,4,10
310,1,8
311,4,11
312,3,17
313,5,16
314,3,14
315,0,9
316,3,13
317,4,18
318,3,13
319,4,15
320,3,12
321,0,9
322,4,7
323,5,17
324,0,8
325,1,7
326,2,18
327,1,11
328,3,12
329,3,5
330,0,15
331,5,9
332,5,13
333,4,8
334,4,7
335,5,15
336,0,15
337,0,8
338,1,9
339,5,11
340,3,7
341,2,7
342,1,9
343,5,13
344,3,10
345,0,11
346,1,9
347,5,10
348,5,8
349,2,13
350,4,11
351,1,13
352,2,15
353,0,17
354,4,10
355,1,17
356,5,15
357,1,17
358,4,12
359,4,22
360,3,6
361,2,18
362,3,12
363,5,6
364,3,16
365,4,3
366,5,9
367,4,11
368,3,9
369,1,13
370,1,13
371,3,8
372,1,13
373,5,11
374,4,13
375,2,8
376,5,9
377,0,9
378,3,14
379,0,7
380,0,8
381,1,11
382,1,17
383,5,13
384,2,13
385,2,18
386,0,20
387,0,8
388,4,11
389,5,7
390,2,13
391,2,8
392,2,16
393,2,14
394,4,12
395,2,11
396,4,14
397,3,11
398,4,16
399,4,16
400,5,13
401,5,11
402,1,10
403,5,15
404,3,18
405,2,13
406,5,8
407,0,10
408,2,16
409,4,10
410,2,9
411,3,7
412,4,11
413,2,7
414,2,15
415,1,8
416,2,10
417,3,12
418,1,8
419,4,15
420,4,13
421,3,12
422,3,15
423,1,10
424,5,15
425,3,11
426,2,10
427,1,10
428,1,10
429,2,10
430,5,17
431,4,6
432,5,15
433,2,11
434,3,8
435,4,18
436,5,8
437,0,10
438,0,6
439,4,10
440,0,12
441,4,13
442,4,19
443,1,9
444,2,8
445,0,15
446,1,6
447,5,12
448,5,17
449,3,9
450,2,13
451,4,12
452,2,11
453,4,15
454,4,13
455,2,10
456,4,7
457,2,15
458,2,11
459,2,13
460,2,7
461,5,12
462,3,8
463,5,14
464,5,10
465,2,8
466,5,9
467,3,13
468,5,15
469,0,8
470,3,7
471,1,13
472,5,18
473,5,8
474,1,6
475,5,11
476,5,7
477,0,11
478,1,11
479,0,10
480,3,13
481,5,11
482,4,9
483,4,11
484,2,8
485,0,11
486,4,14
487,1,10
488,5,14
489,1,10
490,3,19
491,2,14
492,0,7
493,0,11
494,4,11
495,5,9
496,4,18
497,5,8
498,5,11
499,5,10
500,3,13
501,4,11
502,0,14
503,2,8
504,2,17
505,3,10
506,4,17
507,2,10
508,5,12
509,2,9
510,2,24
511,3,11
512,3,14
513,3,16
514,2,7
515,4,10
516,4,9
517,2,11
518,4,13
519,5,8
520,0,14
521,0,9
522,4,8
523,1,9
524,0,14
525,5,11
526,4,18
527,4,11
528,2,13
529,2,6
530,4,8
531,4,11
532,0,17
533,4,15
534,1,11
535,1,5
536,0,11
537,2,13
538,2,14
539,4,12
540,1,11
541,3,11
542,3,10
543,1,8
544,5,12
545,0,9
546,5,11
547,4,18
548,0,10
549,1,12
550,0,18
551,5,10
552,3,12
553,4,12
554,3,14
555,4,6
556,1,12
557,3,13
558,0,10
559,5,6
560,2,13
561,5,7
562,0,16
563,5,9
564,2,14
565,0,12
566,1,11
567,4,16
568,3,8
569,2,11
570,2,14
571,1,19
572,2,6
573,4,12
574,0,13
575,2,9
576,4,10
577,1,10
578,4,10
579,5,6
580,3,13
581,2,14
582,5,9
583,5,9
584,3,10
585,3,14
586,3,12
587,3,19
588,5,14
589,4,11
590,4,10
591,4,11
592,4,15
593,0,14
594,0,18
595,5,9
596,2,8
597,0,9
598,3,10
599,0,14
600,0,13
601,3,12
602,3,9
603,2,10
604,4,9
605,0,7
606,3,17
607,1,14
608,2,14
609,5,10
610,4,9
611,1,11
612,0,10
613,0,14
614,3,13
615,1,8
616,0,12
617,0,14
618,4,5
619,1,10
620,0,16
621,2,13
622,3,11
623,4,15
624,0,16
625,1,13
626,4,9
627,3,15
628,1,16
629,2,12
630,4,14
631,0,11
632,5,9
633,4,10
634,1,11
635,0,14
636,5,13
637,1,21
638,4,13
639,0,18
640,1,13
641,2,16
642,0,13
643,5,15
644,3,11
645,2,13
646,1,14
647,1,21
648,5,12
649,3,8
650,5,11
651,2,15
652,3,12
653,4,22
654,1,10
655,2,12
656,5,12
657,3,11
658,5,8
659,2,16
660,4,19
661,5,13
662,4,11
663,3,7
664,2,11
665,0,13
666,4,9
667,1,14
668,1,11
669,5,12
670,2,10
671,0,6
672,1,16
673,3,11
674,0,13
675,5,14
676,0,8
677,3,8
678,5,12
679,4,16
680,4,9
681,4,14
682,3,8
683,2,11
684,5,10
685,3,7
686,4,7
687,3,9
688,3,5
689,0,13
690,1,12
691,2,12
692,4,13
693,2,11
694,1,12
695,4,20
696,0,8
697,1,12
698,1,20
699,0,16
700,1,6
701,1,16
702,2,9
703,2,21
704,3,14
705,3,14
706,3,15
707,1,14
708,5,14
709,3,15
710,1,8
711,3,12
712,1,15
713,4,15
714,5,13
715,4,18
716,5,10
717,1,6
718,3,9
719,5,16
720,1,10
721,1,15
722,4,14
723,5,12
724,2,18
725,0,15
726,0,8
727,3,12
728,2,14
729,3,11
730,4,8
731,3,5
732,3,8
733,0,15
734,3,10
735,2,10
736,2,11
737,3,9
738,2,4
739,0,9
740,1,13
741,1,13
742,5,9
743,4,16
744,1,17
745,2,7
746,0,11
747,4,15
748,5,8
749,3,12
750,3,8
751,4,16
752,2,15
753,4,5
754,2,17
755,2,12
756,4,9
757,0,16
758,2,14
759,5,9
760,0,7
761,4,16
762,0,7
763,3,9
764,0,18
765,2,10
766,3,17
767,0,14
768,5,12
769,5,7
770,2,17
771,4,8
772,1,10
773,3,10
774,4,13
775,1,9
776,2,10
777,0,15
778,5,12
779,3,7
780,5,8
781,5,13
782,3,6
783,4,8
784,3,8
785,2,13
786,1,9
787,1,8
788,4,13
789,2,14
790,1,4
791,5,7
792,5,17
793,0,7
794,1,17
795,5,13
796,4,8
797,5,11
798,5,14
799,4,15
800,3,10
801,5,13
802,4,11
803,1,9
804,1,16
805,5,13
806,0,12
807,5,10
808,3,15
809,2,10
810,4,10
811,0,16
812,1,13
813,3,10
814,2,19
815,4,19
816,3,11
817,0,14
818,1,10
819,0,11
820,4,10
821,5,10
822,5,13
823,5,10
824,5,13
825,3,9
826,5,15
827,3,10
828,0,13
829,0,13
830,5,10
831,0,10
832,3,18
833,5,10
834,5,10
835,1,7
836,4,10
837,4,14
838,5,11
839,2,19
840,3,11
841,2,10
842,5,7
843,2,6
844,5,12
845,4,16
846,1,11
847,5,8
848,1,15
849,3,22
850,4,22
851,0,11
852,3,19
853,2,9
854,3,14
855,2,15
856,1,16
857,3,10
858,3,7
859,4,14
860,5,13
861,1,8
862,1,14
863,2,17
864,4,22
865,4,19
866,0,9
867,1,14
868,1,10
869,3,15
870,3,14
871,1,9
872,2,10
873,4,12
874,0,14
875,2,20
876,5,15
877,2,9
878,5,18
879,2,15
880,3,16
881,1,15
882,5,17
883,4,13
884,3,13
885,2,10
886,4,7
887,0,11
888,2,20
889,5,13
890,2,7
891,3,12
892,3,16
893,3,18
894,1,3
895,1,14
896,4,13
897,4,8
898,5,15
899,4,12
900,3,13
901,2,12
902,4,9
903,0,9
904,2,13
905,2,11
906,2,13
907,1,7
908,1,11
909,4,11
910,3,9
911,4,12
912,0,12
913,5,11
914,5,15
915,2,14
916,3,15
917,3,15
918,0,10
919,5,9
920,2,15
921,2,14
922,5,16
923,0,12
924,2,11
925,5,9
926,0,5
927,2,13
928,4,13
929,3,15
930,3,8
931,3,15
932,3,13
933,2,15
934,1,7
935,2,7
936,1,12
937,2,10
938,4,12
939,5,12
940,5,11
941,5,9
942,2,19
943,3,7
944,4,9
945,3,14
946,1,11
947,2,10
948,2,10
949,4,11
950,3,13
951,2,13
952,0,9
953,3,14
954,4,8
955,3,6
956,1,7
957,2,12
958,4,10
959,1,11
960,5,19
961,3,12
962,3,10
963,2,9
964,0,11
965,1,12
966,0,8
967,1,9
968,4,8
969,0,13
970,5,12
971,3,8
972,4,10
973,3,12
974,2,8
975,0,15
976,3,14
977,0,15
978,4,6
979,3,15
980,0,12
981,0,9
982,4,9
983,1,12
984,2,10
985,3,7
986,4,15
987,1,10
988,0,13
989,2,13
990,4,20
991,4,11
992,3,12
993,4,12
994,0,15
995,0,13
996,3,13
997,4,8
998,0,8
999,1,11
