0,5,15
1,3,8
2,3,13
3,2,12
4,1,7
5,5,8
6,4,9
7,2,11
8,4,7
9,3,9
10,4,12
11,2,19
12,0,7
13,2,9
14,3,8
15,0,16
16,3,8
17,5,10
18,4,16
19,3,12
20,1,20
21,2,16
22,3,14
23,3,13
24,5,9
25,3,8
26,4,16
27,5,11
28,3,14
29,3,8
30,3,12
31,3,9
32,3,10
33,3,11
34,3,9
35,5,14
36,4,21
37,4,13
38,5,12
39,1,12
40,3,10
41,3,13
42,2,18
43,0,16
44,3,8
45,5,14
46,5,15
47,5,13
48,3,9
49,0,10
50,4,17
51,1,8
52,2,12
53,2,13
54,2,10
55,5,14
56,4,12
57,5,12
58,3,10
59,1,8
60,1,8
61,2,16
62,1,11
63,2,10
64,0,9
65,5,10
66,1,8
67,5,15
68,3,14
69,0,12
70,4,13
71,4,12
72,5,9
73,2,12
74,5,15
75,5,3
76,1,10
77,0,9
78,0,11
79,5,6
80,4,10
81,3,8
82,4,15
83,0,12
84,3,19
85,4,10
86,4,10
87,4,11
88,5,14
89,1,16
90,4,16
91,1,6
92,1,16
93,0,15
94,1,12
95,4,14
96,5,17
97,3,14
98,5,16
99,1,15
100,5,10
101,5,9
102,5,9
103,2,12
104,4,14
105,0,11
106,4,15
107,0,12
108,2,15
109,5,14
110,3,9
111,2,10
112,3,10
113,4,21
114,5,11
115,4,7
116,0,9
117,2,11
118,1,13
119,5,12
120,0,12
121,5,16
122,4,15
123,4,11
124,5,13
125,5,13
126,5,11
127,4,16
128,1,12
129,3,16
130,2,8
131,3,15
132,2,10
133,4,9
134,5,15
135,4,14
136,1,14
137,2,8
138,2,10
139,0,19
140,3,11
141,0,12
142,5,6
143,0,12
144,4,9
145,1,8
146,3,9
147,1,15
148,5,15
149,4,16
150,3,13
151,0,15
152,0,12
153,2,7
154,4,18
155,2,15
156,1,11
157,5,10
158,2,7
159,2,8
160,1,7
161,4,15
162,4,9
163,5,20
164,1,6
165,2,11
166,3,14
167,4,9
168,2,18
169,0,13
170,1,11
171,4,13
172,0,11
173,4,10
174,1,15
175,0,14
176,3,10
177,2,12
178,4,11
179,4,8
180,4,6
181,4,15
182,5,10
183,5,10
184,1,10
185,0,5
186,5,7
187,4,13
188,1,16
189,5,15
190,5,11
191,5,7
192,2,17
193,1,10
194,1,15
195,1,14
196,2,7
197,0,11
198,2,9
199,4,9
200,1,10
201,0,14
202,4,10
203,0,16
204,1,13
205,4,10
206,4,11
207,4,16
208,3,8
209,5,12
210,0,12
211,2,7
212,0,11
213,4,10
214,3,12
215,1,8
216,4,13
217,3,7
218,0,10
219,0,16
220,0,17
221,5,12
222,1,3
223,4,13
224,4,14
225,1,17
226,1,14
227,2,10
228,2,16
229,1,14
230,3,7
231,4,13
232,4,9
233,5,6
234,3,19
235,4,11
236,2,9
237,1,11
238,3,10
239,0,9
240,2,7
241,3,19
242,0,10
243,5,18
244,2,16
245,2,16
246,5,6
247,0,6
248,5,11
249,4,10
250,3,7
251,3,17
252,2,13
253,0,16
254,3,8
255,3,13
256,0,12
257,1,13
258,5,8
259,3,10
260,3,11
261,3,17
262,4,8
263,0,13
264,5,15
265,4,13
266,0,18
267,3,11
268,2,10
269,4,11
270,1,12
271,5,8
272,3,8
273,1,18
274,1,9
275,4,7
276,1,15
277,2,12
278,3,16
279,0,7
280,5,8
281,3,9
282,5,16
283,2,15
284,4,11
285,0,8
286,3,10
287,5,9
288,0,9
289,0,13
290,1,9
291,4,23
292,4,14
293,1,13
294,2,13
295,1,10
296,0,11
297,1,11
298,2,14
299,2,15
300,4,16
301,4,9
302,3,20
303,1,19
304,3,8
305,1,13
306,5,16
307,4,15
308,4,13
309,5,7
310,0,12
311,1,11
312,0,16
313,4,13
314,3,8
315,1,13
316,3,13
317,4,15
318,2,8
319,1,11
320,3,13
321,4,14
322,3,13
323,5,14
324,0,9
325,3,12
326,3,10
327,2,11
328,5,8
329,1,20
330,4,9
331,0,14
332,4,12
333,2,18
334,4,9
335,0,10
336,0,10
337,0,14
338,2,15
339,2,16
340,0,15
341,0,8
342,4,13
343,2,10
344,5,14
345,0,8
346,5,15
347,2,9
348,4,7
349,2,8
350,3,11
351,4,11
352,5,14
353,2,10
354,4,10
355,2,13
356,4,8
357,1,9
358,5,13
359,2,10
360,0,11
361,2,7
362,1,15
363,4,7
364,2,19
365,4,10
366,5,9
367,2,13
368,1,10
369,4,10
370,1,17
371,2,17
372,1,12
373,3,12
374,4,8
375,4,15
376,0,9
377,2,6
378,4,15
379,1,8
380,3,19
381,4,14
382,5,9
383,5,14
384,5,10
385,5,9
386,5,13
387,5,13
388,1,10
389,1,10
390,5,10
391,5,19
392,3,17
393,0,16
394,3,17
395,3,14
396,4,11
397,0,14
398,5,11
399,2,9
400,1,17
401,5,12
402,1,9
403,1,15
404,4,14
405,5,8
406,2,9
407,0,9
408,4,17
409,2,9
410,3,15
411,0,13
412,4,10
413,1,8
414,2,15
415,1,13
416,5,12
417,4,10
418,0,13
419,1,7
420,0,11
421,2,8
422,2,5
423,4,8
424,3,11
425,2,12
426,3,16
427,3,15
428,5,10
429,1,10
430,5,14
431,2,8
432,4,11
433,3,10
434,5,22
435,0,12
436,2,14
437,5,13
438,3,19
439,2,11
440,2,15
441,3,15
442,0,8
443,5,18
444,3,11
445,4,11
446,0,10
447,2,8
448,5,7
449,0,6
450,0,7
451,1,8
452,3,21
453,2,13
454,4,9
455,4,9
456,1,19
457,3,14
458,1,9
459,5,18
460,0,10
461,1,13
462,2,13
463,0,11
464,1,10
465,5,12
466,5,17
467,2,17
468,1,11
469,3,14
470,1,9
471,3,15
472,5,13
473,0,13
474,0,14
475,2,15
476,1,13
477,2,11
478,5,10
479,3,4
480,2,14
481,3,8
482,0,9
483,2,12
484,3,13
485,2,8
486,3,9
487,4,18
488,3,7
489,2,5
490,3,14
491,2,9
492,2,12
493,5,10
494,4,12
495,5,10
496,3,16
497,3,18
498,4,6
499,1,7
500,5,6
501,1,12
502,1,13
503,5,9
504,1,11
505,2,7
506,3,8
507,2,19
508,2,11
509,4,10
510,1,8
511,2,15
512,4,8
513,0,15
514,5,19
515,2,20
516,5,13
517,4,7
518,4,7
519,1,4
520,0,14
521,1,10
522,2,16
523,1,11
524,5,14
525,5,13
526,5,7
527,2,16
528,1,8
529,4,11
530,5,8
531,5,9
532,1,9
533,3,9
534,1,11
535,4,13
536,4,12
537,0,9
538,0,16
539,5,11
540,2,13
541,1,12
542,0,16
543,5,12
544,5,10
545,3,10
546,5,11
547,1,15
548,4,7
549,3,14
550,0,7
551,0,12
552,1,8
553,4,16
