0,5,3
1,2,2
2,2,22
3,3,12
4,3,11
5,0,23
6,4,13
7,2,17
8,3,14
9,2,5
10,1,24
11,5,18
12,2,13
13,3,4
14,0,24
15,5,19
16,1,10
17,2,14
18,0,15
19,5,12
20,1,14
21,5,15
22,1,10
23,2,13
24,5,11
25,0,6
26,3,2
27,2,19
28,1,18
29,2,21
30,0,4
31,4,10
32,0,6
33,5,19
34,2,5
35,2,9
36,4,11
37,1,23
38,2,23
39,3,19
40,2,15
41,2,8
42,2,21
43,1,6
44,5,2
45,4,1
46,4,20
47,2,2
48,3,5
49,2,12
50,1,9
51,2,0
52,1,6
53,2,5
54,4,0
55,1,10
56,0,21
57,1,21
58,5,7
59,5,6
60,5,8
61,4,13
62,5,6
63,4,10
64,0,6
65,1,12
66,0,12
67,4,4
68,0,4
69,0,5
70,3,4
71,2,9
72,1,19
73,1,20
74,2,4
75,3,3
76,5,4
77,3,3
78,5,19
79,3,20
80,2,5
81,2,0
82,3,9
83,4,6
84,2,10
85,5,2
86,0,14
87,0,11
88,4,14
89,0,16
90,3,4
91,4,9
92,2,20
93,1,3
94,4,2
95,4,11
96,3,7
97,5,17
98,5,3
99,4,14
100,4,22
101,0,11
102,3,21
103,5,5
104,5,21
105,1,15
106,0,5
107,2,8
108,1,16
109,1,8
110,4,19
111,5,16
112,5,2
113,4,1
114,0,3
115,2,2
116,0,8
117,3,15
118,1,19
119,4,12
120,2,8
121,1,11
122,2,17
123,1,5
124,2,13
125,2,1
126,3,9
127,1,23
128,1,8
129,1,15
130,5,3
131,1,21
132,3,20
133,2,6
134,5,17
135,5,6
136,4,8
137,5,3
138,1,8
139,0,19
140,5,8
141,3,17
142,4,13
143,3,6
144,1,9
145,3,7
146,3,12
147,1,24
148,3,18
149,3,6
150,4,5
151,4,8
152,0,12
153,2,1
154,2,7
155,0,6
156,4,2
157,3,19
158,3,2
159,2,16
160,2,17
161,2,16
162,2,19
163,2,3
164,3,5
165,2,23
166,4,4
167,2,19
168,4,23
169,2,22
170,0,16
171,3,12
172,5,12
173,3,8
174,5,8
175,5,14
176,0,6
177,1,15
178,3,5
179,2,6
180,3,12
181,1,23
182,0,15
183,5,15
184,2,7
185,2,19
186,0,19
187,2,14
188,3,21
189,2,10
190,4,13
191,5,21
192,5,4
193,0,22
194,2,23
195,3,6
196,3,7
197,5,3
198,5,24
199,4,21
200,3,20
201,3,0
202,1,4
203,5,5
204,0,20
205,0,5
206,5,18
207,4,19
208,1,11
209,5,11
210,4,4
211,5,4
212,0,3
213,0,21
214,1,8
215,5,19
216,1,7
217,1,23
218,3,14
219,0,16
220,0,4
221,5,3
222,4,16
223,1,24
224,2,5
225,5,0
226,3,17
227,2,17
228,0,18
229,2,4
230,4,14
231,4,1
232,3,19
233,0,11
234,1,22
235,0,20
236,4,18
237,0,21
238,4,13
239,4,10
240,4,13
241,2,12
242,5,10
243,5,12
244,1,21
245,0,17
246,4,2
247,4,11
248,0,20
249,3,15
250,0,17
251,1,24
252,4,15
253,5,19
254,1,1
255,3,23
256,1,24
257,2,0
258,2,6
259,4,12
260,5,9
261,0,24
262,2,2
263,4,1
264,0,20
265,2,9
266,5,19
267,1,18
268,5,7
269,5,4
270,3,8
271,4,2
272,4,7
273,0,3
274,1,15
275,2,9
276,5,12
277,4,2
278,0,10
279,3,20
280,4,16
281,4,0
282,5,11
283,0,16
284,2,19
285,3,15
286,0,14
287,3,3
288,5,15
289,4,23
290,5,10
291,2,10
292,2,16
293,5,19
294,4,9
295,2,1
296,2,10
297,3,24
298,4,7
299,3,1
300,0,14
301,2,14
302,5,5
303,3,13
304,2,10
305,3,19
306,1,16
307,0,23
308,3,17
309,0,7
310,5,16
311,4,16
312,3,3
313,5,13
314,5,1
315,2,7
316,0,21
317,1,19
318,4,16
319,1,12
320,3,6
321,3,14
322,3,21
323,1,3
324,3,14
325,1,15
326,5,2
327,1,24
328,3,2
329,5,23
330,0,9
331,1,15
332,4,1
333,2,24
334,3,2
335,0,9
336,0,21
337,3,15
338,3,22
339,0,23
340,1,16
341,3,9
342,0,15
343,5,14
344,5,7
345,2,16
346,1,11
347,1,20
348,5,16
349,5,13
350,2,16
351,2,20
352,0,7
353,3,19
354,1,9
355,5,18
356,3,16
357,0,0
358,5,3
359,5,17
360,5,21
361,4,20
362,4,1
363,3,2
364,2,23
365,2,5
366,5,13
367,2,22
368,2,16
369,4,10
370,0,20
371,4,21
372,3,22
373,0,23
374,2,21
375,3,7
376,1,24
377,5,19
378,1,0
379,1,22
380,5,19
381,1,21
382,0,11
383,1,0
384,4,0
385,0,23
386,1,2
387,3,9
388,3,7
389,3,6
390,2,5
391,4,10
392,1,4
393,2,14
394,5,18
395,4,14
396,5,18
397,2,4
