0,2,14
1,1,11
2,4,18
3,4,11
4,3,13
5,4,10
6,2,12
7,2,12
8,3,9
9,1,13
10,5,7
11,3,15
12,1,11
13,5,20
14,2,22
15,3,12
16,2,9
17,1,9
18,4,6
19,4,12
20,4,9
21,2,6
22,0,7
23,2,11
24,2,9
25,2,8
26,1,11
27,3,15
28,4,13
29,2,17
30,3,10
31,2,11
32,4,13
33,0,9
34,5,14
35,2,11
36,1,12
37,2,13
38,3,12
39,3,11
40,5,6
41,3,10
42,1,10
43,0,9
44,2,13
45,3,17
46,4,9
47,2,12
48,5,8
49,4,18
50,1,15
51,3,15
52,1,12
53,4,12
54,5,9
55,1,17
56,3,11
57,3,12
58,5,13
59,2,7
60,5,15
61,4,7
62,5,7
63,1,10
64,2,10
65,1,9
66,4,12
67,3,8
68,5,7
69,4,11
70,3,13
71,3,8
72,5,13
73,3,11
74,3,5
75,3,17
76,2,14
77,2,21
78,1,7
79,5,5
80,2,16
81,2,10
82,4,12
83,1,14
84,3,17
85,4,18
86,4,15
87,1,9
88,3,4
89,3,16
90,4,11
91,3,14
92,0,21
93,0,8
94,5,14
95,5,14
96,4,18
97,4,9
98,1,11
99,4,9
100,3,16
101,4,13
102,4,9
103,3,18
104,4,14
105,2,9
106,4,15
107,3,12
108,5,13
109,2,19
110,4,9
111,4,6
112,5,17
113,5,13
114,1,16
115,3,7
116,2,13
117,3,13
118,1,10
119,2,5
120,4,11
121,4,14
122,3,12
123,4,18
124,1,14
125,2,12
126,5,13
127,2,13
128,2,21
129,1,14
130,3,11
131,3,14
132,5,8
133,3,10
134,4,11
135,4,11
136,4,10
137,1,12
138,3,16
139,4,14
140,1,8
141,2,8
142,1,18
143,1,13
144,2,13
145,2,17
146,3,12
147,2,13
148,4,19
149,3,15
150,4,15
151,0,8
152,5,17
153,1,13
154,5,16
155,2,16
156,4,7
157,4,10
158,2,12
159,2,13
160,3,14
161,1,9
162,4,10
163,4,13
164,2,16
165,2,11
166,2,6
167,4,17
168,2,11
169,3,13
170,4,15
171,4,12
172,2,9
173,3,18
174,2,16
175,5,13
176,3,17
177,3,13
178,3,21
179,3,5
180,3,18
181,2,9
182,2,16
183,4,12
184,3,9
185,1,10
186,5,12
187,5,13
188,3,13
189,3,12
190,2,11
191,3,7
192,4,11
193,3,8
194,2,7
195,1,11
196,0,10
197,1,10
198,3,14
199,3,5
200,2,13
201,2,15
202,1,11
203,5,8
204,0,9
205,5,9
206,1,13
207,3,10
208,1,12
209,3,11
210,5,19
211,3,14
212,0,11
213,1,11
214,1,15
215,4,11
216,1,13
217,4,16
218,5,17
219,3,5
220,2,9
221,1,11
222,3,14
223,2,11
224,3,10
225,5,10
226,3,11
227,5,14
228,3,11
229,2,14
230,2,11
231,4,9
232,3,12
233,5,16
234,2,12
235,2,9
236,5,18
237,5,17
238,2,13
239,2,5
240,4,13
241,1,11
242,0,13
243,3,8
244,2,17
245,2,11
246,2,11
247,2,16
248,4,15
249,2,9
250,1,7
251,2,15
252,2,13
253,1,10
254,4,14
255,4,15
256,3,13
257,0,13
258,4,6
259,2,10
260,5,14
261,2,15
262,0,13
263,4,10
264,3,17
265,3,10
266,2,13
267,0,5
268,2,8
269,3,8
270,4,8
271,1,14
272,2,9
273,0,5
274,4,6
275,2,18
276,2,7
277,4,10
278,4,9
279,1,8
280,4,15
281,3,8
282,3,8
283,0,7
284,3,16
285,2,11
286,2,15
287,4,17
288,4,7
289,3,13
290,2,15
291,3,13
292,5,5
293,2,14
294,2,18
295,2,12
296,2,13
297,2,12
298,1,12
299,1,5
300,4,13
301,3,12
302,5,10
303,2,15
304,2,15
305,1,19
306,2,16
307,3,14
308,3,13
309,2,9
310,2,10
311,2,11
312,4,15
313,2,11
314,2,11
315,4,11
316,4,13
317,1,13
318,2,14
319,4,13
320,3,7
321,4,12
322,2,13
323,1,13
324,1,8
325,4,11
326,2,13
327,4,10
328,2,17
329,4,8
330,3,9
331,1,10
332,3,17
333,1,9
334,4,10
335,3,8
336,3,19
337,3,8
338,4,16
339,5,9
340,4,8
341,3,14
342,3,11
343,4,12
344,5,8
345,2,15
346,0,12
347,2,12
348,2,17
349,3,9
350,3,13
351,3,13
352,3,12
353,5,14
354,3,13
355,3,17
356,3,11
357,2,10
358,3,15
359,4,14
360,4,14
361,4,15
362,4,13
363,2,17
364,3,14
365,4,8
366,3,8
367,3,11
368,4,10
369,5,13
370,1,10
371,1,10
372,3,10
373,2,11
374,2,17
375,3,10
376,3,10
377,1,9
378,1,11
379,4,9
380,2,9
381,1,24
382,2,8
383,3,15
384,1,4
385,4,13
386,0,5
387,1,9
388,2,12
389,4,16
390,4,12
391,3,7
392,1,10
393,5,13
394,5,12
395,4,11
396,3,12
397,1,13
398,4,17
399,1,16
400,4,7
401,1,13
402,2,10
403,4,13
404,2,8
405,4,15
406,2,13
407,4,16
408,4,11
409,0,15
410,1,14
411,5,15
412,4,11
413,3,17
414,0,8
415,1,10
416,1,10
417,3,12
418,4,12
419,3,8
420,2,18
421,4,12
422,4,13
423,3,15
424,1,12
425,3,13
426,2,15
427,2,14
428,3,9
429,3,14
430,4,11
431,3,13
432,3,12
433,1,16
434,4,19
435,3,13
436,4,11
437,4,12
438,4,12
439,3,15
440,3,11
441,1,14
442,2,12
443,4,14
444,1,14
445,1,10
446,2,7
447,5,15
448,2,16
449,4,11
450,0,10
451,3,12
452,2,11
453,2,15
454,2,13
455,4,7
456,3,11
457,3,17
458,1,13
459,3,15
460,2,8
461,2,11
462,3,15
463,1,14
464,4,18
465,2,8
466,2,11
467,1,8
468,4,14
469,1,9
470,5,8
471,2,12
472,3,11
473,2,4
474,2,17
475,3,12
476,2,20
477,2,9
478,4,7
479,2,13
480,1,13
481,3,10
482,3,14
483,3,17
484,5,7
485,2,11
486,2,13
487,3,14
488,3,13
489,3,10
490,3,6
491,1,9
492,4,19
493,1,15
494,4,9
495,3,9
496,5,10
497,1,8
498,3,12
499,3,12
500,2,10
501,2,13
502,1,12
503,1,9
504,0,16
505,2,10
506,3,14
507,3,12
508,2,9
509,2,15
510,1,10
511,4,15
512,2,12
513,1,9
514,2,14
515,4,10
516,3,13
517,3,11
518,3,9
519,2,15
520,5,16
521,3,10
522,2,12
523,4,11
524,5,10
525,2,11
526,4,7
527,3,10
528,1,20
529,3,14
530,4,10
531,5,5
532,4,13
533,5,15
534,1,9
535,4,12
536,3,18
537,3,14
538,1,12
539,0,6
540,1,9
541,3,12
542,3,9
543,5,7
544,3,14
545,2,12
546,3,7
547,3,10
548,5,17
549,3,18
550,1,11
551,3,9
552,3,7
553,0,11
554,2,11
555,3,9
556,3,15
557,4,14
558,3,9
559,3,16
560,5,21
561,3,11
562,3,13
563,0,16
564,3,8
565,1,18
566,4,11
567,0,15
568,2,15
569,2,12
570,3,14
571,1,11
572,2,16
573,0,11
574,3,6
575,4,21
576,2,11
577,5,8
578,4,8
579,4,11
580,5,6
581,3,15
582,2,13
583,2,13
584,5,10
585,0,15
586,1,7
587,4,10
588,2,21
589,1,11
590,3,13
591,3,13
592,3,14
593,4,12
594,0,13
595,0,16
596,5,15
597,4,16
598,3,9
599,2,10
600,3,12
601,1,9
602,2,11
