0,5,15
1,5,16
2,3,14
3,3,11
4,4,7
5,3,14
6,5,7
7,4,13
8,5,17
9,1,9
10,1,10
11,5,10
12,1,6
13,1,6
14,5,9
15,4,16
16,5,11
17,2,8
18,4,14
19,4,14
20,2,10
21,2,12
22,3,15
23,2,8
24,0,10
25,1,16
26,2,11
27,3,19
28,5,9
29,3,13
30,2,12
31,3,17
32,5,12
33,2,8
34,5,18
35,5,11
36,4,12
37,0,9
38,4,9
39,2,9
40,3,12
41,1,9
42,1,11
43,3,18
44,2,6
45,5,16
46,2,12
47,3,8
48,5,13
49,5,15
50,4,16
51,4,10
52,3,10
53,2,10
54,4,11
55,0,13
56,1,12
57,3,13
58,2,14
59,1,17
60,2,15
61,1,13
62,1,7
63,3,10
64,3,17
65,2,10
66,3,3
67,0,5
68,5,12
69,3,9
70,5,11
71,4,12
72,3,5
73,2,5
74,4,10
75,5,6
76,3,13
77,3,10
78,4,8
79,2,9
80,4,12
81,4,6
82,3,12
83,2,12
84,4,13
85,3,12
86,0,9
87,3,18
88,2,13
89,1,13
90,1,16
91,1,14
92,2,7
93,3,11
94,3,16
95,3,13
96,1,7
97,4,11
98,5,8
99,2,13
100,3,12
101,3,16
102,3,16
103,1,9
104,0,17
105,2,16
106,5,10
107,4,8
108,2,11
109,0,10
110,2,11
111,5,11
112,2,12
113,2,7
114,5,15
115,4,11
116,4,11
117,3,12
118,1,14
119,2,14
120,1,12
121,2,8
122,1,12
123,4,7
124,3,12
125,4,10
126,3,10
127,2,8
128,3,10
129,5,13
130,3,8
131,5,5
132,1,13
133,4,5
134,0,19
135,1,12
136,4,11
137,2,9
138,4,12
139,2,12
140,1,13
141,2,8
142,2,22
143,4,13
144,4,10
145,0,7
146,3,15
147,3,16
148,1,10
149,2,15
150,1,9
151,1,13
152,2,8
153,1,18
154,2,13
155,4,16
156,1,12
157,2,8
158,3,17
159,3,12
160,0,10
161,2,9
162,2,12
163,1,16
164,3,10
165,5,11
166,4,18
167,0,13
168,3,10
169,1,13
170,3,6
171,2,11
172,1,8
173,3,16
174,2,14
175,1,15
176,3,16
177,1,17
178,4,12
179,3,14
180,4,12
181,0,9
182,5,16
183,5,11
184,4,8
185,3,7
186,5,13
187,2,4
188,1,12
189,4,17
190,5,13
191,5,15
192,4,13
193,3,8
194,4,11
195,3,10
196,1,12
197,5,17
198,1,11
199,3,13
200,4,14
201,3,10
202,3,12
203,1,17
204,2,12
205,4,13
206,2,19
207,5,9
208,2,5
209,2,14
210,0,14
211,4,10
212,2,17
213,0,8
214,4,10
215,2,13
216,1,8
217,5,11
218,1,10
219,3,10
220,1,14
221,4,13
222,3,11
223,1,19
224,1,10
225,5,9
226,1,13
227,4,5
228,3,9
229,4,16
230,1,9
231,4,15
232,0,16
233,5,17
234,3,11
235,4,10
236,1,15
237,0,15
238,1,8
239,1,12
240,5,11
241,3,17
242,3,12
243,2,17
244,4,11
245,3,9
246,0,15
247,4,12
248,2,9
249,4,13
250,1,10
251,3,14
252,3,11
253,5,7
254,1,12
255,0,13
256,5,10
257,3,10
258,0,13
259,3,14
260,4,12
261,5,14
262,2,6
263,0,10
264,2,11
265,3,11
266,4,11
267,4,11
268,5,15
269,0,10
270,1,11
271,3,14
272,4,7
273,2,11
274,1,9
275,4,13
276,3,8
277,5,4
278,4,11
279,4,10
280,3,8
281,1,16
282,3,11
283,2,11
284,0,8
285,3,16
286,1,11
287,3,11
288,5,12
289,5,12
290,1,17
291,4,12
292,0,13
293,4,16
294,2,14
295,3,12
296,4,10
297,1,14
298,2,8
299,2,7
300,1,17
301,1,11
302,2,13
303,1,10
304,1,13
305,2,9
306,3,15
307,3,18
308,5,18
309,2,9
310,5,14
311,3,12
312,4,13
313,4,15
314,2,14
315,4,10
316,3,11
317,2,13
318,3,15
319,0,12
320,3,14
321,2,9
322,3,15
323,3,13
324,0,18
325,4,6
326,1,16
327,3,14
328,5,9
329,5,14
330,0,9
331,4,9
332,1,9
333,2,14
334,5,17
335,4,16
336,4,8
337,2,15
338,1,12
339,2,14
340,3,13
341,3,10
342,0,9
343,5,14
344,2,9
345,4,14
346,2,20
347,4,17
348,4,14
349,1,10
350,5,7
351,4,19
