0,4,2
1,0,1
2,5,20
3,5,16
4,0,6
5,2,9
6,4,20
7,1,19
8,4,3
9,5,24
10,4,3
11,3,18
12,2,5
13,3,23
14,1,8
15,2,7
16,3,17
17,1,11
18,5,16
19,3,22
20,1,23
21,2,19
22,3,14
23,4,20
24,2,22
25,4,23
26,3,2
27,3,9
28,4,5
29,4,17
30,3,21
31,2,0
32,0,10
33,0,12
34,1,13
35,1,2
36,5,4
37,0,5
38,0,18
39,3,16
40,3,21
41,4,19
42,0,15
43,4,15
44,1,11
45,2,1
46,1,17
47,0,1
48,2,5
49,2,17
50,3,10
51,4,2
52,4,15
53,1,17
54,5,0
55,4,1
56,4,18
57,5,20
58,3,16
59,3,12
60,1,24
61,3,18
62,2,6
63,5,18
64,5,17
65,5,8
66,5,24
67,2,24
68,3,2
69,1,14
70,3,15
71,0,15
72,0,12
73,0,12
74,2,14
75,2,18
76,5,9
77,1,9
78,2,9
79,2,20
80,3,2
81,3,19
82,5,4
83,1,10
84,2,13
85,0,20
86,5,2
87,3,15
88,1,12
89,4,19
90,0,18
91,3,12
92,2,17
93,4,7
94,0,1
95,2,6
96,3,19
97,1,7
98,5,20
99,1,22
100,4,7
101,2,21
102,1,7
103,2,21
104,2,4
105,3,11
106,2,22
107,0,3
108,1,2
109,1,15
110,0,22
111,5,20
112,1,18
113,0,2
114,2,24
115,4,3
116,2,10
117,3,0
118,0,14
119,5,16
120,2,11
121,4,13
122,0,14
123,3,0
124,2,9
125,5,14
126,4,4
127,1,9
128,1,0
129,4,11
130,5,10
131,0,16
132,2,10
133,4,5
134,1,12
135,0,0
136,5,15
137,5,13
138,3,22
139,1,23
140,2,12
141,1,6
142,4,3
143,3,1
144,1,20
145,1,7
146,0,2
147,4,1
148,0,16
149,5,6
150,2,8
151,0,14
152,0,11
153,1,1
154,5,21
155,1,12
156,1,5
157,3,24
158,0,18
159,0,14
160,2,8
161,1,10
162,0,8
163,0,10
164,1,10
165,2,24
166,3,12
167,1,20
168,3,19
169,1,10
170,3,4
171,3,6
172,0,11
173,2,17
174,5,1
175,1,15
176,5,15
177,5,23
178,2,13
179,0,7
180,0,24
181,1,14
182,3,14
183,3,8
184,5,13
185,2,6
186,1,19
187,1,1
188,0,7
189,2,6
190,3,20
191,5,19
192,0,6
193,3,7
194,4,23
195,1,10
196,0,17
197,0,17
198,3,20
199,1,4
200,4,2
201,3,2
202,1,4
203,2,18
204,5,18
205,1,14
206,4,19
207,1,9
208,0,1
209,2,5
210,3,15
211,4,5
212,0,9
213,5,13
214,0,9
215,4,21
216,5,13
217,1,17
218,1,19
219,0,2
220,5,20
221,3,23
222,4,2
223,5,20
224,1,2
225,0,21
226,3,5
227,3,11
228,2,0
229,1,14
230,4,16
231,4,11
232,1,21
233,2,19
234,0,20
235,5,16
236,1,23
237,4,4
238,2,11
239,2,14
240,5,22
241,1,16
242,0,8
243,5,13
244,0,19
245,5,24
246,1,0
247,0,5
248,5,9
249,5,12
250,3,5
251,5,16
252,4,20
253,3,6
254,0,11
255,0,3
256,2,9
257,4,5
258,3,2
259,3,18
260,3,8
261,5,18
262,1,13
263,5,12
264,3,13
265,1,1
266,0,22
267,0,13
268,3,23
269,1,18
270,3,5
271,4,23
272,4,14
273,4,3
274,4,1
275,5,10
276,3,10
277,4,2
278,2,17
279,2,11
280,2,4
281,5,10
282,4,23
283,1,4
284,3,23
285,2,21
286,1,5
287,3,14
288,3,13
289,3,13
290,5,1
291,5,15
292,5,22
293,5,23
294,3,0
295,5,21
296,5,9
297,2,23
298,2,4
299,5,13
300,5,5
301,0,7
302,2,13
303,0,9
304,0,23
305,3,22
306,3,24
307,5,7
308,5,19
309,4,16
310,4,22
311,1,10
312,2,19
313,1,6
314,2,7
315,5,18
316,3,12
317,5,1
318,0,12
319,1,17
320,5,10
321,1,20
322,0,5
323,3,20
324,5,2
325,3,10
326,3,23
327,5,1
328,0,23
329,0,2
330,3,16
331,3,11
332,2,14
333,3,22
334,5,0
335,2,11
336,3,1
337,1,16
338,2,15
339,3,13
340,1,4
341,5,12
342,5,9
343,4,22
344,1,19
345,4,23
346,4,6
347,2,4
348,4,13
349,5,7
350,2,3
351,4,13
352,3,8
353,0,13
354,3,17
355,2,2
356,5,1
357,2,4
358,3,13
359,1,15
360,1,0
361,2,2
362,4,9
363,4,15
364,5,15
365,5,11
366,5,18
367,0,0
368,0,24
369,4,4
370,3,2
371,4,13
372,5,15
373,1,15
374,1,4
375,0,2
376,3,17
377,2,10
378,1,21
379,0,7
380,5,21
381,0,6
382,4,8
383,1,21
384,5,17
385,3,20
386,2,11
387,1,17
388,3,19
389,4,21
390,0,19
391,4,12
392,1,19
393,0,20
394,3,5
395,4,3
396,3,20
397,5,6
398,2,6
399,4,14
400,4,22
401,1,14
402,0,15
403,0,24
404,1,10
405,1,3
406,3,5
407,0,9
408,0,20
409,3,3
410,4,23
411,4,1
412,1,20
413,2,18
414,0,17
415,4,9
416,0,5
417,2,14
418,1,2
419,3,7
420,5,0
421,2,2
422,2,3
423,2,11
424,2,17
425,3,15
426,1,6
427,4,8
428,5,16
429,4,19
430,2,24
431,3,10
432,4,9
433,2,2
434,0,22
435,0,14
436,3,5
437,5,7
438,3,22
439,1,24
440,2,14
441,1,20
442,0,7
443,0,0
444,2,12
445,1,3
446,5,4
447,0,18
448,5,13
449,0,9
450,1,10
451,4,5
452,1,23
453,1,23
454,5,2
455,1,7
456,1,11
457,4,3
458,4,13
459,1,11
460,4,3
461,2,6
462,5,13
463,1,15
464,2,15
465,5,22
466,2,9
467,0,9
468,5,1
469,4,2
470,5,17
471,2,22
472,1,16
473,3,4
474,2,12
