0,4,15
1,2,15
2,2,12
3,1,8
4,2,8
5,5,9
6,1,6
7,3,10
8,5,16
9,3,8
10,0,12
11,3,12
12,3,16
13,5,12
14,5,8
15,4,15
16,0,10
17,0,11
18,2,12
19,0,10
20,4,10
21,3,7
22,1,6
23,0,15
24,1,13
25,2,14
26,1,13
27,5,22
28,5,11
29,4,12
30,1,15
31,2,22
32,2,14
33,5,14
34,3,8
35,3,9
36,1,20
37,3,12
38,5,13
39,3,7
40,5,7
41,3,9
42,5,12
43,0,7
44,5,8
45,1,15
46,0,14
47,3,14
48,5,17
49,5,10
50,5,13
51,2,16
52,1,10
53,4,9
54,1,18
55,2,16
56,1,9
57,3,9
58,4,15
59,0,14
60,2,9
61,5,15
62,3,12
63,4,10
64,1,9
65,4,14
66,5,11
67,4,15
68,0,10
69,0,10
70,5,15
71,2,15
72,1,11
73,4,9
74,3,15
75,0,10
76,4,13
77,3,18
78,5,17
79,1,14
80,3,19
81,0,6
82,1,8
83,0,9
84,1,12
85,1,6
86,3,10
87,4,11
88,5,22
89,0,17
90,5,13
91,0,10
92,4,8
93,4,8
94,2,14
95,0,15
96,0,16
97,5,9
98,2,13
99,2,9
100,2,9
101,5,13
102,5,13
103,0,11
104,0,10
105,3,11
106,1,10
107,5,8
108,2,12
109,1,10
110,5,9
111,2,8
112,3,13
113,4,12
114,3,20
115,0,9
116,2,10
117,4,9
118,1,8
119,5,8
120,1,15
121,3,16
122,0,10
123,3,6
124,1,12
125,3,11
126,0,14
127,4,17
128,2,10
129,1,10
130,2,14
131,1,10
132,5,5
133,3,16
134,5,14
135,5,15
136,0,17
137,5,15
138,2,16
139,1,13
140,4,8
141,0,12
142,3,9
143,4,6
144,4,9
145,4,7
146,0,16
147,3,13
148,0,12
149,5,12
150,5,13
151,5,14
152,4,12
153,3,14
154,1,9
155,1,11
156,5,14
157,1,11
158,4,13
159,0,9
160,4,10
161,0,14
162,1,13
163,5,20
164,3,6
165,4,18
166,0,12
167,1,9
168,4,13
169,4,12
170,4,11
171,0,12
172,2,14
173,4,9
174,2,14
175,0,17
176,2,12
177,0,13
178,0,10
179,5,18
180,1,13
181,3,10
182,0,7
183,3,12
184,1,13
185,1,13
186,2,17
187,5,7
188,5,15
189,5,10
190,4,12
191,3,13
192,3,13
193,3,11
194,2,15
195,5,9
196,1,7
197,5,8
198,1,10
199,3,15
200,5,10
201,3,9
202,5,15
203,5,15
204,2,14
205,0,13
206,2,12
207,5,17
208,0,6
209,2,16
210,2,9
211,3,13
212,5,14
213,4,6
214,3,18
215,4,15
216,2,15
217,4,9
218,5,16
219,0,9
220,0,16
221,5,11
222,2,10
223,2,11
224,1,9
225,2,15
226,3,7
227,1,13
228,3,15
229,2,13
230,4,17
231,5,13
232,4,15
233,1,11
234,2,12
235,1,14
236,3,13
237,1,18
238,4,14
239,1,14
240,0,8
241,0,12
242,2,14
243,3,13
244,3,13
245,5,6
246,2,8
247,5,14
248,1,14
249,3,18
250,1,10
251,5,12
252,3,15
253,5,10
254,3,9
255,5,14
256,1,12
257,2,13
258,4,13
259,1,11
260,2,16
261,4,11
262,0,12
263,4,12
264,5,7
265,3,10
266,0,9
267,5,17
268,4,18
269,1,11
270,1,9
271,2,17
272,4,9
273,2,10
274,3,8
275,4,7
276,0,9
277,3,10
278,3,16
279,5,12
280,0,9
281,4,11
282,3,11
283,0,15
284,2,14
285,3,11
286,2,13
287,2,16
288,3,16
289,2,6
290,1,11
291,3,21
