0,4,12
1,0,15
2,0,15
3,3,16
4,5,13
5,2,12
6,1,18
7,3,8
8,5,12
9,0,11
10,4,10
11,1,13
12,1,5
13,1,13
14,5,11
15,1,8
16,3,15
17,4,14
18,0,14
19,4,10
20,4,14
21,4,14
22,3,18
23,4,7
24,2,14
25,5,13
26,2,13
27,5,11
28,1,10
29,2,13
30,5,12
31,0,11
32,3,11
33,0,12
34,2,13
35,4,18
36,3,12
37,2,12
38,4,14
39,0,4
40,0,14
41,4,11
42,2,18
43,3,11
44,0,8
45,5,15
46,4,14
47,2,9
48,3,17
49,3,9
50,1,11
51,5,10
52,3,10
53,0,16
54,2,9
55,2,16
56,3,8
57,1,13
58,3,16
59,4,17
60,1,10
61,5,11
62,1,20
63,3,8
64,5,14
65,1,15
66,2,8
67,3,8
68,0,10
69,2,8
70,5,11
71,2,10
72,1,12
73,5,7
74,1,15
75,5,12
76,5,13
77,5,12
78,5,15
79,0,11
80,1,11
81,0,14
82,3,11
83,5,9
84,1,11
85,0,2
86,0,8
87,2,9
88,5,9
89,5,13
90,1,17
91,1,6
92,4,10
93,0,11
94,1,6
95,2,13
96,2,14
97,4,16
98,5,11
99,5,13
100,0,11
101,0,9
102,5,8
103,5,9
104,3,11
105,4,15
106,4,8
107,1,21
108,3,10
109,5,8
110,2,9
111,2,7
112,4,10
113,0,8
114,0,11
115,3,13
116,3,9
117,1,14
118,0,17
119,5,11
120,5,13
121,3,11
122,1,17
123,1,11
124,2,18
125,1,14
126,1,18
127,5,8
128,5,14
129,5,17
130,1,14
131,1,15
132,5,13
133,4,13
134,1,8
135,2,5
136,3,6
137,4,10
138,0,9
139,2,11
140,0,14
141,1,15
142,1,10
143,4,14
144,4,12
145,0,7
146,3,13
147,2,12
148,3,16
149,4,8
150,5,16
151,4,14
152,4,13
153,3,14
154,2,14
155,4,16
156,2,9
157,1,16
158,2,12
159,3,14
160,0,9
161,4,9
162,4,12
163,3,19
164,5,7
165,5,13
166,5,13
167,1,11
168,4,13
169,1,16
170,0,9
171,2,17
172,3,6
173,4,5
174,4,16
175,2,13
176,2,12
177,0,15
178,2,18
179,3,11
180,2,9
181,0,9
182,2,5
183,3,13
184,3,8
185,5,7
186,4,13
187,5,14
188,2,10
189,5,16
190,2,14
191,1,11
192,5,8
193,3,16
194,1,9
195,5,22
196,2,8
197,5,14
198,1,13
199,3,17
200,0,9
201,4,15
202,0,13
203,1,16
204,2,12
205,3,11
206,2,8
207,4,15
208,3,13
209,2,16
210,3,15
211,1,14
212,3,12
213,1,20
214,1,19
215,5,11
216,3,12
217,5,10
218,0,14
219,2,9
220,3,13
221,1,14
222,0,6
223,3,12
224,3,9
225,2,12
226,5,15
227,5,11
228,0,10
229,3,12
230,2,13
231,2,20
232,0,7
233,2,11
234,1,12
235,2,11
236,2,12
237,4,15
238,0,6
239,5,7
240,0,15
241,1,12
242,1,6
243,4,7
244,1,17
245,0,19
246,4,10
247,3,12
248,3,9
249,0,17
250,4,9
251,4,11
252,4,6
253,2,11
254,0,10
255,0,13
256,0,9
257,5,17
258,0,13
259,0,14
260,3,13
261,3,12
262,2,18
263,0,13
264,0,8
265,5,14
266,0,10
267,2,9
268,4,14
269,5,5
270,0,14
271,3,9
272,0,12
273,3,10
274,0,8
275,3,8
276,1,7
277,1,5
278,1,22
279,0,17
280,5,12
281,0,14
282,3,13
283,0,13
284,4,11
285,2,7
286,0,9
287,1,13
288,0,11
289,4,5
290,0,12
291,3,15
292,2,16
293,0,10
294,2,13
295,0,8
296,2,11
297,3,16
298,5,7
299,3,9
300,1,11
301,4,15
302,0,13
303,3,13
304,0,12
305,2,13
306,5,14
307,3,13
308,2,9
309,5,15
310,0,14
311,5,12
312,5,11
313,0,15
314,2,13
315,2,15
316,3,14
317,5,11
318,4,6
319,1,13
320,3,17
321,2,13
322,4,16
323,4,15
324,1,7
325,0,12
326,3,10
327,5,13
328,2,17
329,3,12
330,5,12
331,4,6
332,4,16
333,2,12
334,2,13
335,4,18
336,4,17
337,2,11
338,1,7
339,2,16
340,5,9
341,2,11
342,2,12
343,0,12
344,3,20
345,1,13
346,3,7
347,1,10
348,0,11
349,5,10
350,3,16
351,5,9
352,2,9
353,0,9
354,3,17
355,1,13
356,4,9
357,1,5
358,1,12
359,3,8
360,2,15
361,3,11
362,3,12
363,2,20
364,5,9
365,2,14
366,2,9
367,0,7
368,4,10
369,3,22
370,4,6
371,5,10
372,0,15
373,2,6
374,4,12
375,4,11
376,3,14
377,0,11
378,1,7
379,4,11
380,3,9
381,0,13
382,3,15
383,3,11
384,5,14
385,1,14
386,4,16
387,0,12
388,2,19
389,1,12
390,1,9
391,1,14
392,5,12
393,0,7
394,2,9
395,2,17
396,3,11
397,0,14
398,0,19
399,5,18
400,0,9
401,5,12
402,2,13
403,2,9
404,0,6
405,2,15
406,3,21
407,2,14
408,4,16
409,3,7
410,1,14
411,0,9
412,2,8
413,5,11
414,1,15
415,3,16
416,4,8
417,0,14
418,3,14
419,1,10
420,3,11
421,5,15
422,5,18
423,2,11
424,4,11
425,1,11
426,4,12
427,1,13
428,1,11
429,0,13
430,2,17
431,3,14
432,4,6
433,4,11
434,1,18
435,2,14
436,2,13
437,3,10
438,4,18
439,5,13
440,4,12
441,5,13
442,4,17
443,4,11
444,5,9
445,0,8
446,2,8
447,4,14
448,5,9
449,0,20
450,5,15
451,1,12
452,3,8
453,3,12
454,3,10
455,0,7
456,1,12
457,0,10
458,4,12
459,5,13
460,0,4
461,3,8
462,2,14
463,5,12
464,4,18
465,0,13
466,2,8
467,3,11
468,0,13
469,4,15
470,2,13
471,2,14
472,0,14
473,0,12
474,2,16
475,3,5
476,2,5
477,0,12
478,2,14
479,2,14
480,2,12
481,1,14
482,0,14
483,4,12
484,5,11
485,2,18
486,3,11
487,3,10
488,0,12
489,5,8
490,2,9
491,3,15
492,4,12
493,3,22
494,3,8
495,2,14
496,2,6
497,5,10
498,4,17
499,2,14
500,1,20
501,3,17
502,2,11
503,3,15
504,2,9
505,3,11
506,1,10
507,4,13
508,4,10
509,1,10
510,3,14
511,4,14
512,4,11
513,5,16
514,1,12
515,0,15
516,5,9
517,4,8
518,1,10
519,5,10
520,2,8
521,5,12
522,0,7
523,1,11
524,5,15
525,2,11
526,0,13
527,2,6
528,5,9
529,4,13
530,5,15
531,3,9
532,5,12
533,1,15
534,2,13
535,0,11
536,1,19
537,1,11
538,4,9
539,5,10
540,4,15
541,3,13
542,0,16
543,1,11
544,1,16
545,5,10
546,2,8
547,3,13
548,5,12
549,3,16
550,2,19
551,1,11
552,0,19
553,5,16
554,0,11
555,3,18
556,4,8
557,1,12
558,0,14
559,1,11
560,5,11
561,2,8
562,5,9
563,0,14
564,5,12
565,4,13
566,4,9
567,2,8
568,1,13
569,2,9
570,5,13
571,4,11
572,5,9
573,2,9
574,4,14
575,3,14
576,4,10
577,4,11
578,5,11
579,4,14
580,3,12
581,3,18
582,4,9
583,5,14
584,3,12
585,1,13
586,1,15
587,0,10
588,5,16
589,2,8
590,1,13
591,3,12
592,1,8
593,0,16
594,0,7
595,5,7
596,4,14
597,0,15
598,4,8
599,5,13
600,2,15
601,4,12
602,5,12
603,1,9
604,2,6
605,5,12
606,1,11
607,2,14
608,5,12
609,5,8
610,5,9
611,5,10
612,4,14
613,5,18
614,3,14
615,1,12
616,0,14
617,3,17
618,3,13
619,0,21
620,3,5
621,2,14
622,3,8
623,3,19
624,1,11
625,4,14
626,4,9
627,3,13
628,1,8
629,0,11
630,4,9
631,1,11
632,2,14
633,0,12
634,5,10
635,0,12
636,4,13
637,0,16
638,1,5
639,0,14
640,3,12
641,2,9
642,5,12
643,0,14
644,3,11
645,5,10
646,3,10
647,2,11
648,3,15
649,2,16
650,1,11
651,4,14
652,2,11
653,1,9
654,4,10
655,1,15
656,5,10
657,3,4
658,3,9
659,2,15
660,2,13
661,1,23
662,2,15
663,3,13
664,1,12
665,1,18
666,5,13
667,5,14
668,4,17
669,3,18
670,3,9
671,5,16
672,5,17
673,5,13
674,3,6
675,2,17
676,4,17
677,2,6
678,1,14
679,0,9
680,0,8
681,4,19
682,4,11
683,3,10
684,4,15
685,0,18
686,1,12
687,3,4
688,1,11
689,3,16
690,4,7
691,3,16
692,3,10
693,0,15
694,2,12
695,1,14
696,2,10
697,3,8
698,3,5
699,1,13
700,2,11
701,4,10
702,0,12
703,4,15
704,3,18
705,1,16
706,3,10
707,2,15
708,5,11
709,0,20
710,2,18
711,3,17
712,2,7
713,4,15
714,1,12
715,2,6
716,3,13
717,0,13
718,1,6
719,3,13
