0,2,14
1,0,18
2,3,13
3,1,7
4,2,13
5,2,10
6,3,12
7,0,9
8,4,13
9,4,14
10,4,11
11,3,9
12,0,15
13,0,9
14,3,11
15,3,12
16,0,13
17,0,13
18,2,12
19,5,12
20,0,11
21,3,14
22,4,12
23,1,9
24,3,14
25,2,10
26,2,13
27,4,11
28,3,12
29,1,19
30,3,13
31,2,19
32,0,23
33,1,9
34,1,15
35,0,13
36,3,18
37,0,10
38,4,8
39,4,10
40,2,10
41,1,6
42,2,10
43,4,16
44,3,16
45,1,13
46,2,8
47,2,11
48,0,9
49,0,7
50,5,9
51,5,8
52,4,18
53,0,9
54,3,14
55,4,10
56,2,10
57,0,13
58,4,15
59,3,8
60,5,9
61,2,19
62,4,8
63,3,11
64,5,15
65,0,18
66,0,9
67,5,16
68,2,11
69,2,12
70,4,9
71,2,9
72,1,12
73,0,12
74,1,8
75,4,8
76,1,10
77,4,12
78,3,15
79,3,13
80,2,16
81,2,10
82,1,12
83,1,14
84,4,16
85,4,9
86,5,14
87,4,13
88,5,14
89,5,6
90,1,10
91,5,14
92,2,9
93,3,12
94,2,9
95,3,20
96,1,15
97,1,12
98,3,10
99,0,8
100,0,14
101,5,13
102,2,15
103,2,9
104,1,6
105,4,12
106,4,10
107,5,19
108,2,14
109,1,15
110,3,11
111,4,15
112,0,9
113,4,12
114,3,7
115,3,11
116,4,9
117,1,10
118,0,10
119,5,10
120,1,13
121,0,11
122,4,14
123,2,9
124,5,7
125,1,15
126,2,10
127,3,16
128,2,11
129,1,15
130,5,16
131,2,16
132,4,9
133,0,15
134,3,19
135,1,8
136,5,12
137,5,16
138,5,13
139,0,12
140,5,14
141,4,12
142,4,12
143,3,8
144,3,11
145,5,7
146,1,15
147,5,12
148,2,11
149,1,13
150,1,11
151,5,14
152,4,5
153,0,12
154,3,7
155,5,16
156,2,13
157,1,9
158,1,14
159,2,12
160,2,14
161,0,10
162,3,14
163,5,12
164,0,10
165,0,4
166,3,17
167,2,14
168,3,10
169,1,13
170,5,19
171,1,17
172,5,10
173,3,11
174,2,7
175,1,19
176,5,15
177,5,14
178,1,13
179,5,15
180,3,12
181,2,12
182,0,9
183,3,13
184,2,10
185,4,3
186,5,15
187,0,10
188,5,10
189,2,8
190,0,13
191,5,17
192,4,15
193,3,15
194,0,10
195,1,11
196,1,18
197,2,11
198,0,13
199,3,13
200,4,16
201,2,11
202,3,9
203,0,14
204,5,8
205,3,11
206,3,13
207,2,15
208,3,13
209,3,11
210,3,9
211,0,17
212,2,14
213,3,15
214,4,12
215,3,12
216,2,11
217,4,12
218,3,9
219,1,11
220,1,6
221,4,11
222,4,12
223,4,12
224,0,10
225,5,9
226,0,9
227,2,16
228,0,15
229,1,14
230,2,8
231,3,10
232,2,12
233,4,9
234,5,9
235,5,14
236,1,20
237,5,13
238,5,12
239,3,14
240,3,11
241,4,12
242,3,12
243,1,11
244,3,10
245,2,13
246,2,12
247,1,19
248,0,17
249,3,11
250,1,13
251,2,17
252,1,13
253,5,7
254,3,10
255,5,13
256,1,14
257,0,11
258,4,12
259,1,11
260,1,13
261,3,9
262,5,17
263,5,18
264,2,9
265,2,8
266,3,8
267,4,14
268,3,16
269,5,13
270,3,15
271,5,10
272,2,11
273,4,7
274,0,9
275,4,12
276,4,11
