0,3,17
1,4,12
2,4,10
3,3,14
4,4,14
5,4,8
6,3,10
7,2,14
8,1,11
9,2,8
10,2,6
11,0,11
12,3,8
13,5,14
14,2,14
15,4,10
16,5,12
17,1,12
18,4,16
19,3,13
20,2,13
21,0,9
22,2,11
23,4,17
24,3,12
25,1,9
26,3,16
27,4,17
28,2,16
29,1,12
30,4,14
31,2,12
32,4,11
33,4,14
34,1,10
35,3,10
36,3,11
37,4,12
38,3,9
39,2,6
40,3,13
41,4,10
42,2,6
43,4,10
44,1,13
45,4,10
46,3,5
47,3,11
48,5,11
49,1,12
50,5,15
51,5,18
52,3,14
53,4,16
54,4,13
55,4,12
56,1,7
57,2,17
58,3,11
59,4,10
60,2,11
61,4,8
62,3,8
63,5,16
64,2,8
65,2,8
66,1,10
67,1,5
68,5,15
69,2,15
70,3,13
71,3,9
72,3,14
73,4,9
74,1,11
75,3,3
76,3,10
77,0,10
78,3,7
79,4,14
80,2,12
81,5,7
82,2,10
83,5,9
84,1,9
85,4,14
86,1,10
87,2,11
88,1,9
89,2,10
90,2,11
91,5,15
92,4,12
93,1,18
94,3,13
95,3,11
96,1,12
97,0,14
98,5,4
99,3,11
100,2,13
101,3,13
102,3,7
103,1,10
104,5,13
105,1,7
106,3,11
107,1,12
108,1,6
109,2,11
110,2,11
111,3,9
112,2,17
113,3,10
114,5,17
115,4,11
116,1,11
117,1,5
118,2,11
119,1,16
120,3,6
121,5,13
122,4,11
123,2,18
124,3,10
125,1,9
126,1,12
127,3,12
128,4,14
129,1,17
130,3,15
131,2,12
132,1,10
133,2,8
134,2,8
135,3,14
136,5,10
137,3,4
138,2,13
139,3,9
140,2,10
141,2,10
142,4,11
143,3,9
144,0,14
145,3,16
146,2,7
147,3,12
148,4,7
149,2,15
150,2,13
151,4,10
152,1,15
153,2,6
154,1,8
155,4,15
156,4,15
157,1,17
158,4,7
159,3,5
160,3,14
161,3,17
162,3,13
163,0,7
164,4,14
165,2,20
166,5,14
167,1,10
168,2,13
169,2,9
170,3,14
171,2,10
172,2,6
173,4,8
174,2,9
175,0,8
176,3,17
177,2,14
178,4,11
179,5,18
180,4,10
181,1,12
182,5,17
183,3,9
184,2,14
185,4,13
186,0,13
187,2,13
188,2,7
189,1,11
190,2,11
191,1,17
192,4,12
193,2,11
194,5,12
195,5,4
196,2,11
197,2,11
198,3,6
199,2,12
200,3,11
201,3,11
202,2,13
203,4,14
204,3,11
205,5,12
206,4,12
207,4,8
208,4,13
209,4,12
210,2,19
211,3,6
212,5,10
213,1,12
214,3,12
215,2,16
216,0,10
217,3,8
218,4,9
219,5,12
220,4,13
221,2,9
222,3,14
223,1,12
224,2,12
225,1,11
226,2,17
227,3,13
228,1,10
229,1,20
230,0,15
231,0,15
232,1,9
233,3,13
234,3,10
235,2,13
236,4,11
237,5,9
238,3,21
239,1,10
240,2,13
241,3,17
242,4,11
243,1,13
244,1,14
245,2,15
246,3,5
247,3,8
248,4,14
249,0,10
250,1,19
251,2,15
252,3,11
253,0,11
254,2,7
255,1,12
256,3,12
257,2,10
258,5,5
259,0,15
260,4,15
261,1,15
262,1,7
263,3,14
264,1,13
265,2,4
266,2,7
267,1,10
268,3,8
269,2,7
270,4,10
271,4,13
272,1,14
273,1,11
274,2,8
275,4,15
276,5,8
277,2,12
278,5,12
279,4,10
280,2,17
281,4,9
282,4,14
283,5,9
284,1,16
285,1,11
286,2,15
287,1,11
288,0,10
289,4,10
290,2,19
291,2,13
292,2,15
293,5,10
294,4,13
295,2,10
296,2,16
297,1,13
298,3,13
299,2,12
300,3,6
301,2,11
302,3,12
303,5,7
304,3,13
305,2,14
306,2,11
307,3,11
308,1,9
309,4,15
310,1,15
311,2,19
312,3,15
313,2,5
314,3,10
315,2,14
316,4,15
317,3,13
318,3,6
319,0,19
320,3,9
321,1,11
322,2,12
323,4,10
324,3,8
325,5,17
326,4,14
327,3,9
328,4,13
329,1,11
330,4,12
331,3,14
332,0,18
333,3,12
334,2,11
335,5,11
336,5,17
337,3,15
338,4,10
339,4,14
340,3,8
341,4,13
342,2,14
343,3,14
344,3,11
345,3,8
346,2,12
347,1,12
348,1,14
349,5,13
350,2,10
351,3,12
352,2,12
353,4,13
354,2,19
355,1,15
356,3,11
357,5,11
358,5,11
359,3,15
360,2,15
361,0,12
362,4,6
363,5,8
364,3,6
365,5,12
366,1,18
367,1,11
368,1,9
369,3,17
370,3,9
371,3,7
372,2,9
373,3,10
374,5,8
375,5,13
376,5,11
377,3,9
378,3,14
379,1,15
380,4,14
381,2,14
382,1,12
383,2,10
384,3,14
385,3,13
386,3,11
387,2,12
388,1,12
389,1,8
390,1,14
391,5,11
392,2,14
393,1,12
394,4,17
395,3,12
396,0,10
397,3,11
398,1,8
399,4,20
400,4,12
401,4,9
402,5,8
403,3,16
404,2,9
405,2,10
406,2,11
407,3,14
408,2,9
409,4,14
410,1,13
411,5,9
412,2,10
413,1,13
414,5,13
415,4,11
416,4,13
417,5,20
418,3,11
419,5,6
420,1,10
421,0,14
422,4,19
423,5,14
424,3,9
425,3,11
426,3,15
427,4,11
428,2,14
429,4,14
430,1,7
431,2,10
432,3,10
433,1,15
434,2,8
435,5,15
436,4,19
437,3,5
438,2,7
439,3,11
440,1,9
441,1,7
442,0,10
443,0,12
444,5,8
445,0,7
446,2,11
447,3,13
448,4,15
449,5,10
450,2,6
451,1,14
452,3,20
453,4,15
454,2,7
455,4,16
456,2,9
457,2,15
458,2,14
459,3,13
460,4,10
461,3,12
462,0,7
463,1,8
464,1,14
465,3,10
466,5,13
467,2,9
468,3,15
469,3,11
470,2,10
471,0,13
472,3,16
473,3,14
474,3,12
475,4,11
476,2,6
477,2,13
478,4,9
479,4,19
480,1,9
481,3,8
482,4,8
483,5,15
484,3,12
485,1,13
486,2,14
487,2,13
488,3,10
489,3,15
490,3,10
491,3,11
492,3,14
493,3,11
494,2,11
495,1,13
496,3,7
497,1,12
498,2,16
499,1,17
500,2,9
501,3,7
502,3,5
503,2,7
504,3,11
505,1,12
506,2,12
507,5,13
508,3,11
509,2,6
510,4,12
511,5,9
512,4,13
513,3,16
514,2,17
515,3,10
516,3,17
517,2,9
518,2,20
519,3,8
520,3,9
521,4,10
522,2,14
523,0,9
524,1,14
525,2,23
526,0,12
527,3,13
528,3,14
529,0,9
530,3,13
531,3,14
532,4,13
533,3,11
534,4,9
535,3,14
536,4,17
537,2,14
538,2,8
539,3,19
540,2,14
541,3,17
542,3,16
543,2,13
544,1,11
545,0,11
546,5,13
547,5,8
548,0,3
549,3,13
550,3,15
551,1,16
552,2,12
553,3,12
554,3,14
555,4,7
556,1,11
557,5,11
558,3,10
559,4,14
560,1,5
561,4,14
562,1,12
563,1,6
564,5,13
565,4,13
566,2,14
567,3,15
568,3,16
569,4,11
570,4,7
571,4,13
572,1,24
573,2,13
574,3,13
575,1,8
576,5,13
577,0,14
578,3,10
579,5,9
580,2,8
581,1,12
582,5,15
583,4,10
584,5,14
585,2,15
586,1,15
587,4,12
588,3,12
589,3,18
590,2,12
591,2,14
592,3,14
593,4,9
594,1,9
595,3,14
596,4,14
597,3,17
598,4,15
599,1,10
600,3,9
601,3,8
602,3,15
603,2,10
604,2,11
605,3,14
606,2,13
607,2,7
608,0,13
609,4,14
610,3,13
611,1,9
612,3,16
613,2,13
614,4,13
615,4,13
616,4,9
617,3,15
618,3,16
619,3,13
620,0,10
621,3,8
622,0,14
623,1,15
624,3,14
625,4,13
626,2,15
627,0,12
628,3,7
629,3,19
630,4,13
631,4,11
632,5,8
633,2,10
634,4,12
635,3,12
636,4,16
637,3,15
638,1,10
639,3,13
640,2,11
641,2,9
642,3,11
643,1,13
644,4,15
645,4,13
646,4,13
647,4,11
648,1,16
649,1,10
650,3,10
651,5,13
652,3,9
653,5,11
654,1,16
655,1,7
656,1,9
657,3,12
658,4,17
659,0,14
660,4,10
661,4,8
662,4,16
663,4,13
664,1,16
665,2,10
666,1,12
667,2,7
668,2,10
669,1,8
670,0,12
671,2,13
672,2,9
673,3,10
674,3,11
675,1,11
676,2,8
677,5,22
678,2,17
679,4,4
680,2,9
681,1,14
682,5,14
683,2,7
684,3,17
685,5,12
686,3,11
687,3,11
688,4,6
689,2,10
690,0,12
691,2,8
692,1,13
693,4,11
694,2,14
695,3,12
696,2,11
697,5,16
698,2,14
699,3,12
700,5,14
701,0,12
702,2,17
703,2,10
704,5,9
705,2,14
706,3,14
707,3,17
708,4,14
709,3,10
710,0,14
711,3,14
712,3,15
713,4,19
714,1,6
715,5,11
716,3,13
717,0,16
718,3,11
719,5,8
720,1,17
721,2,10
722,1,9
723,2,7
724,1,12
725,4,19
726,4,7
727,1,10
728,1,6
729,5,16
730,4,15
731,3,11
732,4,15
733,0,12
734,2,15
735,3,11
736,2,13
737,1,7
738,1,10
739,2,15
740,2,17
741,4,4
742,1,16
743,4,12
744,2,16
745,3,10
746,3,8
747,5,11
748,1,9
749,3,11
750,2,10
751,3,11
752,1,15
753,2,16
754,2,10
755,4,12
756,2,9
757,3,12
758,4,12
759,5,13
760,2,11
761,5,11
762,5,10
763,2,10
764,2,13
765,3,16
766,4,7
767,2,18
768,4,13
769,3,15
770,2,10
771,2,16
772,2,10
