0,1,14
1,3,4
2,5,22
3,5,9
4,3,23
5,3,11
6,5,9
7,4,3
8,3,24
9,3,24
10,3,12
11,4,22
12,4,11
13,2,8
14,1,10
15,3,6
16,4,14
17,0,15
18,1,6
19,1,2
20,5,14
21,2,23
22,4,16
23,3,8
24,4,19
25,4,17
26,3,7
27,3,12
28,5,4
29,5,3
30,2,23
31,1,3
32,2,21
33,0,23
34,5,0
35,3,8
36,3,23
37,3,11
38,2,8
39,0,7
40,3,21
41,1,10
42,0,6
43,1,6
44,0,3
45,4,7
46,0,9
47,5,5
48,1,22
49,2,19
50,3,16
51,4,10
52,2,7
53,2,24
54,0,5
55,2,18
56,3,16
57,3,1
58,4,21
59,2,10
60,2,15
61,0,19
62,3,11
63,1,16
64,3,3
65,1,12
66,3,11
67,1,11
68,5,3
69,3,9
70,5,13
71,1,16
72,0,23
73,3,12
74,2,22
75,2,19
76,0,12
77,0,11
78,5,13
79,0,0
80,5,8
81,4,24
82,5,12
83,5,22
84,3,11
85,1,15
86,4,2
87,1,20
88,3,24
89,1,2
90,3,3
91,2,20
92,0,22
93,2,20
94,0,7
95,1,12
96,5,13
97,3,12
98,5,19
99,3,17
100,1,3
101,1,7
102,4,8
103,2,15
104,1,6
105,3,20
106,1,16
107,1,13
108,0,13
109,0,3
110,3,22
111,2,24
112,1,18
113,2,1
114,0,6
115,5,22
116,2,7
117,5,6
118,3,0
119,1,7
120,4,7
121,0,23
122,3,7
123,4,23
124,0,2
125,5,3
126,1,23
127,1,2
128,0,24
129,2,20
130,1,5
131,3,8
132,5,22
133,5,0
134,2,9
135,2,12
136,4,19
137,1,17
138,5,20
139,1,22
140,2,19
141,3,7
142,5,21
143,1,18
144,2,21
145,2,2
146,3,11
147,1,11
148,0,9
149,4,13
150,5,23
151,1,7
152,2,0
153,5,13
154,1,8
155,1,21
156,0,1
157,3,11
158,4,13
159,5,22
160,5,1
161,1,21
162,1,24
163,3,18
164,4,1
165,1,23
166,5,11
167,0,11
168,0,10
169,5,18
170,3,5
171,3,23
172,0,3
173,0,12
174,3,13
175,3,20
176,5,7
177,1,4
178,5,14
179,1,21
180,3,22
181,2,9
182,1,6
183,3,5
184,1,20
185,2,4
186,4,4
187,3,13
188,2,22
189,5,8
190,5,12
191,2,1
192,0,22
193,5,3
194,5,24
195,2,4
196,3,10
197,2,12
198,2,20
199,4,4
200,2,16
201,0,7
202,4,18
203,0,10
204,5,23
205,0,1
206,2,0
207,2,22
208,4,8
209,4,12
210,1,14
211,4,11
212,0,24
213,4,4
214,0,15
215,0,10
216,0,22
217,4,16
218,1,1
219,0,5
220,5,17
221,0,11
222,5,11
223,1,14
224,4,14
225,3,1
226,1,20
227,5,5
228,4,10
229,1,14
230,2,17
231,0,17
232,0,15
233,3,22
234,2,16
235,0,0
236,3,7
237,5,8
238,4,17
239,4,7
240,4,0
241,5,12
242,3,8
243,0,1
244,4,20
245,3,24
246,4,12
247,3,6
248,1,24
249,1,12
250,1,6
251,2,0
252,0,11
253,1,18
254,3,6
255,1,4
256,5,8
257,2,1
258,3,9
259,5,20
260,2,12
261,3,4
262,2,11
263,0,1
264,1,24
265,3,15
266,0,16
267,2,19
268,0,17
269,5,2
270,4,8
271,0,23
272,5,12
273,0,24
274,1,15
275,3,9
276,0,10
277,1,13
278,4,19
279,3,7
280,4,10
281,2,18
282,1,11
283,0,15
284,4,13
285,5,12
286,1,18
287,0,21
288,0,15
289,3,14
290,3,9
291,2,16
292,1,3
293,4,5
294,5,14
295,4,11
296,5,15
297,3,20
298,2,21
299,3,16
300,3,17
301,2,23
302,5,13
303,0,24
304,5,1
305,3,21
306,2,24
307,1,13
308,2,21
309,0,8
310,3,23
311,0,22
312,1,2
313,3,12
314,4,1
315,1,24
316,5,8
317,4,6
318,3,2
319,3,15
320,2,12
321,0,24
322,4,7
323,0,13
324,3,12
325,1,0
326,3,21
327,4,9
328,5,16
329,2,7
330,4,4
331,5,15
332,3,6
333,4,10
334,4,3
335,3,24
336,4,5
337,0,24
338,2,14
339,4,15
340,3,4
341,1,5
342,1,7
343,5,3
344,1,3
345,3,20
346,1,18
347,3,21
348,1,3
349,0,3
350,4,14
351,0,13
352,2,24
353,0,4
354,0,8
355,4,9
356,1,14
357,0,13
358,4,13
359,3,7
360,4,23
361,1,6
362,3,16
363,3,9
364,4,10
365,2,15
366,3,6
367,2,0
368,2,5
369,5,14
370,2,5
371,3,7
372,3,19
373,4,22
374,4,22
375,4,10
376,4,24
377,3,12
378,3,22
379,1,16
380,5,18
381,4,15
382,1,24
383,1,1
384,5,12
385,2,11
386,0,1
387,5,6
388,3,3
389,4,8
390,0,17
391,2,17
392,3,10
393,5,2
394,2,14
395,1,13
396,5,12
397,5,9
398,2,23
399,1,19
400,0,20
401,2,15
402,1,4
403,4,19
404,2,4
405,2,11
406,0,14
407,1,13
408,5,23
409,3,19
410,3,5
411,0,9
412,0,2
413,4,7
414,2,5
415,5,15
416,3,4
417,4,13
418,0,22
419,0,23
420,5,16
421,2,14
422,2,3
423,3,16
424,3,9
425,0,17
426,3,1
427,2,19
428,3,1
429,3,24
430,4,6
431,5,13
432,1,6
433,5,21
434,2,15
435,3,13
436,1,11
437,3,19
438,1,14
439,5,19
440,3,13
441,3,12
442,5,1
443,0,5
444,5,2
445,3,9
446,5,20
447,1,6
448,5,9
449,1,12
450,3,1
451,3,4
452,3,16
453,3,17
454,2,4
455,0,10
456,3,11
457,3,19
458,4,21
459,1,19
460,1,23
461,3,22
462,0,22
463,1,23
464,2,5
465,0,13
466,0,5
467,4,11
468,3,24
469,4,7
470,5,8
471,1,4
472,4,13
473,1,23
474,3,17
475,5,24
476,4,22
477,5,22
478,2,20
479,0,4
480,3,17
481,0,1
482,2,16
483,1,24
484,2,23
485,4,23
486,5,20
487,1,23
488,4,15
489,2,21
490,0,19
491,3,5
492,2,9
493,0,2
494,4,2
495,0,13
496,0,3
497,0,3
498,3,5
499,4,15
500,1,21
501,2,20
502,5,5
503,5,1
504,0,13
505,0,6
506,2,20
507,1,8
508,3,15
509,2,19
510,4,4
511,5,1
512,4,3
513,1,23
514,2,13
515,5,6
516,4,23
517,0,24
518,1,18
519,3,9
520,5,7
521,5,4
522,3,16
523,5,7
524,2,4
525,3,24
526,4,21
527,0,11
528,4,18
529,2,16
530,4,5
531,2,21
532,2,3
533,2,15
534,4,24
535,3,10
536,4,0
537,4,11
538,4,17
539,4,16
540,4,18
541,1,4
542,2,10
543,4,22
544,3,12
545,3,0
546,0,13
547,3,12
548,5,23
549,2,5
550,3,2
551,1,2
552,3,15
553,0,20
554,4,2
555,4,24
556,4,7
557,2,14
558,2,24
559,4,21
560,2,2
561,0,0
562,1,1
563,1,18
564,2,2
565,0,13
566,2,10
567,0,3
568,5,8
569,0,10
570,1,1
571,5,12
572,4,8
573,1,16
574,5,2
575,2,13
576,4,4
577,4,7
578,5,12
579,2,19
580,3,6
581,0,22
582,2,5
583,5,17
584,4,1
585,3,8
586,5,7
587,1,18
588,5,0
589,4,9
590,0,7
591,2,20
592,0,0
593,4,14
594,5,17
595,5,14
596,0,4
597,4,4
598,1,12
599,2,6
600,4,1
601,4,11
602,1,2
603,1,15
604,0,8
605,4,4
606,0,4
607,5,22
608,3,14
609,1,13
610,5,15
611,1,5
612,2,10
613,0,5
614,4,4
615,2,23
616,1,16
617,2,9
618,2,5
619,1,0
620,5,9
621,5,3
622,0,4
623,5,3
624,2,12
625,2,0
626,2,23
627,3,0
628,3,0
629,4,5
630,3,7
631,0,8
632,3,11
633,1,9
634,4,18
635,5,7
636,2,11
637,1,16
638,3,16
639,4,7
640,2,20
641,2,8
642,3,24
643,3,16
644,3,9
645,2,13
646,3,2
647,4,16
648,3,11
649,4,6
650,1,5
651,1,11
652,3,9
653,2,2
654,2,5
655,1,13
656,2,12
657,3,1
658,2,19
659,0,19
660,3,24
661,3,19
662,0,1
663,2,7
664,0,1
665,4,20
666,3,21
667,2,9
668,1,13
669,4,24
670,1,17
671,3,3
672,2,6
673,0,10
674,5,20
675,0,6
