0,5,6
1,2,15
2,2,24
3,3,24
4,0,5
5,0,15
6,3,2
7,1,14
8,5,9
9,5,12
10,3,19
11,2,8
12,1,15
13,5,22
14,0,6
15,4,11
16,1,9
17,2,6
18,1,1
19,2,21
20,0,12
21,1,22
22,1,2
23,2,19
24,0,11
25,4,5
26,1,21
27,4,11
28,1,16
29,5,20
30,1,21
31,0,17
32,2,11
33,1,1
34,1,13
35,3,18
36,5,17
37,1,20
38,4,22
39,1,14
40,2,2
41,2,13
42,3,16
43,1,19
44,1,23
45,1,16
46,1,24
47,2,19
48,4,20
49,2,8
50,2,0
51,2,6
52,2,9
53,4,24
54,2,1
55,0,23
56,4,1
57,5,14
58,2,16
59,2,23
60,0,12
61,2,13
62,1,11
63,2,5
64,2,18
65,3,24
66,2,4
67,2,13
68,4,4
69,1,14
70,2,7
71,1,4
72,5,3
73,0,24
74,5,16
75,0,8
76,4,19
77,5,3
78,5,4
79,0,15
80,4,24
81,4,15
82,3,22
83,2,5
84,5,7
85,5,24
86,3,5
87,5,20
88,3,5
89,2,24
90,2,12
91,5,3
92,0,5
93,4,9
94,1,12
95,2,15
96,3,13
97,4,11
98,3,0
99,0,15
100,1,23
101,5,8
102,5,23
103,0,16
104,0,4
105,1,3
106,2,6
107,2,19
108,1,16
109,0,19
110,0,14
111,5,14
112,4,16
113,0,0
114,1,8
115,4,21
116,0,7
117,4,9
118,5,19
119,3,19
120,1,1
121,1,16
122,3,12
123,0,19
124,2,9
125,1,22
126,2,24
127,4,4
128,2,21
129,4,11
130,1,16
131,5,6
132,3,13
133,3,17
134,5,11
135,5,7
136,3,4
137,2,4
138,1,17
139,4,18
140,1,15
141,5,1
142,1,8
143,1,4
144,4,11
145,4,0
146,5,12
147,3,3
148,3,11
149,1,18
150,1,4
151,2,3
152,1,0
153,2,7
154,1,1
155,0,0
156,0,5
157,5,3
158,0,9
159,0,8
160,4,23
161,2,4
162,5,14
163,5,7
164,3,7
165,0,11
166,0,16
167,5,2
168,4,11
169,5,11
170,4,4
171,4,8
172,2,6
173,2,15
174,3,8
175,4,23
176,1,9
177,4,13
178,0,21
179,1,24
180,2,1
181,3,12
182,1,17
183,1,22
184,2,19
185,3,16
186,1,13
187,2,6
188,0,19
189,2,9
190,4,2
191,2,14
192,2,10
193,0,21
194,3,15
195,4,19
196,4,23
197,3,7
198,3,21
199,0,6
200,3,5
201,1,8
202,2,16
203,0,21
204,0,23
205,4,11
206,2,2
207,0,0
208,1,13
209,0,7
210,2,15
211,2,12
212,5,20
213,5,1
214,0,7
215,3,13
216,3,2
217,5,24
218,4,20
219,2,1
220,0,20
221,0,9
222,4,21
223,5,21
224,5,4
225,0,17
226,1,0
227,2,23
228,4,1
229,2,15
230,5,12
231,0,6
232,0,0
233,0,22
234,3,1
235,2,4
236,0,22
237,2,23
238,1,20
239,5,19
240,5,23
241,2,22
242,4,14
243,2,18
244,2,5
245,0,19
246,2,5
247,5,23
248,4,4
249,3,4
250,0,17
251,1,5
252,3,14
253,0,14
254,4,11
255,1,8
256,5,24
257,4,2
258,2,9
259,1,15
260,1,17
261,4,10
262,0,3
263,2,21
264,4,11
265,1,17
266,2,16
267,4,7
268,5,9
269,4,7
270,2,19
271,5,21
272,0,4
273,4,15
274,2,8
275,5,6
276,4,23
277,3,13
278,3,16
279,3,6
280,0,16
281,3,7
282,1,19
283,2,2
284,3,4
