0,3,19
1,1,18
2,1,13
3,3,12
4,0,8
5,5,15
6,3,8
7,4,12
8,4,9
9,5,8
10,3,12
11,3,18
12,3,16
13,1,13
14,3,10
15,2,15
16,3,18
17,1,7
18,2,8
19,2,13
20,4,12
21,2,14
22,3,20
23,3,14
24,2,15
25,3,18
26,3,11
27,3,8
28,4,15
29,5,16
30,2,10
31,1,11
32,3,12
33,1,11
34,3,14
35,4,7
36,5,11
37,1,8
38,4,15
39,2,11
40,5,13
41,3,10
42,2,16
43,4,6
44,3,9
45,5,12
46,3,14
47,3,14
48,5,6
49,2,11
50,2,6
51,3,11
52,2,7
53,3,11
54,3,15
55,5,11
56,1,13
57,4,11
58,2,9
59,3,9
60,2,8
61,4,10
62,2,9
63,5,13
64,3,8
65,3,12
66,3,10
67,2,11
68,1,9
69,5,8
70,1,17
71,1,5
72,3,6
73,2,15
74,1,20
75,3,11
76,2,17
77,3,9
78,3,10
79,0,9
80,0,12
81,3,10
82,4,14
83,1,10
84,1,10
85,3,9
86,5,13
87,4,12
88,1,7
89,3,12
90,3,10
91,4,13
92,3,12
93,5,10
94,2,14
95,1,12
96,2,16
97,5,18
98,1,9
99,2,11
100,1,9
101,1,7
102,4,11
103,5,15
104,3,13
105,5,16
106,2,12
107,5,14
108,3,13
109,4,8
110,3,13
111,3,18
112,5,13
113,5,8
114,4,10
115,2,10
116,2,14
117,3,14
118,3,18
119,4,17
120,3,12
121,1,11
122,4,8
123,1,12
124,3,9
125,4,13
126,4,16
127,1,6
128,5,19
129,3,6
130,1,10
131,3,13
132,3,12
133,1,9
134,4,12
135,2,17
136,2,10
137,5,12
138,1,16
139,5,18
140,1,11
141,4,13
142,1,11
143,3,7
144,3,17
145,1,23
146,3,16
147,1,11
148,1,8
149,3,11
150,3,10
151,3,16
152,0,16
153,1,7
154,1,15
155,4,10
156,3,7
157,3,12
158,3,16
159,3,5
160,2,19
161,3,8
162,3,7
163,3,10
164,0,10
165,3,14
166,4,10
167,3,9
168,2,11
169,3,15
170,5,10
171,4,21
172,4,7
173,3,20
174,4,11
175,4,11
176,4,12
177,1,10
178,1,12
179,4,17
180,4,15
181,2,6
182,4,8
183,2,14
184,4,9
185,1,14
186,5,11
187,4,9
188,1,10
189,2,10
190,4,13
191,3,17
192,2,17
193,3,7
194,2,11
195,2,13
196,4,12
197,3,14
198,2,10
199,3,9
200,2,11
201,2,17
202,1,10
203,1,16
204,2,9
205,2,16
206,2,11
207,5,10
208,2,16
209,4,12
210,2,14
211,3,7
212,1,10
213,3,14
214,2,9
215,4,10
216,0,7
217,3,13
218,0,9
219,4,16
220,3,12
221,5,9
222,4,8
223,3,12
224,2,9
225,2,17
226,4,8
227,2,16
228,1,12
229,2,15
230,5,15
231,3,20
232,3,12
233,2,11
234,2,11
235,2,17
236,2,10
237,0,15
238,2,13
239,2,11
240,3,11
241,3,19
242,5,11
243,2,14
244,3,11
245,2,11
246,1,15
247,0,13
248,3,11
249,1,10
250,1,11
251,2,11
252,2,18
253,3,11
254,0,11
255,5,12
256,3,10
257,2,19
258,1,13
259,4,17
260,4,12
261,3,10
262,3,11
263,3,8
264,3,9
265,3,7
266,1,11
267,1,8
268,1,7
269,5,9
270,4,8
271,4,12
272,2,6
273,1,12
274,3,12
275,3,13
276,3,8
277,1,10
278,1,18
279,5,8
280,2,15
281,2,11
282,4,7
283,1,12
284,1,11
285,4,8
286,2,7
287,2,13
288,2,11
289,4,18
290,5,13
291,2,16
292,4,14
293,1,12
294,2,13
295,5,12
296,3,17
297,4,13
298,3,16
299,4,19
300,4,16
301,4,10
302,3,11
303,1,12
304,3,10
305,3,12
306,1,10
307,4,12
308,3,17
309,2,7
310,0,12
311,2,11
312,2,14
313,5,19
314,3,13
315,0,23
316,4,19
317,5,10
318,3,10
319,3,11
320,1,16
321,4,11
322,3,12
323,3,18
324,3,6
325,1,8
326,0,10
327,2,9
328,3,11
329,3,13
330,1,10
331,4,17
332,2,7
333,4,9
334,4,21
335,4,10
336,4,14
337,5,15
338,4,9
339,4,9
340,1,11
341,3,11
342,4,13
343,1,10
344,1,12
345,5,13
346,1,6
347,1,14
348,4,18
349,3,13
350,1,9
351,3,7
352,4,11
353,0,12
354,0,11
355,4,12
356,2,10
357,0,13
358,3,15
359,3,13
360,3,7
361,4,6
362,3,14
363,3,9
364,3,9
365,1,15
366,4,12
367,5,4
368,4,7
369,3,12
370,4,12
371,1,12
372,1,16
373,1,12
374,3,8
375,4,11
376,1,16
377,3,11
378,5,13
379,2,9
380,3,12
381,5,15
382,1,12
383,0,12
384,3,10
385,3,17
386,5,13
387,3,7
388,4,11
389,1,11
390,2,13
391,0,7
392,0,9
393,2,12
394,3,10
395,1,6
396,3,10
397,1,10
398,2,9
399,3,12
400,4,12
401,4,15
402,4,7
403,4,9
404,4,16
405,2,13
406,5,12
407,3,19
408,2,8
409,3,14
410,5,17
411,1,14
412,3,12
413,2,9
414,5,11
415,3,5
416,4,7
417,3,14
418,2,10
419,1,6
420,1,6
421,3,13
422,3,10
423,4,13
424,2,10
425,2,12
426,2,14
427,2,16
428,3,10
429,1,15
430,2,10
431,4,15
432,4,16
433,1,8
434,2,8
435,4,11
436,4,13
437,3,11
438,0,9
439,2,11
440,0,6
441,2,11
442,2,15
443,4,13
444,2,10
445,2,10
446,2,9
447,5,14
448,5,10
449,0,12
450,3,13
451,3,13
452,3,13
453,3,12
454,2,9
455,5,9
456,2,9
457,1,10
458,2,17
459,3,11
460,5,8
461,4,12
462,2,8
463,2,11
464,1,6
465,4,8
466,1,8
467,4,8
468,4,12
469,4,14
470,1,14
471,3,9
472,2,5
473,4,23
474,4,10
475,3,13
476,1,13
477,3,9
478,4,15
479,5,6
480,0,13
481,4,9
482,2,12
483,2,9
484,3,9
485,1,14
486,3,10
487,1,10
488,2,8
489,3,12
490,2,9
491,1,11
492,4,5
493,4,12
494,3,8
495,2,17
496,5,10
497,1,12
498,3,12
499,2,11
500,5,5
501,3,7
502,1,11
503,5,13
504,0,20
505,3,10
506,3,9
507,5,6
508,3,5
509,3,17
510,2,13
511,2,14
512,3,6
513,0,14
514,5,13
515,4,14
516,3,11
517,3,11
518,4,6
519,3,14
520,4,12
521,2,11
522,2,12
523,1,15
524,4,10
525,3,9
526,2,20
527,1,9
528,2,13
529,2,9
530,1,11
531,3,12
532,2,15
533,2,20
534,3,12
535,1,13
536,4,16
537,3,12
538,3,10
539,5,11
540,2,12
541,5,10
542,5,12
543,2,9
544,3,10
545,4,12
546,3,16
547,3,15
548,1,15
549,4,12
550,3,12
551,2,15
552,5,9
553,1,13
554,3,15
555,1,10
556,1,14
557,1,12
558,2,14
559,0,14
560,4,8
561,3,10
562,4,16
563,3,5
564,5,9
565,3,12
566,2,12
567,4,12
568,1,9
569,2,8
570,2,15
571,2,8
572,5,7
573,1,11
574,4,7
575,1,12
576,2,13
577,3,10
578,4,9
579,3,13
580,4,7
581,3,9
582,5,11
583,3,8
584,3,10
585,4,10
586,1,7
587,4,12
588,1,11
589,1,13
590,3,11
591,3,11
592,1,13
593,3,8
594,3,11
595,2,7
596,0,12
597,4,10
598,1,8
599,1,17
600,0,11
601,3,15
602,2,12
603,1,9
604,3,11
605,4,8
606,2,14
607,0,10
608,5,14
609,1,6
610,1,11
611,2,8
612,2,7
613,2,14
614,3,9
615,2,13
616,5,10
617,4,13
618,1,11
619,1,12
620,0,14
621,1,11
622,4,19
623,1,12
624,2,14
625,2,17
626,3,19
627,3,12
628,5,13
629,3,13
630,5,12
631,3,21
632,2,9
633,1,10
634,0,5
635,2,13
636,2,15
637,3,11
638,2,14
639,1,12
640,1,10
641,5,13
642,4,13
643,3,9
644,4,11
645,4,8
646,3,10
647,1,15
648,3,8
649,3,9
650,4,5
651,5,11
652,4,9
653,4,15
654,3,14
655,4,8
656,1,19
657,1,13
658,5,12
659,4,6
660,1,12
661,2,16
662,4,16
663,1,12
664,1,10
665,4,12
666,4,13
667,2,10
668,0,10
669,3,9
670,1,10
671,3,11
672,2,11
673,3,19
674,4,11
675,0,6
676,3,13
677,1,15
678,1,13
679,5,10
680,5,2
681,5,14
682,3,9
683,4,15
684,4,7
685,2,15
686,1,12
687,3,11
688,4,11
689,3,10
690,3,12
691,5,17
692,5,10
693,3,11
694,2,13
695,3,10
696,2,11
697,3,7
698,4,11
699,3,8
700,3,15
701,4,15
702,5,9
703,3,15
704,3,13
705,1,12
706,0,12
707,3,11
708,5,13
709,2,12
710,1,8
711,3,18
712,1,7
713,3,13
714,4,14
715,4,8
716,3,9
717,3,14
718,2,10
719,2,12
720,3,10
721,4,10
722,2,8
723,1,8
724,2,12
725,3,8
726,5,11
727,2,10
728,3,6
729,3,6
730,4,13
731,4,14
732,4,18
733,2,10
734,1,13
735,4,17
736,5,14
737,2,7
738,0,14
739,3,8
740,3,6
741,1,10
742,3,16
743,1,13
744,4,11
745,1,12
746,1,7
747,4,12
748,4,13
749,3,11
750,3,10
