0,1,8
1,3,14
2,0,14
3,5,14
4,0,11
5,3,18
6,3,16
7,4,12
8,1,9
9,2,15
10,4,12
11,4,9
12,3,10
13,3,8
14,4,15
15,1,8
16,3,11
17,3,18
18,4,6
19,3,10
20,1,13
21,3,11
22,3,10
23,2,12
24,3,8
25,3,10
26,4,13
27,0,12
28,1,10
29,2,15
30,3,14
31,1,12
32,3,6
33,3,14
34,2,20
35,3,16
36,0,14
37,3,10
38,2,5
39,3,17
40,3,7
41,4,12
42,2,17
43,5,13
44,2,16
45,2,17
46,1,15
47,2,17
48,0,14
49,4,7
50,4,9
51,1,10
52,0,11
53,5,8
54,0,7
55,3,14
56,2,14
57,2,13
58,4,20
59,2,17
60,4,18
61,2,10
62,3,13
63,1,9
64,4,11
65,2,12
66,1,12
67,1,8
68,4,9
69,2,17
70,2,15
71,3,18
72,4,6
73,3,9
74,2,17
75,2,10
76,4,16
77,5,12
78,4,10
79,4,11
80,3,12
81,4,14
82,3,12
83,3,13
84,1,20
85,4,13
86,4,6
87,1,12
88,4,8
89,5,11
90,5,15
91,3,17
92,3,8
93,3,9
94,5,17
95,1,21
96,2,7
97,1,15
98,3,22
99,1,10
100,1,11
101,2,12
102,1,15
103,4,10
104,2,7
105,4,13
106,5,10
107,2,11
108,1,10
109,4,14
110,2,10
111,2,14
112,1,10
113,3,13
114,4,13
115,2,12
116,2,16
117,2,14
118,3,10
119,1,10
120,2,7
121,4,14
122,1,12
123,3,13
124,1,20
125,3,13
126,1,14
127,0,13
128,4,9
129,4,23
130,3,12
131,1,12
132,0,9
133,1,9
134,1,8
135,2,15
136,1,9
137,2,20
138,4,11
139,3,12
140,3,14
141,3,9
142,1,7
143,4,13
144,1,14
145,2,12
146,3,11
147,5,12
148,2,16
149,5,11
150,3,13
151,0,12
152,5,11
153,1,14
154,3,9
155,1,12
156,5,11
157,1,21
158,3,10
159,4,8
160,2,14
161,5,7
162,5,8
163,4,10
164,3,15
165,2,17
166,4,18
167,2,11
168,5,7
169,3,11
170,4,13
171,0,12
172,5,15
173,4,11
174,2,9
175,3,12
176,1,11
177,1,16
178,2,6
179,4,14
180,2,8
181,3,12
182,3,14
183,0,9
184,4,11
185,1,17
186,4,11
187,2,14
188,1,16
189,3,13
190,3,4
191,4,13
192,3,10
193,3,16
194,3,14
195,4,7
196,5,12
197,3,10
198,4,13
199,1,11
200,3,16
201,4,12
202,3,13
203,4,13
204,0,7
205,2,12
206,2,7
207,2,13
208,4,21
209,1,16
210,5,8
211,3,7
212,3,9
213,3,9
214,0,13
215,2,11
216,3,8
217,5,7
218,0,14
219,2,13
220,5,12
221,3,8
222,4,11
223,5,18
224,1,13
225,5,11
226,4,12
227,2,15
228,4,9
229,3,14
230,5,15
231,3,13
232,5,4
233,4,7
234,2,6
235,3,12
236,4,15
237,1,14
238,4,12
239,2,11
240,0,12
241,2,16
242,4,10
243,1,24
244,2,13
245,2,18
246,4,7
247,2,14
248,3,14
249,1,9
250,3,18
251,2,11
252,1,12
253,0,9
254,2,14
255,1,13
256,4,13
257,3,11
258,1,12
259,3,17
260,2,7
261,4,14
262,3,10
263,3,12
264,3,10
265,2,13
266,4,10
267,4,10
268,4,17
269,3,12
270,5,10
271,5,11
272,4,12
273,1,15
274,0,12
275,2,8
276,5,10
277,1,15
278,5,16
279,2,5
280,2,17
281,4,14
282,1,11
283,3,2
284,1,12
285,3,10
286,1,14
287,4,15
288,1,8
289,4,7
290,4,11
291,5,13
292,2,6
293,5,12
294,3,19
295,4,11
296,2,9
297,5,9
298,4,17
299,1,11
300,1,11
301,4,20
302,3,10
303,5,14
304,3,15
305,2,7
306,1,12
307,2,9
308,3,12
309,3,12
310,5,10
311,1,11
312,4,6
313,1,10
314,1,7
315,5,10
