0,6,48
1,3,139
2,10,39
3,9,108
4,9,14
5,1,74
6,9,136
7,4,46
8,11,166
9,0,112
10,8,162
11,8,192
12,4,182
13,8,193
14,10,101
15,0,131
16,2,155
17,10,109
18,3,59
19,10,151
20,11,39
21,0,187
22,6,126
23,0,49
24,11,132
25,8,160
26,7,91
27,9,84
28,8,176
29,0,84
30,2,68
31,8,158
32,1,40
33,9,143
34,0,157
35,4,195
36,10,199
37,6,152
38,2,117
39,6,156
40,1,52
41,6,82
42,1,191
43,8,195
44,1,101
45,11,15
46,2,29
47,8,42
48,9,57
49,0,143
50,2,95
51,7,82
52,1,192
53,8,196
54,7,81
55,5,54
56,8,90
57,2,94
58,10,57
59,4,62
60,8,178
61,8,188
62,5,91
63,3,8
64,5,157
65,3,81
66,8,75
67,11,66
68,4,116
69,3,49
70,4,185
71,9,136
72,0,166
73,1,122
74,5,163
75,9,151
76,7,53
77,5,67
78,10,22
79,9,122
80,1,108
81,2,84
82,0,150
83,3,112
84,2,100
85,4,184
86,10,36
87,1,128
88,0,188
89,1,105
90,4,66
91,4,13
92,10,171
93,1,32
94,0,102
95,10,196
96,5,93
97,1,150
98,1,113
99,3,8
100,5,77
101,9,30
102,7,181
103,4,87
104,7,199
105,2,21
106,9,68
107,1,76
108,6,166
109,1,2
110,7,180
111,9,87
112,8,180
113,10,133
114,5,61
115,10,182
116,0,142
117,1,54
118,2,166
119,4,109
120,6,49
121,6,36
122,5,3
123,3,70
124,8,180
125,4,34
126,3,1
127,2,163
128,6,138
129,4,162
130,11,107
131,10,184
132,5,8
133,7,130
134,9,14
135,7,92
136,7,26
137,5,167
138,11,9
139,5,129
140,1,141
141,10,191
142,9,149
143,10,198
144,5,22
145,3,155
146,7,91
147,5,168
148,3,13
149,10,75
150,7,180
151,1,66
152,9,143
153,7,129
154,10,69
155,5,162
156,7,76
157,7,68
158,4,10
159,6,92
160,9,123
161,0,194
162,11,180
163,10,95
164,11,160
165,11,76
166,4,54
167,0,121
168,0,68
169,4,80
170,2,118
171,10,167
172,0,173
173,4,179
174,5,165
175,4,19
176,8,174
177,10,64
178,6,161
179,9,105
180,8,103
181,9,45
182,0,128
183,0,140
184,1,101
185,4,60
186,4,80
187,0,111
188,11,77
189,7,63
190,5,41
191,1,20
192,4,168
193,1,174
194,10,125
195,5,187
196,5,92
197,1,152
198,2,105
199,3,56
200,7,150
201,8,11
202,9,21
203,9,23
204,6,84
205,7,76
206,0,13
207,6,51
208,9,180
209,10,165
210,11,114
211,2,80
212,4,95
213,1,108
214,10,111
215,7,174
216,10,152
217,3,6
218,2,29
219,1,134
220,11,149
221,5,118
222,7,139
223,3,124
224,2,47
225,7,151
226,5,26
227,11,139
228,0,115
229,6,77
230,2,26
231,4,8
232,10,25
233,2,132
234,6,79
235,3,48
236,0,137
237,9,160
238,6,86
239,2,10
240,11,97
241,7,192
242,3,159
243,10,64
244,4,125
245,3,113
246,9,134
247,8,14
248,2,48
249,5,179
250,9,169
251,11,104
252,9,120
253,3,175
254,11,113
255,7,173
256,1,198
257,6,77
258,7,20
259,11,97
260,1,107
261,7,19
262,3,179
263,6,9
264,8,96
265,10,22
266,9,0
267,0,144
268,2,2
269,1,175
270,0,45
271,1,56
272,10,115
273,6,3
274,4,106
275,5,79
276,7,39
277,6,127
278,0,56
279,10,84
280,3,41
281,8,70
282,6,188
283,7,199
284,7,41
285,4,165
286,10,6
287,4,187
288,10,119
289,0,33
290,2,53
291,9,40
292,8,91
293,9,196
294,11,2
295,3,136
296,11,32
297,6,144
298,0,145
299,0,40
300,5,107
301,1,122
302,1,185
303,8,132
304,3,107
305,11,54
306,1,13
307,10,42
308,6,5
309,7,29
310,4,23
311,11,193
312,0,75
313,10,131
314,7,157
315,4,93
316,11,149
317,2,29
318,5,51
319,7,186
320,9,126
321,10,185
322,11,179
323,3,169
324,0,64
325,2,112
326,4,28
327,8,193
328,5,104
329,6,79
330,11,126
331,2,118
332,3,58
333,5,48
334,11,185
335,6,41
336,4,116
337,8,146
338,10,5
339,8,40
340,3,40
341,11,55
342,3,38
343,7,183
344,10,85
345,1,174
346,0,170
347,2,100
348,5,87
349,7,103
350,2,35
351,9,171
352,0,178
353,8,140
354,7,153
355,6,48
356,9,133
357,2,136
358,6,181
359,6,19
360,3,188
361,9,165
362,0,141
363,6,51
364,8,151
365,3,65
366,10,13
367,11,47
368,1,79
369,8,70
370,6,96
371,4,181
372,7,78
373,4,193
374,7,139
375,1,179
376,2,75
377,10,25
378,7,44
379,0,118
380,2,102
381,7,134
382,2,45
383,8,79
384,0,156
385,1,189
386,1,56
387,7,120
388,7,34
389,2,74
390,1,106
391,1,12
392,10,102
393,2,28
394,0,130
395,2,30
396,4,2
397,11,198
398,6,140
399,7,178
400,8,74
401,1,7
402,6,39
403,7,101
404,2,69
405,9,148
406,9,182
407,4,9
408,5,197
409,5,91
410,8,4
411,9,197
412,5,91
413,9,199
414,4,156
415,3,185
416,2,52
417,9,179
418,11,13
419,2,2
420,9,145
421,6,128
422,11,34
423,2,74
424,3,164
425,5,194
426,10,162
427,5,143
428,6,140
429,8,38
430,3,39
431,11,116
432,10,121
433,5,41
434,11,151
435,8,198
436,6,23
437,8,107
438,2,134
439,6,136
440,0,46
441,8,31
442,6,105
443,4,16
444,4,113
445,8,47
446,0,148
447,5,23
448,6,187
449,4,100
450,7,72
451,5,160
452,8,85
453,10,76
454,10,95
455,7,180
456,7,42
457,3,166
458,10,192
459,7,40
460,1,101
461,9,137
462,7,109
463,8,163
464,5,195
465,5,170
466,7,176
467,2,64
468,4,188
469,11,10
470,11,29
471,3,122
472,8,171
473,10,153
474,7,146
475,10,57
476,4,58
477,2,129
478,11,160
479,6,181
480,1,165
481,1,79
482,3,65
483,8,67
484,7,6
485,8,1
486,11,190
487,5,170
488,5,94
489,4,73
490,4,89
491,10,23
492,2,25
493,7,23
494,10,132
495,7,20
496,0,154
497,3,22
498,10,58
499,9,31
500,1,158
501,2,142
502,10,10
503,10,17
504,2,95
505,0,91
506,6,66
507,5,32
508,2,165
509,2,143
510,2,50
511,10,97
512,11,115
513,5,102
514,3,139
515,6,157
516,6,96
517,7,148
518,5,31
519,2,134
520,6,39
521,0,115
522,7,58
523,9,83
524,7,7
525,8,133
526,2,87
527,9,66
528,8,21
529,7,143
530,10,133
531,1,179
532,1,182
533,2,23
534,5,195
535,8,117
536,6,178
537,10,120
538,0,112
539,8,197
540,10,192
541,4,69
542,1,89
543,10,78
544,10,195
545,9,25
546,4,39
547,5,62
548,0,95
549,5,146
550,4,149
551,8,1
552,1,103
553,7,91
554,5,12
555,5,188
556,10,138
557,0,154
558,11,64
559,5,52
560,11,79
561,5,29
562,10,139
563,9,171
564,2,6
565,1,13
566,3,90
567,6,133
568,11,3
569,7,174
570,3,18
571,7,127
572,3,73
573,7,20
574,4,78
575,3,178
576,0,111
577,2,26
578,2,178
579,4,194
580,7,80
581,9,37
582,9,69
583,1,83
584,7,125
585,0,147
586,1,88
587,8,199
588,0,88
589,3,19
590,9,146
591,6,190
592,10,82
593,7,34
594,2,179
595,1,192
596,11,53
597,5,130
598,7,34
599,4,37
600,1,194
601,4,74
602,1,107
603,10,104
604,8,176
605,1,132
606,11,88
607,9,134
608,11,51
609,4,196
610,3,108
611,6,110
612,3,114
613,1,38
614,10,146
615,6,163
616,1,57
617,11,150
618,9,165
619,4,66
620,4,57
621,1,85
622,2,44
623,9,13
624,7,8
625,6,162
626,1,104
627,7,130
628,0,190
629,4,161
630,5,94
631,1,162
632,7,88
633,10,96
634,1,191
635,6,37
636,11,139
637,3,77
638,2,0
639,2,166
640,9,32
641,3,114
642,4,37
643,0,9
644,8,105
645,0,169
646,9,32
647,1,161
648,5,189
649,8,138
650,6,144
651,9,132
652,8,28
653,5,165
654,10,56
655,1,82
656,10,102
657,11,51
658,11,72
659,10,178
660,6,117
661,9,125
662,0,136
663,9,2
664,11,197
665,8,195
666,4,122
667,3,194
668,11,7
669,4,118
670,0,34
671,0,102
672,6,172
673,3,58
674,5,122
675,9,16
676,8,143
677,11,126
678,8,38
679,7,153
680,2,122
681,6,117
682,3,53
683,5,161
684,9,12
685,6,167
686,8,185
687,7,191
688,4,28
689,3,161
690,0,54
691,9,60
692,0,138
693,10,32
694,5,12
695,8,171
696,1,13
697,11,172
698,8,140
699,7,191
700,6,115
701,1,55
702,11,159
703,6,84
704,9,90
705,3,28
706,8,118
707,2,191
708,10,179
709,9,44
710,4,196
711,7,45
712,3,176
713,8,11
714,2,158
715,1,57
716,8,116
717,2,180
718,0,179
719,5,152
720,0,27
721,3,135
722,1,170
723,4,39
724,7,173
725,5,20
726,6,75
727,5,135
728,9,24
729,1,88
730,11,131
731,6,35
732,5,142
733,9,157
734,1,74
735,7,175
736,5,81
737,8,197
738,0,134
739,10,142
740,0,97
741,6,111
742,5,81
743,10,134
744,6,198
745,8,65
746,6,43
747,3,114
748,11,189
749,9,180
750,11,159
751,5,44
752,3,139
753,8,165
754,8,48
755,6,2
756,3,117
757,7,27
758,4,24
759,6,173
760,8,49
761,2,117
762,5,30
763,9,121
764,9,173
765,3,143
766,0,146
767,10,177
768,0,125
769,0,23
770,2,56
771,1,64
772,5,187
773,7,96
774,4,58
775,2,114
776,7,187
777,6,197
778,6,137
779,5,112
780,5,62
781,2,168
782,4,80
783,0,72
784,6,131
785,10,15
786,8,193
787,2,0
788,10,100
789,5,102
790,7,67
791,10,183
792,2,68
793,6,123
794,9,61
795,5,198
796,10,184
797,0,99
798,10,166
799,7,122
800,7,47
801,9,129
802,7,158
803,6,117
804,4,157
805,1,39
806,0,158
807,3,10
808,3,141
809,8,36
810,7,28
811,10,1
812,10,171
813,6,196
814,0,45
815,4,21
816,8,85
817,2,79
818,2,43
819,11,3
820,3,37
821,0,156
822,5,43
823,11,183
824,6,152
825,3,116
826,1,163
827,10,60
828,3,35
829,3,195
830,11,99
831,11,78
832,6,159
833,3,175
834,11,98
835,3,78
836,3,2
837,1,171
838,0,149
839,11,48
840,5,101
841,11,129
842,9,160
843,9,147
844,1,165
845,3,17
846,2,152
847,4,61
848,9,171
849,1,157
850,11,147
851,5,103
852,4,57
853,8,40
854,4,77
855,10,73
856,0,55
857,4,143
858,0,183
859,8,108
860,4,114
861,10,136
862,10,62
863,3,95
864,0,12
865,4,187
866,1,137
867,1,115
868,9,90
869,0,177
870,11,116
871,4,130
872,4,121
873,4,84
874,1,80
875,8,133
876,11,63
877,3,23
878,6,67
879,10,34
880,2,107
881,11,65
882,3,91
883,8,121
884,4,1
885,3,13
886,4,76
887,3,79
888,8,47
889,6,91
890,2,198
891,4,194
892,8,68
893,9,60
894,2,68
895,10,40
896,0,76
897,11,22
898,3,11
899,6,34
900,8,105
901,0,101
902,0,197
903,9,143
904,3,78
905,1,198
906,7,134
907,4,192
908,6,113
909,7,109
910,1,27
911,7,185
912,2,54
913,6,127
914,1,15
915,1,14
916,7,144
917,2,7
918,5,2
919,10,106
920,11,53
921,9,165
922,10,94
923,5,176
924,5,53
925,6,29
926,1,168
927,5,177
928,2,195
929,6,108
930,3,192
931,1,79
932,9,12
933,8,76
934,10,78
935,7,182
936,5,50
937,3,110
938,2,183
939,4,57
940,11,127
941,9,36
942,4,28
943,5,44
944,5,52
945,6,188
946,11,176
947,0,154
948,8,70
949,8,126
950,0,116
951,3,36
952,1,132
953,1,118
954,0,68
955,11,147
956,0,183
957,4,7
958,9,146
959,0,50
960,11,55
961,2,118
962,9,197
963,4,58
964,0,19
965,1,41
966,9,74
967,1,21
968,4,177
969,5,27
970,7,0
971,7,125
972,2,71
973,7,69
974,7,55
975,3,57
976,2,84
977,0,191
978,2,17
979,8,2
980,9,146
981,6,170
982,3,114
983,5,37
984,5,1
985,7,119
986,6,184
987,7,86
988,2,50
989,10,89
990,6,11
