0,2,16
1,4,9
2,3,11
3,2,10
4,4,14
5,1,10
6,1,7
7,3,8
8,2,16
9,5,12
10,3,10
11,1,14
12,2,15
13,2,11
14,2,18
15,2,14
16,2,12
17,5,10
18,4,13
19,2,12
20,2,14
21,5,8
22,4,16
23,3,11
24,1,12
25,1,8
26,4,15
27,3,15
28,4,9
29,5,9
30,2,9
31,3,13
32,4,9
33,5,9
34,0,13
35,4,8
36,3,17
37,0,15
38,2,14
39,3,8
40,2,10
41,5,13
42,0,15
43,2,16
44,2,16
45,2,11
46,3,17
47,3,12
48,3,13
49,2,7
50,0,15
51,0,11
52,3,16
53,4,13
54,3,12
55,2,15
56,3,15
57,2,11
58,3,16
59,1,15
60,0,14
61,4,12
62,3,11
63,0,11
64,1,13
65,4,9
66,5,9
67,2,9
68,4,16
69,1,13
70,4,12
71,0,17
72,1,8
73,2,13
74,2,8
75,2,11
76,4,9
77,4,9
78,2,14
79,3,15
80,1,12
81,3,9
82,3,10
83,3,12
84,2,11
85,5,15
86,2,18
87,5,12
88,2,8
89,1,17
90,3,14
91,2,12
92,2,7
93,2,17
94,3,17
95,2,11
96,2,6
97,5,10
98,1,13
99,1,10
100,3,12
101,1,16
102,2,15
103,4,12
104,4,18
105,5,10
106,3,7
107,0,8
108,1,10
109,2,10
110,4,11
111,4,8
112,1,10
113,1,11
114,2,11
115,2,12
116,0,14
117,2,13
118,5,9
119,2,13
120,5,14
121,3,14
122,3,20
123,4,11
124,5,11
125,3,13
126,5,9
127,3,16
128,0,8
129,1,8
130,5,11
131,2,15
132,3,9
133,5,7
134,3,12
135,2,10
136,3,11
137,0,9
138,4,11
139,2,10
140,4,10
141,4,13
142,2,11
143,2,12
144,1,12
145,3,8
146,4,14
147,5,15
148,3,8
149,0,13
150,4,10
151,3,13
152,3,17
153,2,14
154,3,9
155,4,17
156,4,14
157,2,7
158,2,15
159,1,12
160,1,12
161,2,12
162,4,13
163,2,8
164,3,13
165,4,13
166,2,11
167,2,8
168,1,10
169,4,15
170,3,16
171,5,10
172,4,10
173,0,9
174,0,14
175,3,14
176,3,15
177,1,21
178,1,16
179,4,15
180,1,9
181,3,18
182,3,19
183,2,13
184,1,11
185,1,12
186,4,10
187,3,10
188,2,10
189,2,16
190,5,17
191,2,13
192,3,12
193,4,12
194,5,9
195,2,7
196,4,11
197,1,6
198,4,9
199,1,10
200,2,12
201,2,11
202,4,15
203,4,11
204,1,20
205,3,16
206,4,17
207,3,12
208,2,13
209,5,6
210,3,17
211,2,10
212,1,17
213,1,10
214,1,17
215,4,8
216,3,14
217,4,14
218,2,8
219,5,15
220,4,6
221,2,12
222,4,9
223,2,13
224,5,10
225,1,16
226,0,20
227,4,10
228,1,11
229,5,9
230,3,11
231,2,12
232,2,8
233,2,11
234,2,7
235,2,15
236,4,9
237,0,16
238,2,11
239,2,12
240,3,12
241,4,14
242,4,13
243,2,12
244,1,6
245,5,13
246,1,11
247,4,20
248,4,8
249,4,10
250,5,11
251,3,11
252,3,14
253,3,14
254,5,11
255,1,18
256,4,11
257,1,17
258,3,11
259,5,9
260,2,14
261,3,10
262,4,14
263,4,7
264,3,9
265,2,16
266,0,13
267,4,12
268,1,7
269,2,9
270,4,14
271,5,12
272,0,9
273,2,9
274,1,13
275,2,11
276,5,14
277,3,8
278,2,10
279,4,6
280,4,10
281,2,5
282,4,14
283,3,12
284,1,14
285,3,14
286,3,11
287,1,10
288,1,12
289,1,17
290,4,10
291,1,7
292,2,10
293,4,11
294,3,11
295,3,11
296,0,10
297,1,11
298,1,10
299,3,9
300,4,7
301,1,9
302,1,12
303,2,12
304,2,15
305,5,7
306,4,17
307,3,11
308,4,4
309,2,12
310,3,10
311,3,15
312,1,8
313,3,11
314,3,19
315,5,14
316,5,13
317,0,13
318,3,11
319,2,14
320,5,8
321,3,15
322,0,5
323,4,11
324,5,11
325,1,11
326,4,12
327,1,14
328,3,8
329,2,12
330,4,14
331,2,7
332,2,6
333,3,20
334,5,11
335,2,7
336,3,13
337,3,9
338,0,12
339,3,7
340,3,7
341,4,13
342,2,18
343,4,12
344,1,10
345,2,12
346,3,14
347,2,8
348,4,5
349,3,14
350,2,6
351,3,10
352,5,14
353,3,17
354,3,21
355,3,13
356,1,9
357,2,13
358,3,10
359,4,9
360,4,13
361,4,18
362,2,13
363,3,8
364,2,7
365,3,9
366,2,12
367,1,12
368,3,16
369,3,13
370,1,10
371,2,11
372,3,13
373,2,13
374,5,13
375,3,16
376,4,11
377,3,15
378,4,14
379,2,15
380,2,12
381,2,12
382,2,21
383,0,17
384,5,17
385,2,6
386,3,12
387,4,11
388,5,14
389,1,12
390,2,10
391,5,9
392,4,13
393,3,15
394,3,13
395,0,12
396,5,13
397,5,8
398,2,17
399,2,11
400,2,19
401,3,9
402,5,9
403,1,10
404,3,17
405,2,16
406,2,15
407,4,9
408,0,10
409,2,16
410,2,14
411,3,5
412,5,8
413,1,13
414,3,15
415,3,6
416,1,10
417,1,11
418,5,13
419,4,9
420,3,10
421,4,12
422,1,18
423,5,19
424,2,18
425,3,11
426,4,15
427,3,8
428,1,18
429,5,10
430,2,10
431,1,7
432,2,14
433,5,10
434,3,13
435,3,12
436,0,10
437,1,9
438,0,12
439,1,19
440,5,21
441,2,11
442,3,11
443,3,14
444,1,20
445,4,11
446,1,13
447,0,6
448,5,16
449,2,16
450,3,12
451,3,8
452,3,19
453,5,13
454,4,12
455,5,7
456,3,14
457,3,12
458,2,13
459,2,8
460,2,14
461,5,10
462,1,6
463,0,13
464,3,8
465,2,9
466,5,8
467,4,14
468,5,14
469,4,12
470,2,11
471,2,19
472,2,11
473,2,8
474,4,10
475,3,10
476,3,12
477,3,12
478,1,8
479,4,16
480,3,14
481,1,12
482,3,14
483,3,15
484,2,10
485,1,14
486,2,9
487,4,12
488,4,13
489,1,12
490,3,11
491,4,13
492,2,17
493,1,9
494,2,5
495,2,10
496,2,10
497,3,10
498,2,11
499,3,12
500,2,12
501,4,12
502,3,19
503,5,20
504,2,12
505,2,14
506,1,11
507,2,11
508,2,14
509,2,9
510,4,14
511,2,12
512,3,18
513,4,12
514,3,11
515,3,13
516,5,12
517,3,7
518,2,15
519,4,8
520,2,9
521,0,8
522,0,12
523,1,11
524,2,17
525,2,12
526,3,11
527,4,6
528,2,13
529,4,13
530,0,13
531,0,7
532,2,13
533,1,10
534,4,9
535,1,14
536,5,12
537,3,14
538,2,6
539,2,13
540,0,9
541,1,14
542,2,13
543,4,12
544,2,13
545,2,12
546,5,9
547,3,12
548,3,18
549,2,10
550,5,5
551,1,8
552,3,8
553,5,17
554,5,9
555,2,9
556,1,12
557,1,12
558,5,12
559,3,10
560,3,10
561,3,10
562,3,6
563,1,13
564,4,13
565,4,21
566,3,13
567,0,14
568,3,10
569,2,14
570,4,12
571,2,8
572,1,9
573,4,7
574,5,17
575,3,11
576,4,6
577,4,16
578,2,11
579,3,7
580,1,10
581,2,17
582,2,12
583,4,15
584,4,15
585,0,15
586,4,14
587,4,11
588,2,10
589,2,9
590,0,10
591,2,15
592,4,10
593,2,11
594,1,11
595,1,12
596,5,18
597,3,10
598,5,11
599,2,13
600,4,12
601,5,12
602,4,13
603,1,16
604,3,13
605,1,7
606,4,12
607,3,14
608,3,16
609,2,13
610,2,14
611,4,11
612,2,8
613,2,6
614,3,10
615,2,7
616,1,11
617,4,13
618,3,14
619,4,9
620,4,13
621,0,9
622,2,15
623,4,13
624,4,12
625,1,12
626,2,12
627,3,7
628,1,18
629,1,11
630,4,17
631,4,12
632,3,14
633,5,11
634,3,8
635,4,13
636,4,10
637,4,14
638,3,10
639,4,13
640,4,11
641,2,12
642,1,11
643,4,14
644,3,12
645,1,10
646,4,15
647,0,7
648,3,16
649,0,10
650,3,16
651,5,16
652,3,18
653,2,10
654,3,14
655,2,8
656,3,14
657,2,17
658,4,15
659,1,11
660,1,9
661,0,17
662,1,17
663,3,14
664,4,9
665,0,4
666,5,12
667,4,7
668,2,13
669,0,10
670,2,12
671,2,13
672,2,16
673,4,10
674,3,12
675,4,12
676,1,13
677,3,19
678,3,19
679,2,10
680,3,4
681,5,12
682,1,11
683,3,15
684,2,16
685,2,10
686,2,11
687,1,13
688,5,17
689,1,12
690,4,6
691,4,10
692,2,8
693,5,8
694,1,13
695,3,6
696,2,13
697,4,14
698,2,6
699,3,17
700,2,11
701,4,17
702,2,15
703,2,10
704,5,12
705,4,15
706,4,13
707,3,6
708,1,17
709,2,13
710,2,15
711,2,13
712,1,8
713,1,10
714,4,8
715,5,6
716,1,17
717,1,6
718,4,11
719,4,16
720,1,16
721,0,10
722,2,10
723,5,14
724,3,15
725,4,16
726,4,12
727,5,14
728,5,15
729,3,8
730,3,14
731,3,13
732,2,23
733,3,10
734,4,9
735,3,8
736,3,14
737,2,13
738,3,13
739,4,14
740,5,6
741,5,18
742,4,12
743,3,12
744,2,12
745,4,8
746,5,13
747,5,11
748,3,11
749,4,8
750,2,13
751,2,9
752,3,9
753,3,11
754,3,12
755,4,13
756,2,7
757,2,10
758,1,8
759,4,13
760,5,15
761,3,6
762,4,19
763,5,9
764,0,11
765,3,20
766,4,16
767,1,18
768,2,13
769,2,12
770,2,5
771,1,10
772,1,10
773,5,14
774,2,10
775,1,16
776,3,18
777,2,6
778,2,16
779,4,9
780,4,9
781,1,9
782,4,6
783,1,15
784,2,15
785,2,10
786,2,5
787,4,14
788,1,10
789,2,12
790,3,15
791,2,13
792,4,13
793,4,14
794,2,5
795,4,11
796,1,11
797,2,16
798,5,12
799,4,18
800,4,16
801,3,11
802,1,13
803,5,14
804,3,10
805,4,20
806,4,11
807,2,11
808,4,12
809,1,11
810,2,18
811,5,13
812,3,13
813,2,9
814,3,11
815,2,9
816,0,15
817,3,11
818,2,15
819,3,8
820,2,10
821,3,13
822,3,18
823,4,13
824,3,15
825,2,12
826,4,13
827,1,13
828,3,14
829,1,10
830,1,15
831,4,11
832,2,14
833,3,12
834,1,12
835,2,13
836,2,9
837,3,10
838,2,10
839,2,8
840,5,18
841,2,13
842,3,13
843,3,11
844,2,9
845,1,7
846,5,8
847,5,13
848,3,19
849,3,13
850,5,17
851,3,15
852,1,11
853,1,15
854,3,7
855,2,16
856,1,15
857,2,13
858,2,11
859,1,14
860,3,9
861,2,9
862,5,9
863,4,14
864,3,12
865,2,14
866,4,9
867,3,9
868,3,11
869,3,16
870,1,10
871,2,9
872,2,9
873,3,12
874,1,10
875,5,8
876,1,8
877,4,16
878,1,13
879,2,16
880,2,11
881,3,6
882,4,12
883,0,18
884,5,10
885,2,18
886,3,14
887,5,15
888,4,10
889,4,12
890,3,8
891,2,14
892,4,11
893,2,15
894,2,14
895,1,12
896,2,11
897,1,13
898,5,9
899,1,10
900,3,11
901,1,5
902,5,21
903,4,17
904,2,10
905,4,13
906,5,19
907,3,18
908,2,14
909,3,11
910,2,5
911,1,8
912,0,3
913,4,12
914,4,15
915,5,11
916,5,14
917,3,10
918,3,11
919,0,11
920,2,9
921,2,12
922,4,14
923,4,10
924,3,8
925,2,6
926,4,10
927,2,17
928,2,13
929,1,18
930,3,10
931,4,9
932,1,7
933,4,15
934,2,11
935,3,11
936,1,10
937,3,14
938,2,15
939,0,11
940,3,15
941,2,7
942,4,9
943,2,14
944,0,19
945,4,8
946,2,14
947,3,9
948,2,13
949,1,13
950,4,17
951,3,12
952,3,14
953,3,4
954,0,13
955,2,13
956,1,11
957,0,19
958,5,18
959,2,16
960,0,12
961,0,8
962,1,16
963,4,16
964,4,10
965,5,9
966,2,18
967,3,10
968,0,17
969,3,11
970,3,12
971,5,15
972,3,11
973,4,9
974,3,11
975,3,11
976,2,12
977,3,13
978,2,15
979,1,15
980,1,9
981,0,11
982,3,16
983,3,19
984,3,9
985,3,6
986,3,18
987,2,8
988,1,12
989,3,10
990,1,13
991,5,14
992,3,6
993,5,18
994,3,12
995,2,7
996,3,9
997,2,11
998,3,14
999,3,14
