0,2,11
1,1,13
2,3,16
3,3,8
4,3,6
5,2,10
6,3,12
7,4,10
8,5,12
9,1,11
10,2,7
11,5,10
12,2,10
13,4,9
14,3,16
15,2,10
16,1,15
17,5,12
18,1,12
19,2,7
20,4,17
21,4,12
22,5,14
23,3,13
24,3,9
25,2,16
26,2,8
27,5,5
28,4,11
29,2,13
30,1,7
31,1,13
32,1,15
33,3,15
34,2,14
35,1,11
36,2,9
37,2,9
38,3,16
39,1,8
40,2,17
41,3,15
42,2,12
43,2,12
44,5,9
45,5,13
46,1,13
47,4,10
48,3,12
49,2,11
50,1,14
51,3,10
52,4,11
53,1,8
54,3,5
55,1,14
56,1,16
57,2,3
58,1,19
59,2,18
60,3,22
61,2,9
62,5,19
63,2,10
64,1,15
65,3,16
66,5,11
67,2,14
68,3,10
69,3,11
70,5,14
71,3,10
72,2,12
73,2,11
74,2,9
75,1,11
76,3,10
77,1,14
78,3,10
79,2,13
80,2,11
81,2,15
82,2,10
83,5,15
84,3,13
85,3,11
86,3,10
87,3,6
88,4,13
89,4,9
90,4,6
91,2,15
92,2,11
93,4,15
94,2,17
95,2,20
96,5,10
97,3,9
98,4,11
99,3,14
100,3,11
101,4,20
102,5,14
103,3,11
104,4,11
105,2,18
106,3,6
107,3,17
108,3,12
109,3,10
110,5,6
111,4,12
112,3,14
113,3,16
114,5,10
115,1,19
116,3,16
117,5,7
118,2,15
119,1,11
120,2,10
121,3,10
122,1,10
123,5,16
124,2,17
125,2,12
126,3,11
127,5,9
128,3,14
129,3,9
130,3,12
131,3,14
132,3,13
133,2,12
134,0,12
135,4,16
136,2,7
137,4,10
138,3,7
139,4,12
140,2,16
141,3,14
142,2,14
143,4,10
144,3,14
145,5,6
146,2,11
147,1,10
148,2,14
149,2,15
150,1,11
151,1,7
152,5,8
153,3,9
154,4,9
155,1,14
156,2,11
157,5,10
158,4,18
159,3,12
160,4,14
161,0,17
162,5,12
163,4,11
164,3,9
165,4,10
166,1,9
167,1,12
168,3,15
169,2,15
170,3,17
171,2,23
172,0,12
173,2,12
174,4,13
175,2,12
176,2,17
177,3,11
178,2,18
179,4,8
180,3,15
181,1,9
182,3,10
183,5,11
184,4,6
185,2,8
186,5,18
187,1,14
188,3,17
189,4,14
190,3,15
191,2,14
192,5,9
193,3,10
194,2,14
195,3,18
196,3,9
197,0,13
198,0,12
199,1,8
200,4,14
201,5,8
202,3,8
203,2,8
204,3,10
205,2,11
206,1,10
207,3,13
208,2,20
209,2,11
210,2,8
211,3,12
212,2,10
213,4,10
214,3,14
215,4,9
216,0,12
217,0,8
218,4,12
219,2,14
220,4,9
221,5,7
222,3,18
223,3,9
224,1,18
225,2,14
226,5,15
227,4,14
228,5,11
229,2,12
230,3,15
231,2,18
232,1,12
233,3,9
234,4,8
235,3,13
236,2,13
237,3,16
238,0,6
239,2,9
240,2,16
241,2,11
242,0,8
243,2,16
244,0,13
245,2,18
246,2,10
247,2,12
248,2,12
249,1,9
250,3,17
251,2,10
252,4,10
253,0,18
254,4,10
255,4,19
256,2,13
257,4,4
258,2,12
259,5,14
260,5,10
261,2,12
262,2,12
263,3,12
264,2,17
265,2,6
266,2,9
267,3,17
268,5,12
269,2,15
270,4,9
271,0,17
272,4,20
273,4,11
274,5,10
275,4,7
276,4,15
277,4,10
278,1,11
279,2,11
280,3,11
281,1,19
282,2,17
283,2,17
284,1,17
285,0,6
286,2,17
287,3,11
288,3,10
289,3,15
290,3,11
291,3,12
292,1,10
293,3,9
294,4,10
295,2,16
296,4,13
297,2,13
298,1,14
299,2,14
300,4,14
301,5,17
302,1,7
303,5,17
304,3,6
305,0,10
306,3,11
307,2,12
308,2,16
309,3,11
310,2,8
311,3,7
312,3,11
313,1,13
314,3,13
315,3,11
316,3,13
317,3,13
318,4,12
319,2,9
320,1,17
321,4,10
322,4,11
323,1,13
324,3,9
325,1,16
326,4,9
327,3,5
328,1,14
329,4,22
330,1,9
331,2,12
332,4,11
333,2,19
334,2,12
335,2,5
336,2,11
337,3,15
338,5,7
339,2,7
340,3,11
341,1,11
342,2,6
343,2,11
344,5,16
345,1,7
346,4,14
347,2,14
348,3,9
349,2,19
350,4,9
351,2,8
352,5,9
353,5,12
354,2,7
355,5,6
356,2,9
357,2,12
358,3,12
359,4,16
360,1,16
361,4,14
362,1,19
363,3,7
364,2,15
365,3,11
366,4,11
367,4,16
368,1,13
369,1,14
370,2,6
371,0,17
372,5,17
373,3,11
374,5,15
375,2,11
376,5,15
377,3,17
378,3,14
379,2,4
380,3,15
381,2,13
382,2,11
383,3,9
384,2,9
385,1,15
386,3,16
387,3,17
388,2,18
389,2,10
390,5,10
391,4,10
392,0,13
393,2,14
394,2,18
395,3,12
396,1,13
397,2,14
398,4,8
399,0,16
400,3,13
401,4,10
402,1,9
403,3,13
404,3,7
405,5,16
406,5,11
407,2,8
408,4,12
409,5,10
410,4,14
411,1,16
412,2,9
413,1,18
414,3,8
415,3,12
416,2,9
417,3,16
418,5,15
419,1,15
420,4,14
421,5,12
422,4,12
423,2,8
424,1,10
425,2,5
426,4,9
427,3,11
428,5,10
429,1,10
430,0,4
431,0,5
432,3,15
433,2,10
434,4,10
435,3,8
436,1,15
437,5,12
438,1,8
439,5,14
440,2,5
441,5,11
442,5,13
443,2,11
444,3,15
445,4,10
446,3,5
447,3,17
448,4,15
449,1,14
450,1,12
451,1,14
452,3,9
453,1,11
454,3,12
455,3,14
456,3,17
457,5,13
458,4,9
459,4,16
460,3,12
461,1,12
462,2,13
463,3,16
464,3,2
465,4,7
466,5,12
467,3,15
468,1,11
469,2,11
470,4,17
471,2,12
472,4,15
473,2,14
474,4,11
475,3,12
476,3,12
477,2,10
478,2,12
479,3,16
480,4,12
481,1,17
482,2,8
483,2,7
484,0,15
485,3,18
486,1,20
487,3,7
488,2,6
489,3,11
490,4,17
491,1,16
492,4,11
493,5,12
494,1,11
495,4,14
496,4,16
497,2,6
498,2,10
499,3,8
500,0,22
501,4,11
502,0,14
503,2,15
504,3,12
505,2,17
506,5,14
507,4,9
508,3,10
509,4,11
510,5,13
511,0,8
512,4,12
513,2,13
514,1,10
515,2,14
516,4,7
517,2,7
518,4,14
519,5,11
520,5,10
521,1,13
522,3,13
523,3,14
524,4,12
525,1,16
526,3,14
527,3,11
528,3,10
529,3,13
530,4,8
531,5,7
532,1,8
533,2,14
534,1,9
535,5,19
536,2,7
537,3,15
538,2,9
539,2,14
540,3,7
541,2,8
542,5,18
543,3,12
544,2,14
545,2,9
546,5,12
547,3,12
548,5,10
549,1,17
550,2,16
551,1,9
552,3,10
553,4,14
554,3,10
555,2,10
556,5,8
557,3,16
558,5,9
559,3,11
560,2,8
561,4,10
562,1,13
563,1,11
564,3,13
565,1,11
566,1,14
567,2,10
568,3,6
569,3,11
570,0,12
571,4,15
572,3,7
573,3,15
574,0,11
575,4,7
576,3,11
577,2,15
578,3,19
579,2,5
580,3,14
581,0,13
582,1,14
583,2,13
584,1,16
585,2,13
586,1,15
587,3,10
588,4,12
589,3,8
590,3,14
591,2,12
592,3,9
593,2,15
594,3,9
595,2,17
596,1,10
597,0,13
598,5,13
599,2,8
600,3,11
601,2,14
602,1,12
603,2,11
604,1,13
605,2,8
606,2,11
607,3,11
608,2,16
609,3,14
610,2,8
611,3,12
612,2,5
613,4,14
614,2,8
615,5,20
616,1,14
617,2,10
618,0,12
619,5,11
620,3,14
621,2,8
622,2,9
623,4,8
624,4,18
625,2,16
626,0,11
627,2,9
628,4,12
629,3,17
630,1,9
631,2,20
632,4,12
633,4,9
634,1,13
635,2,8
636,5,8
637,3,17
638,3,11
639,5,12
640,5,10
641,4,10
642,3,17
643,4,6
644,1,13
645,1,15
646,1,7
647,4,16
648,4,13
649,1,10
650,2,9
651,4,9
652,5,14
