0,2,96
1,0,70
2,10,139
3,8,24
4,4,35
5,5,133
6,3,121
7,2,97
8,5,25
9,0,143
10,10,29
11,1,96
12,3,1
13,11,72
14,8,182
15,11,134
16,7,93
17,6,35
18,1,189
19,8,56
20,2,0
21,1,94
22,10,154
23,11,0
24,4,10
25,1,29
26,1,146
27,4,117
28,6,68
29,0,80
30,6,142
31,2,81
32,0,96
33,11,136
34,9,176
35,9,60
36,2,72
37,9,44
38,4,159
39,9,104
40,2,188
41,11,69
42,0,171
43,4,102
44,9,20
45,5,150
46,4,115
47,4,170
48,10,176
49,8,61
50,0,43
51,3,164
52,1,91
53,2,57
54,3,196
55,3,113
56,2,3
57,7,80
58,6,146
59,10,73
60,5,127
61,4,36
62,10,63
63,5,163
64,0,83
65,5,79
66,2,20
67,9,153
68,9,88
69,11,142
70,11,25
71,6,61
72,6,4
73,6,100
74,5,22
75,4,111
76,10,62
77,6,52
78,6,79
79,4,51
80,4,195
81,11,176
82,10,7
83,3,128
84,3,158
85,2,65
86,11,77
87,3,199
88,7,102
89,8,104
90,0,71
91,2,169
92,3,84
93,4,14
94,10,174
95,8,75
96,3,93
97,11,93
98,5,138
99,7,60
100,11,172
101,2,140
102,5,132
103,3,150
104,9,143
105,4,96
106,1,18
107,7,167
108,3,52
109,8,0
110,3,93
111,10,100
112,0,101
113,10,46
114,11,160
115,3,24
116,9,65
117,3,3
118,8,2
119,0,55
120,2,80
121,1,85
122,4,194
123,9,106
124,9,93
125,0,159
126,10,102
127,5,138
128,2,90
129,6,22
130,8,65
131,10,66
132,9,113
133,11,39
134,9,101
135,3,132
136,11,59
137,6,59
138,5,195
139,1,104
140,3,79
141,5,26
142,2,113
143,7,133
144,9,72
145,1,26
146,7,37
147,7,167
148,2,93
149,0,156
150,10,54
151,2,107
152,2,179
153,4,18
154,8,46
155,3,11
156,2,21
157,3,181
158,0,45
159,1,192
160,5,125
161,11,101
162,8,35
163,5,38
164,7,182
165,10,141
166,8,159
167,10,91
168,11,17
169,5,41
170,3,194
171,3,154
172,10,181
173,0,93
174,5,59
175,10,50
176,1,158
177,8,156
178,8,26
179,9,13
180,1,63
181,0,66
182,8,33
183,11,117
184,8,192
185,9,44
186,2,46
187,5,84
188,4,126
189,4,32
190,7,96
191,7,40
192,11,84
193,4,176
194,1,34
195,0,187
196,11,95
197,0,116
198,3,161
199,3,112
200,10,128
201,3,10
202,4,10
203,6,134
204,3,98
205,6,66
206,4,0
207,6,44
208,4,13
209,0,132
210,1,69
211,7,52
212,10,184
213,1,188
214,5,126
215,6,70
216,10,30
217,2,184
218,5,101
219,10,132
220,9,20
221,11,144
222,9,145
223,0,140
224,5,186
225,5,140
226,2,107
227,3,113
228,10,129
229,4,135
230,0,22
231,9,84
232,3,122
233,3,174
234,1,9
235,3,188
236,9,26
237,1,26
238,10,99
239,7,190
240,7,74
241,2,70
242,7,177
243,9,72
244,10,55
245,8,188
246,7,140
247,10,193
248,4,122
249,2,132
250,11,140
251,4,187
252,9,111
253,3,141
254,5,129
255,11,184
256,2,0
257,6,161
258,3,108
259,0,111
260,2,28
261,0,93
262,1,194
263,7,8
264,6,135
265,9,141
266,6,44
267,8,89
268,2,175
269,3,98
270,9,124
271,11,195
272,1,23
273,7,178
274,11,176
275,4,193
276,7,177
277,5,194
278,2,66
279,1,166
280,9,106
281,0,176
282,1,156
283,3,119
284,2,10
285,2,32
286,3,80
287,7,183
288,7,47
289,5,83
290,10,133
291,9,46
292,9,44
293,1,49
294,2,47
295,11,20
296,10,168
297,1,96
298,9,50
299,1,87
300,4,20
301,2,177
302,4,3
303,4,164
304,0,136
305,6,140
306,3,30
307,3,44
308,1,122
309,7,42
310,0,95
311,10,19
312,4,78
313,4,180
314,8,56
315,10,77
316,11,1
317,2,45
318,1,186
319,10,184
320,4,9
321,3,148
322,4,142
323,6,80
324,1,73
325,3,117
326,6,170
327,10,164
328,5,44
329,5,43
330,10,192
