0,2,9
1,2,14
2,5,11
3,0,12
4,3,9
5,4,11
6,4,17
7,4,7
8,1,11
9,0,13
10,4,19
11,3,11
12,2,11
13,0,5
14,4,9
15,5,3
16,0,9
17,4,5
18,1,10
19,3,17
20,0,6
21,3,13
22,0,16
23,3,11
24,2,11
25,4,15
26,1,14
27,2,15
28,1,6
29,5,10
30,0,15
31,2,11
32,2,10
33,0,17
34,3,11
35,4,13
36,5,8
37,0,16
38,1,17
39,3,12
40,0,12
41,1,14
42,0,9
43,4,8
44,5,13
45,1,14
46,4,11
47,3,16
48,4,9
49,2,15
50,5,14
51,3,6
52,3,9
53,5,16
54,5,13
55,0,13
56,4,13
57,3,14
58,2,10
59,0,11
60,4,9
61,3,10
62,5,12
63,0,13
64,2,12
65,2,8
66,5,20
67,3,11
68,4,13
69,2,14
70,2,5
71,0,8
72,3,14
73,1,13
74,1,14
75,4,10
76,4,11
77,3,13
78,5,9
79,2,6
80,4,16
81,5,18
82,1,6
83,4,9
84,2,11
85,0,14
86,1,12
87,5,15
88,1,13
89,2,15
90,4,11
91,2,11
92,0,15
93,4,15
94,2,7
95,2,10
96,3,10
97,5,10
98,2,12
99,4,14
100,2,14
101,5,9
102,1,8
103,5,8
104,0,11
105,0,16
106,3,14
107,1,11
108,0,13
109,4,14
110,0,16
111,3,8
112,1,11
113,1,13
114,5,16
115,1,8
116,5,5
117,4,9
118,5,21
119,5,14
120,1,11
121,4,22
122,0,15
123,0,15
124,0,12
125,1,7
126,5,7
127,1,17
128,0,18
129,3,14
130,0,12
131,1,10
132,0,15
133,3,10
134,4,10
135,0,12
136,2,7
137,0,9
138,2,9
139,4,15
140,3,8
141,2,7
142,3,11
143,5,9
144,4,11
145,1,13
146,4,8
147,4,15
148,4,15
149,5,9
150,3,11
151,1,15
152,0,7
153,1,13
154,4,9
155,1,11
156,3,13
157,4,8
158,2,10
159,1,14
160,2,12
161,4,7
162,3,9
163,2,14
164,1,8
165,1,9
166,2,11
167,5,18
168,5,13
169,4,11
170,5,11
171,1,13
172,5,7
173,2,10
174,1,12
175,0,14
176,5,13
177,4,8
178,0,7
179,5,10
180,1,10
181,1,18
182,0,13
183,0,11
184,4,13
185,5,15
186,5,8
187,0,11
188,5,14
189,2,11
190,4,21
191,5,13
192,2,7
193,0,7
194,2,9
195,4,10
196,2,11
197,2,10
198,4,12
199,5,10
200,3,15
201,4,12
202,5,20
203,4,13
204,5,18
205,0,12
206,2,21
207,4,11
208,0,10
209,5,6
210,2,13
211,2,9
212,4,15
213,3,11
214,0,13
215,5,8
216,5,17
217,4,9
218,3,18
219,4,14
220,5,15
221,0,11
222,5,9
223,5,13
224,1,19
225,4,11
226,0,4
227,3,8
228,3,14
229,2,12
230,0,10
231,2,11
232,2,13
233,2,14
234,4,12
235,1,9
236,3,13
237,0,12
238,0,12
239,3,11
240,0,9
241,3,6
242,4,14
243,1,18
244,3,14
245,1,14
246,0,18
247,1,11
248,0,14
249,0,17
250,1,11
251,5,23
252,5,14
253,1,11
254,4,10
255,4,16
256,2,10
257,3,11
258,0,15
259,0,12
260,3,12
261,2,5
262,2,12
263,2,8
264,0,8
265,0,11
266,2,13
267,0,15
268,2,13
269,4,14
270,2,17
271,0,12
272,2,13
273,3,7
274,1,16
275,2,17
276,1,14
277,4,9
278,0,11
279,2,12
