0,4,10
1,3,9
2,4,9
3,0,11
4,0,10
5,3,10
6,2,9
7,2,8
8,3,13
9,4,19
10,4,15
11,4,12
12,1,14
13,3,14
14,3,19
15,5,16
16,3,14
17,0,9
18,2,12
19,3,12
20,2,18
21,2,12
22,4,11
23,0,8
24,1,11
25,3,15
26,1,10
27,0,13
28,2,15
29,3,11
30,1,15
31,1,16
32,1,13
33,4,19
34,2,12
35,4,10
36,4,10
37,1,11
38,4,10
39,4,11
40,2,14
41,4,17
42,3,6
43,2,9
44,4,10
45,5,11
46,2,10
47,2,13
48,3,8
49,3,12
50,1,12
51,4,14
52,3,14
53,4,18
54,3,12
55,4,19
56,3,15
57,2,8
58,4,11
59,1,11
60,1,19
61,4,8
62,4,5
63,0,19
64,4,11
65,2,13
66,5,11
67,3,13
68,2,6
69,2,22
70,3,15
71,4,10
72,2,10
73,2,15
74,2,14
75,2,12
76,4,10
77,1,13
78,1,15
79,4,15
80,3,11
81,3,14
82,4,12
83,4,10
84,2,9
85,2,11
86,2,11
87,4,15
88,4,6
89,0,4
90,5,11
91,2,13
92,1,5
93,2,10
94,4,13
95,3,12
96,2,10
97,2,5
98,2,7
99,1,9
100,4,15
101,3,16
102,3,12
103,3,10
104,3,12
105,1,7
106,4,11
107,5,5
108,2,16
109,3,15
110,5,9
111,4,9
112,2,13
113,2,17
114,3,18
115,3,11
116,4,15
117,5,11
118,3,13
119,4,13
120,4,6
121,4,14
122,2,5
123,1,8
124,3,6
125,2,11
126,4,19
127,1,5
128,1,16
129,4,11
130,5,11
131,4,12
132,2,20
133,4,12
134,3,14
135,1,9
136,4,8
137,2,13
138,4,9
139,2,11
140,1,7
141,2,14
142,3,9
143,2,7
144,2,8
145,2,17
146,2,11
147,2,17
148,5,11
149,2,13
150,1,14
151,4,22
152,4,11
153,5,12
154,3,12
155,4,9
156,1,10
157,1,11
158,4,7
159,2,6
160,4,11
161,2,13
162,2,9
163,4,14
164,3,16
165,2,9
166,4,10
167,2,5
168,3,11
169,2,13
170,3,9
