0,2,15
1,2,10
2,2,14
3,0,7
4,2,10
5,2,13
6,2,13
7,4,14
8,3,11
9,3,16
10,2,9
11,5,8
12,2,16
13,4,6
14,0,13
15,1,11
16,2,7
17,5,16
18,2,15
19,1,8
20,0,10
21,3,18
22,3,14
23,4,12
24,2,14
25,5,19
26,1,11
27,0,13
28,1,12
29,1,13
30,2,17
31,1,10
32,1,12
33,4,11
34,5,12
35,5,13
36,2,9
37,1,12
38,3,13
39,3,16
40,3,15
41,1,14
42,2,10
43,2,8
44,3,11
45,3,7
46,2,10
47,3,13
48,3,14
49,4,21
50,5,12
51,1,9
52,2,7
53,2,14
54,1,11
55,2,13
56,4,15
57,1,9
58,2,7
59,3,10
60,1,16
61,4,11
62,1,8
63,1,12
64,1,13
65,1,12
66,3,5
67,3,10
68,3,10
69,2,8
70,4,14
71,3,10
72,2,5
73,2,8
74,1,16
75,4,11
76,3,12
77,1,11
78,1,12
79,5,13
80,3,17
81,2,19
82,5,5
83,1,7
84,3,14
85,2,11
86,2,11
87,5,14
88,1,13
89,5,13
90,4,10
91,2,11
92,3,6
93,2,13
94,3,14
95,4,11
96,3,13
97,1,6
98,5,12
99,3,15
100,2,12
101,1,12
102,1,13
103,4,11
104,2,14
105,4,15
106,2,12
107,2,11
108,0,13
109,2,12
110,3,8
111,3,16
112,1,15
113,2,16
114,5,7
115,3,13
116,4,12
117,4,11
118,3,6
119,4,10
120,3,12
121,5,13
122,3,14
123,3,9
124,3,13
125,2,10
126,2,18
127,3,10
128,2,11
129,3,11
130,2,13
131,1,9
132,5,12
133,4,12
134,2,10
135,4,12
136,0,9
137,3,13
138,5,9
139,1,12
140,3,11
141,1,10
142,2,10
143,2,18
144,2,11
145,3,9
146,4,12
147,3,11
148,3,14
149,1,10
150,1,13
151,3,13
152,3,13
153,2,19
154,3,14
155,2,16
156,0,10
157,4,10
158,2,21
159,3,11
160,5,13
161,5,9
162,2,13
163,3,13
164,1,12
165,5,15
166,1,12
167,2,18
168,3,14
169,3,11
170,3,8
171,4,12
172,4,14
173,2,13
174,4,7
175,2,8
176,3,15
177,0,9
178,5,18
179,1,14
180,2,14
181,3,9
182,4,14
183,2,7
184,3,9
185,2,14
186,0,12
187,1,14
188,4,15
189,2,9
190,2,12
191,3,11
192,2,9
193,3,17
194,2,10
195,3,13
196,3,15
197,2,18
198,3,6
199,3,18
200,1,5
201,5,9
202,3,7
203,3,18
204,2,10
205,1,13
206,3,20
207,3,10
208,3,10
209,0,10
210,4,13
211,3,13
212,2,14
213,2,8
214,3,11
215,5,14
216,1,12
217,2,10
218,3,6
219,1,18
220,2,10
221,0,14
222,2,11
223,3,13
224,1,11
225,3,11
226,1,14
227,2,11
228,2,10
229,3,9
230,2,14
231,4,11
232,1,9
233,5,16
234,3,9
235,1,19
236,5,11
237,2,16
238,3,12
239,1,6
240,4,12
241,1,17
242,1,16
243,3,12
244,4,9
245,3,10
246,3,10
247,4,7
248,2,13
249,4,11
250,2,14
251,3,8
252,3,11
253,3,11
254,0,16
255,2,12
256,2,6
257,5,23
258,3,9
259,4,6
260,2,11
261,2,10
262,3,13
263,2,13
264,3,14
265,3,12
266,4,5
267,5,10
268,2,9
269,2,6
270,1,17
271,2,16
272,3,15
273,2,9
274,2,5
275,1,8
276,2,11
277,3,16
278,4,13
279,0,9
280,3,13
281,3,13
282,4,15
283,5,7
284,0,12
285,2,10
286,4,10
287,2,10
288,1,16
289,1,8
290,2,11
291,3,17
292,4,11
293,2,17
294,5,17
295,2,8
296,2,15
297,2,11
298,3,9
299,4,11
300,4,15
301,3,19
302,5,8
303,2,9
304,4,7
305,0,13
306,4,17
307,2,13
308,4,14
309,2,12
310,3,17
311,2,11
312,2,13
313,3,17
314,1,5
315,4,16
316,3,8
317,4,10
318,2,12
319,3,8
320,2,16
321,1,10
322,2,16
323,1,4
324,2,12
325,4,19
326,1,10
327,3,16
328,5,14
329,1,12
330,0,9
331,4,10
332,1,17
333,1,13
334,3,14
335,1,12
336,2,8
337,0,11
338,4,18
339,5,11
340,4,13
341,3,14
342,3,9
343,5,12
344,1,6
345,5,11
346,2,14
347,0,18
348,2,11
349,1,9
350,3,14
351,3,14
352,5,8
353,3,7
354,4,18
355,2,16
356,2,9
357,4,12
358,3,16
359,1,14
360,5,9
361,3,10
362,4,5
363,3,14
364,3,17
365,3,10
366,5,10
367,2,10
368,3,12
369,1,14
370,3,7
371,4,10
372,2,9
373,3,9
374,2,11
375,2,8
376,4,9
377,3,11
378,4,14
379,2,17
380,3,13
381,3,10
382,3,7
383,2,9
384,3,9
385,1,15
386,1,13
387,3,18
388,2,8
389,2,14
390,1,12
391,5,16
392,2,4
393,0,8
394,3,13
395,3,8
396,3,9
397,5,9
398,3,6
399,4,7
400,5,8
401,3,5
402,1,10
403,2,15
404,4,15
