0,2,15
1,2,1
2,3,7
3,4,23
4,0,2
5,4,20
6,4,14
7,4,7
8,0,13
9,4,12
10,2,21
11,3,18
12,3,1
13,3,6
14,3,7
15,5,10
16,3,12
17,5,24
18,4,8
19,3,3
20,1,0
21,0,14
22,2,19
23,5,15
24,3,16
25,1,14
26,4,21
27,3,14
28,0,22
29,5,18
30,1,8
31,1,3
32,0,10
33,1,21
34,2,6
35,4,24
36,4,6
37,2,20
38,5,18
39,5,7
40,1,20
41,2,16
42,0,10
43,1,3
44,3,11
45,2,19
46,2,21
47,0,7
48,0,6
49,4,13
50,3,2
51,4,23
52,5,20
53,0,22
54,4,6
55,4,21
56,4,19
57,2,20
58,5,22
59,1,17
60,4,19
61,1,12
62,4,13
63,3,4
64,2,1
65,5,8
66,2,14
67,0,20
68,1,22
69,3,18
70,0,13
71,0,13
72,1,24
73,5,1
74,5,6
75,1,7
76,0,0
77,2,14
78,3,3
79,3,17
80,2,2
81,0,11
82,4,23
83,0,3
84,1,4
85,3,23
86,4,10
87,1,8
88,3,2
89,2,14
90,4,18
91,4,11
92,4,24
93,5,12
94,3,2
95,4,10
96,4,2
97,3,0
98,3,23
99,2,8
100,4,6
101,3,12
102,4,15
103,4,13
104,0,18
105,4,21
106,1,10
107,3,7
108,0,13
109,3,11
110,4,2
111,1,22
112,3,15
113,0,2
114,0,6
115,2,6
116,4,4
117,4,12
118,1,7
119,3,10
120,3,19
121,4,14
122,2,10
123,0,17
124,5,24
125,1,19
126,0,24
127,4,12
128,0,21
129,0,10
130,5,0
131,4,7
132,3,24
133,1,0
134,5,18
135,3,2
136,0,20
137,2,7
138,5,20
139,5,6
140,5,21
141,5,11
142,0,21
143,5,5
144,3,16
145,2,16
146,0,15
147,5,19
148,5,20
149,0,18
150,2,7
151,3,7
152,4,20
153,0,15
154,5,5
155,1,5
156,0,22
157,4,20
158,4,17
159,0,14
160,1,8
161,5,19
162,2,3
163,5,4
164,3,13
165,2,22
166,2,23
167,2,23
168,1,24
169,2,10
170,4,6
171,5,20
172,4,0
173,1,22
174,2,22
175,2,8
176,5,10
177,1,16
178,3,22
179,4,21
180,5,12
181,5,20
182,4,19
183,2,23
184,0,5
185,1,1
186,2,2
187,3,23
188,0,2
189,4,4
190,4,8
191,5,4
192,3,6
193,2,10
194,1,19
195,0,18
196,1,18
197,0,15
198,1,18
199,5,0
200,1,4
201,1,11
202,3,23
203,1,20
204,0,0
205,3,20
206,0,11
207,0,15
208,3,7
209,4,18
210,4,17
211,2,22
212,5,6
213,4,13
214,0,16
215,4,24
216,4,9
217,2,8
218,0,9
219,2,18
220,1,16
221,3,21
222,5,2
223,3,17
224,4,23
225,3,22
226,0,4
227,4,3
228,2,9
229,1,18
230,1,2
231,5,21
232,4,8
233,4,0
234,3,5
235,4,6
236,1,11
237,2,7
238,2,19
239,3,15
240,3,12
241,2,16
242,5,18
243,2,23
244,4,24
245,5,5
246,0,23
247,2,1
248,5,11
249,4,4
250,2,19
251,5,18
252,0,17
253,5,9
254,4,15
255,4,24
256,2,9
257,2,21
258,5,18
259,4,5
260,0,0
261,0,5
262,2,14
263,3,17
264,2,15
265,1,23
266,4,19
267,3,15
268,5,12
269,4,10
270,4,4
271,5,0
272,3,19
273,4,21
274,2,22
275,0,5
276,0,5
277,5,6
278,1,19
279,1,24
280,3,19
281,1,3
282,4,7
283,1,3
284,5,13
285,5,18
286,2,6
287,3,12
288,0,3
289,4,0
290,4,18
291,1,24
292,1,11
293,5,20
294,4,18
295,2,23
296,2,17
297,0,5
298,0,11
299,5,10
300,4,8
301,4,23
302,2,5
303,1,15
304,5,16
305,4,7
306,3,13
307,4,17
308,4,9
309,2,5
310,0,4
311,1,8
312,5,14
313,2,10
314,4,16
315,1,9
316,5,15
317,4,0
318,3,20
319,3,19
320,2,17
321,0,5
322,0,24
323,5,16
324,5,4
325,0,3
326,1,10
327,0,14
328,5,16
329,3,0
330,5,8
331,4,12
332,4,18
333,1,1
334,2,13
335,0,6
336,0,18
337,1,19
338,2,1
339,4,7
340,0,18
341,1,11
342,1,11
343,2,20
344,1,19
345,0,13
346,3,9
347,3,21
348,5,1
349,2,0
350,1,8
351,5,0
352,3,11
353,3,20
354,4,20
355,2,2
356,3,16
357,5,8
358,3,24
359,4,23
360,4,4
361,4,23
362,3,0
363,0,22
364,1,4
365,5,20
366,5,17
367,5,14
368,1,0
369,4,4
370,5,18
371,4,1
372,3,13
373,0,16
374,0,8
375,2,15
376,3,1
377,3,13
378,5,21
379,4,21
380,5,9
381,0,4
382,4,0
383,4,11
384,5,13
385,4,17
386,5,19
387,5,15
388,3,4
389,1,13
390,0,3
391,2,21
392,1,11
393,1,10
394,4,1
395,3,12
396,4,0
397,3,3
398,3,18
399,3,9
400,2,22
401,1,24
402,5,20
403,0,15
404,2,15
405,0,3
406,1,21
407,5,16
408,5,6
409,0,12
410,1,16
411,0,2
412,0,10
413,3,13
414,2,21
415,5,0
416,4,19
417,3,19
418,1,7
419,3,14
420,0,2
421,4,12
422,2,4
423,4,14
424,3,13
425,1,15
426,1,17
427,3,4
428,5,22
429,3,5
430,0,11
431,3,15
432,2,23
433,4,2
434,2,17
435,0,15
436,1,6
437,0,13
438,5,24
439,4,6
440,5,8
441,1,12
442,1,15
443,0,20
444,2,5
