0,2,12
1,1,8
2,2,14
3,5,8
4,5,14
5,2,10
6,0,13
7,2,14
8,1,18
9,4,10
10,3,9
11,4,15
12,3,17
13,0,14
14,2,8
15,0,7
16,4,11
17,4,8
18,2,9
19,5,16
20,0,13
21,5,12
22,0,12
23,3,13
24,4,7
25,2,18
26,4,9
27,0,13
28,3,10
29,0,11
30,3,10
31,3,7
32,1,13
33,1,10
34,2,11
35,3,12
36,1,9
37,1,11
38,0,10
39,2,12
40,4,12
41,2,16
42,0,13
43,3,14
44,2,10
45,3,23
46,3,10
47,2,14
48,5,15
49,3,10
50,3,16
51,2,11
52,3,13
53,3,13
54,3,10
55,3,10
56,2,10
57,3,12
58,3,9
59,0,9
60,5,8
61,1,12
62,1,12
63,4,14
64,5,20
65,4,7
66,1,13
67,0,8
68,4,7
69,3,7
70,5,11
71,5,18
72,1,12
73,1,19
74,0,14
75,4,10
76,5,10
77,2,11
78,0,10
79,3,15
80,3,13
81,4,10
82,0,17
83,4,19
84,1,10
85,0,13
86,2,16
87,5,9
88,3,14
89,5,16
90,1,6
91,0,17
92,4,15
93,4,8
94,5,10
95,4,19
96,4,13
97,0,14
98,3,10
99,3,9
100,5,17
101,5,12
102,3,12
103,5,14
104,1,17
105,4,14
106,3,11
107,5,8
108,3,8
109,5,10
110,0,17
111,1,8
112,3,7
113,3,14
114,3,10
115,3,9
116,2,13
117,1,16
118,5,16
119,4,10
120,5,17
121,0,19
122,5,9
123,3,14
124,5,12
125,4,11
126,2,13
127,1,12
128,5,18
129,0,10
130,1,14
131,3,9
132,1,11
133,3,15
134,2,12
135,0,14
136,4,8
137,0,11
138,5,19
139,5,9
140,2,11
141,3,12
142,5,13
143,2,12
144,0,7
145,2,14
146,2,13
147,5,16
148,0,17
149,0,16
150,1,11
151,5,13
152,5,11
153,3,9
154,1,12
155,5,7
156,1,10
157,5,13
158,3,9
159,4,7
160,3,14
161,0,17
162,3,14
163,3,16
164,2,8
165,1,13
166,2,9
167,0,11
168,5,7
169,5,11
170,5,13
171,5,10
172,1,14
173,2,13
174,2,9
175,2,15
176,4,13
177,1,13
178,1,8
179,4,14
180,3,12
181,3,11
182,5,17
183,5,19
184,0,9
185,1,16
186,4,6
187,3,16
188,0,7
189,4,11
190,0,13
191,1,18
192,0,17
193,2,13
194,3,13
195,0,7
196,5,14
197,2,8
198,0,14
199,3,10
200,1,11
201,5,8
202,4,8
203,5,12
204,3,8
205,0,14
206,0,16
207,2,18
208,2,17
209,0,12
210,0,7
211,3,9
212,3,14
213,2,8
214,0,9
215,5,17
216,2,14
217,0,10
218,3,12
219,5,16
220,2,16
221,0,17
222,3,16
223,5,12
224,2,11
225,4,11
226,1,7
227,2,11
228,0,16
229,2,10
230,2,19
231,2,15
232,0,6
233,2,13
234,3,12
235,5,17
236,3,17
237,0,12
238,0,15
239,0,16
240,4,21
241,2,13
242,1,16
243,1,12
244,5,12
245,0,15
246,1,14
247,1,10
248,2,8
249,0,11
250,4,15
251,2,10
252,3,9
253,0,19
254,2,13
255,2,14
256,3,12
257,1,13
258,5,11
259,4,13
260,1,12
261,2,10
262,2,17
263,0,15
264,3,14
265,1,14
266,3,15
267,3,9
268,4,11
269,0,8
270,5,5
271,0,9
272,5,11
273,4,6
274,4,10
275,4,18
276,5,17
277,5,16
278,3,12
279,2,15
280,5,14
281,2,14
282,2,21
283,0,12
284,0,17
285,3,15
286,5,8
287,1,11
288,3,18
289,1,9
290,1,9
291,1,14
292,0,10
293,4,7
294,2,8
295,3,13
296,5,11
297,5,17
298,2,10
299,3,12
300,4,12
301,0,14
302,1,12
