0,3,8
1,4,2
2,4,10
3,4,8
4,3,11
5,2,10
6,2,20
7,4,14
8,5,11
9,4,8
10,2,15
11,1,11
12,3,16
13,3,11
14,2,9
15,1,15
16,4,11
17,3,11
18,2,17
19,1,13
20,2,11
21,2,10
22,2,19
23,2,6
24,4,15
25,1,12
26,5,7
27,5,10
28,4,15
29,5,9
30,1,9
31,3,12
32,1,8
33,5,10
34,1,5
35,3,16
36,1,9
37,4,12
38,5,17
39,1,6
40,4,12
41,3,14
42,1,9
43,3,14
44,3,10
45,3,15
46,1,14
47,2,11
48,2,12
49,2,7
50,3,13
51,3,8
52,2,7
53,3,17
54,2,14
55,1,16
56,2,4
57,3,9
58,3,13
59,2,8
60,2,12
61,3,7
62,3,12
63,3,7
64,4,8
65,5,12
66,4,12
67,5,11
68,1,10
69,4,15
70,3,17
71,2,9
72,4,18
73,1,10
74,5,8
75,2,12
76,4,12
77,0,19
78,2,8
79,2,13
80,0,10
81,1,10
82,2,12
83,2,9
84,1,14
85,4,11
86,1,8
87,4,19
88,3,9
89,2,8
90,1,11
91,4,9
92,1,7
93,4,14
94,2,13
95,2,11
96,1,9
97,3,13
98,4,7
99,1,11
100,3,15
101,3,15
102,3,10
103,2,12
104,4,10
105,2,6
106,2,11
107,4,9
108,2,14
109,5,7
110,4,15
111,1,14
112,1,13
113,5,20
114,3,13
115,5,4
116,3,21
117,3,10
118,2,19
119,3,9
120,2,3
121,3,14
122,1,14
123,3,8
124,1,12
125,3,5
126,5,13
127,3,14
128,3,10
129,0,12
130,1,15
131,4,12
132,1,13
133,0,11
134,3,12
135,2,10
136,3,9
137,0,16
138,5,7
139,2,17
140,4,13
141,2,11
142,5,9
143,1,8
144,2,9
145,5,14
146,2,4
147,4,12
148,2,5
149,5,11
150,2,15
151,5,15
152,3,15
153,3,18
154,0,14
155,2,11
156,4,16
157,4,8
158,1,8
159,5,8
160,2,13
161,4,8
162,5,7
163,2,13
164,5,8
165,2,12
166,3,22
167,5,15
168,3,13
169,3,18
170,2,14
171,3,8
172,4,16
173,4,20
174,5,16
175,3,11
176,3,15
177,2,8
178,4,13
179,1,7
180,3,20
181,2,14
182,5,13
183,2,13
184,5,10
185,0,9
186,3,10
187,4,15
188,2,15
189,2,18
190,4,13
191,4,12
192,2,8
193,4,12
194,3,14
195,3,19
196,2,14
197,3,8
198,0,7
199,5,16
200,4,19
201,3,17
202,1,8
203,2,10
204,3,15
205,1,13
206,0,8
207,5,16
208,5,8
209,3,11
210,4,19
211,1,24
212,5,10
213,3,9
214,3,7
215,3,8
216,2,10
217,1,13
218,4,18
219,3,7
220,2,10
221,4,10
222,3,18
223,5,13
224,2,7
225,5,15
226,2,13
227,4,11
228,0,12
229,4,16
230,5,13
231,2,15
232,3,10
233,1,14
234,2,12
235,0,14
236,3,10
237,2,10
238,2,10
239,3,15
240,2,7
241,3,13
242,3,12
243,4,13
244,1,15
245,3,11
246,5,11
247,2,16
248,3,17
249,0,11
250,0,10
251,5,12
252,2,11
253,3,9
254,4,11
255,5,13
256,3,12
257,3,8
258,2,14
259,4,17
260,2,12
261,3,18
262,4,8
263,1,16
264,4,12
265,5,13
266,3,11
267,2,10
268,2,11
269,5,7
270,1,20
271,4,13
272,2,13
273,2,8
274,4,19
275,1,14
276,1,11
277,4,8
278,3,9
279,2,16
280,3,7
281,4,12
282,2,8
283,1,16
284,2,17
285,3,11
286,3,8
287,3,16
288,1,14
289,3,13
290,4,10
291,0,12
292,0,9
293,5,11
294,2,16
295,3,7
296,1,11
297,4,13
298,2,16
299,3,12
300,3,11
301,1,12
302,1,13
303,5,11
304,2,8
305,2,11
306,1,8
307,0,13
308,5,9
309,2,15
310,3,13
311,1,15
312,4,16
313,4,12
314,2,11
315,1,11
316,3,7
317,1,11
318,2,10
319,4,12
320,3,12
321,1,14
322,2,14
323,3,13
324,2,11
325,1,12
326,4,9
327,1,16
328,2,12
329,5,17
330,4,12
331,2,12
332,3,8
333,2,13
334,5,15
335,4,12
336,3,13
337,3,11
338,3,17
339,3,15
340,5,19
341,1,14
342,1,18
343,4,16
344,5,9
345,3,14
346,4,16
347,2,15
348,0,5
349,3,8
350,5,11
351,2,14
352,3,18
353,2,10
354,2,11
355,4,16
356,2,7
357,2,11
358,2,8
359,1,9
360,3,9
361,2,12
362,2,14
363,3,9
364,0,16
365,5,17
366,2,9
367,3,10
368,1,8
369,2,9
370,4,12
371,4,10
372,4,18
373,3,11
374,2,11
375,3,10
376,1,12
377,2,18
378,2,15
379,2,13
380,1,8
381,4,14
382,2,12
383,2,5
384,2,13
385,1,15
386,2,12
387,1,15
388,2,16
389,0,16
390,5,7
391,4,10
392,3,9
393,3,17
394,1,16
395,4,15
396,3,17
397,5,14
398,3,13
399,3,10
400,4,13
401,2,16
402,1,15
403,1,9
404,2,13
405,2,11
406,2,14
407,2,11
408,2,12
409,0,13
410,3,8
411,3,23
412,4,15
413,4,7
414,4,12
415,3,17
416,3,11
417,3,21
418,4,14
419,4,11
420,5,15
421,2,15
422,4,13
423,3,12
424,5,14
425,2,7
426,3,14
427,3,12
428,3,8
429,5,8
430,2,10
431,1,14
432,4,12
433,2,13
434,5,9
435,3,13
436,2,19
437,1,13
438,4,17
439,4,10
440,3,12
441,2,18
442,2,12
443,3,15
444,5,7
445,4,8
446,3,11
447,3,16
448,1,7
449,1,9
450,3,11
451,0,12
452,1,13
453,1,6
454,2,8
455,4,6
456,3,9
457,4,13
458,2,10
459,4,20
460,2,18
461,2,17
462,1,14
463,2,10
464,1,6
465,2,17
466,2,11
467,2,17
468,5,8
469,2,16
470,2,9
471,3,14
472,2,14
473,2,12
474,3,6
475,0,10
476,1,11
477,2,13
478,4,15
479,0,8
480,3,15
481,4,13
482,4,6
483,4,14
484,1,9
485,1,9
486,4,10
487,3,7
488,3,12
489,4,8
490,3,17
491,4,6
492,4,16
493,3,13
494,1,12
495,3,13
496,5,16
497,3,16
498,0,10
499,1,18
500,5,11
501,1,9
502,0,14
503,1,10
504,2,16
505,3,16
506,2,11
507,2,9
508,3,6
509,2,8
510,1,10
511,1,10
512,4,14
513,2,9
514,4,15
515,2,12
516,3,6
517,0,11
518,2,18
519,2,12
520,4,10
521,4,4
522,2,13
523,1,12
524,3,17
525,1,11
526,1,14
527,2,16
528,1,15
529,2,14
530,4,9
531,3,11
532,4,9
533,4,10
534,4,12
535,1,14
536,3,12
537,0,13
538,4,23
539,5,14
540,2,10
541,1,16
542,4,13
543,3,11
544,3,8
545,4,14
546,3,19
547,2,13
548,1,13
549,5,8
550,0,15
551,5,18
552,1,8
553,3,14
554,3,10
555,2,9
556,2,6
557,5,11
558,4,15
559,1,11
560,1,10
561,3,9
562,2,18
563,4,12
564,1,10
565,1,16
566,1,10
567,3,10
568,1,11
569,1,14
570,5,15
571,0,10
572,4,13
573,3,7
574,2,10
575,2,9
576,3,12
577,2,14
578,1,8
579,2,9
580,1,20
581,2,11
582,4,14
583,3,14
584,1,11
585,4,10
586,3,11
587,4,14
588,4,9
589,2,18
590,3,9
591,4,10
592,5,15
593,2,16
594,5,13
595,1,13
596,2,11
597,1,16
598,2,10
599,4,16
600,4,14
601,2,20
602,3,14
603,4,9
604,3,17
605,2,15
606,4,14
607,0,14
608,2,17
609,4,14
610,1,16
611,3,12
612,4,11
613,0,11
614,3,12
615,2,1
616,4,8
617,4,11
618,3,12
619,4,9
620,3,19
621,2,12
622,3,10
623,3,14
624,4,11
625,1,9
626,0,14
627,2,17
628,3,14
629,4,14
630,3,7
631,1,9
632,3,13
633,5,15
634,2,6
635,2,14
636,2,13
637,3,12
638,2,20
639,4,15
640,3,9
641,4,5
642,4,10
643,3,18
644,2,6
645,5,17
646,3,10
647,3,8
648,3,8
649,1,12
650,3,16
651,3,13
652,2,13
653,3,12
654,1,9
655,5,9
656,3,18
657,4,16
658,1,5
659,2,12
660,5,18
661,5,14
662,3,17
663,4,10
664,1,9
665,2,9
666,2,9
667,2,9
668,3,21
669,5,16
670,3,9
671,2,11
672,2,20
673,4,15
674,3,9
675,3,8
676,5,11
677,2,12
678,4,16
679,2,10
680,2,4
681,3,18
682,2,10
683,1,6
684,4,17
685,2,11
686,2,9
687,3,15
688,2,12
689,2,8
690,4,8
691,2,15
692,4,11
693,5,14
694,2,12
695,4,20
696,3,12
697,1,12
698,3,7
699,1,10
700,3,13
701,5,13
702,3,14
703,2,15
704,0,8
705,1,19
706,5,10
707,4,15
708,2,11
709,5,12
710,4,11
711,2,9
712,2,12
713,3,12
714,4,12
715,1,9
716,2,10
717,2,10
718,1,8
719,2,9
720,3,13
721,3,17
722,4,18
723,5,12
724,2,13
725,0,16
726,2,13
727,1,11
728,3,15
729,3,12
730,1,8
731,3,11
732,3,10
733,2,12
734,4,16
735,2,12
736,2,11
737,3,15
738,3,12
739,1,7
740,4,16
741,5,14
742,4,10
743,2,8
744,3,9
745,2,13
746,1,15
747,2,10
748,4,12
749,2,12
750,2,11
751,3,15
752,2,11
753,2,11
754,5,8
755,3,15
756,2,13
757,2,6
758,5,13
759,3,16
760,3,17
761,3,12
762,2,13
763,3,7
764,0,16
765,3,13
766,1,5
767,3,14
768,4,16
769,4,10
770,2,8
771,1,14
772,4,12
773,4,17
774,4,15
775,3,6
776,5,13
777,3,14
778,2,10
779,2,16
780,4,11
781,4,17
782,3,18
783,4,12
784,0,11
785,2,8
786,2,9
787,4,11
788,2,8
789,1,10
790,0,15
791,2,7
792,5,15
793,4,11
794,2,15
795,1,9
796,3,9
797,3,8
798,4,7
799,2,16
800,1,13
801,4,14
802,1,13
803,5,11
804,3,12
805,3,10
806,2,12
807,2,12
808,4,12
809,4,7
810,1,17
811,4,18
812,2,16
813,4,12
814,3,15
815,4,6
816,1,16
817,2,15
818,2,24
819,2,22
820,4,19
821,2,7
822,2,7
823,3,15
824,3,17
825,3,11
826,2,15
827,3,15
828,1,14
829,3,7
830,3,13
831,5,9
832,2,16
833,3,16
834,5,16
835,0,15
836,3,7
837,2,8
838,3,15
839,1,15
840,5,15
841,1,11
842,2,8
843,3,8
844,3,22
845,4,7
846,4,13
847,5,5
848,4,14
849,4,9
850,2,19
851,2,18
852,3,12
853,1,15
854,2,21
855,5,10
856,2,12
857,2,7
858,4,11
859,2,10
860,4,11
861,1,12
862,0,11
863,1,14
864,1,12
865,3,9
866,1,9
867,3,10
868,2,15
869,1,16
870,2,11
871,2,15
872,1,10
873,2,11
874,0,6
875,3,14
876,1,11
877,3,9
878,3,14
879,2,16
880,3,11
881,4,7
882,3,13
883,2,13
884,1,19
885,4,11
886,1,10
887,4,13
888,2,9
889,2,11
890,2,7
891,0,11
892,3,15
893,3,15
894,2,9
895,5,13
896,1,13
897,1,13
898,4,15
899,0,17
900,3,11
901,2,9
902,4,7
903,2,14
904,1,18
905,1,8
906,2,11
907,2,8
908,3,16
909,2,17
910,1,9
911,2,10
912,3,10
913,2,9
914,3,10
915,3,9
916,2,9
917,4,11
918,3,17
919,3,14
920,5,13
921,5,16
922,5,12
923,2,10
924,4,9
925,3,7
926,4,7
927,2,13
928,1,15
929,2,3
930,3,13
931,4,14
932,2,10
933,2,16
934,4,11
935,3,10
936,2,13
937,3,14
938,2,6
939,2,16
940,3,12
941,1,19
942,2,11
943,4,12
944,2,11
945,4,13
946,2,6
947,0,13
948,2,10
949,1,10
950,3,11
951,3,11
952,2,10
953,4,16
954,2,13
955,4,10
956,1,16
957,2,10
958,1,14
959,2,14
960,4,15
961,5,16
962,4,15
963,2,10
964,4,11
965,4,11
966,2,10
967,1,13
968,2,16
969,3,12
970,3,7
971,5,14
972,3,12
973,2,11
974,4,17
975,1,14
976,2,10
977,3,12
978,4,6
979,2,10
980,2,18
981,3,11
982,2,11
983,3,16
984,3,15
985,3,6
986,2,12
987,3,9
988,4,3
989,3,21
990,4,10
991,3,18
992,2,6
993,2,7
994,1,8
995,1,13
996,4,13
997,3,6
998,2,11
999,3,10
