0,1,15
1,0,8
2,1,18
3,1,17
4,4,8
5,4,18
6,1,18
7,2,7
8,2,20
9,2,8
10,0,6
11,1,12
12,1,16
13,0,10
14,0,16
15,0,9
16,1,8
17,5,12
18,0,10
19,2,8
20,1,8
21,2,16
22,0,12
23,1,14
24,1,9
25,4,12
26,3,14
27,2,10
28,0,10
29,3,9
30,4,19
31,2,10
32,1,9
33,3,8
34,2,11
35,3,7
36,3,16
37,2,10
38,2,15
39,0,9
40,2,14
41,5,15
42,1,13
43,3,15
44,4,13
45,4,6
46,4,11
47,1,15
48,3,15
49,1,14
50,0,11
51,3,18
52,1,15
53,0,11
54,0,8
55,3,10
56,2,17
57,1,15
58,5,10
59,4,10
60,0,10
61,4,12
62,2,17
63,2,11
64,0,10
65,3,11
66,2,12
67,1,13
68,4,10
69,0,14
70,0,12
71,2,12
72,0,13
73,5,8
74,5,13
75,3,11
76,5,12
77,0,14
78,2,12
79,3,10
80,1,6
81,5,9
82,2,11
83,0,12
84,4,14
85,5,9
86,3,15
87,4,12
88,4,12
89,0,7
90,2,9
91,4,11
92,2,6
93,4,17
94,2,13
95,5,17
96,0,4
97,0,14
98,2,7
99,1,16
100,2,16
101,3,13
102,3,20
103,0,11
104,5,16
105,0,12
106,4,9
107,2,14
108,5,15
109,0,9
110,2,11
111,4,6
112,2,14
113,3,17
114,3,13
115,5,7
116,0,8
117,4,11
118,3,11
119,5,22
120,1,19
121,2,16
122,5,11
123,5,4
124,3,14
125,0,14
126,1,13
127,2,13
128,1,6
129,1,19
130,2,9
131,4,13
132,0,12
133,5,13
134,1,11
135,4,6
136,0,7
137,3,14
138,5,12
139,4,12
140,3,10
141,0,10
142,1,14
143,1,7
144,4,13
145,3,7
146,2,8
147,1,12
148,4,10
149,0,16
150,0,11
151,0,13
152,2,11
153,2,11
154,5,14
155,3,13
156,0,6
157,1,12
158,1,16
159,2,12
160,1,16
161,5,17
162,4,7
163,1,12
164,1,18
165,4,14
166,4,8
167,2,15
168,5,9
169,1,16
170,2,15
171,1,12
172,4,11
173,4,13
174,0,12
175,1,11
176,2,17
177,2,15
178,3,13
179,5,10
180,3,13
181,3,7
182,4,15
183,0,9
184,2,11
185,2,10
186,4,15
187,0,11
188,4,18
189,3,8
190,1,14
191,5,10
192,0,13
193,3,11
194,2,8
195,1,13
196,5,9
197,5,14
198,4,12
199,3,14
200,3,9
201,4,14
202,3,17
203,4,14
204,0,15
205,1,4
206,1,11
207,5,16
208,2,14
209,0,11
210,1,16
211,1,10
212,2,5
213,5,8
214,2,10
215,0,9
216,5,12
217,5,12
218,3,13
219,3,12
220,5,15
221,2,13
222,5,19
223,4,14
224,5,13
225,2,8
226,5,9
227,5,9
228,2,19
229,1,17
230,2,18
231,3,12
232,4,15
233,3,7
234,0,14
235,2,13
236,2,11
237,2,9
238,2,12
239,4,10
240,4,11
241,5,10
242,1,10
243,0,7
244,4,11
245,1,13
246,1,7
247,1,8
248,4,7
249,2,12
250,3,14
251,3,8
252,4,9
253,3,13
254,4,18
255,5,16
256,1,16
257,2,11
258,3,9
259,4,9
260,3,20
261,2,18
262,0,14
263,3,6
264,2,11
265,3,8
266,1,10
267,5,11
268,1,17
269,3,10
270,1,15
271,5,10
272,3,9
273,2,11
274,2,8
275,3,13
276,4,11
277,4,11
278,2,12
279,1,6
280,0,7
281,5,14
282,0,10
283,0,8
284,4,10
285,2,18
286,0,8
287,0,14
288,5,15
289,3,15
290,4,10
291,2,13
292,4,6
293,4,10
294,1,8
295,5,14
296,0,14
297,3,18
298,5,20
299,4,12
300,1,10
301,3,6
302,3,19
303,3,16
304,4,15
305,2,14
306,1,15
307,1,15
308,3,13
309,2,6
310,2,16
311,2,10
312,0,12
313,3,13
314,3,11
315,4,14
316,3,13
317,3,14
318,0,9
319,1,12
320,2,8
321,3,15
322,2,17
323,1,12
324,2,16
325,2,15
326,2,18
327,3,15
328,5,15
329,0,10
330,3,17
331,4,7
332,1,15
333,2,10
334,4,10
335,0,12
336,3,14
337,4,11
338,1,14
339,5,15
340,3,11
341,5,9
342,0,10
343,3,8
344,5,10
345,2,10
346,4,7
347,5,8
348,4,12
349,4,11
350,0,11
351,3,10
352,4,6
353,0,18
354,1,14
355,1,9
356,4,23
357,5,14
358,3,8
359,5,10
360,4,17
361,4,20
362,3,15
363,5,9
364,1,18
365,0,12
366,5,14
367,4,10
368,4,16
369,1,10
370,0,10
371,5,10
372,0,14
373,2,12
374,4,12
375,2,13
376,0,14
377,0,8
378,2,13
379,3,12
380,0,14
381,5,13
382,5,12
383,0,14
384,0,11
385,1,14
386,1,10
387,0,14
388,4,12
389,1,19
390,1,10
391,2,13
392,2,6
393,5,13
394,4,16
395,0,15
396,0,9
397,4,10
398,2,16
399,5,13
400,1,16
401,3,15
402,3,8
403,3,13
404,2,12
405,4,11
406,4,14
407,4,12
408,1,9
409,1,10
410,3,9
411,1,13
412,1,14
413,3,10
414,3,10
415,1,17
416,0,16
417,0,9
418,4,12
419,4,11
420,2,10
421,0,12
422,4,12
423,2,10
424,3,14
425,3,18
426,3,7
427,3,14
428,1,20
429,2,16
430,0,10
431,0,9
432,3,16
433,5,4
434,0,18
435,0,12
436,1,16
437,1,15
438,2,11
439,3,7
440,4,16
441,2,13
442,1,11
443,5,11
444,4,14
445,0,10
446,5,11
447,3,10
448,4,9
449,1,9
450,1,12
451,5,7
452,0,16
453,5,10
454,0,10
455,5,15
456,1,13
457,4,11
458,1,16
459,4,9
460,4,17
461,3,8
462,4,13
463,4,8
464,5,16
465,4,10
466,4,8
467,2,8
468,3,13
469,4,7
470,2,8
471,3,22
472,1,12
473,5,12
474,1,9
475,3,13
476,4,15
477,0,16
478,0,11
479,5,6
480,4,12
481,4,12
482,5,12
483,0,16
484,0,18
485,0,11
486,2,11
487,2,11
488,1,12
489,5,12
490,1,15
491,4,13
492,5,10
493,5,14
494,5,18
495,5,10
496,2,9
497,1,16
498,2,14
499,4,8
500,2,8
501,2,9
502,5,9
503,4,18
504,2,14
505,0,9
506,5,14
507,2,12
508,0,10
509,0,12
