0,4,18
1,0,17
2,1,24
3,2,14
4,5,6
5,2,24
6,0,11
7,4,17
8,4,18
9,4,10
10,0,24
11,2,9
12,1,12
13,4,11
14,0,2
15,0,24
16,4,8
17,3,20
18,0,19
19,0,20
20,0,12
21,1,4
22,2,15
23,4,12
24,1,23
25,3,1
26,1,9
27,3,22
28,3,7
29,1,2
30,3,21
31,4,5
32,4,21
33,2,11
34,3,1
35,4,16
36,0,21
37,4,18
38,1,15
39,0,7
40,5,14
41,5,12
42,1,20
43,5,8
44,0,2
45,4,12
46,0,0
47,5,11
48,5,12
49,4,10
50,2,13
51,0,16
52,0,8
53,5,13
54,5,6
55,3,12
56,3,14
57,4,12
58,2,10
59,2,16
60,3,9
61,2,6
62,3,3
63,1,13
64,2,4
65,4,13
66,4,16
67,5,24
68,1,14
69,3,20
70,4,8
71,2,23
72,5,21
73,2,4
74,4,23
75,2,8
76,1,11
77,5,17
78,2,21
79,2,6
80,2,15
81,0,9
82,5,0
83,3,9
84,4,16
85,5,7
86,3,24
87,5,15
88,1,22
89,3,3
90,4,24
91,3,15
92,0,13
93,2,24
94,4,18
95,5,5
96,5,17
97,0,11
98,4,14
99,1,1
100,0,21
101,4,15
102,2,0
103,0,0
104,2,6
105,1,13
106,4,20
107,1,14
108,4,0
109,4,7
110,2,6
111,1,5
112,5,24
113,0,3
114,1,4
115,1,1
116,0,15
117,4,4
118,3,12
119,5,5
120,1,11
121,4,10
122,4,14
123,5,23
124,5,9
125,5,14
126,2,15
127,5,23
128,4,19
129,0,15
130,0,22
131,0,9
132,4,6
133,3,13
134,0,13
135,3,0
136,5,16
137,4,2
138,2,11
139,3,11
140,4,0
141,1,5
142,3,12
143,3,17
144,0,4
145,1,13
146,4,16
147,2,20
148,0,0
149,2,17
150,2,2
151,2,6
152,3,7
153,2,17
154,0,3
155,4,2
156,4,18
157,3,18
158,3,16
159,0,2
160,2,24
161,3,10
162,1,1
163,2,13
164,2,20
165,2,12
166,1,13
167,3,7
168,3,7
169,3,7
170,2,7
171,4,10
172,4,8
173,1,4
174,1,16
175,3,8
176,1,24
177,0,10
178,0,21
179,5,9
180,0,9
181,0,5
182,0,5
183,2,0
184,0,13
185,3,4
186,0,14
187,1,12
188,5,21
189,5,14
190,4,24
191,3,17
192,0,1
193,5,3
194,3,14
195,3,22
196,0,4
197,0,8
198,4,0
199,4,10
200,2,20
201,4,15
202,2,14
203,1,23
204,0,12
205,4,10
206,1,12
207,5,0
208,3,23
209,3,21
210,2,13
211,5,4
212,0,19
213,2,10
214,3,20
215,5,6
216,3,22
217,4,13
218,5,6
219,5,20
220,1,21
221,1,13
222,4,8
223,0,16
224,4,14
225,1,11
226,3,6
227,0,3
228,0,17
229,1,12
230,0,18
231,5,23
232,3,7
233,0,3
234,5,17
235,1,21
236,3,24
237,4,15
238,5,4
239,1,8
240,3,19
241,5,15
242,3,7
243,5,10
244,5,16
245,4,11
246,4,21
247,0,5
248,2,3
249,4,11
250,5,23
251,5,23
252,2,23
253,4,21
254,0,14
255,5,15
256,2,6
257,2,5
258,1,24
259,0,20
260,4,4
261,1,9
262,3,21
263,1,17
264,2,17
265,5,20
266,4,5
267,0,14
268,3,12
269,0,15
270,2,1
271,3,21
272,1,5
273,0,6
274,4,5
275,2,11
276,0,17
277,2,17
278,5,18
279,3,4
280,4,4
281,0,18
282,4,22
283,3,7
284,0,14
285,2,4
286,4,16
287,0,13
288,2,15
289,3,21
290,3,3
291,0,17
292,5,4
293,3,20
294,3,2
295,2,10
296,5,23
297,1,15
298,3,17
299,0,11
300,5,10
301,2,10
302,2,17
303,4,18
304,3,9
305,5,14
306,0,2
307,0,11
308,3,18
309,2,20
310,4,17
311,4,14
312,0,21
313,1,4
314,5,13
315,2,23
316,1,3
317,1,7
318,5,14
319,3,11
320,5,14
321,3,13
322,0,18
323,4,21
324,4,1
325,4,14
326,2,0
327,2,8
328,4,4
329,0,17
330,3,23
331,3,7
332,5,9
333,5,17
334,1,11
335,5,7
336,5,1
337,1,8
338,3,17
339,5,18
340,1,21
341,3,24
342,5,14
343,4,4
344,2,21
345,1,20
346,0,17
347,2,24
348,3,21
349,5,5
350,3,12
351,3,5
352,1,8
353,3,21
354,5,18
355,0,8
356,2,0
357,5,12
358,1,21
359,3,20
360,3,6
361,0,20
362,3,16
363,5,5
364,3,4
365,4,7
366,1,24
367,0,18
368,0,18
369,4,5
370,2,7
371,3,7
372,3,13
373,3,3
374,3,4
375,1,0
376,3,9
377,0,14
378,4,1
379,5,0
380,3,17
381,0,8
382,5,4
383,1,8
384,1,0
385,2,23
386,2,13
387,2,14
388,2,16
389,0,8
390,1,17
391,2,3
392,0,22
393,2,14
394,1,15
395,4,14
396,1,12
397,4,15
398,4,20
399,4,9
400,0,22
401,2,18
402,0,5
403,5,6
404,1,12
405,5,17
406,1,3
407,0,23
408,1,7
409,3,18
410,3,13
411,4,15
412,1,5
413,1,7
414,2,14
415,0,12
416,4,19
417,0,14
418,0,7
419,4,1
420,2,19
421,5,22
422,1,16
423,2,22
424,3,18
425,1,17
426,2,23
427,3,8
428,3,10
429,5,22
430,5,22
431,0,20
432,3,1
433,3,20
434,0,24
435,5,8
436,5,18
437,5,8
438,1,15
439,1,7
440,5,5
441,3,23
442,0,6
443,0,3
444,3,20
445,5,8
446,2,8
447,4,15
448,2,24
449,2,18
450,4,15
451,4,6
452,0,6
453,1,10
454,5,16
455,1,2
456,0,20
457,0,6
458,3,6
459,4,15
460,1,11
461,1,0
462,2,14
463,1,16
464,3,7
465,3,12
466,0,15
467,1,15
468,5,2
469,3,11
470,2,16
471,5,0
472,0,13
473,4,13
474,4,13
475,5,14
476,0,12
477,5,24
478,2,24
479,3,23
480,4,0
481,3,18
482,3,21
483,5,16
484,4,13
485,1,14
486,5,20
487,1,7
488,3,12
489,0,8
490,4,5
491,3,13
492,5,9
493,4,5
494,2,4
495,0,12
496,4,0
497,4,22
498,5,2
499,2,20
500,4,0
501,0,5
502,3,11
503,4,6
504,0,21
505,3,16
506,1,19
