0,3,14
1,5,9
2,1,17
3,5,13
4,0,16
5,1,13
6,5,12
7,2,9
8,1,16
9,0,10
10,5,15
11,5,8
12,4,12
13,3,10
14,3,12
15,1,11
16,2,7
17,2,11
18,1,12
19,0,11
20,4,6
21,5,17
22,4,12
23,4,10
24,0,11
25,1,9
26,3,9
27,1,11
28,2,12
29,0,10
30,3,14
31,5,16
32,2,11
33,1,13
34,4,10
35,3,14
36,3,10
37,5,7
38,5,11
39,4,11
40,4,8
41,1,12
42,4,10
43,5,10
44,2,18
45,0,6
46,2,19
47,3,13
48,0,7
49,2,11
50,2,13
51,3,7
52,3,6
53,0,15
54,1,12
55,1,11
56,2,11
57,3,10
58,0,11
59,5,14
60,1,8
61,4,8
62,4,11
63,4,12
64,0,16
65,0,24
66,1,12
67,4,6
68,5,17
69,0,16
70,4,10
71,5,16
72,3,16
73,2,12
74,3,14
75,1,12
76,2,12
77,2,11
78,4,14
79,3,7
80,0,10
81,0,14
82,4,14
83,4,9
84,4,12
85,3,17
86,1,13
87,5,8
88,1,7
89,2,11
90,5,7
91,3,8
92,0,8
93,5,19
94,2,12
95,3,16
96,1,15
97,3,9
98,4,12
99,2,14
100,5,15
101,0,13
102,3,12
103,5,17
104,1,9
105,3,13
106,0,16
107,4,11
108,1,17
109,1,11
110,2,16
111,2,8
112,5,13
113,5,10
114,5,7
115,5,13
116,5,10
117,5,7
118,1,14
119,4,8
120,2,12
121,0,13
122,5,5
123,1,16
124,2,10
125,2,14
126,4,12
127,1,9
128,5,5
129,3,11
130,4,12
131,2,8
132,1,8
133,4,14
134,4,12
135,4,17
136,2,10
137,1,16
138,5,9
139,2,12
140,1,16
141,3,11
142,3,10
143,5,12
144,0,13
145,3,11
146,3,16
147,0,11
148,2,13
149,2,15
150,1,9
151,5,14
152,0,15
153,1,15
154,2,16
155,3,14
156,2,13
157,3,17
158,0,13
159,2,16
160,1,10
161,4,17
162,3,15
163,4,7
164,4,5
165,5,20
166,1,8
167,4,9
168,3,9
169,1,8
170,3,11
171,2,13
172,4,9
173,5,13
174,5,13
175,5,11
176,2,11
177,2,16
178,0,14
179,1,16
180,2,11
181,2,12
182,1,8
183,5,8
184,0,10
185,1,13
186,3,17
187,4,11
188,0,13
189,4,10
190,3,8
191,4,10
192,0,23
193,4,9
194,0,8
195,3,14
196,2,20
197,0,16
198,3,9
199,5,11
200,2,11
201,2,11
202,4,12
203,1,9
204,2,3
205,5,10
206,5,10
207,5,17
208,4,8
209,4,13
210,0,12
211,2,7
212,3,17
213,1,13
214,5,15
215,1,13
216,5,12
217,5,18
218,5,9
219,0,8
220,5,13
221,0,13
222,5,10
223,4,5
224,1,14
225,0,6
226,4,14
227,3,11
228,1,10
229,4,13
230,0,12
231,0,17
232,1,8
233,2,12
234,4,11
235,2,13
236,4,17
237,1,10
238,4,13
239,5,11
240,1,12
241,0,9
242,3,7
243,4,8
244,1,15
245,1,15
246,4,14
247,0,13
248,5,14
249,1,11
250,5,16
251,1,18
252,5,14
253,3,11
254,4,11
255,1,9
256,4,18
257,1,13
258,2,5
259,4,9
260,4,16
261,1,12
262,4,18
263,3,16
264,1,13
265,5,7
266,4,11
267,3,10
268,4,12
269,1,11
270,5,10
271,5,19
272,5,9
273,4,16
274,1,16
275,2,8
276,0,9
277,4,7
278,3,9
279,0,13
280,0,18
281,3,15
282,2,15
283,5,11
284,5,12
285,5,11
286,0,14
287,1,12
288,0,8
289,2,10
290,4,8
291,0,10
292,4,13
293,1,15
294,1,17
295,0,14
296,0,16
297,1,14
298,4,14
299,1,17
300,4,17
301,5,12
302,0,14
303,5,16
304,5,11
305,0,14
306,1,18
307,4,9
308,1,14
309,0,17
310,3,16
311,0,10
312,4,14
313,2,12
314,5,11
315,0,10
316,1,14
317,2,13
318,3,10
319,3,15
320,2,18
321,5,13
322,4,16
323,2,5
324,5,9
325,1,9
326,3,9
327,4,10
328,4,14
329,3,7
330,3,14
331,3,10
332,4,13
333,3,11
334,0,10
335,4,10
336,1,12
337,1,14
338,4,12
339,1,9
340,3,13
341,0,11
342,5,13
343,4,18
344,3,6
345,4,12
346,2,13
347,0,14
348,3,10
349,5,11
350,5,12
351,5,14
352,1,10
353,5,15
354,5,16
355,4,10
356,2,15
357,3,10
358,4,11
359,2,12
360,0,14
361,1,10
362,1,14
363,4,8
364,1,22
365,1,7
366,0,15
367,0,13
368,5,11
369,0,19
370,2,9
371,3,16
372,0,9
373,1,19
374,5,15
375,0,12
376,2,10
377,0,20
378,1,11
379,0,15
380,2,12
381,3,11
382,5,9
383,3,9
384,0,8
385,4,14
386,0,7
387,4,18
388,1,9
389,4,14
390,1,12
391,1,16
392,4,13
393,3,10
394,3,17
395,5,18
396,1,10
397,3,12
398,3,16
399,4,12
400,5,16
401,5,9
402,5,12
403,0,10
404,5,10
405,0,11
406,2,14
407,0,6
408,0,16
409,0,14
410,5,16
411,2,14
412,0,11
413,2,15
414,3,12
415,3,15
416,3,11
417,3,15
418,3,12
419,0,12
420,3,15
421,0,13
422,0,17
423,5,14
424,2,12
425,5,13
426,5,13
427,4,19
428,4,7
429,0,13
430,2,18
431,2,13
432,4,9
433,1,14
434,1,8
435,0,9
436,3,8
437,3,12
438,2,15
439,0,9
440,3,10
441,4,10
442,1,15
443,4,12
444,3,16
445,3,11
446,0,16
447,0,13
448,0,15
449,5,12
450,0,13
451,4,11
452,2,15
453,5,7
454,2,16
455,5,13
456,1,9
457,1,11
458,1,9
459,4,10
460,1,11
461,2,14
462,4,10
463,3,13
464,2,14
465,4,8
466,4,9
467,2,15
468,4,9
469,0,12
470,1,9
471,2,11
472,2,16
473,3,13
474,0,17
475,4,16
476,4,6
477,4,8
478,2,12
479,2,9
480,5,17
481,5,13
482,0,13
483,5,17
484,4,9
485,1,11
486,2,11
487,2,9
488,3,9
489,2,10
490,0,15
491,5,13
492,4,11
493,4,9
494,2,10
495,4,17
496,1,11
497,4,15
498,2,13
499,4,12
500,4,12
501,4,5
502,0,12
503,2,16
504,3,6
505,0,8
506,3,14
507,3,10
508,2,6
509,2,14
510,4,14
511,4,14
512,2,12
513,1,20
514,5,19
515,2,9
516,0,12
517,5,9
518,2,13
519,0,6
520,2,12
521,5,16
522,5,18
523,3,12
524,2,10
525,1,11
526,5,18
527,5,15
528,0,9
529,2,10
530,0,13
531,3,14
532,5,16
533,0,12
534,3,16
535,1,15
536,2,7
537,3,10
538,0,10
539,0,18
540,3,16
541,1,18
542,5,10
543,4,11
544,4,13
545,0,10
546,4,8
547,3,12
548,3,13
549,2,8
550,3,15
551,0,16
552,5,10
553,5,15
554,2,10
555,1,17
556,5,13
557,1,9
558,4,13
559,5,10
560,4,14
561,3,9
562,0,10
563,2,13
564,5,6
565,3,12
566,3,15
567,5,15
568,0,14
569,2,8
570,2,17
571,2,8
572,1,16
573,4,9
574,3,14
575,0,15
576,5,10
577,5,13
578,3,13
579,3,19
580,0,9
581,4,18
582,5,17
583,5,15
584,2,7
585,5,8
586,4,13
587,3,10
588,3,8
589,0,14
590,5,9
591,4,7
592,5,7
593,2,11
594,3,6
595,4,18
596,4,14
597,1,16
598,1,16
599,1,12
600,1,15
601,4,7
602,2,10
603,3,14
604,2,11
605,5,18
606,5,11
607,0,18
608,3,14
609,3,15
610,4,17
