0,2,9
1,2,12
2,5,12
3,0,10
4,5,11
5,2,15
6,4,20
7,4,18
8,1,16
9,1,12
10,4,13
11,0,15
12,3,12
13,3,14
14,5,22
15,1,8
16,2,10
17,2,9
18,5,15
19,0,13
20,3,8
21,1,19
22,3,11
23,2,11
24,4,10
25,3,10
26,1,10
27,1,10
28,2,10
29,4,10
30,3,10
31,1,9
32,2,6
33,5,13
34,2,11
35,4,9
36,2,8
37,1,7
38,0,11
39,1,20
40,1,15
41,0,13
42,4,11
43,4,15
44,1,14
45,0,12
46,2,13
47,5,13
48,3,14
49,0,8
50,3,10
51,4,12
52,3,14
53,3,17
54,2,13
55,3,16
56,5,18
57,2,9
58,2,17
59,1,12
60,5,6
61,4,10
62,2,9
63,1,13
64,0,10
65,5,14
66,0,15
67,4,13
68,0,13
69,3,13
70,4,15
71,3,10
72,0,12
73,3,6
74,3,8
75,5,13
76,3,15
77,5,11
78,2,12
79,0,11
80,0,7
81,3,16
82,3,13
83,0,10
84,4,11
85,3,18
86,3,9
87,4,16
88,1,15
89,2,10
90,1,18
91,1,7
92,2,7
93,2,10
94,2,8
95,1,7
96,1,9
97,1,13
98,0,13
99,1,20
100,5,16
101,1,9
102,4,14
103,5,9
104,3,13
105,5,8
106,1,12
107,0,11
108,3,11
109,2,6
110,5,9
111,4,7
112,4,10
113,2,4
114,5,20
115,0,14
116,1,11
117,1,13
118,2,15
119,3,14
120,5,17
121,4,12
122,1,8
123,5,8
124,3,15
125,5,11
126,1,6
127,3,10
128,2,10
129,3,10
130,4,14
131,5,16
132,0,9
133,3,12
134,5,7
135,3,11
136,5,13
137,2,11
138,3,17
139,4,16
140,0,15
141,4,11
142,2,19
143,2,14
144,5,7
145,3,13
146,4,12
147,2,14
148,2,7
149,1,15
150,0,10
151,1,9
152,4,17
153,3,15
154,3,14
155,2,11
156,4,11
157,0,18
158,2,17
159,0,5
160,1,9
161,1,17
162,0,10
163,1,11
164,0,9
165,0,14
166,5,6
167,2,10
168,5,15
169,2,12
170,1,12
171,5,15
172,0,10
173,2,12
174,5,13
175,5,16
176,0,14
177,5,5
178,3,8
179,2,12
180,3,13
181,0,17
182,3,14
183,0,10
184,0,15
185,5,16
186,5,10
187,3,5
188,3,15
189,4,12
190,4,11
191,5,3
192,2,12
193,3,13
194,1,10
195,5,12
196,1,9
197,3,11
198,4,15
199,1,12
200,0,15
201,5,9
202,2,6
203,1,12
204,3,12
205,0,12
206,3,13
207,3,6
208,0,3
209,4,11
210,2,15
211,4,16
212,4,6
213,2,10
214,2,9
215,4,10
216,1,9
217,4,12
218,0,11
219,4,12
220,1,9
221,5,13
222,4,13
223,2,18
224,3,14
225,5,12
226,4,16
227,4,12
228,1,10
229,1,14
230,1,11
231,3,15
232,0,14
233,2,16
234,1,13
235,0,12
236,0,10
237,0,15
238,5,6
239,1,13
240,1,16
241,3,18
242,4,10
243,0,11
244,3,13
245,5,10
246,0,14
247,5,17
248,2,6
249,0,11
250,3,3
251,2,15
252,5,11
253,0,8
254,1,12
255,2,13
256,5,12
257,1,11
258,1,17
259,5,7
260,0,11
261,5,6
262,5,12
263,0,14
264,4,12
265,0,7
266,0,10
267,1,16
268,5,11
269,1,13
270,0,15
271,3,19
272,5,12
273,1,11
274,2,15
275,0,12
276,0,6
277,2,10
278,4,11
279,1,14
280,3,10
281,1,11
282,0,11
283,1,9
284,3,9
285,4,9
286,0,14
287,3,14
288,1,21
289,1,11
290,2,13
291,1,6
292,1,8
293,2,11
294,5,16
295,1,13
296,4,11
297,0,9
298,1,11
299,1,12
300,0,13
301,5,13
302,2,11
303,4,7
304,2,7
305,2,14
306,3,14
307,1,9
308,2,11
309,5,13
310,2,16
311,0,11
312,1,15
313,4,5
314,3,13
315,5,15
316,0,7
317,4,18
318,3,9
319,2,16
320,3,16
321,5,11
322,4,10
323,0,20
324,3,22
325,2,5
326,5,6
327,0,13
328,3,15
329,2,10
330,0,9
331,1,9
332,5,14
333,4,9
334,4,14
335,2,13
336,4,12
337,4,15
338,4,14
339,0,7
340,2,10
341,5,5
342,1,12
343,3,9
344,1,22
345,3,11
346,2,9
347,5,10
348,5,9
349,5,12
350,5,10
351,0,13
352,5,12
353,3,15
354,1,11
355,2,18
356,0,10
357,0,11
358,3,12
359,1,12
360,3,16
361,4,21
362,1,18
363,3,10
364,0,16
365,3,3
366,5,5
367,5,7
368,2,8
369,4,12
370,3,12
371,5,10
372,3,9
373,2,14
374,2,16
375,5,16
376,2,21
377,1,17
378,3,8
379,4,10
380,4,11
381,4,10
382,2,15
383,4,14
384,5,10
385,3,19
386,0,14
387,5,21
388,5,7
389,2,13
390,3,12
391,5,12
392,2,12
393,4,10
394,1,17
395,5,9
396,5,9
397,5,14
398,4,9
399,1,9
400,5,12
401,3,9
402,1,18
403,2,18
404,3,11
405,0,10
406,0,8
407,3,13
408,5,6
409,1,12
410,5,11
411,2,14
412,4,10
413,3,11
414,4,8
415,4,14
416,1,10
417,3,15
418,0,13
419,0,19
420,3,12
421,3,10
422,2,13
423,1,10
424,4,19
425,1,13
426,0,16
427,3,13
428,0,13
429,3,16
430,0,9
431,4,16
432,3,18
433,3,16
434,4,15
435,5,8
436,1,13
437,1,11
438,3,14
439,2,14
440,0,11
441,4,9
442,4,13
443,4,20
444,3,11
445,2,18
446,1,10
447,3,11
448,5,12
449,2,13
450,1,12
451,2,7
452,4,13
453,4,18
454,0,13
455,4,17
456,4,16
457,1,13
458,2,13
459,5,10
460,1,10
461,4,13
462,0,9
463,4,11
464,0,14
465,4,16
466,4,5
467,4,14
468,3,11
469,5,7
470,5,12
471,1,11
472,3,10
473,0,13
474,1,13
475,5,12
476,4,10
477,2,21
478,1,13
479,1,14
480,4,10
481,2,13
482,0,14
483,5,16
484,5,9
485,1,12
486,5,14
487,3,11
488,4,16
489,5,4
490,2,14
491,1,15
492,2,8
493,1,17
494,1,11
495,2,22
496,5,14
497,1,4
498,3,16
499,1,13
500,4,9
501,3,10
502,2,15
503,1,12
504,1,15
505,4,12
506,1,12
507,3,11
508,2,12
509,5,9
510,1,15
511,0,12
512,3,8
513,1,11
514,4,12
515,3,18
516,4,10
517,3,18
518,2,18
519,3,11
520,1,12
521,2,12
522,4,16
523,3,13
524,1,15
525,3,13
526,1,17
527,3,6
528,4,11
529,1,13
530,5,11
531,1,14
532,5,12
533,4,13
534,2,12
535,4,9
536,5,15
537,4,12
538,5,12
539,0,13
540,5,11
541,1,9
542,3,17
543,4,8
544,2,15
545,2,8
546,2,16
547,5,14
548,2,13
549,4,13
550,3,14
551,4,9
552,5,15
553,1,15
554,1,12
555,3,15
556,2,8
557,3,12
558,2,11
559,2,11
560,3,12
561,2,20
562,4,9
563,4,12
564,0,10
565,4,12
566,2,11
567,2,12
568,1,9
569,3,5
570,1,10
571,2,9
572,5,8
573,0,9
574,4,18
575,2,16
576,5,7
577,2,13
578,2,12
579,0,10
580,3,13
581,4,14
582,3,7
583,0,11
584,5,10
585,5,8
586,1,9
587,3,8
588,1,12
589,0,13
590,5,14
591,3,9
592,3,8
593,1,14
594,2,12
595,4,14
596,2,16
597,2,8
598,1,8
599,0,8
600,1,13
601,2,12
602,4,11
603,5,19
604,5,15
605,2,11
606,5,12
607,4,12
608,1,13
609,3,15
610,5,7
611,5,15
612,2,14
613,4,11
614,3,11
615,3,18
616,3,9
617,0,9
618,0,15
619,4,12
620,5,9
621,1,8
622,3,9
623,0,8
624,5,8
625,4,10
626,2,7
627,2,15
628,3,11
629,4,12
630,3,8
631,5,15
632,3,9
633,1,16
634,0,13
635,4,9
636,4,9
637,5,15
638,0,16
639,1,10
640,5,17
641,0,14
642,2,11
643,3,14
644,0,8
645,0,16
646,0,17
647,3,10
648,3,6
649,4,7
650,1,8
651,4,12
652,4,21
653,3,8
654,5,12
655,5,12
656,5,9
657,5,9
658,2,10
659,5,14
660,0,17
661,2,8
662,5,15
