0,2,11
1,1,12
2,2,13
3,0,14
4,1,13
5,3,21
6,4,8
7,2,14
8,4,9
9,1,18
10,4,12
11,2,6
12,5,10
13,2,14
14,5,11
15,3,18
16,5,17
17,5,6
18,3,15
19,3,13
20,4,14
21,4,10
22,3,13
23,3,12
24,2,17
25,5,8
26,3,9
27,1,12
28,5,9
29,5,12
30,2,11
31,2,11
32,0,16
33,3,10
34,3,16
35,1,16
36,5,16
37,2,8
38,3,15
39,1,11
40,2,17
41,3,13
42,3,11
43,3,9
44,3,3
45,4,9
46,2,12
47,0,13
48,0,18
49,2,8
50,2,11
51,5,14
52,3,11
53,2,8
54,4,11
55,5,16
56,3,9
57,1,13
58,1,12
59,1,7
60,1,9
61,3,9
62,4,12
63,2,13
64,3,9
65,3,10
66,4,17
67,5,7
68,3,16
69,2,14
70,4,18
71,4,13
72,1,13
73,3,9
74,2,21
75,0,13
76,2,14
77,4,12
78,3,14
79,3,14
80,1,13
81,5,11
82,2,12
83,4,12
84,5,14
85,2,12
86,5,12
87,2,7
88,2,7
89,1,11
90,2,8
91,5,13
92,2,15
93,3,6
94,5,12
95,2,11
96,1,10
97,3,11
98,2,10
99,2,15
100,1,11
101,1,11
102,1,9
103,1,9
104,3,14
105,3,19
106,2,13
107,3,9
108,4,12
109,3,11
110,1,10
111,1,18
112,1,12
113,0,11
114,4,16
115,3,16
116,4,10
117,3,6
118,1,4
119,4,9
120,2,14
121,2,12
122,4,15
123,3,14
124,4,14
125,2,17
126,4,13
127,5,15
128,3,15
129,2,7
130,1,13
131,4,12
132,3,12
133,2,13
134,4,12
135,3,10
136,1,9
137,2,20
138,3,10
139,2,14
140,2,10
141,3,13
142,2,15
143,5,13
144,0,17
145,4,8
146,3,22
147,2,13
148,5,8
149,2,18
150,0,11
151,4,11
152,3,10
153,1,11
154,5,18
155,1,10
156,3,12
157,3,12
158,0,13
159,3,19
160,2,10
161,2,11
162,3,14
163,4,6
164,3,17
165,2,13
166,3,9
167,2,14
168,3,10
169,3,7
170,0,11
171,1,13
172,1,12
173,3,10
174,2,7
175,3,13
176,3,4
177,5,11
178,2,16
179,3,10
180,1,11
181,3,14
182,3,13
183,5,13
184,2,11
185,1,10
186,4,19
187,3,5
188,3,12
189,5,15
190,1,12
191,4,9
192,3,15
193,4,10
194,3,16
195,3,5
196,0,21
197,4,15
198,4,11
199,2,16
200,4,24
201,3,8
202,3,13
203,5,8
204,0,15
205,2,15
206,2,14
207,0,9
208,1,8
209,4,12
210,1,12
211,4,10
212,4,13
213,3,8
214,0,12
215,2,17
216,2,14
217,1,9
218,4,11
219,2,15
220,3,10
221,0,10
222,4,16
223,1,10
224,2,17
225,2,12
226,1,11
227,1,11
228,2,16
229,3,11
230,2,8
231,5,21
232,4,8
233,2,12
234,5,14
235,2,12
236,2,12
237,2,16
238,2,13
239,2,9
240,3,10
241,2,10
242,5,9
243,2,11
244,2,14
245,5,16
246,4,12
247,2,13
248,1,10
249,4,12
250,1,4
251,4,8
252,4,10
253,2,14
254,3,7
255,2,16
256,1,11
257,3,17
258,5,14
259,5,9
260,3,14
261,3,13
262,5,11
263,2,18
264,2,8
265,2,12
266,2,15
267,2,11
268,3,10
269,1,13
270,3,10
271,3,12
272,1,12
273,1,12
274,2,15
275,3,15
276,1,13
277,4,12
278,2,13
279,2,9
280,1,17
281,2,18
282,5,12
283,2,9
284,5,15
285,3,10
286,5,13
287,3,14
288,3,10
289,3,11
290,3,19
291,5,13
292,4,18
293,4,11
294,0,10
295,3,11
296,3,11
297,0,13
298,3,18
299,5,10
300,3,8
301,2,7
302,3,10
303,1,12
304,0,8
305,5,16
306,1,12
307,3,11
308,2,11
309,5,12
310,5,12
311,2,8
312,3,14
313,2,18
314,4,9
315,2,10
316,4,13
317,4,12
318,2,11
319,4,19
320,4,9
321,4,14
322,2,12
323,4,12
324,4,12
325,3,8
326,2,11
327,4,10
328,2,9
329,2,13
330,1,13
331,0,14
332,5,11
333,3,15
334,4,10
335,3,10
336,3,15
337,2,6
338,3,11
339,4,18
340,1,17
341,3,17
342,5,6
343,5,9
344,3,11
345,1,10
346,2,7
347,3,7
348,4,12
349,1,11
350,3,10
351,1,9
352,2,15
353,1,14
354,4,17
355,4,22
356,3,10
357,3,15
358,2,9
359,4,10
360,2,14
361,5,15
362,4,8
363,3,7
364,4,8
365,1,6
366,2,18
367,1,9
368,2,13
369,1,14
370,5,7
371,2,13
372,3,18
373,3,9
374,0,15
375,2,14
376,3,11
377,2,13
378,3,14
379,3,9
380,3,14
381,2,18
382,3,19
383,4,15
384,1,6
385,3,14
386,1,23
387,2,15
388,1,11
389,4,7
390,3,8
391,4,9
392,0,16
393,4,16
394,3,17
395,4,15
396,2,13
397,0,14
398,3,10
399,5,10
400,3,8
401,1,7
402,3,16
403,5,10
404,1,13
405,5,15
406,1,8
407,3,10
408,0,11
409,3,12
410,5,6
411,3,15
412,5,19
413,0,8
414,3,13
415,3,14
416,3,16
417,1,14
418,2,14
419,4,21
420,4,19
421,3,12
422,3,17
423,1,10
424,5,9
425,3,12
426,3,14
427,3,14
428,5,10
429,1,9
430,2,13
431,4,13
432,5,12
433,1,12
434,3,15
435,2,13
436,0,18
437,1,14
438,2,11
439,3,17
440,4,19
441,1,16
442,4,21
443,5,9
444,3,18
445,1,16
446,3,6
447,4,13
448,4,14
449,2,17
450,1,12
451,3,6
452,3,19
453,5,4
454,1,14
455,3,13
456,2,17
457,1,12
458,0,15
459,1,19
460,1,20
461,4,9
462,1,14
463,4,15
464,4,6
465,3,14
466,5,13
467,3,11
468,3,15
469,1,13
470,1,15
471,4,10
472,1,14
473,3,20
474,2,13
475,2,9
476,2,12
477,4,14
478,5,11
479,3,16
480,2,10
481,1,13
482,5,10
483,2,9
484,1,16
485,2,16
486,5,11
487,2,10
488,3,11
489,3,6
490,2,15
491,1,12
492,0,16
493,1,21
494,2,9
495,4,13
496,4,9
497,0,11
498,4,12
499,3,12
500,4,10
501,2,12
502,1,15
503,5,16
504,5,9
505,3,14
506,3,9
507,4,12
508,1,12
509,3,10
510,1,13
511,3,9
512,3,20
513,2,12
514,4,15
515,5,13
516,0,11
517,1,9
518,1,12
519,2,10
520,1,12
521,1,10
522,1,13
523,5,19
524,1,17
525,2,13
526,3,9
527,5,15
528,3,8
529,1,13
530,4,7
531,3,12
532,0,19
533,1,8
534,3,9
535,4,10
536,4,10
537,1,14
538,4,13
539,5,8
540,2,8
541,5,10
542,4,10
543,2,11
544,5,9
545,2,10
546,1,11
547,3,10
548,4,11
549,5,16
550,3,13
551,2,13
552,4,12
553,2,15
554,2,14
555,2,12
556,3,7
557,1,9
558,2,13
559,3,11
560,2,5
561,3,12
562,2,16
563,5,15
564,0,12
565,0,10
566,4,9
567,3,10
568,2,13
569,0,12
570,1,8
571,5,8
572,5,11
573,1,12
574,2,12
575,2,10
576,3,8
577,2,13
578,1,14
579,1,7
580,4,14
581,5,10
582,1,10
583,3,12
584,2,14
585,2,14
586,2,15
587,2,4
588,3,13
589,2,9
590,3,17
591,3,14
592,0,13
593,1,7
594,0,13
595,4,13
596,2,11
597,3,13
598,3,15
599,3,10
600,3,13
601,2,14
602,2,14
603,4,11
604,2,18
605,1,8
606,2,14
607,4,10
608,4,12
609,2,14
610,3,18
611,5,14
612,0,11
613,4,10
614,5,16
615,3,11
616,3,8
617,1,9
618,1,13
619,0,12
620,2,16
621,3,8
622,2,15
623,5,14
624,4,11
625,2,11
626,0,16
627,2,17
628,5,7
629,3,5
630,1,12
631,2,11
632,4,14
633,2,14
634,3,10
635,2,18
636,2,12
637,3,14
638,4,16
639,1,16
640,3,14
641,5,14
642,3,6
643,0,15
644,3,22
645,0,11
646,4,12
647,4,12
648,3,9
649,4,4
650,2,9
651,0,8
652,4,13
653,1,12
654,1,6
655,5,12
656,1,19
657,3,14
658,2,14
659,0,16
660,4,10
661,3,16
662,1,14
663,4,15
664,3,11
665,3,19
666,2,18
667,3,8
668,2,9
669,4,9
670,2,12
671,2,17
672,5,13
673,4,5
674,2,15
675,3,15
676,5,12
677,0,9
678,5,10
679,4,11
680,1,13
681,5,11
682,3,14
683,1,8
684,3,16
685,2,7
686,4,11
687,2,17
688,3,15
689,3,9
690,2,13
691,0,14
692,5,17
693,3,14
694,4,7
695,2,13
696,4,10
697,3,10
698,3,11
699,4,12
700,5,7
701,3,11
702,3,17
703,3,13
704,3,13
705,1,15
706,3,16
707,5,14
708,2,11
709,3,11
710,5,8
711,2,16
712,1,11
713,4,7
714,3,12
715,1,13
716,2,9
717,4,9
718,4,9
719,3,10
720,4,10
721,4,13
722,5,17
723,3,15
724,1,11
725,2,22
726,2,10
727,4,10
728,2,14
729,2,11
730,5,8
731,2,17
732,4,13
733,1,9
734,3,21
735,4,11
736,5,10
737,0,9
738,3,10
739,1,10
740,5,12
741,2,16
742,2,9
743,4,15
744,2,12
745,4,15
746,1,10
747,4,8
748,5,10
749,2,14
750,2,14
751,4,16
752,5,16
753,3,15
754,3,15
755,2,16
756,1,13
757,4,10
758,2,9
759,2,11
760,1,12
761,5,16
762,2,7
763,2,13
764,5,10
765,2,13
766,4,13
767,3,9
768,5,13
769,1,15
770,0,19
771,4,10
772,5,16
773,1,18
774,4,8
775,4,8
776,0,10
777,3,16
778,4,12
779,1,10
780,3,8
781,1,11
782,3,11
783,4,16
784,3,10
785,3,12
786,5,12
787,1,9
788,4,18
789,2,14
790,4,13
791,3,14
792,3,11
793,0,8
794,5,10
795,4,10
796,1,17
797,5,10
798,2,15
799,0,12
800,5,17
801,3,10
802,4,14
803,4,10
804,2,16
805,1,5
806,3,15
807,2,9
808,5,10
809,3,9
810,4,14
811,2,13
812,3,15
813,4,10
814,2,12
815,4,11
816,5,6
817,1,9
818,1,7
819,0,10
820,2,16
821,0,15
822,5,15
823,3,14
824,1,12
825,1,19
826,4,15
827,3,11
828,3,15
829,1,7
830,3,12
831,2,17
832,4,14
833,3,12
834,5,12
835,5,13
836,2,9
837,3,13
838,3,14
839,4,12
840,1,14
841,2,12
842,4,7
843,2,21
844,2,15
845,4,13
846,3,14
847,2,15
848,3,16
849,3,12
850,3,9
851,3,8
852,5,12
853,5,13
854,1,13
855,4,16
856,3,11
857,2,15
858,1,12
859,2,9
860,0,11
861,0,14
862,2,14
863,3,13
864,3,16
865,5,16
866,4,16
867,4,12
868,2,12
869,3,13
870,4,12
871,2,13
872,2,10
873,5,13
874,2,11
875,4,9
876,5,10
877,1,11
878,3,10
879,1,12
880,2,10
881,4,16
882,4,14
883,2,8
884,1,9
885,2,17
886,4,17
887,3,16
888,1,16
889,1,13
890,1,21
891,1,16
892,2,18
893,2,20
894,0,9
895,5,10
896,5,12
897,1,17
898,4,14
899,4,15
900,5,11
901,4,7
902,5,12
903,2,9
904,2,13
905,4,10
906,5,19
907,2,10
908,2,13
909,2,13
910,3,13
911,4,18
912,3,13
913,5,16
914,2,13
915,2,11
916,2,7
917,3,10
918,1,7
919,3,13
920,1,13
921,1,10
922,4,7
923,2,13
924,0,8
925,2,13
926,3,11
927,4,17
928,3,11
929,4,11
930,2,11
931,1,13
932,2,7
933,1,11
934,3,10
935,0,6
936,2,12
937,4,23
938,1,17
939,3,12
940,2,12
941,3,18
942,3,15
943,1,7
944,3,16
945,4,15
946,3,16
947,1,10
948,2,7
949,4,8
950,3,17
951,1,13
952,2,8
953,2,12
954,5,11
955,3,15
956,2,7
957,1,15
958,3,6
959,4,13
960,1,10
961,3,8
962,1,9
963,2,15
964,3,20
965,1,10
966,2,10
967,1,19
968,4,13
969,4,20
970,5,7
971,5,9
972,3,11
973,2,12
974,2,12
975,4,16
976,0,15
977,3,13
978,1,18
979,3,9
980,3,17
981,1,9
982,3,8
983,4,9
984,4,14
985,4,12
986,5,9
987,3,8
988,1,10
989,5,15
990,1,15
991,1,11
992,4,12
993,4,10
994,3,13
995,1,9
996,5,10
997,5,12
998,5,13
999,2,12
