0,6,74
1,7,22
2,2,120
3,6,101
4,7,122
5,11,51
6,1,73
7,1,165
8,9,150
9,8,21
10,5,49
11,9,44
12,2,193
13,7,1
14,10,41
15,6,3
16,9,79
17,8,16
18,2,30
19,11,17
20,5,195
21,11,115
22,9,141
23,7,117
24,0,157
25,5,159
26,8,166
27,8,69
28,7,126
29,8,127
30,11,50
31,9,189
32,6,193
33,0,117
34,4,75
35,4,121
36,9,116
37,5,153
38,2,24
39,10,128
40,0,108
41,2,43
42,11,98
43,2,153
44,8,5
45,8,4
46,3,111
47,2,58
48,8,110
49,2,70
50,10,193
51,8,25
52,9,64
53,3,27
54,10,172
55,10,194
56,7,49
57,5,183
58,2,90
59,0,177
60,0,112
61,9,115
62,7,126
63,0,113
64,10,7
65,9,47
66,10,7
67,2,76
68,3,126
69,6,117
70,1,16
71,11,172
72,2,3
73,3,14
74,3,110
75,6,101
76,5,99
77,7,72
78,4,189
79,1,53
80,10,125
81,6,79
82,3,22
83,7,143
84,2,7
85,1,155
86,8,75
87,6,37
88,2,84
89,2,125
90,3,150
91,3,110
92,0,161
93,3,54
94,3,189
95,0,84
96,7,55
97,5,107
98,3,165
99,7,150
100,0,105
101,11,86
102,8,15
103,2,1
104,1,176
105,3,37
106,0,94
107,10,48
108,7,101
109,3,58
110,11,33
111,4,163
112,0,35
113,3,104
114,8,96
115,11,149
116,6,139
117,0,21
118,5,9
119,9,13
120,0,157
121,5,51
122,3,113
123,7,45
124,6,171
125,6,88
126,10,140
127,1,79
128,9,136
129,8,46
130,3,138
131,10,174
132,1,60
133,9,185
134,6,192
135,11,117
136,0,38
137,0,107
138,5,163
139,2,127
140,9,3
141,9,136
142,9,46
143,9,80
144,0,161
145,0,51
146,8,181
147,5,60
148,4,49
149,9,12
150,10,132
151,8,107
152,1,38
153,5,83
154,5,164
155,10,154
156,8,102
157,10,29
158,8,181
159,10,54
160,4,192
161,6,135
162,5,93
163,11,195
164,1,116
165,9,55
166,8,94
167,11,106
168,3,139
169,7,191
170,0,27
171,1,2
172,2,72
173,2,60
174,10,150
175,2,100
176,6,124
177,8,15
178,7,193
179,2,113
180,6,85
181,1,17
182,2,108
183,8,150
184,9,2
185,4,113
186,9,0
187,8,82
188,6,172
189,6,141
190,3,191
191,4,39
192,10,157
193,3,70
194,10,144
195,8,51
196,2,71
197,10,199
198,10,129
199,6,51
200,0,128
201,5,33
202,11,197
203,11,48
204,8,42
205,3,195
206,5,26
207,10,4
208,9,130
209,2,193
210,5,96
211,8,52
212,11,0
213,4,74
214,4,34
215,5,71
216,10,89
217,7,21
218,10,41
219,3,141
220,11,21
221,4,84
222,6,199
223,2,173
224,0,155
225,6,54
226,10,54
227,1,181
228,6,137
229,0,84
230,9,94
231,1,172
232,1,51
233,2,179
234,5,87
235,6,38
236,8,39
237,9,95
238,8,71
239,6,106
240,1,139
241,3,108
242,5,7
243,0,87
244,1,69
245,0,165
246,9,35
247,3,17
248,3,176
249,2,31
250,8,115
251,7,95
252,9,168
253,10,25
254,5,99
255,4,78
256,9,73
257,10,10
258,5,67
259,3,109
260,4,155
261,5,140
262,11,121
263,4,4
264,2,165
265,9,165
266,5,179
267,11,80
268,10,101
269,10,84
270,6,151
271,4,170
272,9,69
273,6,40
274,7,176
275,5,180
276,6,164
277,10,24
278,4,184
279,3,44
280,4,158
281,6,122
282,6,3
283,9,14
284,10,18
285,2,155
286,3,93
287,1,10
288,9,46
289,0,196
290,10,101
291,5,198
292,1,61
293,9,134
294,10,7
295,1,91
296,0,70
297,6,172
298,5,160
299,8,171
300,0,101
301,0,175
302,3,193
303,2,49
304,6,110
305,9,3
306,6,25
307,5,129
308,2,142
309,2,112
310,0,143
311,4,103
312,5,46
313,8,24
314,6,92
315,5,133
316,1,186
317,1,71
318,4,118
319,9,98
320,9,159
321,6,41
322,7,44
323,0,115
324,3,152
325,6,163
326,7,174
327,2,27
328,7,129
329,1,8
330,7,153
331,1,15
332,2,159
333,11,190
334,7,196
335,1,12
336,2,92
337,1,54
338,8,123
339,1,11
340,0,10
341,11,8
342,9,66
343,2,91
344,7,28
345,6,19
346,11,137
347,6,71
348,5,33
349,2,7
350,4,121
351,2,84
352,9,69
353,9,6
354,3,9
355,11,21
356,5,134
357,10,167
358,5,81
359,10,124
360,9,10
361,8,87
362,6,126
363,0,49
364,8,124
365,4,37
366,6,138
367,2,180
368,6,103
369,1,170
370,6,65
371,11,147
372,5,94
373,0,193
374,1,90
375,10,126
376,3,132
377,5,68
378,7,4
379,1,132
380,8,107
381,7,51
382,0,105
383,8,37
384,3,156
385,0,6
386,7,94
387,11,194
388,11,12
389,1,3
390,0,5
391,3,55
392,0,179
393,7,38
394,5,109
395,9,140
396,10,11
397,1,195
398,1,108
399,9,73
400,8,178
401,8,60
402,0,157
403,1,147
404,1,104
405,5,196
406,6,134
407,1,73
408,5,133
409,11,152
410,11,175
411,10,88
412,2,152
413,1,115
414,11,111
415,2,85
416,10,20
417,8,52
418,9,54
419,7,174
420,5,30
421,6,197
422,0,104
423,3,147
424,2,122
425,1,113
426,3,87
427,3,28
428,11,161
429,6,29
430,2,105
431,5,39
432,10,97
433,1,181
434,11,101
435,6,24
436,2,45
437,9,89
438,0,120
439,2,56
440,3,137
441,8,167
442,9,118
443,5,96
444,4,3
445,9,8
446,7,59
447,6,55
448,7,86
449,11,160
450,3,96
451,2,184
452,7,64
453,0,2
454,5,166
455,1,128
456,1,64
457,3,68
458,10,132
459,0,67
460,5,50
461,2,121
462,0,31
463,4,139
464,1,10
465,1,153
466,5,108
467,10,96
468,8,162
469,10,61
470,6,126
471,7,20
472,8,8
473,2,26
474,4,99
475,11,33
476,1,108
477,0,85
478,5,107
479,2,53
480,11,63
481,11,52
482,11,179
483,8,85
484,2,79
485,6,42
486,2,154
487,10,120
488,0,107
489,8,66
490,10,131
491,3,62
492,10,153
493,5,37
494,4,189
495,1,145
496,10,150
497,7,67
498,0,119
499,0,50
500,5,122
501,2,167
502,10,38
503,5,55
504,1,113
505,8,178
506,11,116
507,0,49
508,5,95
509,10,126
510,10,176
511,0,103
512,4,95
513,10,66
514,8,139
515,4,135
516,3,57
517,8,26
518,6,172
519,6,102
520,3,106
521,11,157
522,4,130
523,4,19
524,5,109
525,6,152
526,9,199
527,4,88
528,10,174
529,1,179
530,9,93
531,9,154
532,4,45
533,9,20
534,1,50
535,10,0
536,11,86
537,11,111
538,2,196
539,11,171
540,2,165
541,6,141
542,8,80
543,4,153
544,3,34
545,9,83
546,10,154
547,6,185
548,1,147
549,3,54
550,2,102
551,7,58
552,10,162
553,11,17
554,9,192
555,2,66
556,9,56
557,5,54
558,4,100
559,7,47
560,5,103
561,4,172
562,10,94
563,10,20
564,10,117
565,11,198
566,1,87
567,4,168
568,11,64
569,8,73
570,9,35
571,1,16
572,9,20
573,9,109
574,5,45
575,11,131
576,3,149
577,2,174
578,8,12
579,4,174
580,7,168
581,7,198
582,10,84
583,3,196
584,11,184
585,11,19
586,5,43
587,7,180
588,8,175
589,8,4
590,2,7
591,2,1
592,1,178
593,9,135
594,7,153
595,8,182
596,9,152
597,0,20
598,4,99
599,10,197
600,5,153
601,5,46
602,7,27
603,3,148
604,8,140
605,11,82
606,4,143
607,4,115
608,4,107
609,6,99
610,3,169
611,9,101
612,6,128
613,1,199
614,3,77
615,11,69
616,5,37
617,9,143
618,6,170
619,7,132
620,5,53
621,10,56
622,6,189
623,3,194
624,1,191
625,11,159
626,4,56
627,8,10
628,8,50
629,10,144
630,2,100
631,7,72
632,8,194
633,9,29
634,4,168
635,2,134
636,3,116
637,10,33
638,1,44
639,4,193
640,6,126
641,10,23
642,2,174
643,5,190
644,4,55
645,1,169
646,1,0
647,8,50
648,5,38
649,6,113
650,1,100
651,5,160
652,10,7
653,8,158
654,9,125
655,10,91
656,11,35
657,6,38
658,8,64
659,1,23
660,7,88
661,5,73
662,5,32
663,3,55
664,2,140
665,3,4
666,2,96
667,5,148
668,3,131
669,5,182
670,10,117
671,2,167
672,6,71
673,9,141
674,9,159
675,6,79
676,7,9
677,5,37
678,5,71
679,6,2
680,8,69
681,9,111
682,3,199
683,11,60
684,2,81
685,4,100
686,10,45
687,2,108
688,6,39
689,11,147
690,9,65
691,4,31
692,11,134
693,3,113
694,9,132
695,0,144
696,7,69
697,2,96
698,3,52
699,11,69
700,7,41
701,7,144
702,3,23
703,10,43
704,3,93
705,10,56
706,11,186
707,10,153
708,0,53
709,8,0
710,3,93
711,3,136
712,0,9
713,11,54
714,10,100
715,8,118
716,5,153
717,9,127
718,0,83
719,6,25
720,11,187
721,4,85
722,2,178
723,7,188
724,0,30
725,4,78
726,7,192
727,9,185
728,1,3
729,1,95
730,10,178
731,0,180
732,4,121
733,4,104
734,6,112
735,3,194
736,7,178
737,5,34
738,6,181
739,7,23
740,3,182
741,4,18
742,11,74
743,4,86
744,3,69
745,5,38
746,1,66
747,7,123
748,3,84
749,5,35
750,9,197
751,5,149
752,6,166
753,11,193
754,9,189
755,1,139
756,6,44
757,8,113
758,2,181
759,10,90
760,1,195
761,9,53
762,1,10
763,5,165
764,11,112
765,1,192
766,8,29
