0,0,7
1,1,4
2,0,19
3,2,15
4,0,11
5,1,10
6,4,3
7,4,1
8,4,22
9,3,6
10,1,24
11,2,11
12,5,10
13,1,5
14,3,11
15,3,4
16,3,3
17,3,16
18,2,1
19,3,14
20,5,3
21,1,21
22,3,24
23,2,23
24,3,8
25,2,0
26,5,24
27,2,18
28,0,12
29,3,1
30,4,20
31,3,16
32,1,17
33,2,22
34,1,11
35,2,24
36,2,7
37,3,18
38,0,5
39,3,4
40,2,6
41,3,6
42,0,17
43,1,22
44,0,17
45,5,18
46,1,4
47,3,10
48,3,10
49,3,17
50,2,9
51,1,23
52,2,10
53,0,24
54,1,24
55,3,9
56,1,15
57,5,20
58,4,0
59,3,14
60,5,9
61,5,10
62,4,6
63,3,15
64,2,15
65,5,11
66,5,22
67,0,17
68,2,24
69,1,22
70,0,12
71,2,9
72,4,7
73,1,15
74,2,1
75,4,13
76,2,5
77,2,14
78,5,6
79,0,2
80,3,16
81,2,17
82,5,17
83,3,22
84,5,2
85,3,12
86,5,13
87,2,17
88,1,17
89,3,7
90,5,12
91,0,7
92,1,18
93,1,2
94,1,9
95,0,0
96,3,14
97,0,12
98,5,3
99,5,9
100,3,4
101,2,11
102,5,8
103,3,21
104,2,14
105,3,15
106,2,10
107,4,13
108,3,14
109,5,7
110,5,7
111,2,15
112,2,14
113,0,5
114,0,13
115,3,6
116,0,1
117,3,6
118,1,6
119,1,16
120,5,0
121,1,19
122,2,14
123,3,21
124,3,13
125,0,8
126,1,13
127,4,23
128,5,16
129,1,21
130,0,9
131,0,20
132,4,3
133,3,18
134,4,11
135,2,16
136,1,15
137,0,11
138,2,12
139,2,17
140,2,17
141,0,14
142,3,1
143,5,5
144,5,0
145,5,10
146,0,16
147,0,20
148,0,2
149,4,8
150,4,1
151,0,6
152,4,23
153,5,17
154,0,0
155,2,5
156,4,5
157,1,11
158,2,2
159,2,23
160,4,1
161,0,14
162,4,19
163,0,21
164,2,9
165,1,13
166,5,10
167,4,5
168,2,5
169,2,8
170,1,9
171,1,17
172,1,4
173,5,10
174,3,1
175,3,24
176,4,21
177,4,8
178,2,11
179,2,21
180,4,7
181,5,16
182,4,3
183,1,5
184,0,6
185,0,19
186,3,14
187,3,8
188,3,3
189,0,9
190,0,16
191,4,6
192,5,24
193,3,21
194,0,18
195,2,0
196,4,4
197,0,1
198,1,9
199,5,13
200,2,8
201,2,6
202,2,11
203,5,1
204,0,13
205,4,4
206,0,20
207,4,12
208,3,7
209,5,12
210,4,8
211,2,12
212,5,3
213,1,8
214,2,3
215,4,18
216,2,10
217,5,16
218,1,6
219,1,13
220,0,12
221,3,21
222,3,5
223,1,21
224,4,13
225,3,21
226,5,16
227,4,14
228,5,6
229,4,0
230,2,12
231,0,7
232,5,8
233,2,10
234,5,16
235,4,14
236,3,4
237,0,9
238,5,13
239,3,9
240,5,11
241,4,8
242,5,6
243,5,23
244,3,17
245,0,23
246,2,16
247,4,19
248,1,10
249,2,14
250,3,0
251,4,6
252,2,5
253,3,3
254,1,11
255,0,21
256,5,23
257,3,0
258,1,6
259,3,4
260,0,0
261,5,6
262,3,2
263,1,21
264,3,3
265,2,17
266,2,20
267,0,2
268,4,8
269,2,19
270,3,8
271,0,14
272,4,9
273,1,24
274,1,19
275,4,14
276,1,13
277,3,11
278,0,12
279,0,18
280,1,15
281,2,20
282,3,19
283,1,7
284,0,17
285,4,8
286,4,14
287,3,3
288,4,6
289,4,19
290,5,21
291,4,21
292,5,22
293,1,20
294,3,0
295,1,3
296,2,20
297,0,19
298,0,23
299,2,5
300,0,17
301,2,4
302,5,23
303,2,7
304,3,6
305,4,9
306,1,18
307,5,4
308,0,12
309,5,20
310,2,23
311,0,17
312,3,24
313,0,5
314,1,2
315,1,4
316,1,12
317,4,11
318,2,13
319,3,21
320,4,21
321,3,11
322,2,6
323,2,11
324,2,21
325,2,11
326,4,8
327,3,1
328,0,10
329,2,4
330,5,9
331,3,11
332,3,21
333,1,9
334,5,6
335,2,15
336,4,1
337,5,24
338,5,4
339,1,14
340,4,12
341,1,1
342,0,22
343,3,6
344,3,19
345,3,19
346,0,23
347,2,16
348,1,22
349,1,13
350,1,2
351,5,8
352,5,15
353,4,18
354,4,23
355,2,11
356,3,5
357,4,8
358,3,3
359,2,24
360,0,4
361,1,17
362,5,14
363,0,21
364,5,11
365,2,20
366,0,9
367,1,7
368,5,9
369,2,7
370,0,9
371,0,7
372,5,24
373,4,5
374,2,18
375,2,13
376,0,11
377,1,6
378,1,21
379,1,19
380,4,12
381,5,22
382,1,14
383,5,23
384,4,18
385,0,19
386,4,15
387,2,0
388,2,7
389,2,24
390,1,24
391,0,7
392,0,12
393,5,7
394,5,13
395,0,24
396,5,22
397,4,11
398,3,11
399,5,14
400,3,15
401,1,1
402,5,16
403,2,5
404,5,11
405,4,21
406,2,24
407,4,13
408,1,0
409,5,17
410,4,0
411,4,16
412,5,14
413,1,12
414,3,16
415,5,19
416,2,9
417,3,12
418,3,9
419,0,14
420,2,18
421,1,14
422,5,4
423,4,3
424,4,5
425,5,24
426,4,0
427,5,7
428,2,22
429,3,6
430,2,0
431,3,3
432,4,19
433,0,21
434,5,21
435,5,12
436,4,1
437,5,11
438,2,0
439,0,24
440,4,21
441,1,4
442,4,10
443,4,13
444,3,24
445,1,19
446,3,13
447,3,1
448,5,12
449,0,7
450,3,5
451,4,0
452,3,15
453,5,10
454,1,0
455,4,6
456,3,2
457,4,24
458,1,4
