0,5,20
1,4,8
2,3,10
3,4,12
4,5,13
5,2,11
6,2,16
7,1,11
8,0,11
9,2,15
10,5,15
11,4,5
12,2,13
13,3,9
14,1,14
15,5,10
16,2,14
17,0,16
18,3,9
19,0,8
20,3,9
21,0,9
22,2,12
23,2,9
24,0,10
25,0,15
26,1,12
27,0,11
28,0,13
29,3,13
30,2,8
31,3,9
32,4,8
33,2,8
34,0,9
35,0,10
36,1,15
37,2,16
38,4,12
39,4,22
40,5,9
41,1,12
42,4,16
43,5,17
44,0,11
45,4,7
46,0,10
47,1,9
48,0,11
49,0,9
50,2,8
51,5,11
52,1,7
53,4,13
54,4,14
55,4,14
56,4,14
57,4,14
58,4,10
59,5,9
60,2,12
61,3,11
62,3,13
63,4,11
64,4,8
65,3,12
66,4,16
67,5,16
68,3,12
69,3,11
70,0,16
71,5,11
72,0,13
73,1,9
74,0,14
75,4,7
76,1,10
77,4,18
78,0,10
79,3,15
80,2,12
81,4,9
82,1,16
83,4,13
84,0,9
85,4,3
86,4,9
87,5,11
88,3,14
89,4,10
90,3,13
91,3,10
92,5,10
93,2,4
94,0,11
95,2,11
96,1,7
97,2,10
98,3,7
99,0,8
100,3,10
101,4,11
102,3,10
103,1,12
104,0,8
105,1,13
106,3,14
107,1,14
108,2,11
109,0,15
110,0,7
111,0,16
112,5,16
113,2,13
114,1,11
115,2,7
116,2,10
117,0,8
118,5,12
119,5,18
120,2,15
121,5,12
122,0,13
123,1,15
124,2,8
125,0,14
126,1,9
127,4,9
128,4,11
129,3,18
130,2,5
131,5,10
132,5,14
133,4,9
134,2,12
135,1,12
136,5,10
137,4,14
138,0,16
139,5,6
140,5,10
141,3,14
142,5,10
143,5,7
144,3,10
145,1,11
146,1,13
147,1,10
148,0,14
149,2,15
150,2,12
151,2,13
152,1,13
153,2,14
154,3,19
155,3,8
156,5,13
157,3,14
158,2,15
159,3,11
160,3,14
161,1,20
162,3,8
163,5,10
164,4,16
165,5,9
166,1,11
167,0,14
168,1,11
169,3,15
170,5,11
171,4,7
172,5,11
173,5,11
174,3,15
175,0,16
176,1,10
177,2,10
178,0,8
179,0,17
180,4,11
181,2,8
182,5,10
183,4,18
184,0,14
185,4,11
186,0,13
187,4,16
188,3,9
189,0,13
190,4,12
191,0,10
192,3,14
193,5,12
194,4,8
195,1,10
196,2,16
197,2,12
198,2,19
199,0,17
200,3,9
201,3,8
202,2,11
203,4,11
204,4,15
205,3,9
206,2,10
207,2,8
208,2,11
209,1,7
210,0,14
211,0,9
212,1,14
213,1,15
214,0,13
215,1,11
216,4,17
217,5,12
218,3,13
219,0,8
220,1,10
221,0,13
222,1,6
223,5,13
224,0,13
225,0,16
226,2,11
227,0,13
228,5,9
229,1,14
230,2,12
231,4,13
232,2,9
233,2,16
234,2,7
235,0,16
236,3,7
237,0,18
238,0,12
239,4,11
240,2,12
241,2,11
242,4,4
243,1,18
244,4,14
245,5,10
246,4,9
247,2,14
248,4,12
249,2,9
250,3,8
251,3,12
252,3,14
253,2,13
254,5,8
255,4,11
256,4,13
257,1,14
258,3,7
259,3,7
260,5,7
261,5,10
262,3,20
263,1,16
264,3,12
265,1,7
266,5,9
267,0,12
268,0,8
269,2,10
270,4,8
271,5,18
272,3,13
273,0,10
274,2,11
275,1,14
276,0,7
277,4,14
278,4,12
279,3,10
280,3,17
281,1,9
282,2,11
283,2,5
284,2,5
285,2,12
286,0,14
287,5,8
288,5,21
289,1,12
290,5,11
291,1,11
292,5,6
293,5,16
294,5,9
295,3,19
296,5,8
297,2,19
298,5,10
299,3,9
300,1,15
301,0,11
302,0,13
303,0,14
304,2,12
305,3,14
306,3,9
307,0,13
308,4,13
309,5,12
310,1,11
311,0,14
312,0,19
313,0,14
314,0,9
315,0,15
316,1,11
317,2,11
318,5,9
319,2,10
320,2,17
321,1,9
322,0,14
323,1,11
324,1,14
325,2,10
326,1,9
327,1,13
328,1,15
329,3,11
330,3,19
331,4,7
332,1,13
333,1,9
334,3,19
335,5,10
336,2,7
337,5,9
338,1,12
339,3,8
340,1,10
341,1,9
342,3,13
343,4,6
344,4,14
345,4,14
346,0,11
347,0,6
348,3,17
349,0,14
350,0,11
351,4,7
352,5,10
353,2,15
354,2,11
355,0,9
356,0,13
357,0,10
358,2,17
359,5,12
360,1,12
361,0,15
362,2,17
363,2,14
364,3,6
365,5,14
366,2,11
367,0,16
368,2,9
369,2,8
370,5,14
371,5,13
372,4,10
373,0,16
374,5,10
375,0,10
376,2,8
377,3,13
378,5,9
379,3,17
380,1,9
381,4,8
382,5,10
383,0,12
384,4,9
385,1,9
386,0,11
387,3,11
388,3,10
389,3,18
390,2,10
391,3,9
392,5,9
393,2,10
394,4,7
395,2,15
396,5,17
397,3,9
398,3,8
399,1,6
400,2,9
401,1,12
402,3,12
403,2,9
404,0,11
405,0,10
406,4,7
407,1,9
408,1,9
409,1,10
410,2,11
411,2,11
412,5,13
413,2,11
414,5,13
415,0,11
416,3,14
417,0,14
418,4,12
419,4,6
420,1,5
421,4,5
422,1,20
423,2,12
424,5,10
425,5,13
426,4,16
427,3,17
428,0,7
429,0,8
430,2,6
431,0,12
432,5,9
433,5,17
434,0,9
435,1,8
436,2,8
437,0,8
438,1,14
439,0,14
440,4,9
441,1,17
442,3,13
443,0,12
444,4,17
445,3,17
446,4,10
447,3,13
448,2,15
449,0,6
450,2,10
451,3,11
452,1,7
453,1,9
454,5,13
455,0,15
456,4,10
457,3,16
458,4,10
459,0,11
460,2,3
461,5,13
462,5,5
463,5,12
464,4,15
465,4,15
466,3,16
467,0,13
468,4,16
469,5,8
470,0,11
471,5,11
472,0,7
473,1,10
474,4,11
475,2,12
476,2,8
477,3,15
478,4,12
479,1,13
480,3,9
481,5,10
482,4,14
483,4,10
484,1,17
485,5,9
486,1,19
487,5,18
488,2,17
489,0,18
490,2,7
491,5,10
492,3,10
493,3,12
494,3,13
495,5,13
496,4,15
497,0,22
498,0,14
499,1,13
500,4,15
501,3,19
502,0,6
503,3,13
504,2,8
505,5,8
506,0,12
507,3,10
508,0,13
509,3,11
510,1,17
511,4,11
512,2,15
513,2,15
514,2,13
515,0,12
516,5,12
517,0,15
518,5,8
519,1,7
520,3,8
521,4,15
522,0,12
523,0,9
524,3,15
525,0,9
526,3,15
527,5,9
528,1,9
529,1,16
530,1,14
531,0,10
532,5,12
533,3,8
534,2,6
535,4,8
536,4,14
537,2,9
538,2,12
539,3,10
540,3,12
541,0,14
542,4,10
543,3,12
544,1,11
545,1,10
546,2,12
547,2,18
548,5,13
549,1,12
550,1,11
551,4,12
552,1,9
553,4,9
554,4,13
555,3,15
556,5,15
557,1,13
558,4,12
559,0,6
560,3,10
561,3,13
562,2,17
563,3,14
564,1,14
565,0,11
566,3,7
567,4,10
568,2,16
569,4,17
570,1,18
571,1,12
572,3,15
573,1,17
574,1,12
575,0,7
576,0,12
577,0,15
578,0,12
579,4,6
580,1,19
581,2,13
582,3,11
583,3,10
584,0,12
585,2,8
586,0,13
587,3,10
588,4,7
589,2,16
590,0,13
591,1,12
592,5,13
593,4,8
594,2,9
595,1,8
596,5,10
597,3,8
598,1,8
599,1,13
600,0,16
601,5,18
602,3,11
603,0,11
604,2,10
605,3,11
606,5,7
607,5,3
608,4,4
609,4,7
610,2,9
611,4,8
612,2,13
613,0,12
614,1,9
615,3,9
616,2,12
617,5,16
618,0,14
619,2,15
620,5,12
621,0,9
622,3,14
623,5,11
624,1,15
625,1,13
626,4,11
627,1,11
628,4,12
629,1,13
630,5,11
631,5,11
632,2,13
633,3,7
634,3,12
635,3,13
636,1,14
637,4,7
638,1,9
639,1,9
640,3,10
641,3,19
642,5,16
643,2,9
644,0,12
645,3,15
646,0,12
647,4,11
648,0,6
649,4,12
650,2,7
651,4,21
652,1,18
653,4,9
654,3,12
655,1,11
656,5,19
657,4,10
658,5,8
659,0,12
660,2,9
661,4,11
662,2,7
663,4,9
664,5,13
665,2,17
666,5,12
667,3,13
668,3,14
669,4,13
670,1,9
671,2,9
672,1,15
673,1,15
674,2,11
675,1,19
676,2,9
677,4,5
678,1,11
679,5,6
680,2,7
681,4,6
682,2,12
683,4,15
684,0,17
685,1,19
686,1,8
687,0,16
688,2,8
689,2,7
690,5,12
691,2,11
692,3,10
693,0,11
694,4,15
695,4,15
696,4,11
697,0,9
698,5,16
699,0,12
700,4,10
701,4,11
702,5,18
703,5,13
704,4,15
705,2,9
706,4,14
707,4,14
708,3,15
709,5,3
710,3,17
711,0,14
712,0,12
713,3,6
714,1,13
715,1,10
716,1,8
717,5,17
718,0,10
719,0,13
720,5,9
721,4,15
722,0,12
723,2,13
724,1,10
725,1,11
726,4,10
727,3,12
728,0,16
729,0,13
730,1,13
731,0,18
732,4,9
733,2,11
734,0,15
735,4,10
736,1,9
737,4,18
738,2,11
739,3,12
740,2,11
741,2,14
742,1,11
743,3,10
744,4,10
745,0,10
746,2,14
747,1,17
748,2,11
749,3,8
750,5,10
751,5,13
752,1,17
753,1,10
754,0,11
755,2,10
756,3,10
757,3,9
758,1,13
759,5,9
760,2,17
761,3,23
762,5,14
763,0,14
764,5,15
765,4,9
766,1,12
767,4,12
768,2,11
769,4,12
770,0,10
771,1,10
772,5,12
773,2,14
774,4,14
775,5,15
776,5,12
777,1,9
778,3,14
779,0,12
780,3,22
781,3,10
782,1,13
783,5,15
784,0,17
785,0,8
786,5,11
787,2,7
788,2,11
789,1,8
790,0,8
791,0,13
792,3,11
793,0,10
794,1,12
795,4,14
796,4,10
797,1,16
798,4,17
799,1,18
800,2,8
801,4,17
802,2,21
803,0,13
804,1,16
805,4,8
806,5,14
807,4,12
808,1,14
809,3,10
810,0,12
811,5,17
812,0,11
813,4,17
814,0,13
815,4,13
816,0,10
817,0,12
818,4,12
819,5,16
820,1,9
821,4,16
822,4,13
823,4,9
824,3,15
825,2,15
826,2,17
827,3,18
828,5,16
829,0,10
830,0,11
831,4,14
832,2,19
833,1,9
834,5,13
835,3,13
836,2,9
837,0,19
838,4,12
839,4,10
840,1,16
841,1,7
842,3,17
843,3,8
844,0,9
845,4,12
846,4,11
847,5,6
848,4,17
849,3,15
850,4,16
851,3,11
852,1,14
853,1,17
854,0,7
855,0,8
856,2,14
857,5,15
858,5,13
859,3,9
860,0,11
861,1,10
862,4,10
863,5,11
864,3,15
865,1,20
866,5,11
867,2,17
868,4,15
869,0,9
870,1,13
871,2,6
872,0,12
873,5,10
874,3,9
875,1,11
876,5,9
877,2,9
878,5,10
879,4,8
880,5,13
881,2,11
882,1,5
883,3,12
884,0,12
885,1,13
886,1,12
887,4,10
888,2,20
889,1,11
890,4,9
891,0,12
892,2,14
893,2,11
894,5,8
895,5,9
896,2,14
897,0,12
898,2,16
899,1,14
900,5,17
901,4,14
902,1,10
903,2,18
904,1,8
905,3,16
906,3,9
907,3,12
908,1,14
909,2,9
910,1,9
911,2,18
912,4,11
913,2,15
914,3,10
915,0,11
916,1,15
917,4,12
918,4,7
919,5,21
920,4,12
921,2,11
922,4,11
923,5,13
924,4,9
925,5,16
926,3,13
927,0,17
928,0,13
929,3,16
930,0,10
931,2,9
932,3,12
933,0,14
934,0,12
935,0,10
936,5,13
937,2,16
938,3,5
939,2,16
940,5,9
941,1,16
942,5,18
943,4,16
944,0,13
945,4,9
946,1,18
947,3,9
948,5,9
949,1,9
950,1,12
951,5,14
952,2,8
953,5,10
954,0,14
955,4,16
956,1,9
957,5,9
958,3,8
959,1,15
960,0,15
961,2,18
962,0,8
963,0,8
964,3,14
965,1,14
966,1,9
967,4,10
968,4,15
969,5,15
970,0,9
971,1,10
972,4,14
973,3,10
974,5,10
975,3,10
976,2,10
977,0,12
978,2,11
979,2,9
980,3,15
981,1,10
982,2,7
983,4,11
984,0,12
985,5,17
986,0,7
987,4,15
988,1,10
989,0,10
990,5,15
991,0,17
992,5,13
993,2,15
994,1,11
995,4,14
996,1,12
997,1,15
998,1,12
999,3,12
