0,1,14
1,2,24
2,2,18
3,1,21
4,4,6
5,5,1
6,3,4
7,3,2
8,5,16
9,5,4
10,2,22
11,2,11
12,2,23
13,2,18
14,0,2
15,2,23
16,2,1
17,3,8
18,4,4
19,5,5
20,1,11
21,1,22
22,5,0
23,2,12
24,0,6
25,2,11
26,5,5
27,3,13
28,1,16
29,2,0
30,0,2
31,4,18
32,2,23
33,1,21
34,5,17
35,1,5
36,4,23
37,5,3
38,0,9
39,0,15
40,4,5
41,2,5
42,1,17
43,2,19
44,4,12
45,2,15
46,5,12
47,5,18
48,5,7
49,1,19
50,2,0
51,1,9
52,4,22
53,1,17
54,3,10
55,1,4
56,4,5
57,1,23
58,0,13
59,5,2
60,1,15
61,4,11
62,5,11
63,1,12
64,1,23
65,2,14
66,1,22
67,5,17
68,3,12
69,4,2
70,0,2
71,4,7
72,3,18
73,5,17
74,0,4
75,2,23
76,2,20
77,1,2
78,1,17
79,2,20
80,3,13
81,2,19
82,5,4
83,5,23
84,4,23
85,5,11
86,1,19
87,2,23
88,2,20
89,2,9
90,4,24
91,4,20
92,4,9
93,0,22
94,4,5
95,4,6
96,1,0
97,5,7
98,4,15
99,5,2
100,4,21
101,3,15
102,1,3
103,1,9
104,2,6
105,0,16
106,1,2
107,3,5
108,1,16
109,4,10
110,1,10
111,4,20
112,0,4
113,3,8
114,4,21
115,1,24
116,1,19
117,2,18
118,1,19
119,4,10
120,5,19
121,2,4
122,0,15
123,2,3
124,3,21
125,2,0
126,3,14
127,0,24
128,2,11
129,3,11
130,0,18
131,0,18
132,1,6
133,4,9
134,4,17
135,3,15
136,4,9
137,1,12
138,2,15
139,1,13
140,3,10
141,5,22
142,3,5
143,0,17
144,3,11
145,4,13
146,4,18
147,0,6
148,5,1
149,2,3
150,4,11
151,2,16
152,4,18
153,5,1
154,1,19
155,1,20
156,0,11
157,2,13
158,4,7
159,4,4
160,0,18
161,3,7
162,3,14
163,5,5
164,2,24
165,1,4
166,2,18
167,5,8
168,3,11
169,5,7
170,3,0
171,5,17
172,4,6
173,0,22
174,4,1
175,4,1
176,5,6
177,5,23
178,0,9
179,3,8
180,1,18
181,5,8
182,4,6
183,5,12
184,3,0
185,3,17
186,5,7
187,1,1
188,2,8
189,0,8
190,4,7
191,0,22
192,3,22
193,2,1
194,5,11
195,2,9
196,4,17
197,5,14
198,3,4
199,2,16
200,2,16
201,3,23
202,0,5
203,2,6
204,0,23
205,5,14
206,5,11
207,1,7
208,5,13
209,1,14
210,5,13
211,5,19
212,5,4
213,5,1
214,0,18
215,1,17
216,1,15
217,0,5
218,2,9
219,1,4
220,5,9
221,4,10
222,3,6
223,0,8
224,4,20
225,0,22
226,4,20
227,1,7
228,0,24
229,0,13
230,5,7
231,0,21
232,4,8
233,3,0
234,5,24
235,5,4
236,0,11
237,3,23
238,5,10
239,0,7
240,0,10
241,3,3
242,2,20
243,2,16
244,4,16
245,5,15
246,5,4
247,3,15
248,2,10
249,2,8
250,1,4
251,2,11
252,1,7
253,4,11
254,5,2
255,1,4
256,0,8
257,4,21
258,2,17
259,5,18
260,4,7
261,0,19
262,5,24
263,0,6
264,5,4
265,1,16
266,0,9
267,4,4
268,5,22
269,1,15
270,3,15
271,3,1
272,4,16
273,4,1
274,0,12
275,0,2
276,3,1
277,3,22
278,4,17
279,5,20
280,0,20
281,3,10
282,4,20
283,0,0
284,1,18
285,0,19
286,3,5
287,0,6
288,5,23
289,0,17
290,4,14
291,2,17
292,5,17
293,3,4
294,1,8
295,2,3
296,5,5
297,2,7
298,1,9
299,2,12
300,1,3
301,1,13
302,0,14
303,1,9
304,4,12
305,5,2
306,5,24
307,5,15
308,1,1
309,0,3
310,2,13
311,1,2
312,5,21
313,4,21
314,1,22
315,1,23
316,3,9
317,4,12
318,4,4
319,0,14
320,0,13
321,3,23
322,0,14
323,1,18
324,2,14
325,4,7
326,4,18
327,4,14
328,0,9
329,1,13
330,1,16
331,0,2
332,5,14
333,0,24
334,1,18
335,5,8
336,2,16
337,5,24
338,1,14
339,2,2
340,4,22
341,4,8
342,3,2
343,3,18
344,1,10
345,1,24
346,1,18
347,1,3
348,0,3
349,4,18
350,3,6
351,1,16
352,4,19
353,1,2
354,2,8
355,0,7
356,1,7
357,1,7
358,4,9
359,2,11
360,1,13
361,1,14
362,3,18
363,3,6
364,5,2
365,5,17
366,3,9
367,2,3
368,1,21
369,5,14
370,0,23
371,0,8
372,0,23
373,4,16
374,2,16
375,5,10
376,4,19
377,5,9
378,0,16
379,1,15
380,5,10
381,2,16
382,3,5
383,2,3
384,2,11
385,1,15
386,5,12
387,4,10
388,2,16
389,0,24
390,2,19
391,5,9
392,2,24
393,3,7
394,0,9
395,3,10
396,3,21
397,5,4
398,3,15
399,1,21
400,3,7
401,1,18
402,3,7
403,5,2
404,1,2
405,1,1
406,2,21
407,1,11
408,3,21
409,3,10
410,1,1
411,1,16
412,2,16
413,5,18
414,0,8
415,5,24
416,1,22
417,4,15
418,5,14
419,3,15
420,3,4
421,1,21
422,1,14
423,5,18
424,4,1
425,3,14
426,1,3
427,1,4
428,3,16
429,3,9
430,4,8
431,2,3
432,1,10
433,3,12
434,1,13
435,2,24
436,5,15
437,0,24
438,2,24
439,1,2
440,2,14
441,1,16
442,1,19
443,5,20
444,3,7
445,1,6
446,4,3
447,5,22
448,4,1
449,4,13
450,2,12
451,0,15
452,1,23
453,5,14
454,5,18
455,0,1
456,4,2
457,5,2
458,2,13
459,0,11
460,2,8
461,1,10
462,0,16
463,1,2
464,5,5
465,4,18
466,5,23
467,5,13
468,2,21
469,2,11
470,4,12
471,2,10
472,1,14
473,0,4
474,2,0
475,0,9
476,2,6
477,4,10
478,3,18
479,0,17
480,1,0
481,0,7
482,1,13
483,2,4
484,1,0
485,4,20
486,0,17
487,0,15
488,2,5
489,2,1
490,5,3
491,5,5
492,5,22
493,5,21
494,2,9
495,0,10
496,1,9
497,5,13
498,2,15
499,1,24
500,0,11
501,3,2
502,0,24
503,1,20
504,1,6
505,5,17
506,1,19
507,2,8
508,1,20
509,0,2
510,0,7
511,5,22
512,5,2
513,5,1
514,5,11
515,4,13
516,5,0
517,2,1
518,5,17
519,2,12
520,0,23
521,0,1
522,4,6
523,2,11
524,2,9
525,5,21
526,0,8
527,2,2
528,3,9
529,2,16
530,2,23
531,2,11
532,4,23
533,3,20
534,2,10
535,3,21
536,3,19
537,4,21
538,2,8
539,3,3
540,0,11
541,1,0
542,0,7
543,0,23
544,3,22
545,4,9
546,2,8
547,2,4
548,2,4
549,5,10
550,1,20
551,1,24
552,1,3
553,1,7
554,5,11
555,4,6
556,3,9
557,4,5
558,2,0
559,2,17
560,3,15
561,2,21
562,4,17
563,3,22
564,3,9
565,5,16
566,5,5
567,2,24
568,5,7
569,2,20
570,5,7
571,3,4
572,2,20
573,5,13
574,2,9
575,0,23
576,5,5
577,3,23
578,4,9
579,5,16
580,0,13
581,0,20
582,5,18
583,2,14
584,3,9
585,2,5
586,1,6
587,5,21
588,3,11
589,0,19
590,5,3
591,1,17
592,0,9
593,2,0
594,5,17
595,0,19
596,5,5
597,0,15
598,5,23
599,5,3
600,1,15
601,5,17
602,4,21
603,2,0
604,3,23
605,5,18
606,3,9
607,3,18
608,0,3
609,2,15
610,5,20
611,4,0
612,0,14
613,3,0
614,0,23
615,5,17
616,0,9
617,2,3
618,5,13
619,2,10
620,2,4
621,3,0
622,1,19
623,5,24
624,4,20
625,5,0
626,2,8
627,2,23
628,1,10
629,2,16
630,1,14
631,3,1
632,5,14
633,0,8
634,4,12
635,0,22
636,3,3
637,4,8
638,5,13
639,4,22
640,0,19
641,0,2
642,2,22
643,4,18
644,3,7
645,0,18
646,3,9
647,2,2
648,4,0
649,2,13
650,5,17
651,4,9
652,3,7
653,5,17
654,4,3
655,4,18
656,1,13
657,1,18
658,4,19
659,2,9
660,4,3
661,5,13
662,3,21
663,5,23
664,5,17
665,0,10
666,0,21
667,2,14
668,4,14
669,4,9
670,2,17
671,2,22
672,2,16
673,1,12
674,5,16
675,0,15
676,3,17
677,0,17
678,4,12
679,2,0
680,4,6
681,0,7
682,3,14
683,4,2
684,2,5
685,5,7
686,4,9
687,2,20
688,1,4
689,0,15
690,0,0
691,0,2
692,3,0
693,3,1
694,4,5
695,1,0
696,3,0
697,4,5
698,5,2
699,2,16
700,3,8
701,1,9
702,1,12
703,0,24
704,2,3
705,5,6
706,1,18
707,2,14
708,4,11
709,0,10
710,0,7
711,2,3
712,2,21
713,5,1
714,4,3
715,0,20
716,1,16
717,5,4
718,0,19
719,0,2
720,5,13
721,1,14
722,5,22
723,2,12
724,1,20
725,0,0
726,1,19
727,4,15
728,5,6
729,4,10
730,2,6
731,2,12
732,1,10
733,5,18
734,5,3
735,5,22
736,0,4
737,3,7
738,1,8
739,1,1
740,5,20
741,0,0
742,4,12
743,5,7
744,0,9
745,2,13
746,5,0
747,3,5
748,3,9
749,2,7
750,4,7
751,0,13
752,1,16
753,3,10
754,0,20
755,1,22
756,2,21
757,3,6
758,1,23
759,0,21
760,2,18
761,4,2
762,1,1
763,1,20
764,4,8
765,2,1
766,4,21
767,4,4
768,1,13
769,0,16
770,4,19
771,3,4
772,0,2
773,0,2
774,5,24
775,2,17
776,2,17
777,1,18
778,1,2
779,2,7
780,1,5
781,5,8
782,3,8
783,4,14
784,5,22
785,0,20
786,2,22
787,4,14
788,5,20
789,0,11
790,5,7
791,2,8
792,3,12
793,4,23
794,4,13
795,0,0
796,3,14
797,2,5
798,2,17
799,1,21
800,3,15
801,0,7
802,2,9
803,0,6
804,4,0
805,3,24
806,0,10
807,0,21
808,5,16
809,4,13
810,5,19
811,2,0
812,4,15
813,1,12
814,4,24
815,0,0
816,3,19
817,3,0
818,4,0
819,1,24
820,4,13
821,0,9
822,2,22
823,0,5
824,2,15
825,2,2
826,0,5
827,4,19
828,3,10
829,5,24
830,2,13
831,1,3
832,1,6
833,3,18
834,3,12
835,5,6
836,1,17
837,4,16
838,5,16
839,1,17
840,2,8
841,0,15
842,3,17
843,1,6
844,1,22
845,2,11
846,3,23
847,2,12
848,4,2
849,1,5
850,4,3
851,1,14
852,3,6
853,2,11
854,4,16
855,1,6
856,4,3
857,5,2
858,5,15
859,5,2
860,4,20
861,5,7
862,1,6
863,2,19
864,3,14
865,2,11
866,2,9
867,3,24
868,2,15
869,4,2
870,5,22
871,4,15
872,0,1
873,3,16
874,1,18
875,3,21
876,3,9
877,0,1
878,2,14
879,1,6
880,1,23
881,5,10
882,1,15
883,0,3
884,2,13
885,1,8
886,3,12
887,2,2
888,5,1
889,4,14
890,0,10
891,5,7
892,5,21
893,0,2
894,1,16
895,0,24
896,0,7
897,2,19
898,2,7
899,5,24
900,5,13
901,5,7
902,2,7
903,1,23
904,5,8
905,5,19
906,0,5
907,4,4
908,2,19
909,0,16
910,0,11
911,5,5
912,4,11
913,5,20
914,3,8
915,2,10
916,0,17
917,3,16
918,5,10
919,0,21
920,4,0
921,1,4
922,2,15
923,2,0
924,2,4
925,4,8
926,1,21
927,3,14
928,3,13
929,2,1
930,4,12
931,0,23
932,5,11
933,0,11
934,0,0
935,0,6
936,4,8
937,5,15
938,4,12
939,0,9
940,2,19
941,3,11
942,3,10
943,2,5
944,1,23
945,0,16
946,5,18
947,5,20
948,3,16
949,1,13
950,0,18
951,1,17
952,2,12
953,0,24
954,0,11
955,5,23
956,1,7
957,5,22
958,5,1
959,2,22
960,5,19
961,0,2
962,0,9
963,0,8
964,1,3
965,1,11
966,3,19
967,4,16
968,3,22
969,4,13
970,3,24
971,0,6
972,3,21
973,4,7
974,5,1
975,2,22
976,5,16
977,1,19
978,0,16
979,5,20
980,0,21
981,2,1
982,1,18
983,2,2
984,2,15
985,3,5
986,2,22
987,4,7
988,3,5
989,3,8
990,1,17
991,2,12
992,4,0
993,0,24
994,5,23
995,2,17
996,5,20
997,1,9
998,3,9
999,3,3
