0,4,19
1,4,10
2,5,7
3,4,13
4,3,7
5,1,5
6,5,16
7,5,19
8,2,13
9,4,8
10,3,7
11,4,13
12,4,8
13,1,14
14,5,8
15,0,9
16,2,9
17,4,14
18,2,12
19,4,8
20,2,15
21,4,16
22,1,12
23,4,15
24,3,14
25,3,15
26,3,10
27,3,16
28,0,10
29,1,16
30,0,15
31,4,11
32,0,17
33,4,17
34,2,14
35,3,15
36,5,8
37,3,14
38,3,12
39,1,15
40,2,10
41,3,13
42,4,15
43,3,10
44,3,9
45,3,12
46,4,15
47,3,8
48,2,6
49,2,14
50,5,14
51,4,14
52,4,12
53,2,12
54,2,15
55,1,14
56,5,10
57,2,16
58,2,12
59,3,5
60,5,18
61,3,13
62,4,12
63,5,18
64,4,15
65,3,13
66,1,13
67,3,14
68,1,11
69,1,11
70,3,9
71,2,13
72,3,15
73,1,9
74,2,13
75,2,8
76,3,14
77,1,7
78,3,16
79,2,9
80,2,12
81,3,11
82,4,12
83,4,14
84,1,14
85,5,11
86,4,14
87,2,8
88,3,11
89,0,14
90,2,15
91,4,19
92,1,9
93,2,6
94,2,11
95,0,12
96,2,10
97,1,9
98,5,21
99,2,11
100,3,14
101,2,9
102,4,14
103,3,6
104,1,17
105,2,13
106,2,11
107,4,11
108,2,6
109,4,10
110,4,16
111,2,12
112,2,8
113,3,11
114,3,7
115,0,8
116,2,14
117,0,19
118,1,6
119,1,9
120,5,8
121,4,8
122,2,12
123,2,20
124,4,9
125,5,15
126,2,14
127,2,10
128,5,17
129,2,7
130,1,10
131,3,6
132,2,12
133,0,10
134,2,11
135,3,15
136,2,14
137,3,9
138,2,13
139,0,12
140,4,16
141,2,13
142,2,11
143,4,19
144,3,12
145,4,16
146,3,12
147,3,13
148,2,17
149,5,9
150,1,14
151,1,8
152,3,19
153,3,17
154,1,15
155,2,8
156,1,22
157,5,12
158,3,19
159,5,15
160,2,11
161,3,4
162,0,8
163,1,16
164,2,17
165,1,11
166,4,13
167,3,13
168,1,16
169,4,14
170,2,16
171,2,7
172,2,7
173,3,13
174,3,12
175,2,7
176,0,9
177,1,12
178,2,14
179,4,11
180,3,21
181,1,12
182,2,5
183,2,17
184,2,15
185,3,11
186,2,14
187,0,9
188,2,7
189,3,12
190,3,9
191,2,18
192,3,15
193,2,9
194,5,7
195,2,10
196,1,13
197,2,14
198,4,12
199,2,15
200,5,11
201,4,13
202,1,15
203,0,12
204,3,11
205,1,9
206,1,7
207,1,19
208,4,13
209,4,11
210,0,15
211,2,9
212,0,17
213,0,9
214,4,9
215,2,9
216,3,10
217,4,14
218,0,8
219,5,16
220,4,11
221,2,12
222,3,17
223,2,13
224,1,15
225,2,12
226,3,12
227,3,13
228,2,13
229,3,12
230,1,14
231,0,11
232,4,8
233,4,12
234,3,10
235,4,5
236,5,8
237,3,12
238,1,16
239,4,12
240,4,17
241,1,16
242,3,9
243,5,13
244,3,11
245,2,8
246,3,10
247,4,11
248,3,12
249,3,12
250,4,6
251,5,16
252,3,10
253,4,8
254,0,13
255,2,10
256,4,9
257,5,6
258,3,7
259,3,13
260,3,12
261,2,10
262,5,16
263,4,10
264,1,14
265,2,14
266,3,13
267,1,9
268,4,10
269,5,13
270,2,10
271,1,7
272,2,12
273,2,20
274,4,15
275,3,12
276,2,12
277,2,7
278,2,14
279,3,16
280,3,15
281,3,9
282,2,11
283,4,16
284,1,15
285,3,11
286,4,11
287,1,13
288,1,9
289,3,16
290,0,8
291,3,11
292,4,11
293,3,9
294,5,6
295,3,19
296,2,17
297,4,11
298,2,10
299,2,14
300,1,11
301,4,10
302,2,11
303,3,11
304,2,11
305,4,4
306,3,9
307,2,18
308,4,11
309,4,13
310,2,6
311,1,14
312,4,14
313,2,9
314,4,13
315,3,12
316,2,12
317,4,12
318,2,11
319,4,8
320,2,13
321,3,9
322,2,12
323,3,12
324,2,11
325,0,14
326,1,12
327,1,16
328,1,14
329,4,12
330,2,12
331,3,12
332,1,15
333,2,15
334,3,13
335,3,9
336,5,10
337,5,9
338,1,10
339,0,10
340,2,9
341,1,7
342,1,16
343,3,12
344,3,14
345,4,9
346,1,14
347,5,7
348,1,6
349,3,6
350,3,15
351,3,12
