0,4,9
1,0,14
2,4,10
3,1,10
4,4,15
5,3,8
6,4,10
7,4,15
8,3,11
9,3,13
10,5,8
11,5,16
12,1,9
13,3,8
14,4,13
15,1,9
16,2,6
17,2,11
18,4,14
19,2,16
20,3,9
21,0,13
22,2,15
23,3,12
24,2,9
25,3,12
26,2,13
27,2,10
28,5,17
29,2,15
30,0,14
31,5,8
32,1,10
33,2,12
34,4,11
35,1,14
36,5,13
37,1,13
38,0,13
39,3,8
40,4,10
41,1,12
42,2,9
43,1,9
44,5,16
45,4,11
46,4,14
47,2,15
48,5,16
49,4,11
50,3,14
51,4,19
52,5,13
53,4,10
54,3,6
55,3,14
56,5,5
57,3,14
58,3,7
59,3,11
60,3,11
61,3,14
62,1,15
63,4,11
64,5,13
65,2,8
66,4,18
67,4,21
68,3,7
69,1,9
70,1,7
71,0,17
72,3,15
73,3,7
74,3,4
75,2,10
76,3,8
77,1,9
78,5,13
79,5,14
80,1,13
81,0,10
82,4,14
83,2,13
84,3,12
85,5,10
86,4,11
87,4,10
88,2,5
89,3,10
90,4,9
91,2,13
92,3,14
93,0,7
94,5,12
95,2,10
96,1,13
97,3,10
98,1,13
99,1,14
100,3,17
101,2,13
102,3,19
103,1,8
104,2,10
105,3,9
106,1,11
107,3,19
108,3,16
109,2,8
110,5,13
111,1,15
112,0,13
113,3,12
114,0,6
115,2,12
116,5,17
117,3,13
118,2,16
119,3,8
120,4,15
121,2,12
122,2,15
123,3,13
124,1,6
125,5,10
126,2,7
127,4,15
128,3,11
129,2,7
130,3,11
131,0,8
132,0,20
133,0,5
134,1,6
135,5,13
136,1,12
137,1,8
138,2,11
139,2,14
140,5,14
141,2,12
142,2,12
143,2,12
144,3,9
145,4,14
146,2,18
147,4,12
148,5,15
149,2,11
150,2,12
151,2,17
152,1,10
153,0,10
154,4,13
155,4,12
156,3,14
157,5,9
158,2,11
159,3,11
160,1,8
161,2,13
162,3,15
163,5,10
164,2,13
165,1,9
166,1,6
167,4,15
168,3,9
169,1,10
170,5,8
171,2,14
172,3,14
173,4,18
174,2,16
175,4,7
176,5,14
177,4,13
178,3,8
179,3,14
180,0,16
181,2,16
182,1,8
183,3,13
184,3,12
185,1,10
186,5,9
187,1,12
188,5,13
189,2,17
190,2,11
191,2,10
192,0,7
193,0,11
194,4,12
195,1,10
196,3,10
197,0,13
198,4,19
199,3,12
200,2,10
201,2,7
202,4,12
203,3,15
204,3,10
205,3,11
206,2,13
207,1,9
208,0,19
209,4,15
210,3,24
211,5,9
212,1,8
213,3,12
214,3,14
215,5,12
216,3,12
217,1,11
218,4,9
219,1,13
220,4,11
221,3,8
222,3,8
223,1,10
224,5,6
225,2,11
226,3,11
227,3,8
228,5,15
229,5,11
230,2,6
231,1,9
232,2,16
233,3,11
234,3,13
235,2,22
236,2,11
237,5,20
238,4,12
239,2,15
240,0,13
241,5,17
242,2,9
243,3,16
244,2,8
245,1,13
246,1,15
247,3,16
248,4,15
249,2,7
250,2,12
251,3,12
252,4,13
253,2,12
254,1,8
255,3,9
256,2,11
257,1,11
258,1,13
259,1,17
260,2,15
261,3,13
262,1,14
263,4,9
264,1,14
265,1,6
266,3,8
267,2,8
268,2,9
269,1,12
270,2,13
271,3,12
272,2,13
273,4,18
274,4,10
275,2,15
276,1,11
277,3,8
278,5,11
279,1,12
280,5,7
281,0,12
282,3,15
283,1,13
284,2,22
285,2,6
286,1,11
287,2,9
288,2,12
289,2,12
290,4,13
291,3,11
292,1,14
293,3,18
294,4,9
295,0,11
296,3,13
297,3,14
298,2,17
299,2,5
300,3,11
301,2,15
302,1,16
303,4,12
304,4,10
305,4,12
306,0,14
307,4,16
308,2,8
309,2,8
310,5,12
311,2,18
312,3,13
313,2,17
314,3,12
315,1,7
316,3,6
317,2,16
318,2,11
319,2,15
320,1,16
321,4,6
322,2,9
323,4,14
324,3,14
325,3,14
326,2,8
327,0,12
328,4,8
329,3,17
330,2,14
331,1,10
332,3,10
333,4,7
334,3,13
335,4,8
336,0,18
337,4,13
338,3,12
339,4,18
340,2,11
341,4,11
342,1,11
343,5,8
344,2,15
345,5,12
346,4,16
347,5,13
348,1,7
349,2,9
350,3,11
351,4,11
352,4,10
353,2,16
354,2,10
355,5,15
356,3,9
357,2,12
358,2,9
359,0,10
360,2,14
361,3,11
362,0,10
363,4,13
364,3,9
365,1,12
366,2,12
367,4,9
368,4,9
369,3,18
370,1,13
371,5,21
372,4,9
373,5,17
374,2,10
375,3,17
376,2,11
377,0,9
378,5,15
379,2,11
380,1,10
381,3,14
382,3,9
383,3,11
384,3,16
385,4,15
386,2,16
387,3,17
388,3,10
389,3,12
390,3,15
391,3,18
392,4,9
393,5,16
394,3,13
395,3,13
396,2,10
397,1,8
398,1,15
399,1,12
400,3,19
401,1,7
402,1,15
403,3,9
404,3,12
405,3,10
406,4,13
407,3,15
408,4,9
409,3,14
410,2,12
411,2,9
412,5,12
413,1,13
414,1,11
415,5,15
416,3,9
417,3,11
418,3,9
419,3,12
420,2,14
421,1,5
422,2,16
423,5,10
424,4,12
425,3,16
426,4,11
427,0,13
428,1,14
429,4,7
430,5,6
431,3,11
432,4,14
433,4,9
434,2,9
435,4,16
436,2,11
437,0,16
438,5,12
439,4,13
440,3,16
441,1,15
442,3,6
443,1,15
444,4,10
445,3,12
446,5,10
447,5,14
448,1,12
449,2,12
450,5,14
451,5,7
452,4,19
453,1,16
454,4,11
455,5,8
456,5,11
457,1,13
458,3,12
459,1,18
460,2,11
461,2,10
462,4,11
463,2,8
464,2,11
465,5,11
466,3,11
467,3,11
468,4,9
469,3,18
470,4,7
471,3,18
472,5,12
473,1,13
474,1,12
475,4,5
476,4,10
477,5,7
478,2,10
479,0,11
480,4,14
481,2,14
482,3,10
483,2,8
484,2,10
485,2,12
486,3,14
487,4,9
488,1,21
489,1,10
490,1,9
491,4,16
492,2,9
493,0,12
494,3,5
495,2,15
496,4,12
497,2,19
498,2,12
499,3,8
500,2,10
501,4,20
502,3,9
503,3,10
504,2,5
505,2,17
506,1,15
507,2,16
508,4,8
509,4,16
510,4,13
511,4,11
512,3,11
513,3,8
514,1,8
515,4,9
516,2,11
517,1,15
518,1,9
519,2,14
520,3,14
521,3,7
522,4,12
523,0,12
524,5,9
525,3,8
526,4,15
527,4,9
528,1,11
529,2,5
530,0,16
531,4,20
532,1,11
533,3,13
534,3,12
535,1,13
536,3,12
537,4,15
538,3,6
539,2,12
540,5,10
541,1,13
542,5,13
543,3,11
544,3,3
545,0,9
546,4,6
547,4,15
548,3,17
549,4,13
550,3,12
551,4,13
552,0,8
553,3,8
554,1,12
555,4,12
556,1,10
557,3,10
558,5,10
559,2,14
560,1,11
561,5,10
562,1,13
563,2,16
564,5,11
565,2,8
566,2,10
567,2,12
568,5,13
569,5,11
570,2,7
571,3,7
572,3,14
573,3,16
574,3,16
575,4,10
576,2,15
577,2,11
578,2,14
579,4,16
580,5,12
581,2,7
582,4,16
583,5,9
584,3,12
585,3,6
586,3,17
587,2,10
588,1,17
589,2,14
590,1,18
591,3,6
592,1,5
593,5,10
594,0,6
595,4,10
596,1,13
597,4,15
598,3,15
599,2,15
600,3,11
601,4,15
602,2,8
603,1,8
604,1,8
605,3,11
606,2,11
607,3,10
608,3,14
609,1,12
610,1,7
611,1,17
612,3,9
613,5,11
614,1,19
615,1,11
616,4,12
617,2,11
618,1,11
619,1,15
620,2,9
621,3,17
622,1,6
623,3,13
624,1,13
625,3,7
626,3,11
627,2,9
628,2,15
629,3,7
630,2,13
631,2,12
632,3,12
633,4,19
634,1,11
635,5,15
636,1,16
637,0,4
638,3,14
639,4,15
640,0,17
641,5,11
642,3,7
643,3,11
644,2,14
645,2,9
646,4,9
647,5,11
648,4,11
649,1,13
650,1,10
651,1,18
652,3,12
