0,5,9
1,2,6
2,3,12
3,2,13
4,3,11
5,2,9
6,3,16
7,1,9
8,2,9
9,2,12
10,4,7
11,5,7
12,1,19
13,3,19
14,3,12
15,3,14
16,3,9
17,5,8
18,3,16
19,3,9
20,4,11
21,3,13
22,0,14
23,4,15
24,5,7
25,1,9
26,1,12
27,1,9
28,2,10
29,0,15
30,4,12
31,2,17
32,0,14
33,1,16
34,4,10
35,2,5
36,2,17
37,5,9
38,1,11
39,5,5
40,2,12
41,2,11
42,4,10
43,0,11
44,1,10
45,1,13
46,0,10
47,1,14
48,3,10
49,0,13
50,1,10
51,3,10
52,1,11
53,1,10
54,1,10
55,2,15
56,5,9
57,2,11
58,4,9
59,4,15
60,4,9
61,2,11
62,4,11
63,5,15
64,2,11
65,5,15
66,4,18
67,5,11
68,2,12
69,1,8
70,2,6
71,3,11
72,3,17
73,2,12
74,0,10
75,1,8
76,4,10
77,1,10
78,1,15
79,4,11
80,5,11
81,3,6
82,5,10
83,3,11
84,3,8
85,5,18
86,1,14
87,3,10
88,1,7
89,3,15
90,4,15
91,4,19
92,4,10
93,1,15
94,3,14
95,1,10
96,4,14
97,2,16
98,2,10
99,2,11
100,5,11
101,2,17
102,2,15
103,2,13
104,5,13
105,0,10
106,3,13
107,2,12
108,2,13
109,2,11
110,4,8
111,5,8
112,5,21
113,4,12
114,2,14
115,3,13
116,3,15
117,4,10
118,2,11
119,2,11
120,1,8
121,3,12
122,2,15
123,1,16
124,4,14
125,2,6
126,2,11
127,2,11
128,4,8
129,0,10
130,1,18
131,3,9
132,3,14
133,4,3
134,1,11
135,5,10
136,2,8
137,1,13
138,5,15
139,1,12
140,2,13
141,4,12
142,4,14
143,3,20
144,2,13
145,3,12
146,1,20
147,3,7
148,2,13
149,4,9
150,3,17
151,2,9
152,1,8
153,3,8
154,2,14
155,4,8
156,4,9
157,2,10
158,2,6
159,3,8
160,4,13
161,5,14
162,2,9
163,3,13
164,0,13
165,2,9
166,4,17
167,1,8
168,3,9
169,3,10
170,3,16
171,3,19
172,3,11
173,0,6
174,1,15
175,2,15
176,1,13
177,2,14
178,1,11
179,4,11
180,4,13
181,1,13
182,3,13
183,2,11
184,5,17
185,2,9
186,5,7
187,5,13
188,3,12
189,4,9
190,1,9
191,0,12
192,2,8
193,0,15
194,0,13
195,2,9
196,1,15
197,1,9
198,4,9
199,5,10
200,4,10
201,1,17
202,4,12
203,5,6
204,2,7
205,2,14
206,2,8
207,1,6
208,2,12
209,3,13
210,5,14
211,0,9
212,4,4
213,1,13
214,3,14
215,1,17
216,3,8
217,3,20
218,4,11
219,0,9
220,2,13
221,4,14
222,4,10
223,2,14
224,1,13
225,5,19
226,1,14
227,3,6
228,1,15
229,4,5
230,2,17
231,2,12
232,5,8
233,4,9
234,5,22
235,4,10
236,0,6
237,3,13
238,1,11
239,2,6
240,3,12
241,2,13
242,2,17
243,3,8
244,4,12
245,3,14
246,3,11
247,1,13
248,1,8
249,3,14
250,2,13
251,3,12
252,3,11
253,3,10
254,3,13
255,1,6
256,1,11
257,2,16
258,2,7
259,4,14
260,1,8
261,5,13
262,2,11
263,4,7
264,3,16
265,1,12
266,2,9
267,4,12
268,3,6
269,2,11
270,5,13
271,3,12
272,2,13
273,4,10
274,1,8
275,5,13
276,2,14
277,5,11
278,4,8
279,1,15
280,1,15
281,3,18
282,1,16
283,0,14
284,5,5
285,2,5
286,2,11
287,3,15
288,3,11
289,1,11
290,0,7
291,2,15
292,3,7
293,5,7
294,3,12
295,5,14
296,3,12
297,1,10
298,4,10
299,5,7
300,4,10
301,3,11
302,3,14
303,2,13
304,3,9
305,2,10
306,3,12
307,2,5
308,1,16
309,3,8
310,3,10
311,3,10
312,3,4
313,3,11
314,3,15
315,2,11
316,3,21
317,3,13
318,2,10
319,1,12
320,4,17
321,1,6
322,3,6
323,2,13
324,2,9
325,2,12
326,5,11
327,4,6
328,4,14
329,1,15
330,5,13
