0,2,12
1,2,12
2,1,15
3,2,11
4,3,9
5,5,12
6,5,10
7,1,8
8,5,10
9,1,12
10,4,12
11,0,13
12,0,16
13,4,10
14,1,13
15,1,11
16,1,12
17,5,13
18,1,13
19,2,12
20,2,18
21,3,12
22,3,10
23,3,11
24,4,12
25,2,9
26,4,14
27,1,11
28,3,10
29,4,12
30,0,9
31,4,12
32,2,12
33,3,19
34,3,5
35,1,11
36,1,16
37,1,16
38,3,9
39,4,16
40,4,11
41,4,19
42,0,17
43,5,11
44,1,10
45,0,12
46,3,13
47,5,11
48,2,14
49,1,9
50,1,18
51,2,11
52,3,18
53,2,10
54,3,14
55,1,15
56,2,6
57,4,19
58,1,9
59,5,10
60,4,15
61,2,8
62,2,11
63,1,8
64,0,15
65,3,9
66,4,13
67,3,12
68,0,8
69,1,13
70,2,11
71,1,11
72,4,7
73,0,16
74,4,11
75,4,14
76,2,11
77,5,10
78,2,11
79,1,13
80,2,10
81,3,17
82,4,8
83,2,10
84,2,12
85,2,9
86,2,12
87,1,12
88,4,15
89,1,10
90,4,11
91,2,14
92,3,11
93,4,6
94,4,13
95,3,13
96,1,11
97,0,14
98,0,11
99,1,12
100,0,13
101,5,15
102,4,9
103,1,7
104,3,5
105,2,17
106,4,12
107,0,15
108,2,10
109,2,21
110,0,14
111,4,11
112,3,6
113,1,8
114,5,10
115,2,6
116,4,11
117,4,19
118,0,13
119,0,14
120,3,17
121,2,9
122,0,12
123,4,6
124,1,12
125,2,11
126,0,8
127,1,7
128,1,13
129,5,19
130,2,16
131,2,17
132,5,17
133,0,7
134,4,7
135,3,10
136,0,11
137,2,17
138,4,10
139,2,13
140,2,13
141,5,12
142,5,9
143,5,11
144,0,15
145,5,9
146,2,10
147,0,14
148,1,11
149,5,15
150,2,17
151,0,19
152,2,16
153,1,11
154,4,10
155,3,12
156,1,15
157,3,9
158,2,11
159,1,10
160,5,13
161,0,10
162,0,11
163,2,17
164,3,7
165,1,11
166,0,12
167,2,17
168,5,11
169,4,20
170,1,7
171,5,13
172,1,11
173,3,10
174,4,14
175,5,10
176,1,14
177,2,11
178,5,11
179,0,19
180,5,12
181,5,18
182,2,10
183,2,14
184,4,13
185,3,13
186,5,14
187,5,17
188,2,12
189,4,10
190,1,11
191,4,15
192,3,16
193,4,10
194,4,13
195,5,15
196,0,10
197,3,12
198,2,13
199,5,13
200,3,12
201,5,14
202,4,9
203,5,11
204,0,10
205,0,13
206,1,15
207,4,12
208,3,14
209,3,9
210,5,7
211,0,9
212,0,10
213,1,10
214,4,9
215,1,10
216,1,6
217,4,19
218,0,14
219,0,15
220,0,13
221,3,17
222,2,18
223,1,11
224,5,15
225,2,14
226,4,16
227,5,12
228,4,15
229,5,12
230,1,12
231,3,10
232,0,10
233,4,10
234,1,12
235,2,14
236,2,12
237,4,12
238,0,13
239,1,17
240,1,9
241,3,14
242,3,10
243,0,9
244,5,10
245,3,7
246,3,9
247,4,10
248,4,14
249,5,17
250,4,20
251,4,11
252,4,10
253,2,16
254,1,5
255,4,15
256,0,12
257,0,13
258,0,10
259,1,13
260,5,13
261,5,12
262,0,14
263,1,8
264,1,15
265,5,6
266,3,13
267,2,12
268,1,14
269,5,19
270,0,8
271,5,10
272,1,12
273,5,14
274,0,13
275,4,15
276,1,11
277,3,8
278,5,13
279,3,13
280,4,13
281,3,9
282,4,12
283,5,9
284,1,10
285,3,7
286,4,11
287,0,18
288,3,15
289,5,13
290,0,9
291,0,11
292,0,7
293,5,11
294,5,11
295,1,11
296,4,12
297,4,10
298,2,18
299,2,9
300,4,4
301,1,10
302,5,15
303,5,11
304,1,10
305,1,11
306,2,10
307,3,8
308,0,6
309,4,12
310,5,10
311,1,14
312,4,8
313,5,15
314,1,7
315,1,5
316,0,10
317,3,15
318,1,5
319,4,12
320,1,13
321,5,7
322,0,13
323,2,16
324,0,15
325,4,12
326,5,12
327,4,9
328,0,14
329,0,11
330,4,12
331,4,12
332,2,14
333,3,19
334,1,15
335,1,10
336,4,15
337,3,11
338,4,7
339,2,9
340,2,18
341,5,9
342,3,12
343,2,15
344,4,14
345,1,16
346,2,8
347,4,8
348,2,8
349,3,9
350,1,8
351,5,12
352,4,10
353,5,16
354,4,16
355,0,8
356,2,13
357,0,19
358,0,8
359,3,11
360,1,14
361,1,8
362,0,7
363,5,16
364,2,23
365,3,9
366,3,9
367,4,12
368,2,20
369,5,13
370,1,15
371,1,10
372,4,15
373,0,18
374,3,9
375,5,14
376,5,13
377,0,10
378,1,11
379,1,14
380,2,11
381,2,16
382,4,11
383,3,8
384,5,12
385,1,14
386,3,20
387,0,12
388,2,5
389,5,7
390,4,16
391,4,15
392,4,16
393,2,8
394,1,5
395,5,7
396,4,11
397,0,15
398,0,6
399,0,5
400,4,12
401,4,12
402,2,14
403,2,9
404,2,16
405,5,12
406,3,7
407,5,9
408,1,16
409,0,11
410,0,12
411,4,11
412,4,12
413,4,9
414,3,17
415,3,7
416,5,14
417,4,13
418,0,10
419,4,14
420,3,11
421,1,15
422,2,7
423,4,15
424,3,15
425,1,11
426,4,7
427,0,8
428,1,15
429,4,10
430,0,14
431,4,13
432,4,11
433,0,10
434,4,12
435,3,10
436,3,12
437,5,16
438,5,16
439,4,13
440,1,9
441,0,10
442,2,15
443,1,14
444,2,20
445,5,15
446,1,11
447,0,13
448,5,10
449,1,6
450,1,10
451,1,8
452,1,9
453,4,11
454,5,11
455,5,9
456,1,9
457,0,16
458,5,8
459,4,14
460,5,14
461,4,13
462,5,13
463,2,9
464,4,8
465,0,13
466,4,17
467,3,17
468,0,12
469,3,7
470,4,5
471,5,9
472,2,10
473,5,9
474,1,12
475,0,8
476,2,17
477,3,9
478,5,4
479,1,12
480,2,10
481,5,10
482,2,9
483,5,15
484,3,12
485,4,11
486,5,10
487,3,13
488,1,9
489,5,11
490,0,8
491,1,9
492,1,13
493,0,10
494,0,12
495,3,7
496,3,16
497,1,17
498,4,21
499,5,13
500,3,13
501,3,12
502,3,10
503,1,16
504,2,15
505,5,14
506,5,15
507,2,12
508,2,8
509,2,5
510,0,12
511,1,14
512,1,14
513,3,15
514,5,12
515,1,12
516,5,9
517,2,11
518,4,12
519,4,23
520,3,14
521,5,20
522,5,9
523,0,12
524,3,7
525,5,10
526,3,10
527,4,7
528,5,15
529,3,15
530,2,7
531,0,12
532,4,18
533,2,8
534,4,10
535,0,19
536,5,14
537,3,16
538,0,8
539,3,13
540,5,16
541,4,16
542,2,12
543,0,13
544,3,15
545,0,10
546,3,13
547,0,13
548,1,15
549,0,13
550,4,8
551,1,4
552,1,12
553,4,9
554,2,11
555,0,13
556,1,10
557,0,9
558,1,10
559,5,8
560,0,11
561,5,10
562,4,11
563,0,17
564,3,9
565,0,7
566,1,16
567,5,13
568,5,12
569,4,9
570,3,12
571,3,20
572,3,18
573,1,15
574,3,13
575,2,10
576,1,13
577,4,10
578,3,11
579,4,14
580,0,13
581,1,10
582,1,13
583,3,8
584,1,16
585,3,13
586,2,12
587,0,16
588,2,15
589,4,18
590,1,12
591,5,8
592,5,11
593,3,11
594,2,11
595,2,11
596,4,21
597,4,12
598,5,6
599,3,5
600,3,12
601,4,13
602,3,9
603,1,11
604,5,9
605,5,4
606,0,8
607,0,8
608,0,6
609,3,10
610,1,17
611,2,9
612,5,15
613,1,13
614,0,17
615,5,12
616,5,14
617,3,10
618,4,11
619,1,12
620,2,12
621,2,15
622,3,10
623,4,11
624,3,12
625,5,12
626,2,14
627,3,12
628,4,13
629,2,13
630,4,15
631,1,19
632,5,12
633,4,12
634,1,6
635,4,11
636,3,11
637,5,11
638,0,4
639,0,15
640,1,11
641,4,9
642,0,13
643,4,21
644,2,8
645,1,12
646,0,13
647,4,8
648,0,13
649,1,13
650,4,13
651,5,12
652,3,19
653,1,10
654,0,6
655,5,7
656,1,15
657,5,17
658,3,7
659,1,14
660,4,13
661,0,13
662,2,10
663,0,14
664,3,15
665,5,14
666,4,8
667,0,13
668,4,13
669,1,15
670,1,14
671,1,12
672,4,6
673,1,9
674,1,15
675,1,9
676,3,12
677,3,8
678,1,12
679,3,13
680,4,11
681,0,13
682,2,14
683,1,13
684,0,5
685,5,11
686,3,11
687,5,20
688,0,11
689,5,10
690,1,9
691,4,7
692,0,11
