0,1,9
1,5,13
2,1,12
3,1,6
4,3,14
5,1,8
6,4,14
7,1,14
8,1,18
9,4,13
10,3,9
11,5,15
12,0,10
13,1,10
14,2,12
15,2,17
16,2,20
17,0,12
18,0,10
19,2,16
20,4,13
21,2,20
22,2,8
23,0,11
24,1,11
25,0,16
26,5,10
27,4,9
28,1,10
29,2,13
30,3,7
31,1,15
32,4,16
33,1,8
34,4,12
35,2,14
36,4,9
37,1,12
38,1,15
39,1,13
40,5,12
41,2,7
42,4,9
43,3,13
44,0,15
45,2,19
46,1,12
47,2,10
48,3,15
49,5,12
50,3,17
51,0,13
52,5,17
53,3,16
54,5,10
55,3,19
56,3,10
57,5,14
58,2,21
59,0,10
60,4,12
61,1,15
62,2,11
63,1,9
64,5,16
65,5,10
66,4,12
67,4,10
68,0,13
69,3,16
70,5,10
71,1,14
72,0,14
73,0,13
74,5,13
75,1,15
76,1,12
77,3,14
78,0,12
79,0,10
80,0,11
81,3,10
82,4,15
83,3,9
84,2,10
85,0,11
86,0,11
87,3,7
88,1,16
89,1,10
90,3,17
91,2,12
92,3,7
93,1,12
94,2,13
95,4,10
96,1,9
97,5,12
98,2,12
99,1,20
100,3,16
101,2,14
102,1,6
103,0,13
104,4,19
105,3,10
106,0,12
107,4,13
108,2,8
109,0,15
110,2,17
111,5,12
112,2,9
113,3,10
114,0,9
115,0,12
116,5,17
117,5,13
118,3,13
119,4,15
120,3,11
121,5,18
122,4,13
123,1,20
124,1,13
125,3,15
126,2,14
127,2,12
128,5,18
129,5,12
130,5,9
131,2,13
132,4,14
133,1,17
134,5,17
135,3,15
136,0,19
137,5,13
138,0,8
139,5,11
140,5,14
141,1,16
142,1,18
143,2,15
144,0,12
145,2,17
146,5,15
147,2,8
148,0,15
149,1,7
150,3,11
151,2,13
152,5,20
153,3,13
154,5,11
155,0,13
156,1,14
157,3,5
158,3,14
159,1,6
160,5,16
161,5,10
162,2,10
163,1,12
164,5,13
165,0,16
166,1,11
167,3,12
168,0,21
169,4,15
170,1,14
171,0,9
172,3,11
173,3,13
174,3,12
175,4,10
176,0,9
177,0,11
178,5,14
179,1,12
180,2,10
181,0,10
182,5,10
183,3,13
184,4,13
185,0,12
186,5,9
187,0,13
188,3,18
189,3,3
190,4,16
191,3,9
192,1,11
193,4,10
194,1,12
195,4,10
196,3,18
197,5,16
198,0,9
199,3,10
200,4,15
201,3,10
202,0,11
203,2,16
204,2,9
205,4,14
206,4,14
207,3,7
208,1,11
209,0,13
210,0,11
211,2,14
212,2,15
213,0,9
214,3,11
215,4,16
216,0,8
217,1,12
218,5,11
219,2,12
220,5,12
221,5,14
222,2,15
223,3,11
224,0,12
225,4,7
226,0,12
227,1,12
228,4,15
229,1,15
230,4,11
231,5,10
232,1,11
233,0,13
234,0,10
235,4,10
236,3,8
237,1,12
238,5,12
239,5,17
240,4,16
241,3,16
242,3,9
243,1,9
244,4,10
245,0,11
246,2,11
247,4,15
248,3,12
249,2,7
250,4,10
251,3,10
252,2,11
253,5,12
254,0,13
255,1,20
256,1,10
257,2,11
258,0,10
259,2,14
260,1,22
261,1,17
262,3,6
263,2,13
264,5,14
265,2,7
266,2,16
267,2,13
268,3,18
269,5,10
270,1,22
271,4,7
272,3,9
273,0,14
274,0,12
275,4,10
276,0,6
277,3,14
278,2,11
279,2,9
280,3,19
281,3,10
282,3,13
283,2,7
284,0,17
285,3,10
286,1,16
287,5,17
288,1,18
289,1,10
290,5,15
291,1,11
292,0,7
293,3,12
294,0,14
295,1,15
296,5,15
297,0,10
298,2,12
299,2,14
300,5,13
301,4,14
302,2,13
303,4,19
304,3,15
305,3,16
306,5,13
307,2,11
308,1,9
309,3,10
310,4,13
311,3,13
312,4,10
313,0,8
314,0,11
315,3,13
316,2,10
317,2,11
318,2,10
319,2,20
320,5,12
321,4,13
322,1,10
323,3,10
324,2,13
325,3,15
326,5,17
327,5,19
328,2,19
329,4,11
330,5,10
331,4,13
332,3,13
333,3,7
334,3,8
335,3,16
336,3,13
337,1,18
338,0,14
339,3,8
