0,2,13
1,1,8
2,3,9
3,5,16
4,4,12
5,3,12
6,5,7
7,3,14
8,1,9
9,3,11
10,1,10
11,4,15
12,2,16
13,4,9
14,4,11
15,4,14
16,0,14
17,4,11
18,0,14
19,2,12
20,0,13
21,3,10
22,1,12
23,5,13
24,3,6
25,0,14
26,3,16
27,2,14
28,0,10
29,4,14
30,2,9
31,1,9
32,5,10
33,0,9
34,3,13
35,3,8
36,3,14
37,3,8
38,2,12
39,3,8
40,3,14
41,2,14
42,5,13
43,3,13
44,4,7
45,3,12
46,3,7
47,1,10
48,1,11
49,3,21
50,5,17
51,4,10
52,1,7
53,5,10
54,3,14
55,4,12
56,3,11
57,4,14
58,5,11
59,3,14
60,4,17
61,1,19
62,3,18
63,3,10
64,1,10
65,3,8
66,2,13
67,4,11
68,0,9
69,5,8
70,2,12
71,2,14
72,2,8
73,4,11
74,1,10
75,2,14
76,1,13
77,4,14
78,2,10
79,0,12
80,5,13
81,3,8
82,1,9
83,4,11
84,2,14
85,4,13
86,1,13
87,4,12
88,2,14
89,0,12
90,1,10
91,2,8
92,3,13
93,3,14
94,2,5
95,0,7
96,1,14
97,2,6
98,3,17
99,2,13
100,4,12
101,1,10
102,4,12
103,3,8
104,3,13
105,5,16
106,5,17
107,4,16
108,4,18
109,1,11
110,2,9
111,0,13
112,2,14
113,2,15
114,4,15
115,3,8
116,5,19
117,3,14
118,2,5
119,1,8
120,4,13
121,2,11
122,0,17
123,1,15
124,2,9
125,2,15
126,3,8
127,1,10
128,3,23
129,4,15
130,1,11
131,1,12
132,4,7
133,5,8
134,1,14
135,2,8
136,1,8
137,2,13
138,2,14
139,3,14
140,1,13
141,1,14
142,4,11
143,2,16
144,1,14
145,3,12
146,2,8
147,4,15
148,1,11
149,2,11
150,4,7
151,2,15
152,3,17
153,2,16
154,2,9
155,5,6
156,3,13
157,1,13
158,5,10
159,2,7
160,2,7
161,5,12
162,3,14
163,3,12
164,2,11
165,1,6
166,0,10
167,1,14
168,0,12
169,5,5
170,1,9
171,3,7
172,3,10
173,3,13
174,4,12
175,1,15
176,4,9
177,2,16
178,1,16
179,3,13
180,3,9
181,5,12
182,1,8
183,3,9
184,3,12
185,0,12
186,3,10
187,5,17
188,4,16
189,4,8
190,4,11
191,4,8
192,3,17
193,5,9
194,2,8
195,3,11
196,0,9
197,3,12
198,4,12
199,3,14
200,1,14
201,5,11
202,5,11
203,3,6
204,1,16
205,4,11
206,2,12
207,2,14
208,2,15
209,4,11
210,0,12
211,1,7
212,2,14
213,1,16
214,1,9
215,4,14
216,5,9
217,3,9
218,4,13
219,1,12
220,4,13
221,1,16
222,3,14
223,3,10
224,1,13
225,2,13
226,5,12
227,1,16
228,0,11
229,4,10
230,4,13
231,4,13
232,4,7
233,4,11
234,5,12
235,2,16
236,2,16
237,0,18
238,4,16
239,3,13
240,2,14
241,2,10
242,5,12
243,2,19
244,2,14
245,3,10
246,2,14
247,3,11
248,1,10
249,3,10
250,2,11
251,2,15
252,3,15
253,2,15
254,3,7
255,3,8
256,1,10
257,3,9
258,2,18
259,2,21
260,5,8
261,2,7
262,3,5
263,5,10
264,1,13
265,2,14
266,1,6
267,3,12
268,2,14
269,3,7
270,3,11
271,1,10
272,5,12
273,4,7
274,3,18
275,4,11
276,1,12
277,3,10
278,5,11
279,3,11
280,3,12
281,5,12
282,5,21
283,1,14
284,4,11
285,2,17
286,3,9
287,2,10
288,2,12
289,3,8
290,3,7
291,3,6
292,2,6
293,5,16
294,2,12
295,3,17
296,1,9
297,2,11
298,4,16
299,2,15
300,4,9
301,1,14
302,4,14
303,1,11
304,5,8
305,1,11
306,5,13
307,1,12
308,3,12
309,4,7
310,3,17
311,3,10
312,5,9
313,3,9
314,1,10
315,3,17
316,3,9
317,2,10
