0,2,5
1,4,17
2,1,8
3,0,19
4,0,2
5,4,16
6,1,11
7,2,12
8,5,14
9,0,23
10,5,23
11,1,13
12,3,4
13,3,16
14,1,2
15,0,22
16,3,3
17,3,16
18,1,5
19,1,12
20,4,17
21,4,24
22,1,15
23,5,16
24,1,4
25,3,11
26,0,24
27,1,12
28,4,3
29,1,3
30,4,0
31,1,11
32,0,13
33,2,20
34,4,6
35,3,0
36,3,19
37,3,12
38,1,8
39,2,23
40,3,1
41,3,14
42,5,20
43,4,24
44,4,10
45,1,9
46,4,12
47,2,11
48,4,20
49,4,14
50,0,20
51,3,10
52,5,13
53,0,13
54,2,4
55,2,5
56,2,0
57,5,18
58,0,10
59,0,20
60,4,23
61,0,12
62,5,21
63,4,12
64,3,6
65,5,4
66,4,11
67,2,21
68,3,22
69,2,4
70,4,0
71,4,3
72,1,5
73,4,10
74,5,0
75,4,10
76,2,2
77,2,21
78,1,3
79,2,6
80,2,12
81,1,16
82,4,16
83,5,21
84,3,13
85,1,11
86,1,7
87,1,1
88,1,1
89,4,15
90,3,5
91,3,24
92,3,16
93,3,7
94,4,14
95,4,20
96,0,22
97,4,11
98,1,3
99,3,0
100,0,13
101,4,18
102,1,16
103,3,9
104,5,12
105,4,1
106,3,11
107,3,6
108,4,3
109,5,9
110,5,12
111,4,11
112,4,11
113,2,0
114,5,15
115,0,9
116,2,15
117,1,16
118,2,7
119,3,22
120,3,23
121,3,14
122,0,0
123,3,0
124,3,17
125,0,9
126,5,5
127,1,15
128,2,17
129,2,3
130,1,23
131,3,20
132,3,4
133,2,16
134,2,18
135,1,13
136,2,4
137,0,17
138,0,2
139,1,5
140,4,18
141,4,6
142,3,16
143,1,16
144,3,8
145,2,12
146,4,24
147,3,19
148,3,10
149,4,18
150,2,0
151,3,5
152,2,8
153,5,1
154,2,22
155,0,7
156,1,20
157,3,11
158,5,22
159,3,10
160,3,15
161,3,3
162,1,8
163,2,2
164,3,4
165,1,12
166,5,16
167,4,21
168,2,9
169,2,15
170,5,15
171,1,11
172,2,8
173,4,12
174,0,22
175,1,0
176,3,4
177,0,19
178,4,10
179,0,17
180,3,18
181,4,18
182,1,17
183,3,22
184,3,14
185,0,4
186,4,9
187,2,18
188,0,2
189,2,17
190,5,9
191,2,11
192,3,16
193,4,8
194,5,2
195,1,5
196,3,12
197,2,7
198,1,8
199,4,24
200,3,13
201,1,24
202,5,20
203,0,23
204,4,13
205,0,9
206,1,3
207,3,14
208,1,20
209,3,21
210,1,10
211,4,3
212,2,21
213,4,17
214,5,4
215,0,22
216,2,0
217,2,20
218,3,23
219,3,23
220,3,13
221,1,20
222,0,8
223,4,4
224,3,23
225,1,17
226,5,3
227,1,19
228,4,17
229,5,16
230,3,22
231,4,0
232,5,0
233,2,14
234,2,4
235,1,16
236,2,24
237,2,0
238,5,10
239,2,2
240,2,17
241,4,13
242,0,8
243,0,22
244,0,6
245,4,19
246,4,1
247,5,16
248,4,12
249,3,19
250,4,4
251,1,13
252,1,13
253,3,16
254,4,6
255,1,24
256,3,3
257,3,13
258,0,11
259,3,1
260,3,19
261,4,15
262,0,5
263,3,15
264,4,16
265,3,18
266,5,24
267,5,6
268,5,17
269,3,23
270,4,3
271,5,1
272,5,9
273,3,3
274,1,15
275,0,5
276,5,8
277,0,3
278,4,4
279,2,20
280,3,2
281,4,19
282,4,20
283,0,18
284,3,20
285,5,0
286,3,3
287,3,24
288,3,2
289,0,24
290,0,15
291,2,2
292,0,7
293,4,4
294,1,15
295,4,17
296,3,23
297,5,24
298,2,18
299,1,7
300,5,22
301,5,18
302,2,24
303,1,24
304,5,16
305,5,4
306,1,13
307,2,7
308,5,13
309,1,9
310,4,20
311,2,9
312,5,15
313,1,6
314,3,17
315,3,13
316,2,11
317,0,20
318,1,17
319,4,11
320,3,14
321,4,20
322,1,2
323,2,13
324,1,21
325,0,16
326,0,4
327,0,7
328,2,1
329,3,2
330,2,0
331,0,10
332,0,8
333,2,17
334,4,2
335,4,2
336,3,7
337,4,10
338,3,12
339,3,13
340,3,5
341,4,23
342,4,1
343,0,6
344,4,0
345,3,1
346,3,0
347,0,2
348,2,6
349,1,11
350,3,2
351,0,16
352,3,20
353,4,12
354,4,17
355,5,13
356,2,6
357,4,15
358,5,21
359,4,10
360,5,24
361,0,1
362,5,20
363,3,20
364,2,24
365,3,0
366,1,15
367,2,21
368,3,11
369,1,3
370,4,3
371,0,20
372,0,15
373,3,20
374,4,18
375,4,1
376,4,0
377,4,0
378,4,13
379,4,20
380,1,10
381,4,1
382,2,1
383,1,18
384,4,4
385,3,17
386,4,16
387,5,5
388,4,1
389,1,2
390,4,17
391,3,6
392,5,20
393,2,5
394,0,12
395,2,19
396,1,16
397,5,8
398,3,12
399,3,18
400,1,15
401,2,10
402,5,20
403,5,11
404,1,24
405,0,5
406,2,13
407,1,19
408,1,12
409,4,6
410,0,3
411,0,9
412,5,24
413,3,16
414,3,0
415,1,10
416,3,7
417,5,4
418,3,22
419,5,19
420,2,0
421,1,14
422,1,22
423,2,0
424,1,20
425,3,2
426,1,16
427,3,0
428,2,7
429,3,3
430,3,24
431,5,1
432,3,4
433,1,16
434,3,23
435,2,0
436,3,21
437,0,3
438,4,8
439,5,0
440,5,24
441,3,15
442,2,23
443,5,17
444,3,2
445,0,11
446,2,11
447,1,24
448,0,11
449,5,19
450,5,6
451,4,16
452,4,6
453,5,19
454,0,24
455,0,16
456,4,23
457,2,8
458,4,4
459,2,15
460,3,2
461,4,20
462,2,2
463,2,1
464,0,18
465,2,4
466,3,8
467,1,15
468,0,24
469,3,19
470,0,12
471,2,11
472,1,16
473,5,9
474,1,21
475,0,11
476,2,19
477,2,9
478,3,24
479,2,22
480,2,21
481,0,12
482,5,21
483,1,22
484,2,17
485,2,4
486,1,4
487,0,24
488,4,4
489,5,2
490,0,24
491,3,8
492,0,9
493,1,1
494,5,23
495,3,14
496,2,12
497,3,4
498,0,12
499,0,21
500,4,8
501,1,0
502,3,11
503,4,3
504,4,12
505,5,9
506,1,11
507,0,10
508,2,20
509,0,3
510,0,12
511,2,11
512,4,10
513,4,21
514,0,19
515,2,22
516,4,24
517,5,15
518,3,17
519,3,23
520,2,10
521,4,19
522,3,13
523,1,12
524,3,21
525,5,20
526,0,23
527,3,19
528,4,4
529,3,21
530,2,21
531,5,21
532,2,22
533,5,8
534,2,11
535,0,0
536,0,1
537,2,13
538,2,15
539,3,0
540,2,10
541,4,3
542,1,22
543,0,6
544,2,2
545,0,18
546,4,17
547,4,18
548,5,10
549,3,22
550,5,18
551,2,1
552,0,13
553,2,19
554,2,10
555,4,21
556,2,19
557,1,1
558,1,16
559,5,5
560,5,19
561,0,9
562,5,21
563,0,1
564,0,21
565,4,2
566,1,23
567,4,18
568,4,15
569,0,14
570,3,5
571,4,23
572,1,13
573,0,15
574,0,5
575,1,23
576,3,13
577,4,7
578,3,12
579,5,22
580,2,7
581,0,12
582,5,23
583,1,10
584,5,4
585,3,17
586,4,6
587,4,14
588,2,4
589,5,7
590,2,7
591,3,0
592,4,15
593,0,17
594,2,14
595,4,15
596,5,1
597,4,11
598,2,1
599,0,13
600,1,22
601,3,7
602,4,11
603,0,15
604,2,16
605,3,0
606,1,14
607,0,19
608,5,19
609,5,2
610,2,23
611,3,23
612,4,9
613,3,18
614,0,7
615,4,15
616,2,9
617,5,10
618,0,12
619,5,20
620,2,17
621,2,11
622,2,14
623,0,11
624,0,7
625,0,15
626,4,23
627,5,10
628,5,12
629,3,6
630,1,12
631,0,7
632,0,22
633,5,7
634,1,12
635,4,7
636,4,9
637,1,5
638,2,12
639,4,1
640,2,21
641,5,7
642,0,4
643,2,5
644,0,7
645,4,11
