0,1,13
1,1,20
2,0,15
3,0,16
4,2,16
5,4,14
6,4,8
7,4,13
8,3,14
9,2,15
10,4,18
11,4,14
12,2,12
13,4,14
14,4,14
15,4,11
16,3,17
17,0,13
18,5,11
19,1,9
20,2,16
21,3,16
22,4,8
23,5,8
24,2,13
25,3,13
26,3,13
27,2,12
28,2,12
29,5,12
30,0,12
31,4,12
32,1,11
33,2,13
34,2,4
35,3,13
36,3,7
37,5,10
38,4,12
39,4,9
40,1,8
41,5,17
42,3,12
43,4,8
44,2,12
45,3,16
46,5,11
47,4,11
48,3,7
49,2,16
50,4,8
51,4,10
52,3,16
53,0,17
54,2,13
55,2,15
56,2,13
57,2,13
58,1,11
59,1,11
60,1,15
61,5,17
62,2,12
63,3,6
64,5,9
65,5,10
66,1,13
67,4,15
68,0,8
69,0,14
70,3,16
71,2,8
72,4,14
73,2,8
74,0,10
75,0,13
76,3,9
77,1,12
78,5,8
79,2,15
80,1,12
81,3,14
82,2,12
83,5,9
84,4,11
85,3,20
86,5,17
87,4,5
88,1,20
89,2,12
90,4,10
91,1,12
92,2,14
93,3,10
94,1,8
95,1,10
96,2,14
97,3,8
98,3,10
99,4,12
100,2,10
101,1,14
102,4,13
103,4,14
104,4,9
105,1,20
106,3,10
107,5,8
108,4,8
109,5,14
110,3,8
111,4,12
112,2,9
113,1,9
114,0,12
115,4,13
116,4,17
117,3,16
118,1,10
119,1,10
120,1,8
121,2,9
122,4,14
123,3,12
124,3,11
125,5,9
126,1,11
127,3,12
128,3,9
129,5,13
130,5,11
131,2,20
132,1,5
133,2,17
134,3,12
135,2,6
136,3,12
137,4,7
138,3,15
139,4,9
140,4,9
141,5,17
142,2,8
143,5,8
144,4,12
145,2,10
146,3,18
147,1,12
148,4,11
149,3,11
150,3,18
151,5,11
152,1,10
153,2,17
154,0,9
155,2,11
156,5,9
157,4,15
158,5,19
159,3,10
160,3,9
161,3,12
162,3,11
163,0,12
164,0,15
165,3,12
166,1,13
167,2,11
168,1,16
169,2,19
170,4,16
171,0,14
172,1,11
173,4,11
174,3,10
175,5,13
176,5,10
177,3,10
178,3,16
179,5,6
180,2,8
181,4,10
182,2,14
183,1,13
184,4,11
185,4,14
186,2,12
187,2,12
188,5,16
189,2,8
190,2,15
191,1,15
192,2,12
193,1,16
194,4,13
195,2,3
196,2,16
197,4,11
198,3,10
199,2,9
200,4,9
