0,1,152
1,9,140
2,3,161
3,3,84
4,11,3
5,3,125
6,2,88
7,7,136
8,7,171
9,7,192
10,8,118
11,7,36
12,5,73
13,1,131
14,10,22
15,10,16
16,6,132
17,2,68
18,9,79
19,11,126
20,3,63
21,5,56
22,7,129
23,10,67
24,4,2
25,8,121
26,10,22
27,10,2
28,5,53
29,8,35
30,4,31
31,8,20
32,1,27
33,6,13
34,9,19
35,8,139
36,11,100
37,1,54
38,5,0
39,10,129
40,9,138
41,9,78
42,5,63
43,3,196
44,6,90
45,1,126
46,7,21
47,10,50
48,9,87
49,0,137
50,0,86
51,4,130
52,2,57
53,5,161
54,4,109
55,8,165
56,2,17
57,5,135
58,1,155
59,11,189
60,2,43
61,5,50
62,3,68
63,5,79
64,8,3
65,11,187
66,7,5
67,1,0
68,0,25
69,9,148
70,1,25
71,7,33
72,9,105
73,11,65
74,5,170
75,3,178
76,0,12
77,0,65
78,0,66
79,7,181
80,6,21
81,11,198
82,1,121
83,8,134
84,5,108
85,7,41
86,5,102
87,7,162
88,10,162
89,6,139
90,1,64
91,6,166
92,7,108
93,11,73
94,9,111
95,10,107
96,6,107
97,6,45
98,0,68
99,0,108
100,8,99
101,3,170
102,5,124
103,0,5
104,8,57
105,0,75
106,4,105
107,7,79
108,9,95
109,8,198
110,8,199
111,4,86
112,7,187
113,2,171
114,4,87
115,1,86
116,4,146
117,10,137
118,7,42
119,11,87
120,5,38
121,3,111
122,2,53
123,3,187
124,0,150
125,4,160
126,1,143
127,3,184
128,1,47
129,11,162
130,7,34
131,5,152
132,4,75
133,9,114
134,10,100
135,10,16
136,4,89
137,0,143
138,9,141
139,2,29
140,5,99
141,7,109
142,0,118
143,5,40
144,10,21
145,8,140
146,3,196
147,11,92
148,11,172
149,4,67
150,0,188
151,9,165
152,11,42
153,11,72
154,11,125
155,11,133
156,0,140
157,0,96
158,0,160
159,8,34
160,7,41
161,2,111
162,11,159
163,0,98
164,1,49
165,10,115
166,5,183
167,5,155
168,0,21
169,10,94
170,2,193
171,8,63
172,9,106
173,1,182
174,0,133
175,2,142
176,8,143
177,1,48
178,6,59
179,0,195
180,3,126
181,9,32
182,10,111
183,1,119
184,3,143
185,8,40
186,7,163
187,7,55
188,7,163
189,0,187
190,9,41
191,2,24
192,0,135
193,11,157
194,0,89
195,7,114
196,6,113
197,9,198
198,9,75
199,7,99
200,3,1
201,7,192
202,7,160
203,11,18
204,11,105
205,0,94
206,6,160
207,0,102
208,9,86
209,1,191
210,6,142
211,5,90
212,9,144
213,4,127
214,9,92
215,6,2
216,10,73
217,6,57
218,3,4
219,2,131
220,8,28
221,3,86
222,8,159
223,5,54
224,1,86
225,2,197
226,1,36
227,8,173
228,7,74
229,0,199
230,8,63
231,8,110
232,2,157
233,5,151
234,11,192
235,2,84
236,0,183
237,7,37
238,7,23
239,3,198
240,2,42
241,10,72
242,5,2
243,6,78
244,6,1
245,2,69
246,9,46
247,6,186
248,9,32
249,9,9
250,2,111
251,7,127
252,5,27
253,1,154
254,8,181
255,10,64
256,8,32
257,6,133
258,2,65
259,1,184
260,1,93
261,9,146
262,6,100
263,10,187
264,8,5
265,7,57
266,7,192
267,0,88
268,10,35
269,9,23
270,5,111
271,1,13
272,1,90
273,9,60
274,4,97
275,5,103
276,6,47
277,1,65
278,3,98
279,11,111
280,7,162
281,0,168
282,10,9
283,6,40
284,7,186
285,9,28
286,4,18
287,0,81
288,10,129
289,8,42
290,7,102
291,2,79
292,7,18
293,0,7
294,7,155
295,11,138
296,3,158
297,8,85
298,7,85
299,10,89
300,3,46
301,1,103
302,0,96
303,10,36
304,9,156
305,8,16
306,5,178
307,10,152
308,7,123
309,3,179
310,9,19
311,11,57
312,3,139
313,4,70
314,9,82
315,10,176
316,10,143
317,5,168
318,8,67
319,8,19
320,1,174
321,5,6
322,2,179
323,0,50
324,8,137
325,8,1
326,7,178
327,11,80
328,3,55
329,3,167
330,3,194
331,7,73
332,10,199
333,6,177
334,0,123
335,3,180
336,5,35
337,6,184
338,1,188
339,1,132
340,11,105
341,1,158
342,5,66
343,1,34
344,3,53
345,2,54
346,6,20
347,9,98
348,0,43
349,5,107
350,8,44
351,10,7
352,5,146
353,11,80
354,11,194
355,5,196
356,2,33
357,9,140
358,7,21
359,0,22
360,10,99
361,7,101
362,6,137
363,7,186
364,2,56
365,8,70
366,4,81
367,6,55
368,1,103
369,9,65
370,5,75
371,5,89
372,6,134
373,2,176
374,9,152
375,4,130
376,9,16
377,7,194
378,0,170
379,6,194
380,7,21
381,6,99
382,5,129
383,8,128
384,3,2
385,7,12
386,1,122
387,4,94
388,1,0
389,9,119
390,7,47
391,5,80
392,2,113
393,7,176
394,2,147
395,8,188
396,7,82
397,3,35
398,7,102
399,7,161
400,9,34
401,4,135
402,7,0
403,7,31
404,11,40
405,8,113
406,0,113
407,10,44
408,5,39
409,8,37
410,7,55
411,4,64
412,8,160
413,4,86
414,9,3
415,6,55
416,11,147
417,7,97
418,8,150
419,2,142
420,10,99
421,7,16
422,9,137
423,9,107
424,8,155
425,9,169
426,11,60
427,3,176
428,5,165
429,4,41
430,6,181
431,9,119
432,2,186
433,3,13
434,1,67
435,8,179
436,3,1
437,2,59
438,8,120
439,5,146
440,3,24
441,5,56
442,9,42
443,6,44
444,1,23
445,11,120
446,4,168
447,11,54
448,0,183
449,4,137
450,9,165
451,4,70
452,11,185
453,7,132
454,9,16
455,9,51
456,11,22
457,7,13
458,1,27
459,6,151
460,8,129
461,5,129
462,10,11
463,0,80
464,7,86
465,0,59
466,8,4
467,4,35
468,8,197
469,7,196
470,8,34
471,7,155
472,1,119
473,1,100
474,2,197
475,6,20
476,3,36
477,5,108
478,7,162
479,1,95
480,8,175
481,2,77
482,6,178
483,5,82
484,11,4
485,1,19
486,8,83
487,2,97
488,9,115
489,5,180
490,6,21
491,6,71
492,7,6
493,9,60
494,10,131
495,2,93
496,11,120
497,5,96
498,7,148
499,7,120
500,0,82
501,8,95
502,0,115
503,0,162
504,10,152
505,10,102
506,10,77
507,11,185
508,10,98
509,0,84
510,1,195
511,8,50
512,5,67
513,1,156
514,5,171
515,7,128
516,9,180
517,10,11
518,8,41
519,9,129
520,0,46
521,8,182
522,3,113
523,2,113
524,7,94
525,11,154
526,4,99
527,6,33
528,11,76
529,4,23
530,6,137
531,8,130
532,9,86
533,8,22
534,1,176
535,10,22
536,11,50
537,6,136
538,6,75
539,11,147
540,8,63
541,4,22
542,1,73
543,9,172
544,10,90
545,9,159
546,1,94
547,0,191
548,2,12
549,9,155
550,9,7
551,0,62
552,11,120
553,2,101
554,0,44
555,11,158
556,11,174
557,1,177
558,0,187
559,3,175
560,2,162
561,10,180
562,1,132
563,7,17
564,11,60
565,9,197
566,1,169
567,4,138
568,6,98
569,9,128
570,8,191
571,1,182
572,7,64
573,3,39
574,0,20
575,1,27
576,11,103
577,7,59
578,6,6
579,3,131
580,4,96
581,7,104
582,5,71
583,10,20
584,1,116
585,7,9
586,2,58
587,7,28
588,11,70
589,0,146
590,2,141
591,7,95
592,5,66
593,3,115
594,6,37
595,1,180
596,11,47
597,7,145
598,4,123
599,5,70
600,2,175
601,1,46
602,11,77
603,1,175
604,9,159
605,2,141
606,3,91
607,2,130
608,7,121
609,1,69
610,0,31
611,2,0
612,4,155
613,6,100
614,2,27
615,2,46
616,8,176
617,9,170
618,6,143
619,6,51
620,11,125
621,4,192
622,8,148
623,9,155
624,5,28
625,7,145
626,3,76
627,6,179
628,7,133
629,8,159
630,11,28
631,2,74
632,5,53
633,5,167
