0,0,11
1,4,4
2,4,20
3,2,17
4,1,24
5,0,2
6,4,10
7,2,13
8,5,12
9,0,11
10,2,6
11,3,16
12,0,9
13,0,12
14,3,3
15,5,17
16,0,15
17,5,2
18,5,12
19,1,4
20,4,9
21,4,11
22,1,24
23,0,12
24,2,7
25,0,11
26,5,23
27,1,5
28,5,23
29,5,1
30,1,3
31,1,12
32,1,14
33,0,3
34,3,21
35,2,15
36,2,2
37,4,2
38,3,12
39,5,23
40,3,21
41,1,15
42,2,8
43,5,8
44,2,4
45,3,5
46,1,23
47,1,0
48,5,11
49,0,1
50,0,18
51,2,9
52,2,0
53,1,2
54,3,7
55,1,3
56,4,7
57,5,9
58,4,11
59,3,20
60,3,6
61,3,7
62,5,17
63,3,13
64,1,8
65,3,16
66,0,15
67,2,9
68,3,9
69,3,7
70,2,14
71,4,1
72,3,4
73,5,17
74,5,16
75,4,24
76,1,19
77,5,19
78,1,9
79,1,5
80,5,7
81,0,17
82,4,16
83,5,7
84,5,6
85,1,14
86,4,14
87,0,7
88,0,2
89,0,18
90,4,22
91,4,15
92,1,4
93,1,3
94,4,8
95,2,9
96,3,21
97,0,13
98,4,12
99,2,21
100,5,1
101,2,17
102,2,0
103,0,15
104,3,19
105,5,1
106,4,1
107,5,24
108,5,12
109,3,20
110,3,2
111,2,7
112,0,19
113,2,7
114,5,0
115,4,18
116,2,3
117,4,14
118,1,16
119,4,9
120,2,9
121,0,10
122,3,11
123,3,22
124,4,10
125,1,10
126,1,17
127,4,22
128,1,3
129,0,11
130,3,4
131,5,17
132,0,2
133,0,14
134,0,8
135,1,2
136,4,7
137,4,16
138,0,14
139,4,23
140,5,8
141,4,22
142,2,3
143,0,10
144,4,1
145,2,9
146,0,13
147,0,16
148,1,5
149,1,11
150,2,1
151,4,7
152,1,23
153,3,19
154,3,24
155,1,22
156,5,4
157,3,16
158,2,5
159,2,0
160,3,17
161,4,16
162,4,5
163,2,0
164,0,13
165,0,1
166,5,22
167,2,0
168,3,9
169,5,0
170,4,9
171,3,10
172,0,14
173,4,21
174,4,16
175,2,11
176,5,24
177,1,10
178,5,19
179,1,22
180,5,18
181,4,22
182,1,24
183,0,7
184,5,5
185,3,22
186,0,6
187,3,7
188,5,12
189,1,8
190,3,22
191,1,24
192,2,14
193,2,1
194,1,2
195,3,5
196,4,23
197,2,2
198,5,22
199,2,12
200,2,24
201,4,15
202,2,13
203,2,12
204,0,11
205,3,10
206,2,2
207,4,19
208,1,6
209,5,8
210,1,18
211,4,6
212,3,6
213,5,16
214,2,16
215,2,23
216,0,5
217,3,1
218,1,17
219,3,13
220,4,8
221,4,15
222,0,8
223,3,8
224,2,3
225,0,10
226,2,8
227,1,19
228,1,10
229,3,18
230,3,18
231,0,20
