0,4,13
1,4,13
2,1,20
3,0,15
4,5,11
5,3,15
6,5,9
7,2,12
8,1,15
9,3,3
10,1,12
11,1,13
12,1,14
13,1,10
14,2,13
15,1,13
16,4,6
17,4,12
18,0,7
19,3,13
20,4,10
21,1,22
22,2,14
23,2,9
24,1,11
25,1,9
26,3,10
27,4,6
28,2,11
29,2,14
30,2,9
31,3,12
32,5,12
33,3,13
34,2,8
35,3,10
36,4,9
37,3,11
38,5,17
39,2,8
40,0,14
41,2,16
42,5,15
43,3,11
44,0,11
45,2,13
46,2,14
47,3,9
48,4,11
49,3,15
50,2,8
51,5,9
52,0,23
53,5,16
54,1,10
55,3,19
56,3,17
57,5,23
58,5,13
59,5,11
60,0,15
61,5,10
62,1,11
63,3,15
64,5,16
65,4,13
66,5,16
67,0,11
68,1,14
69,4,9
70,3,8
71,3,15
72,5,5
73,5,10
74,3,8
75,0,14
76,4,16
77,3,9
78,3,12
79,1,17
80,3,14
81,3,21
82,3,14
83,2,13
84,5,15
85,1,13
86,0,11
87,5,14
88,4,13
89,2,11
90,3,11
91,4,10
92,0,19
93,3,7
94,5,13
95,4,13
96,1,13
97,5,11
98,3,22
99,0,12
100,4,12
101,0,13
102,5,11
103,4,17
104,3,11
105,2,12
106,4,11
107,1,11
108,3,14
109,5,15
110,2,13
111,1,12
112,4,15
113,0,11
114,2,23
115,0,10
116,0,12
117,3,11
118,0,12
119,2,15
120,0,11
121,5,16
122,2,14
123,0,13
124,1,17
125,3,7
126,0,12
127,2,8
128,2,17
129,4,15
130,2,16
131,3,14
132,3,14
133,0,11
134,1,14
135,4,16
136,5,11
137,0,14
138,4,7
139,0,13
140,2,9
141,1,14
142,3,8
143,2,10
144,5,9
145,1,14
146,3,12
147,3,9
148,0,13
149,2,17
150,1,17
151,1,9
152,4,10
153,1,10
154,3,10
155,0,13
156,5,11
157,4,8
158,5,18
159,1,13
160,2,17
161,3,15
162,5,18
163,1,8
164,1,12
165,3,5
166,0,17
167,1,10
168,0,14
169,5,11
170,4,15
171,4,13
172,5,8
173,4,14
174,3,16
175,3,7
176,4,14
177,5,15
178,0,18
179,3,16
180,4,6
181,5,4
182,5,8
183,4,11
184,1,9
185,1,10
186,1,9
187,4,16
188,5,14
189,3,7
190,4,10
191,2,11
192,0,11
193,2,9
194,4,12
195,4,16
196,0,12
197,4,10
198,2,10
199,3,8
