0,3,19
1,3,9
2,3,14
3,2,13
4,3,18
5,4,13
6,1,20
7,3,9
8,4,20
9,3,18
10,5,13
11,2,12
12,1,12
13,1,17
14,3,8
15,3,18
16,2,8
17,5,11
18,2,14
19,1,15
20,4,14
21,1,15
22,5,9
23,2,9
24,4,16
25,1,10
26,3,12
27,3,12
28,0,10
29,4,10
30,0,14
31,0,12
32,3,11
33,5,9
34,5,8
35,5,11
36,2,12
37,1,11
38,5,10
39,2,8
40,4,10
41,3,11
42,3,11
43,2,9
44,4,13
45,3,7
46,2,10
47,2,16
48,2,11
49,4,15
50,1,10
51,3,13
52,2,11
53,3,4
54,2,7
55,1,9
56,2,7
57,0,11
58,1,11
59,2,10
60,5,10
61,2,12
62,2,19
63,1,17
64,1,14
65,2,21
66,3,8
67,5,15
68,2,16
69,3,17
70,3,10
71,1,12
72,0,11
73,4,9
74,3,17
75,5,10
76,4,12
77,3,13
78,1,14
79,3,18
80,2,18
81,3,17
82,2,9
83,3,12
84,1,10
85,4,10
86,2,10
87,4,8
88,2,12
89,3,13
90,3,10
91,4,17
92,0,14
93,3,15
94,4,18
95,4,13
96,2,11
97,3,14
98,3,14
99,2,10
100,3,12
101,3,14
102,3,9
103,5,9
104,2,11
105,1,10
106,0,12
107,4,6
108,1,17
109,4,13
110,3,12
111,2,7
112,0,19
113,4,10
114,4,12
115,3,6
116,0,6
117,3,15
118,4,12
119,2,10
120,1,16
121,5,13
122,4,19
123,5,10
124,2,12
125,4,11
126,2,11
127,2,11
128,4,16
129,2,12
130,1,10
131,2,19
132,4,17
133,3,14
134,2,10
135,1,17
136,3,11
137,2,13
138,5,12
139,3,20
140,4,10
141,2,15
142,3,12
143,2,15
144,2,10
145,4,16
146,4,15
147,3,14
148,2,13
149,3,14
150,3,11
151,3,13
152,3,13
153,3,9
154,0,9
155,5,12
156,5,11
157,3,18
158,0,8
159,2,12
160,3,8
161,0,14
162,2,10
163,4,13
164,1,12
165,0,18
166,4,7
167,4,14
168,4,11
169,1,8
170,4,9
171,0,13
172,4,14
173,2,12
174,2,12
175,2,11
176,3,10
177,2,8
178,4,14
179,5,13
180,3,13
