0,3,8
1,3,7
2,2,11
3,2,11
4,3,17
5,3,13
6,1,16
7,3,6
8,0,16
9,2,14
10,3,13
11,0,10
12,1,12
13,4,15
14,3,8
15,4,13
16,1,7
17,4,17
18,0,18
19,3,18
20,4,12
21,3,7
22,2,13
23,3,17
24,1,16
25,4,5
26,4,14
27,0,13
28,3,13
29,4,6
30,4,7
31,2,18
32,4,14
33,1,16
34,4,6
35,1,6
36,3,12
37,3,9
38,4,10
39,5,9
40,3,14
41,4,13
42,5,13
43,1,13
44,3,13
45,2,13
46,4,14
47,5,9
48,5,7
49,3,13
50,1,12
51,5,10
52,1,16
53,1,8
54,2,8
55,2,14
56,2,7
57,5,15
58,2,10
59,4,10
60,5,11
61,4,17
62,2,16
63,0,12
64,3,17
65,2,12
66,2,7
67,3,10
68,3,8
69,4,7
70,2,9
71,2,10
72,4,12
73,4,9
74,1,8
75,3,16
76,1,17
77,4,10
78,3,15
79,2,16
80,3,9
81,4,14
82,2,13
83,2,11
84,0,14
85,4,13
86,3,8
87,1,12
88,4,13
89,1,8
90,1,10
91,3,9
92,4,11
93,1,13
94,1,10
95,1,13
96,2,6
97,2,15
98,2,10
99,0,14
100,0,18
101,3,9
102,1,9
103,2,16
104,3,17
105,1,16
106,3,12
107,2,14
108,3,13
109,5,6
110,3,10
111,2,12
112,2,14
113,3,11
114,1,13
115,2,9
116,5,12
117,3,16
118,5,14
119,3,8
120,3,11
121,4,13
122,3,12
123,2,18
124,1,14
125,4,12
126,4,13
127,5,16
128,4,18
129,3,13
130,2,13
131,4,9
132,1,11
133,4,9
134,2,11
135,5,8
136,2,12
137,3,10
138,3,12
139,3,10
140,2,12
141,0,15
142,5,12
143,0,19
144,3,9
145,1,16
146,2,8
147,3,7
148,5,15
149,4,13
150,4,17
151,1,4
152,1,16
153,4,12
154,0,17
155,2,11
156,4,13
157,4,14
158,0,10
159,5,8
160,2,15
161,4,11
162,3,12
163,3,14
164,3,19
165,3,10
166,3,10
167,0,19
168,3,11
169,2,9
170,0,17
171,3,9
172,0,9
173,2,16
174,4,8
175,3,13
176,4,10
177,2,16
178,1,16
179,5,13
180,5,13
181,5,12
182,3,11
183,5,24
184,2,3
185,3,9
186,1,10
187,1,8
188,3,13
189,5,10
190,3,13
191,3,11
192,3,9
193,4,10
194,2,14
195,5,14
196,0,11
197,0,11
198,2,17
199,2,6
200,0,14
201,2,9
202,5,19
203,2,12
204,2,15
205,4,13
206,1,15
207,3,11
208,4,14
209,1,11
210,2,14
211,2,12
212,3,6
213,2,16
214,5,10
215,0,10
216,4,16
217,2,5
218,2,14
219,1,16
220,3,13
221,5,11
222,4,14
223,4,13
224,2,12
225,2,10
226,3,11
227,3,8
228,1,10
229,1,8
230,3,18
231,5,5
232,3,13
233,4,7
234,2,13
235,4,11
236,2,12
237,2,9
238,4,11
239,2,14
240,4,7
241,1,7
242,4,16
243,5,7
244,2,13
245,3,14
246,4,13
247,3,9
248,5,11
249,3,13
250,3,9
251,1,17
252,2,12
253,4,13
254,2,17
255,2,16
256,1,12
257,0,9
258,4,15
259,2,14
260,3,17
261,2,7
262,4,11
263,4,14
264,4,7
265,3,14
266,3,17
267,3,16
268,2,18
269,3,11
270,5,15
271,3,20
272,3,16
273,2,6
274,4,5
275,3,18
276,4,10
277,2,9
278,1,17
279,1,12
280,3,12
281,4,20
282,5,10
283,3,12
284,2,16
285,3,12
286,1,17
287,4,9
288,2,7
289,0,8
290,1,11
291,4,13
292,2,12
293,5,10
294,1,14
295,3,16
296,3,11
297,3,9
298,5,8
299,2,9
300,4,12
301,4,10
302,5,9
303,4,10
304,2,10
305,4,14
306,2,14
307,4,11
308,4,18
309,1,9
310,4,7
311,2,15
312,2,10
313,2,11
314,1,14
315,4,11
316,1,19
317,2,12
318,2,10
319,4,8
320,1,10
321,1,10
322,1,12
323,5,10
324,3,20
325,2,9
326,3,15
327,4,18
328,2,15
329,1,10
330,2,11
331,5,7
332,3,6
333,3,13
334,0,17
335,5,9
336,0,12
337,2,16
338,2,13
339,2,16
340,3,17
341,1,4
342,2,13
343,3,17
344,2,9
345,4,9
346,3,7
347,2,14
348,2,13
349,3,11
350,2,7
351,4,11
352,3,15
353,1,5
354,1,9
355,3,10
356,1,17
357,4,5
358,4,22
359,2,14
360,4,11
361,1,7
362,2,15
363,2,12
364,5,12
365,4,12
366,3,17
367,3,16
368,1,12
369,1,8
370,3,17
371,2,9
372,2,16
373,2,13
374,2,14
375,0,11
376,2,13
377,3,16
378,0,12
379,5,17
380,2,10
381,4,12
382,5,12
383,0,17
384,3,11
385,4,14
386,1,13
387,3,11
388,1,10
389,3,9
390,3,23
391,2,13
392,5,17
393,1,10
394,4,8
395,3,8
396,4,13
397,3,15
398,1,15
399,2,13
400,2,15
401,1,8
402,5,12
403,3,8
404,2,14
405,2,12
406,3,9
407,2,10
408,1,5
409,5,10
410,5,11
411,5,10
412,2,11
413,2,14
414,3,13
415,1,11
416,1,7
417,2,8
418,2,11
419,3,18
420,4,11
421,3,16
422,2,17
423,2,11
424,0,9
425,1,11
426,3,11
427,1,7
428,4,16
429,1,14
430,0,17
431,4,14
432,2,11
433,0,9
434,3,21
435,5,7
436,3,15
437,4,6
438,3,13
439,4,9
440,5,8
441,3,10
442,4,15
443,1,11
444,2,15
445,3,14
446,2,11
447,1,14
448,3,17
449,5,19
450,4,15
451,1,10
452,4,19
453,4,15
454,1,12
455,5,9
456,3,14
457,3,12
458,5,8
459,3,14
460,4,15
461,1,9
462,2,7
463,4,10
464,1,12
465,4,13
466,2,14
467,3,14
468,1,12
469,1,19
470,3,15
471,2,9
472,0,11
473,1,9
474,2,10
475,2,13
476,2,18
477,4,6
478,4,15
479,0,11
480,1,9
481,0,11
482,2,11
483,2,16
484,2,15
485,2,15
486,1,9
487,1,14
488,2,16
489,1,9
490,1,11
491,2,10
492,3,18
493,3,17
494,2,19
495,4,18
496,2,15
497,4,15
498,3,13
499,3,5
500,2,11
501,1,10
502,4,16
503,4,9
504,0,20
505,2,9
506,2,17
507,4,15
508,0,16
509,4,13
510,3,7
511,2,12
512,1,12
513,1,5
514,1,8
515,2,8
516,3,14
517,4,7
518,1,14
519,3,14
520,1,15
521,2,14
522,2,11
523,0,6
524,2,10
525,5,9
526,2,11
527,3,15
528,3,13
529,0,11
530,1,11
531,3,12
532,1,12
533,2,9
534,4,15
535,2,11
536,1,10
537,5,12
538,5,14
539,4,10
540,3,20
541,4,12
542,3,10
543,2,16
544,2,14
545,1,11
546,4,13
547,5,12
548,3,10
549,0,11
550,3,8
551,4,12
552,4,15
553,3,12
554,3,7
555,3,13
556,5,14
557,3,18
558,1,10
559,3,15
560,2,8
561,2,11
562,3,8
563,3,11
564,2,14
565,4,9
566,1,18
567,3,18
568,1,16
569,5,14
570,4,18
571,2,11
572,5,15
573,4,10
574,3,16
575,1,14
576,4,13
577,3,17
578,4,8
579,2,11
580,1,14
581,4,18
582,5,11
583,0,13
584,4,5
585,2,14
586,3,13
587,1,11
588,4,9
589,4,10
590,3,12
591,3,15
592,3,10
593,4,9
594,1,11
595,1,10
596,3,8
597,3,15
598,2,12
599,3,18
600,4,9
601,2,11
602,4,13
603,4,15
604,1,8
605,3,11
606,1,15
607,1,9
608,3,14
609,2,12
610,1,9
611,3,10
612,3,11
613,1,7
614,4,11
615,3,10
616,2,16
617,1,11
618,2,10
619,4,6
620,4,15
621,3,7
622,3,10
623,4,13
624,4,13
625,2,12
626,1,24
627,1,12
628,1,9
629,2,14
630,5,20
631,2,16
632,2,15
633,3,19
634,3,14
635,3,17
636,4,6
637,4,15
638,1,11
639,3,13
640,3,14
641,1,10
642,3,16
643,5,19
644,3,9
645,2,12
646,1,11
647,0,12
648,1,17
649,4,15
650,4,11
651,5,17
652,5,18
653,4,12
654,2,15
655,3,11
656,5,11
657,3,13
658,5,15
659,1,16
660,4,11
661,4,14
662,2,11
663,0,11
664,4,11
665,4,3
666,4,11
667,1,11
668,1,13
669,2,17
670,2,8
671,4,14
672,3,12
673,0,14
674,0,15
675,4,12
676,0,15
677,3,13
678,1,7
679,5,10
680,0,13
681,5,6
682,3,13
683,2,8
684,3,8
685,4,9
686,2,11
687,4,13
688,2,14
689,5,16
690,0,10
691,4,8
692,1,11
693,4,10
694,0,17
695,1,12
696,2,6
697,5,15
698,4,13
699,2,13
700,2,18
701,4,9
702,4,13
703,2,12
704,1,12
705,3,19
706,2,11
707,1,15
708,1,16
709,5,12
710,2,9
711,5,11
712,1,11
713,4,12
714,3,9
715,5,10
716,5,12
717,2,20
718,3,16
719,2,15
720,1,10
721,2,10
722,3,14
723,4,12
724,1,13
725,2,8
726,3,16
727,2,12
728,3,14
729,2,15
730,4,7
731,1,6
732,4,19
733,3,10
734,2,12
735,4,21
736,3,13
737,3,13
738,2,11
739,4,16
740,4,11
741,4,13
742,3,14
743,2,13
744,1,14
745,5,16
746,2,10
747,4,17
748,3,11
749,3,11
750,4,10
751,0,13
752,2,11
753,3,15
754,0,11
755,3,6
756,2,11
757,4,11
758,1,11
759,4,12
760,2,14
761,0,8
762,2,11
763,4,14
764,3,7
765,2,8
766,4,15
767,2,18
768,4,9
769,2,7
770,2,10
771,3,9
772,1,18
773,0,11
774,2,7
775,1,14
776,1,7
777,2,13
778,4,17
779,2,9
780,1,15
781,3,16
782,2,13
783,2,13
784,3,9
785,3,15
786,1,14
787,2,7
788,5,18
789,3,11
790,3,5
791,5,11
792,4,11
793,5,9
794,3,8
795,5,7
796,5,10
797,2,15
798,0,12
799,3,7
800,1,11
801,2,8
802,1,13
803,1,17
804,1,16
805,0,11
806,3,17
807,1,10
808,3,11
809,2,12
810,1,18
811,4,11
812,2,12
813,4,19
814,2,11
815,3,12
816,4,11
817,5,14
818,2,11
819,1,15
820,1,12
821,4,8
822,4,12
823,3,18
824,2,7
825,3,14
826,2,13
827,2,12
828,1,10
829,4,15
830,4,12
831,0,10
832,5,17
833,4,12
834,3,12
835,2,16
836,3,14
837,1,19
838,2,11
839,4,6
840,1,6
841,4,7
842,3,21
843,3,8
844,2,5
845,1,9
846,1,16
847,3,9
848,2,15
849,2,16
850,1,8
851,2,17
852,2,8
853,4,14
854,4,9
855,5,14
856,2,18
857,5,11
858,2,10
859,1,14
860,4,7
861,2,15
862,3,16
863,3,8
864,2,10
865,5,15
866,2,11
867,3,10
868,2,24
869,1,11
870,2,14
871,5,15
872,0,16
873,2,17
874,5,14
875,4,4
876,1,7
877,3,14
878,5,12
879,2,16
880,5,7
881,5,9
882,3,9
883,5,14
884,2,8
885,2,17
886,0,14
887,3,18
888,1,7
889,0,15
890,1,9
891,2,16
892,2,15
893,0,14
894,4,15
895,1,12
896,4,7
897,2,14
898,1,13
899,1,11
900,3,13
901,2,13
902,4,13
903,4,18
904,4,17
905,4,11
906,1,10
907,1,11
908,3,7
909,1,12
910,1,11
911,1,19
912,4,12
913,5,13
914,2,14
915,4,11
916,2,16
917,3,16
918,4,13
919,2,8
920,5,11
921,4,14
922,2,10
923,4,9
924,0,20
925,4,14
926,4,14
927,2,9
928,3,11
929,1,10
930,5,13
931,3,9
932,2,7
933,2,11
934,4,12
935,4,8
936,3,15
937,5,14
938,3,11
939,3,11
940,1,16
941,4,11
942,4,15
943,4,7
944,1,8
945,1,11
946,0,10
947,3,13
948,2,4
949,4,12
950,2,12
951,4,11
952,4,9
953,1,13
954,4,18
955,1,12
956,3,11
957,3,11
958,1,13
959,4,13
960,4,15
961,5,12
962,4,5
963,4,9
964,2,13
965,0,18
966,1,9
967,4,16
968,3,17
969,5,8
970,1,13
971,0,15
972,2,15
973,3,8
974,1,14
975,1,12
976,3,7
977,2,15
978,1,16
979,2,12
980,3,16
981,3,12
982,3,13
983,1,19
984,4,11
985,1,13
986,5,11
987,2,9
988,5,12
989,2,8
990,3,14
991,2,9
992,4,12
993,2,14
994,3,11
995,3,17
996,3,19
997,3,8
998,3,14
999,1,9
