0,3,12
1,2,9
2,1,9
3,1,7
4,0,9
5,0,10
6,5,7
7,1,13
8,0,17
9,3,12
10,3,13
11,3,16
12,4,12
13,3,14
14,2,13
15,2,12
16,4,13
17,4,12
18,0,12
19,2,17
20,4,13
21,5,10
22,2,15
23,1,14
24,4,7
25,1,15
26,4,10
27,4,13
28,1,10
29,3,14
30,1,19
31,1,15
32,5,13
33,2,14
34,4,10
35,3,13
36,2,15
37,0,9
38,1,13
39,2,10
40,3,11
41,2,14
42,1,14
43,4,12
44,2,8
45,2,10
46,5,11
47,4,7
48,1,7
49,5,8
50,0,15
51,1,12
52,5,13
53,0,10
54,1,11
55,3,7
56,0,16
57,3,8
58,0,16
59,3,8
60,0,20
61,5,18
62,5,9
63,4,13
64,2,12
65,5,8
66,5,13
67,5,16
68,2,14
69,3,11
70,3,15
71,5,11
72,2,15
73,2,10
74,2,9
75,0,14
76,5,8
77,0,13
78,5,4
79,2,11
80,3,10
81,4,18
82,5,21
83,3,11
84,5,10
85,5,13
86,2,16
87,5,15
88,5,13
89,0,11
90,2,5
91,5,14
92,3,14
93,2,12
94,1,11
95,2,15
96,5,12
97,1,17
98,4,11
99,5,18
100,1,12
101,1,7
102,4,12
103,0,12
104,2,6
105,3,16
106,2,8
107,3,9
108,4,12
109,0,8
110,3,9
111,3,10
112,1,9
113,1,17
114,3,11
115,2,20
116,3,11
117,5,18
118,4,13
119,2,10
120,2,9
121,1,12
122,1,14
123,5,17
124,0,12
125,2,14
126,1,8
127,4,12
128,5,11
129,2,9
130,1,11
131,2,10
132,5,9
133,5,9
134,2,16
135,4,15
136,4,10
137,1,16
138,4,13
139,5,8
140,5,13
141,3,11
142,2,9
143,5,10
144,0,17
145,5,10
146,1,7
147,0,12
148,0,18
149,4,8
150,0,13
151,3,12
152,4,11
153,3,19
154,3,17
155,5,9
156,1,14
157,0,15
158,4,15
159,0,6
160,4,16
161,1,11
162,5,14
163,3,9
164,2,13
165,1,14
166,3,11
167,1,13
168,5,18
169,5,15
170,5,12
171,2,13
172,2,12
173,3,15
174,1,16
175,2,11
176,2,12
177,4,15
178,0,6
179,1,13
180,5,8
181,2,19
182,2,14
183,3,12
184,3,14
185,5,13
186,3,13
187,1,14
188,4,17
189,0,12
190,1,10
191,5,19
192,0,11
193,5,10
194,2,17
195,2,17
196,1,9
197,5,13
198,5,11
199,4,11
200,2,11
201,2,14
202,0,11
203,2,12
204,5,17
205,4,6
206,0,14
207,4,16
208,0,15
209,1,10
210,2,14
211,0,9
212,0,12
213,5,19
214,5,12
215,5,17
216,4,14
217,3,11
218,2,16
219,0,10
220,2,9
221,4,9
222,4,15
223,2,14
224,5,15
225,3,15
226,0,12
227,1,13
228,4,17
229,0,14
230,1,15
231,2,12
232,0,15
233,1,13
234,1,11
235,5,13
236,1,13
237,4,13
238,5,17
239,2,8
240,3,8
241,3,11
242,3,6
243,5,13
244,2,13
245,3,7
246,2,11
247,2,6
248,0,6
249,0,9
250,3,15
251,0,7
252,5,9
253,2,16
254,3,15
255,0,18
256,4,13
257,4,9
258,0,14
259,4,9
260,0,8
261,4,12
262,5,17
263,4,14
264,5,9
265,0,18
266,4,13
267,2,11
268,3,10
269,5,12
270,4,12
271,5,10
272,5,14
273,0,10
274,5,11
275,3,9
276,5,5
277,3,14
278,5,9
279,5,18
280,2,7
281,5,15
282,5,18
283,3,13
284,5,13
285,0,11
286,1,12
287,0,15
288,5,20
289,2,8
290,2,11
291,0,11
292,5,9
293,3,10
294,5,10
295,2,12
296,3,14
297,3,9
298,3,10
299,4,7
300,0,16
301,1,12
302,2,9
303,0,9
304,2,8
305,4,15
306,5,14
307,0,7
308,5,13
309,3,8
310,0,15
311,1,17
312,0,9
313,3,14
314,0,12
315,5,10
316,0,12
317,4,15
318,0,10
319,5,6
320,4,14
321,2,6
322,5,14
323,1,14
324,1,10
325,2,11
326,0,13
327,5,11
328,1,14
329,1,16
330,2,13
331,2,13
332,3,9
333,2,13
334,2,10
335,2,9
336,5,12
337,3,11
338,3,6
339,5,15
340,4,8
341,5,17
342,2,8
343,2,10
344,5,11
345,4,14
346,4,14
347,5,10
348,2,17
349,3,16
350,5,9
351,5,7
352,1,17
353,0,14
354,2,9
355,2,19
356,0,15
357,1,14
358,0,10
359,3,11
360,5,13
361,1,12
362,4,11
363,5,12
364,0,14
365,4,11
366,5,11
367,3,10
368,4,9
369,3,15
370,5,12
371,3,12
372,2,15
373,4,10
374,2,7
375,0,11
376,1,7
377,3,9
378,4,13
379,3,9
380,0,8
381,2,9
382,3,14
