0,3,16
1,3,11
2,2,11
3,5,11
4,4,12
5,5,21
6,0,16
7,4,16
8,3,6
9,3,10
10,5,11
11,1,7
12,4,13
13,1,21
14,3,10
15,5,15
16,3,10
17,3,10
18,0,17
19,5,10
20,0,6
21,4,8
22,2,9
23,5,13
24,2,8
25,2,12
26,0,15
27,2,12
28,4,12
29,2,16
30,1,10
31,5,9
32,3,13
33,0,7
34,1,15
35,3,12
36,1,16
37,2,9
38,2,8
39,0,21
40,0,23
41,5,17
42,1,7
43,5,17
44,4,19
45,1,8
46,1,13
47,1,12
48,1,14
49,0,17
50,5,10
51,1,10
52,4,9
53,3,11
54,3,11
55,1,6
56,3,10
57,3,17
58,3,9
59,0,7
60,2,11
61,5,22
62,2,7
63,5,18
64,5,14
65,5,11
66,2,13
67,5,9
68,4,7
69,3,15
70,5,15
71,2,13
72,2,13
73,4,24
74,5,6
75,0,9
76,0,16
77,4,14
78,1,12
79,2,13
80,0,15
81,3,16
82,1,17
83,2,20
84,3,16
85,2,16
86,2,22
87,2,12
88,5,9
89,2,9
90,1,12
91,4,7
92,2,8
93,0,11
94,1,10
95,3,13
96,0,17
97,0,15
98,1,15
99,3,19
100,4,6
101,4,14
102,2,11
103,1,16
104,1,12
105,0,7
106,5,8
107,5,11
108,4,10
109,5,12
110,5,6
111,2,14
112,2,6
113,2,9
114,5,6
115,5,15
116,0,14
117,3,12
118,4,12
119,4,16
120,0,11
121,2,13
122,3,16
123,2,7
124,5,13
125,3,10
126,1,17
127,1,6
128,4,15
129,4,15
130,2,16
131,0,15
132,4,11
133,0,11
134,2,6
135,2,10
136,2,12
137,3,16
138,0,16
139,4,14
140,0,13
141,4,12
142,3,2
143,5,13
144,1,4
145,2,18
146,1,11
147,3,14
148,0,9
149,5,14
150,2,11
151,4,12
152,5,16
153,1,9
154,3,13
155,1,9
156,0,10
157,5,12
158,3,15
159,1,14
160,3,13
161,1,13
162,2,10
163,2,8
164,0,9
165,5,14
166,5,15
167,5,10
168,4,12
169,5,11
170,4,10
171,3,13
172,2,17
173,4,9
174,2,11
175,0,11
176,5,18
177,4,15
178,1,12
179,1,21
180,1,14
181,5,12
182,1,15
183,0,13
184,1,11
185,3,9
186,1,4
187,1,18
188,1,6
189,2,12
190,3,13
191,4,17
192,3,14
193,4,13
194,1,11
195,0,11
196,5,16
197,1,15
198,5,8
199,3,13
200,4,9
201,1,19
202,3,11
203,5,16
204,0,10
205,0,11
206,3,9
207,0,20
208,2,11
209,5,10
210,1,13
211,0,8
212,1,14
213,2,11
214,4,11
215,0,9
216,2,13
217,3,12
218,4,9
219,1,13
220,5,13
221,2,19
222,3,10
223,0,9
224,1,13
225,3,13
226,0,9
227,3,10
228,3,20
229,4,13
230,4,13
231,5,7
232,4,15
233,2,12
234,0,15
235,1,15
236,3,7
237,1,10
238,0,5
239,3,7
240,3,11
241,2,5
242,2,10
243,4,19
244,4,6
245,1,17
246,5,15
247,0,13
248,0,7
249,0,8
250,2,14
251,3,11
252,0,16
253,3,9
254,0,7
255,1,11
256,5,14
257,3,9
258,3,12
259,0,12
260,5,7
261,5,13
262,0,18
263,3,16
264,0,12
265,4,7
266,5,15
267,1,10
268,2,13
269,1,14
270,5,18
271,1,16
272,5,11
273,2,9
274,1,10
275,2,18
276,2,11
277,3,14
278,2,10
279,4,13
280,1,9
281,5,12
282,3,17
283,4,11
284,3,15
285,5,6
286,4,19
287,0,6
288,3,12
289,4,11
290,1,10
291,3,13
292,2,11
293,1,10
294,5,12
295,4,8
296,3,12
297,0,11
298,2,13
299,0,8
300,1,13
301,2,12
302,5,9
303,3,14
304,2,7
305,2,12
306,5,14
307,4,8
308,3,8
309,5,13
310,3,14
311,3,13
312,3,13
313,1,11
314,2,17
315,2,16
316,1,16
317,2,15
318,4,8
319,3,9
320,2,11
321,2,12
322,3,15
323,5,10
324,3,7
325,1,9
326,4,6
327,1,10
328,5,13
329,3,8
330,0,10
331,4,11
332,3,9
333,3,6
334,2,11
335,1,12
336,3,13
337,5,9
338,2,8
339,5,14
340,1,15
341,1,19
342,4,9
343,5,6
344,3,9
345,5,14
346,5,10
347,5,11
348,5,20
349,0,13
350,2,9
351,5,20
352,2,8
353,1,9
354,0,20
355,3,10
356,0,12
357,0,9
358,0,18
359,2,15
360,0,19
361,2,10
362,5,16
363,2,10
364,4,11
365,3,17
366,3,13
367,3,16
368,3,17
369,1,9
370,2,15
371,4,6
372,4,11
373,4,19
374,1,14
375,0,19
376,2,14
377,0,11
378,2,13
379,1,7
380,3,11
381,0,15
382,4,12
383,0,15
384,1,6
385,4,7
386,5,20
387,4,7
388,4,15
389,3,13
390,4,10
391,4,7
392,0,6
393,1,12
394,1,13
395,1,11
396,5,12
397,1,15
398,2,15
399,4,13
400,1,12
401,3,19
402,2,4
403,0,10
404,2,12
405,1,16
406,1,8
407,0,12
408,0,15
409,1,6
410,4,16
411,2,14
412,3,13
413,4,12
414,1,4
415,2,13
416,4,9
417,5,12
418,4,7
419,4,12
420,2,10
421,1,12
422,4,12
423,5,9
424,5,14
425,4,16
426,3,11
427,2,12
428,4,10
429,4,15
430,4,14
431,4,16
432,2,11
433,2,11
434,1,9
435,4,12
436,1,8
437,1,17
438,0,13
439,5,12
440,2,11
441,0,5
442,0,19
443,2,13
444,0,12
445,4,14
446,2,9
447,0,9
448,4,8
449,5,11
450,3,13
451,4,12
452,2,4
453,1,8
454,4,7
455,5,14
456,3,8
457,5,14
458,0,10
459,3,13
460,1,10
461,4,13
462,3,8
463,2,8
464,2,4
465,0,10
466,1,15
467,0,15
468,4,6
469,3,11
470,3,16
471,1,16
472,2,10
473,2,13
474,1,11
475,1,22
476,2,10
477,2,9
478,0,10
479,0,11
480,5,17
481,3,16
482,1,7
483,3,15
484,4,17
485,0,6
486,0,7
487,2,12
488,0,12
489,2,13
490,4,11
491,5,13
492,1,11
493,4,9
494,2,13
495,4,6
496,0,14
497,0,12
498,1,14
499,5,14
500,3,10
501,4,11
502,2,16
503,0,13
504,3,9
505,1,13
506,0,12
507,3,10
508,5,11
509,1,13
510,3,13
511,1,9
512,4,13
513,2,15
514,0,15
515,2,8
516,0,21
517,1,10
518,1,15
519,4,9
520,0,6
521,0,11
522,5,14
523,0,13
524,2,3
525,0,15
526,2,6
527,0,8
528,4,20
529,1,13
530,2,13
531,3,11
532,1,15
533,2,18
534,2,9
535,4,16
536,1,12
537,3,11
538,1,14
539,4,14
540,0,11
541,2,12
542,2,18
543,5,14
544,5,16
545,4,16
546,0,13
547,5,13
548,0,11
549,2,9
550,3,11
551,4,11
552,4,16
553,0,10
554,1,9
555,1,8
556,3,11
557,0,16
558,3,11
559,4,17
560,4,13
561,2,7
562,4,16
563,1,12
564,5,6
565,2,6
566,1,19
567,5,7
568,2,18
569,1,9
570,3,16
571,2,11
572,3,10
573,4,14
574,5,15
575,2,10
576,3,8
577,4,19
578,1,12
579,0,13
580,4,16
581,4,9
582,0,8
583,0,13
584,3,11
585,4,10
586,0,11
587,1,13
588,2,11
589,0,13
590,4,11
591,5,12
592,3,18
593,0,12
594,1,10
595,4,14
596,4,17
597,0,9
598,2,14
599,5,12
600,3,13
601,1,12
602,5,12
603,2,10
604,2,4
605,5,15
606,2,12
607,4,11
608,0,9
609,0,6
610,2,16
611,5,15
612,0,16
613,2,12
614,3,13
615,2,17
616,0,11
617,2,15
618,5,13
619,2,8
620,5,13
621,4,9
622,0,16
623,2,12
624,4,12
625,5,16
626,4,18
627,0,10
628,4,19
629,0,7
630,4,8
631,2,18
632,0,16
633,3,18
634,1,17
635,3,12
636,5,9
637,1,12
638,1,10
639,0,13
640,5,11
641,5,11
642,5,13
643,5,16
644,4,11
645,4,6
646,5,11
647,5,13
648,0,12
649,1,17
650,2,10
651,1,16
652,1,13
653,5,9
654,3,10
655,5,15
656,5,14
657,1,14
658,0,18
659,4,11
660,1,8
661,0,7
662,0,14
663,0,8
664,0,7
665,4,18
666,4,12
667,1,10
668,1,16
669,3,15
670,2,10
671,4,9
672,5,9
673,2,11
674,2,8
675,0,10
676,5,6
677,4,12
678,5,12
679,3,11
680,0,12
681,0,11
682,3,14
683,2,15
684,3,11
685,2,12
686,5,15
687,2,6
688,1,20
689,5,22
690,2,12
691,4,14
692,1,11
693,1,16
694,4,16
695,3,19
696,1,7
697,5,5
698,5,9
699,4,13
700,3,17
701,4,15
702,4,5
703,2,8
704,4,7
705,4,9
706,4,18
707,5,8
708,1,16
709,1,14
710,0,8
711,4,10
712,0,14
713,0,10
714,2,8
715,1,9
716,3,20
717,5,14
718,4,13
719,5,11
720,4,13
721,4,14
722,4,16
723,0,17
724,1,6
725,1,11
726,2,14
727,0,12
728,5,8
729,2,13
730,1,12
731,4,20
732,1,4
733,0,9
734,2,15
735,4,12
736,1,11
737,2,15
738,3,11
739,0,16
740,3,12
741,5,11
742,1,17
743,0,10
744,4,12
745,3,11
746,2,18
747,5,13
748,0,9
749,5,14
750,2,12
751,1,12
752,1,18
753,2,18
754,5,11
755,1,19
756,0,7
757,0,11
758,2,13
759,3,9
760,2,12
761,4,11
762,1,16
763,4,8
764,3,16
765,1,12
766,5,13
767,0,9
768,1,13
769,4,12
770,4,13
771,2,19
772,0,11
773,5,11
774,2,13
775,1,8
776,3,14
777,1,16
778,2,12
779,2,10
780,5,16
781,5,13
782,2,12
783,5,14
784,2,19
785,1,14
786,4,8
787,2,12
788,4,7
789,4,8
790,2,7
791,2,7
792,3,10
793,5,11
794,0,17
795,0,10
796,4,6
797,2,12
798,0,9
799,1,12
800,2,11
801,4,6
802,5,12
803,2,15
804,5,18
805,2,10
806,3,15
807,5,10
808,1,13
809,5,9
810,0,15
811,5,18
812,4,9
813,5,15
814,0,12
815,3,17
816,2,17
817,2,12
818,3,13
819,5,9
820,2,12
821,0,17
822,5,13
823,1,6
824,1,16
825,0,14
826,3,11
827,5,11
828,5,14
829,0,13
830,3,11
831,3,11
832,1,16
833,3,10
834,3,8
835,0,10
836,3,9
837,3,17
838,4,13
839,3,10
840,2,8
841,3,12
842,4,16
843,2,15
844,4,9
845,1,13
846,1,14
847,2,14
848,2,15
849,1,11
850,5,8
851,2,7
852,1,16
853,5,9
854,5,10
855,1,17
856,0,13
857,3,19
858,5,20
859,1,10
860,1,9
861,5,6
862,4,13
863,4,13
864,3,10
865,2,10
866,1,14
867,0,10
868,2,16
869,1,11
870,4,15
871,3,7
872,0,10
873,4,11
874,2,11
875,2,14
876,5,8
877,0,14
878,3,13
879,0,16
880,4,10
881,4,9
882,1,8
883,2,22
884,3,9
885,3,17
886,1,10
887,4,15
888,0,14
889,4,14
890,5,8
891,2,11
892,2,12
893,5,9
894,5,13
895,1,13
896,4,14
897,4,11
898,1,13
899,1,8
900,5,15
901,1,10
902,4,7
903,4,9
904,3,12
